,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254938427782888,0,0,0.106334663953508,0,0,0,0,0,0,0,0,0.107471975599098,0,0,0,0,0.0489545814537939,0.0268703763925941,0,0,0,0,0,0,0,0,0,0,0,0,0.101007433453204,0,0.0248301055051246,0.0970694254002232,0,0,0,0,0,0,0.00574425152342277,0.0772492760368401,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.212703364079151,0.614159013157132,0,0,-0.0876567461540655,0,0,0,0,-1.38777878078145e-17,0,0,0,0.107776717417528,0,0,-0.137161606423479,0,0,0,0,0,0.0292615711729354,0,0,0,0,-6.93889390390723e-18,0.0278289590665659,0,0,0.20055997964101,0,0,0,0,0.108624603654871,0,0,-8.67361737988404e-19,0,-0.152174501715419,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0670785239522296,0.384581586380352,0,0,0.0469228292129842,0.165117604448359,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375597104190075,0,0,0,0,0,0,0,0,0.104214677345189,0.016145499458345,0,0,0
X600016.CH.EQUITY,0,0.0175282617760059,0,0,0,0.147568355679861,0,0,0,0.153533604478895,0,0.125246605642654,0.0466872416358791,0,0,0,0,0,-0.137525053840538,0,0.0711428152708437,-0.300420444200462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16034770144099,0.0596036564220043,0,0,0.0219035455221595,0.142190423913753,0,0,0,0
X600036.CH.EQUITY,0,0.450626348205096,0,0,0,0,0,0.0801876504544499,0.0177385018786044,0,0,0,0.330142336530832,0,0,0,0,0.0747134963270305,0.0136887848665257,0,0,0,0,0,0,0,0,0,0,0,-0.0409715053274282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13092195298764,0,0,0.0151743675992917,0.0349993082711805
X601166.CH.EQUITY,0.0665404142086108,0.02207291948935,0.179260388709239,0.051270279147894,0,0,0.255463820982197,0,0,0,0,0,0.0224271101616809,0.317053749575521,0,0.0202490679341633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537868387071228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.00767007676610996,0,0,0,0,0,0,0,0,0,0,0,0,0.737679266846441,0.0788159722827623,0,0,0,0,0,0,0,0,0,0,-0.0384554740137724,0,0.0746503457187703,0.0319611399575606,0.0435855679297578,0,0,0,0,0,-0.0315919845730112,-0.0486229703084297,0,0,0.107223676375856,0.00440859929427966,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.815905107725646,0,0,0,0,0,0,0,0.27013911380146,0,0,0,0,0,0,0.0249417091344756,0,0,0.430904292707529,-0.277905981924732,0,0,-0.184248832688015,0,0,0,0,0,0,0,0,0,-0.100093690092196,0,0,0,0,-0.168436884606645,0,0,0.1365785582146
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00279199714739376,0.0258769712765989,0,0.89789789099697,0,0,0,0,0.0509614713045782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104711841573614,0,0,-0.0667600590598558,0,0,0.0332985645378061,-0.0986110148169721,0,-0.0609151832864006,0,0,0,0,0,0,0,-0.034915194348938
X601328.CH.EQUITY,0,0,0.0859969288798987,0.329872204190487,0,0,0,0.144983724662915,0.108704674230458,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487027183761887,0,0,0,0,0,0,0,0,0,0,0,0.0130420134960037,0,0,0,0,0,0,0,0,0
