,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0
X002142.CH.EQUITY,0.368770684606767,0,0,0,0,0,0,0,0.245481321410588,0,-0.0098194554006902,0,0,0,0,0,0.162221676903994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483868247422291,0.1488127962356,0,0,0,0,0,0,0.0350956713776356,0,0,0
X600000.CH.EQUITY,0.0858829998326916,0,0,0,0.021106559154745,0,0,0,0.0680072829267235,0,0,0.193639248584729,0,0.103999839388657,0.0941934234887135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104999895701145,0.0277856746480434,0.0128475486269422,0,0,0,0,0,0,0,0,0.0448358450157974,0.073566880844154,0,0,0,0
X600015.CH.EQUITY,0,0.0983667113463402,0,0,0,0,0.233012684836145,0.175440376098635,0,0,0,0,0,0.179985133333408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027021311426932,0,0,0,0,0,0.222570907731788,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1515104333442,0.0173091560986277,0,0,0.208339282604654,0.0800320489449708,0,0.0992714574486439,0.102219489241103,0,0.0284441306080755,0.0386478856079595,0.148681342190864,0,0.0788131916186494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0724604689350727,0.0788253616536151,0,0,0,0,0.300686705191929,0,0,0,0,0,0.186446478193822,0,0,0,0,0.00853626591015676,0,0,0.0165711700927363,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618874,0,0,0,0.111096686992425,0,0,0,0.0441994807917676,0,0,0,0,0,0,0,0.00294248937629493,0
X601166.CH.EQUITY,0.0297563363734277,0,0.00707712846407119,0.10545460708186,0,0.431297472357445,0,0.0402692603601971,0,0,0.0355502109766493,0,0.220549909944603,0,0,0,0,0,0,0,0.0471513473966459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037256069230805,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0624239291492929,0,0.516292637871703,0,0.0712697420385341,0,0,0,0,0,0,0,0.0288910836626057,0,0.031680310390408,0.0275955761540343,0,0,0,0.0521895103469573,0,0,-0.0409958440268002,0,0.113620849292349,0,0,0,0.172553706346769,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0271420245769106,0,0.0875717486666593,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15356726805399,0,0,0,0.0809327954905394,0,0,0,0,0,0,0.321895075109877,0,0,0.123174304292561,0,3.46944695195361e-18,0,0,0,0,0,0.189963632577167,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0745627826954114,0,0.0127619824311574,0,0,0,0.0502404588804954,0,0,0.50092973386074,0,0,0.198589622804567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116970755178978,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0,0
