,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.13284904656805,0.125355243976099,0,0.111644182715601,0.125519077311165,0,0,0,0,0,0,0,0,0,0,0.0726046307393701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143555686518132,0,0.0242862063634879,0.0689906388842651,0,-4.33680868994202e-19,0.0433034809768818,0,0.0333821885163529,0,0,0,0,0,0,0.0184653763379832,0,0,0
X002142.CH.EQUITY,0.215264099787777,0,0,0.198583243814225,0.460305045289216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315128324789399,-0.0944808987974758,0,0,0,0,0,0.0328133320928476,0.0753971959762456,0,0,0,0.0170566500206214,0,0,0,0,0,0,0,0,0,0.173708472736889,0,-0.0292920257958077,0,-2.16840434497101e-19,-0.174676690096856,-0.113344533053193,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.168470411171987,0,0,0,0.145196168126119,0,0,0,0.175903637264423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0.0789590385342731,0,0.695189475339786,0,-0.122463500160947,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.173822152515049,0,0,0,0.152912670995502,0,0,0.0348940584700608,0.140162561365097,0,0,0,0,0,0,0,0.160733355472235,0,0,0,0.252236278182931,-0.180021087141061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114439246722809,0,0,0,0,0,0,0,0,0,0,0.00136535719255003,0
X600036.CH.EQUITY,0,0.141503587961941,0.116489695009791,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.394227724812543,0,0,0,0,0.184100939964646,0.0216195137323371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110854640580736,0,0,0,0.0092906497734872,0,0,0,0,0,0,0,0,0,0,0.0278496538099124,0,0,0,0.0186809364014659
X601166.CH.EQUITY,2.16840434497101e-19,0,0.00664210485814715,0.0595734396798567,0.20359791270671,0,0.490965971666676,0,0,0,0,0.0281036847138214,0,0.146165318368786,0,0.0491636093202548,0,0,0,0,0,0,0,0,0,0,0.0112289410682357,0,0,0,0,0,0,0,0.0104701782073272,0,0,0,0,0,0,0,0,0.00533092308198021,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0300158820979549,0,0,0,0,0,0,0,0,-0.0469963183274421,0,0,0.826843731608637,0.0255760489452718,0,0,0,0,-0.0493660037356019,0,0.0966350907869586,0,0,0,0,-0.0353184214173479,0,0,-3.46944695195361e-18,0.00307391681023456,0,0,0,0,0,0,0,0,0.0763022062007402,0,0,0,0,0,0.0239875407047608,0,0,0,0,-0.00554567730687089
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.990698430250579,0.0539041774248005,0,0,0,0,0,0,0.387659228737341,0,0,0,0,0,0,0,0,0,0,0.354280887871709,0,0,-0.127462987912131,0,0,0,-0.051525003466798,0,-0.215334645123728,0,0,0,-0.401279638046426,0,0,0,0,-0.0188745162699431,0,0,0.08674194553376
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.010857784903981,0.0383500163546447,0,0.880114701788319,0,0,0,0,0.0383504146067873,0,0,0,0,-0.0475116949164319,0,0,0,0,0,0,0,0,0,0,0.137679014347545,0,0,-0.0606004898073268,0,0,0.0272574109348004,-0.116277267871136,0,0,0,0,0,0,0,0,0,-0.0474680341595603
X601328.CH.EQUITY,0,0,0.0446480065335455,0.41462671435307,0.0459729865371788,0,0,0.252205481966576,0.0670051838564006,0,0,0,0,0.0211710314160594,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076297331025999,0,0,0,0,0,0,0,0,0
