,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.331885240163503,0,0,0,0.0351330172605403,0,0,0,0,0,0,0,0,0.170759649672833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162089139524213,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00604455669721193,0,0,0.683686065373612,-0.212597409460914,0,0,0,0,0,-0.126158891636734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565268000122369,0,0,0,0,-0.0538397372805413,0,0,-0.286304643100956,0,0,0,0,0,-0.139786016714313,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.504690559033794,0,0,0,0.0851342643954868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283766174678821,0.313372229625933,0,0.162552457621493,0,0,0.227040914776084,0,0,0,0,0,-0.243782522819304,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0447374517821169
X601939.CH.EQUITY,0,0.291476181901617,0,0.0821237455123075,0,0,0,0,0,0,4.33680868994202e-19,0.315266600188842,0,0,0,0.13268598993305,0,0.0487119433143054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925341550149272,0,0,0,0,-0.0822226758833758,0,0,0.109065586357102,0,0,0,0,0,0,0.0237940974314252,0
X601988.CH.EQUITY,0,0.0266113680279972,0,0,0.00624076267334579,0,0.101474651286454,0,0,0.571795828525442,0,0.25480262161924,0,0,0,0.058483003774917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999899690886827,0,0,0,0,0,0,-0.0473526258725899,0,0,0,0,0,0,0,0.0411602252213379,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.204911973794953,0,0,0,0,0,0,0,0,0,0,0.208391636050569,0.00423689806953563,0,0.224075654054106,0,0,0,0,0,0,0.0156329029138328,0,0.246636294945726,0,0,0,0,0,-0.253666978608919,0,0,0,0,0,0,0.102167807227146,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159180542878976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2868668413616,-0.00920167929576837,-0.0444306820892054,0.0973114346777686,0,0.169411226951039,0,0,0,0,0,0,0,0.0323831419129324,0,0
X2388.HK.EQUITY,-0.0611182541068526,0,0,0,0,0,0,0,0.0595799393701448,0,0,0,0,0,0,0,0,0,0.629918109028327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163051534563173,0,0,-0.113672068707258,0.376775254572501,0.0662245371139052,0
X5.HK.EQUITY,0.000796500071009845,0,0,0,0,0,0.082015254468366,0,0,0,0,-0.0963680044810121,0,0,0,0.346294719717278,0,0.351911659241151,0,0,0,-0.11972494136629,0,-0.125697917134203,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.114406132828393,0.250911935206632,0.274756185216655,0,-0.263476387866592,0,0,0,0,-0.0946717101676978,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0310989900990323,0.0146994137185381,0,0,0,0,0,0,0,0.278773389189443,0.404002936525646,0,0,0.0939046029035644,0,0.0902298767977334,0.003988704115276,0,0,0,0.131296669404987,0,0,0,0,0,0,0,0.0317146335089262,0.0265743770514934,0,0,0,0,0,0,0,0,-0.0369407339770057
X002736.CH.EQUITY,0,0,0.125193057825388,0,0,0,0.155398555955365,0,0,0,0,0,-0.00885474045852859,0.0121020750673797,0,0.0923523830032625,0,0,0,0.321927137057797,0,0,0,0,0.0406566297436237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196494832256974,0.0648721465701383,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219317721778322,0,0,0,0,0,0,0.0869650170881719,0,0,0,0.123778800094692,0,0,0,0.0648696350845103,0,0,0.0939380675519335,0,0,0,0.119144575840188,0,0,0,0,0,0,0,0,0,0,-0.0172271007765449,0,0.202356394592182,0,0,0,0,0,-0.0621612265525159
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577481212732175,0,0,0.0780054903044452,0,0,0.185131401717947,0.0255594789795948,0,0.0321472875829298,0,0,0,0,0,0,0.0315524259269457,0,0.463062122879692,0,0.0440698701974223,0.0956529352116492,0,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175739275589618,0,0,0,0,0,0,0,0.155492459063804,0.250260028784151,0.337725391364429,0,0,0,0.0527893521056063,0,0,0,0,0.0897741300122609,0,0,0,0,0,0,0,0,-0.0145294619559897,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0989705420235313,0.00993941135248535,0,0,0,0,0,0,0,0,0,0,0,0.0917787629600424,0,0.0863780606124058,0,0,0.104046422749172,0,0.304975854306879,0,0,0.0268264599976147,0,0,0.192047117759009,0,0,0,0,0,0,0,0,0,0,0,0.0367013078074007,0,0,0,0,0,0,0,-0.11447252008799,-0.0719287465844573
X601066.CH.EQUITY,0,0,0.123556817864429,0,0,0,0.0663862283430321,0,0,0,0,-0.1112044775951,0.411235002427833,0,0,0,0,0,1.73472347597681e-18,0.100733002852915,0,0,0,0,0.0265546896165395,0,0,0.0560046339327502,0,0,0,-0.153594121342355,0,0,-0.191884349731017,0,-0.0370267828794636,0,0,0.00736896474277405,0,0,0,0,0,0,0,-0.180065215667341,0,0
X601211.CH.EQUITY,-0.0856563724115262,0,0,0,0.0130608707792813,0,0,0,0,0,0,0,0.0784557784636744,0,0,0,0,0.0229643409614655,0,0.159067684355667,0,0.011287459927248,0.228691299179357,0.0627966861331063,0.110219982464874,0,0,0.0410197710352494,0,0,0.14801587539962,0,0,0,0.0893636130816866,0,0.0358949430361212,0,0,0,0,0,0,0,0,0,0,0,0,0.0604509683709628
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0216936045045836,0,-0.0789057334826197,0,0.189363341329307,0,0,0,-0.0390784516857283,0.0906063549280733,0,0,0,-0.0496855802949244,0.255517702637298,0,0.218550137062578,0,0.132514894535667,0.249687741551682,0,0,0,0,0,0,0,0,0,0,0,0.12593394878032,0,0,0,0,0,0,0,0,0,0.0134971931522647,0
X388.HK.EQUITY,0.0848453320832676,0,0,0,0,0.288450847594356,-0.107550994575967,0,0.0138545788397195,-0.0141295846223864,0,0,0,0,0,0.0145749011665393,0,0.193139908409181,-8.67361737988404e-19,0,0,0,0,-0.537337826716556,0.463121884614126,-0.0112191574137204,0,0,0,0,0,0,0.0896277457173012,0,0.231408524501798,0,0,-0.118350789239036,0,0,0,0.094840680675342,0,0,0.279387540373847,0,0,0,0,0
X601318.CH.EQUITY,0.111376995643442,0.0548876655090293,0,1.73472347597681e-18,0,0.19269328569672,0,0,0,0.00207467859912149,0.0333987373124993,0,0,0,0,0,0,0,0,0,0,-0.0230095081189841,0,0,0,0,0,0,0,0,0,0.536553036400874,-8.67361737988404e-19,0.0201765446286088,0,0,0,0.0114652203966034,0,0.0750285407896061,0,0,0,0,-0.0930862421823339,0,0,0.045262536043192,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128271858412453,0.0166736428276181,0,0,0.197555126864056,-0.0275524960806205,0,0,0.113596384942762,0,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0480982245584426,0.0411335298303583,0,0,0,0,0,0,0,0,-0.132391723340157
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151857893799856,0,0,-1.0842021724855e-19,-0.0478017249971925,0,0,0,0,0,0,0.376549944281976,0,0,0,0,0,0,0.010207461496321,0.0565162756899825,0,0,0,0,0,0.0200562245404526,0,0.14665381930822,0.22355604867526,0,0.091073209088553,0.135104296509014,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.295669283799409,0,0.125993059689005,0,0,0,0,0,0,0,0,0,0.0855410525229076,0,-0.261400131363219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468003814067624,0,0,-0.225185102143558,0.141307574165269,0,0.0611594501853911,0,0,0,0,0,0,0,0,0,-0.0334509025566037
X601628.CH.EQUITY,0.126467001689562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116443844814983,0,0,0.0461425632088058,0,0,0,0,0,0.0463396291933732,0,0.224409799468626,0.317671573192732,0,0,0,0,0,0,-0.0695087795186374,0,0,0,0,0,0,0.0731123648751036,0.0357123207809666,0,0
X1299.HK.EQUITY,-0.109418901910248,0,0,0,0,0,0,0,-0.0685044047113162,0,0,0,0,0,0,0,0.368940939906037,0.0457658543797981,0,0,0,0,0,0,0,0,0,0,0.104907588771154,0.036381312063797,0,0,0,0,0,0,0,0,0,0,0.187125486485286,0,0,0,0,-0.17991039086307,0.0529819823746299,0.159142024031068,0,0
X2881.TT.EQUITY,0,0.119043621728999,0,0,0,0,0,0,0.308483661403781,0,0,0,0,0,0,-0.267795633902216,0,0,0,0,0,0,0,0.407638665329791,0,0.0950317172794358,0,0,0,0,-0.289450233863005,0.39166432590957,0,0,0.108909499760762,0,0,0,-0.181231832326231,-0.0752874099941716,0,0,0,-0.0222570714031929,0,0,0.0243160352119593,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0587014535844686,0,0,0,0,-0.04426304607725,0,0,0,0,0,0,0,0.137246063470477,0,0,0,0,0,0,0,0.209159546533332,0,0,-0.00846509537772955,0,0.0124425103177651,0,0,0,0.503086991519697,0,0,0,0.00049149103366205,0,0,0,-0.082240959207917,0,0,0,0,-1.73472347597681e-18,0
X000002.CH.EQUITY,0.140060127501988,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0982263039890527,0,0,0,0,0.1070534152458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333766435327695,0,0,0,0.11850804133427,0,0,0.329185787954709,0,0,-0.0999573443687602,0,0,0.2702343191173,0,0,-0.30729203529221,0.347797669529751
X001979.CH.EQUITY,0.121453833691283,0,0,0,0,0,0,0.488252870260828,0,0,0,-0.254275210709591,-0.00968228063774335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113615743198691,0,0,0,0,0,0,0,0.166661142496131,0,0,0.286737055190282,-0.167322491985732,0.119113454676164,0,0.11843270964927,0,0.0450127305148033,0,0,0,0
X600048.CH.EQUITY,0,0,0.0630294738792519,0,0,0,0,0,-0.300841269832836,0,0,0,0,0,0.0702688255651193,0,0.0317518844348996,0,0,0,0,0,0,0,0,-0.0762198068176845,0,0,0,0,0,0.110178711676977,0,0,0,0,0.0532371388711115,0.0327768000607301,0.540521187614916,0,0,0.31676080165865,0,-0.16908216348423,0,0,0,0,0,0
X1109.HK.EQUITY,0.0623398585174576,0,0,0,0,0.0510131598770934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744803320944774,0,0.160275331844296,0,0,0,0,0,0,0,0,0,0.0965991936334637,0,0.178066242218112,0,9.36121225348502e-06,-0.141644244830217,0.153455091404861,0,0.00240663822946657,0,0,0,0,0.266879129499229,0,0.0749006104041543,0,0.165309485682989,0,-0.0120315878581381
X1113.HK.EQUITY,0,0,0,0,0,0,0.249777259489462,0,0,0,0,0,-0.0663955791358317,0,0.0422951186412874,0,0.292100534154038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742943268947691,0.0575714947170283,0,0.0198212333331964,0.137108212826101,0,0.0256392729451921,0.14528117788898,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.155992145147378,-0.0146594131873408,0,0,0,0,0,0,0,0,0,0.337373638654347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174944741023269,-0.00753267739563569,0,0,0,0,0,0,0,0,0.212084350030268,0,0,0.297825508746101,0,0,0.0362530144043969,0.133190047787938,-0.0235569559564381
X16.HK.EQUITY,-0.0587471652910233,0,0,0,0,0,-0.0323699995417335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104760764337959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290042972950907,0,0,0,0.176164041042304,0.133165754588475,0.208800184635043,0,0.185833556083813,0,0.460383088343033,0,0.0288449092147887,0,0.0231159596747256,0
X1997.HK.EQUITY,0.141802372579547,0,0,0,0,0,0,0,0,0,0,0.0719602335613059,0,0,0,0,0,0.0537076357424744,0,0,-0.06102184510931,0,0,0,0,0,0,0.116990868661961,0,0,0,0,-0.059352044837317,0,0,0,0,0.0995771175326547,-0.289024237045945,0,0,0.0427745363820519,0.119880642775194,0,0,0,0.0599452381824565,0.0601645517929697,0.382709363228763,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0760245770278571,0.0584629213812899,0,0,0,0.00704532858055096,0,0,0,0,0,0,0,0,0.119900769658892,0,0,0,0,0,0,0,0,0,-0.0437514131954284,0,0,0,0,0,0,2.16840434497101e-19,0.161771560817056,0,0,0,0,0,0,0.384497304365659,0,0,0.0054023873323776,0.0510119566646252,0
X267.HK.EQUITY,-0.147275502243135,0,0,-0.103307425245166,0,0.408241032524488,0,0,0,0,0.0234097296878874,0,0,0,0,0.0481006773138073,0,0.237089030311826,0.0625875838205934,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502279289448829,0,0.0869702905392977,0,0.0315163143060145,0,0
X688.HK.EQUITY,0.141849096114432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562227100372044,0,0,0.288283974547111,0,0,0,0,0,0,0,0,0,0,0,0.111549672385669,0,0,0,0,0.10848700187672,0,0,-8.67361737988404e-19,0,0,0.0316630130861199,0,0.200445618010747,0,0,0.259081654040065,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,-0.146566034046411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123881801343605,0,0,0,0,0,-0.0447333983693819,0,0.0256969734523386,0,0,0.0303232718256749,0,0,0,0,0,0,0,0,0,0,0,0,0.476396828622683,0.0452861761129656,0.0247831636923834,0.184868926400511,0,0.19537168351583,0,0,0
macro_return_add,0,-0.0470067498452555,0,0,0.718061565123795,0,0.0392149221566134,0,0,0,0,0,0.0923792307834291,0,-0.0620897693443497,0,0,0.118862209583034,0.0283091221003891,0,0,0,0,0,0,0,0,0,0,-0.0840117787029365,0,-0.246127795677585,0,0,0,0.0435616374552415,0.161022227937528,0.0403133820522528,0,0.151485442412834,0,0,0,0,0,0,0,0,-0.173366565661766,0
