,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121388363400234,0.236203522445584,0,0,0,0,0.295941691890597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208781285474174,0,0,0,0,0,0,0,0,0,0,-0.014955419330831,0,0,0,0,0.0511405014786205
X601818.CH.EQUITY,0.0444110664872116,0,0,0,0,0.246141665084247,0,0,0.159608151867019,0.154895519146577,0.197025862480429,0,0.047739560902994,0,0,0,0,0,0,0,0,0,0,0,0.0347364586882217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977087576372989,0,0,0,0,0,0,0,0,0,-0.10741753643781
X601939.CH.EQUITY,0,0,0.115931870374812,0.00689205124573156,0,8.67361737988404e-19,0,-0.0424380354401977,0.396184329928169,0,0.145743210996501,0,0,0,0.314554303640511,0,0,0,0,0.172460021139599,0,0,0,0,0,-0.1018458227844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407309733440424,-0.0190765271589673,-0.130260101135547,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.102345810514906,0,0,0,0,0,0,0,0.37039137573537,0,0,0,0.122454210180756,0,0,0.277418746629384,0,0,0,0,0.0748464560335265,0,0.10627927104615,0,0,0.178307185837102,0,0,0,0,0,0,0,0,0,0.00367396567660935,0,0,0,-0.587589839419956,0,0.0863868857428182,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0445523119315499,0.295062861303543,0,0,0,0.107848929709017,0,0,0.0869136616919643,0.151279930448026,0,0.144041157706421,0.0252541779561596,0,0,0,0,0.0103690087624804,0.035762813378114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677218277525204,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877423940417915,0,0,0,0,0,0.145500021727854,0.0151758803909588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394239666840429,0,0,0,0,0,0,0,0.111774429789104,0,0,0,0.187780504668379,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321116903262659,0.0939885364860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836144171994568,0.295933205841409,0,0,0,0,0,0,0.0367428341168778,0.149082422011612,0.0397159820859131,0,0,0,0,0.260980198475985,0
X5.HK.EQUITY,-0.0110928829628606,0,0,0,0,0,0,0,0,0,0,0.105666774494631,0,0,0,0,0.563570849260943,-0.356866284359103,0,0.245346772954286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,0,0,0,0,0.0126136678183734,0,0.640181357930469,0,0,0
X2886.TT.EQUITY,0.0795567429613327,0,0.020967606043163,0,0,0.271442530952612,0.112838032092029,0,0,0,0,0,0,0,0,0,0,0,0.0590648113249081,0,0,-0.0318083890048424,-0.102279501069108,0,0,-0.0464375526795092,0,0,0.101002823574309,0.0150968122291795,0,0,0,0,0,0,0.47107878534222,0,-0.0454866680949166,0,0,0,0,0,0,-3.46944695195361e-18,0.156776282561189,0,0,0,0.211334381091246
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165745019314179,0,0,0,0,0,0.114050473446751,0,0.0222081043367181,0,0,0,0.689739369826249,0,0,0,0,-0.0102062254439931,0.204729843846014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0938375862034342,0,0,0,-0.0891109996712333,0,0,0,0,0,0,0.960614886357948,0.0240715882716177,0,-0.296365444555856,0,0,0.0564318214577518,0,0,0,0.0304721466690416,0,0,0,0,0,-0.327218562376421,-0.0473063199370027,0,0,0,0,0,0,0.190837150242639,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143894967435315,0,0,0,0.0989590624758719,0,0,0,0.317967008222626,0.197203593521085,0.189499269871686,0,0.0391484077897245,0,0,0,0,0,0.0153056650913237,0,0.0620324885944632,0.0661367213890448,0.0645079346194125,0,0,0,0,0,0,0,0,0,0.0127325853621296,0.0332355576914883
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254607,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.067541321535588,0,0,0,-0.00430161388299571,-0.00831251797731797,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0199079836239294,0,0,0,0.244595189348493,0,0,0.167882193222223,0,0,0,0,0,0.296030016086289,0,0,0.0693271028435732,0,0,0,0.0518420620764725,0,0.0241894149178822,0,0,0,0,0,0,0,0,0,-0.48006411039188,0,0,0,0,0,0,0.0351616923863589,0.0266698919252404,0.0361992950953366,0,0
X601066.CH.EQUITY,0,0,0,-0.0825493952448202,0,0,0,-0.0826065764563439,0,0,0,0,0,0,0,0,0,0,0.114929397786538,0.0807772351230258,0,0,0.143660470984339,0.0102618601636558,0.0504583628320066,0,0.689825525535661,0,0,0,0,0,0,-0.039315007466136,-0.0941894430566605,0,0,0,0,-0.067699064191183,0,0,0.120860633319128,0,0,-0.00710729778745066,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.138380074284127,0,0,0.0649121234044587,0,0,0,0,0.0877932900842726,0,0,0,0,0,0,0,0.181568751000347,0,0,0,0,0.53621536808806,0,0,0,0.045586655219582,0,0,0,0,0,0,0,0,0,0.100097454840065,0,0,0,0,0,0.0622986776461341,0,0,0
X601688.CH.EQUITY,-0.0534025072837976,0.0278443180868822,0,0,0,0,0,0.183094510348616,0,0,0,0,0,0,0,0,0.0453631958352073,0,0,0,0.0869341410068938,0,0.206640748555235,0.543876011609607,0,0,0,0,0,0,0.0305992011923426,0.0113144830358203,0,0,0,0,0,0,0,0,0,0,-0.0923434795402544,0.0352957401010856,0,0,0,0.0550503568149879,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00395368829221287,0,0,0,0,0,0.112979080406603,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-8.67361737988404e-19,0.209281227440777,0.153475367812463,0,0,1.38777878078145e-17,0,0,0.0744396448662573,0,0,0,0.0397099211493115,0,0.0307629438786879,0,0.154662097798905,0,0,0,0.040875905909818,0,0,0,0,0.0559466825424726
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.286689886500888,0,0,0,0,0,0,0,0,0.0960974590815372,0,0,0,0,0,0,-0.0539608441960142,0,0,0,0,-0.10695460516809,0,0.739813550131347,0,0,0,0,0,0,0.253703845334931,0,0,0,0,0,0,0.199650078293944,0,0,0,0.0604835404247211,0,0
X601628.CH.EQUITY,0,0.0747756208358972,0,0,0.185436587250172,0,0,0,0,0,0,0,0.026029746634999,0,0,0,0,0.180009437837583,0,0,0,0,0,0,0,0,0,-0.14494903700786,0.0897423807115549,-0.141814193432497,0,0,0.117507348024645,0,0,0,-0.00777953866642117,0,0,0,0,0,0,0,0.104495243773314,0,0.137451282385156,0,0,0,0.133795626441445
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0
X2881.TT.EQUITY,0.0292131577636438,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350879802508442,-0.0417271888958716,-0.0980398235019427,0,0,0,0,0,0,-0.0270948245141749,0,0,-0.0718950255327635,0,0.0270760700295881,0,0,0,0.54083358295893,0.0501118588668127,0.0745424488972841,0,0,0,0,0,0,0,0,0,0,0.0388726303147976
X2882.TT.EQUITY,0,0,0,-0.0609233630888202,0,0,0,-0.0784794464938103,0,0,0,0,0,0,0,0,0,0,0,0.0554370481354366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20342091051025,0,0,0.69481494265392,0,0,0,0,0,0,0,0,0,0,0,0,0.0613340595683371,0.0310791882002317
X000002.CH.EQUITY,0,0.0109446279852289,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0374396915684375,0,0,0,0,0.0395792202155842,0,0,0,0,0,0,0,0,0,0,0,0,0.415489443738679,0.32875052765693,0,0.0671639425094489,0,0,0,0.0314997558622466,0,0,0
X001979.CH.EQUITY,0,0,-0.14307729337614,0,0,0,0,0,0,-0.0873340483984617,0,0,0,0,0,0.0113137921123039,0,0.0414852928178162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629923287051765,0,0,0,0,-0.0381077310046721,0.401180928984411,0,0,0,0,0,0,0,0.424305216748011,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.209103234304016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29640694417247,0,0,0,0,0,0,0.0849817701090476,0.00885829947543431,0,0,0,0.0784907726828953,0,0,0,0.319029469717539,0,0.059370339745352,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229567651187479,-0.111430101198768,0,0,0,0,0,0,0,0,0,0,-0.024202276292905,0,0,0,0,0,0,0,0.177570084420147,0.113016953163891,0,0,0.0250959125263003,0,0.214263657681347,0,0,0.167498595193019,0,0.186066850176254,0.0219036190594191,-0.0418414206070204
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11718979691019,0,0,0,0,-0.0713722631599666,0,0,0,0,0,0.068854638514162,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0881596118468738,0,0,0,0,0,0.297275963041935,0.438260440437743,0,0,0.0618990893695337,0,0
X16.HK.EQUITY,0,-0.0412101285537448,0,0.167728671191268,0,0,0,0.0661054460186242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231960533186031,0,0.0099844163229553,0,0,-0.00660245994230593,0,0,0,-0.122244898175425,0,0,0.344428095787672,0,0,0,0,0.0187499445757791,0,0,0.306537803100092,0,0,0.0506959323463499,0,0,0.154591445814604,0
X1997.HK.EQUITY,0.0934945507917134,0,0,0,0,0,0,-0.00181011510565998,0,0,0,0,0,0,0,0.091514767209136,0,0,0.414809386358975,0,0,0,0,0,0,0.174869771018347,0,0,0,0,0.123951333328654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258079616356249,0.287086350503607,0.0386393762268306
X2007.HK.EQUITY,0,0.0716364145291996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0157016086584755,0.250025122043472,0,0.0354361234895457,0,0,0,0,0,0,0,0,0,0,0.105687034823917,0,0.0663278745910975,2.77555756156289e-17,0,0,0,0,0,0.452297824766502,0,0,0.114029787745029,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0573815100309922,0,0,0,-0.239441383845334,0,0,0,0,0.0589273796086003,0,0,0,0,-3.46944695195361e-18,0,0,0.196472229523725,0,0,0,0,0,0.0438372592879653,0,0,0,0.113446959160218,0.245182604830252,0.142481571631061,0.0601296558337254,0,0,0,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0,0.151616429917612,0,0
X688.HK.EQUITY,0,0,0.0374725615801937,0,0,0,4.33680868994202e-19,0,0.0444108579978283,0,0,0,0.187362281720949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0881075980851246,0.0540315978168488,0,0,0.0489169624576384,0,0.0853964486727235,0,0,1.38777878078145e-17,0.477744593760981,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0466552800066109,0,0,0,0,0,0,0,0,0,0.280435640569497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107138549027027,0,0.117026954438097,0,0,0,0,0,0,0.287107844773067,0.278967125707679,0,0,0,0,1.73472347597681e-18
macro_return_add,0.352207075002896,0,-0.550590789163342,0,0,0,0.367332080142205,0.0809171768684898,-0.140019446014342,0,0,0,0,-0.296910711740172,0,0,0,0,0,0.236453193176397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528650390797384,-0.303403607893075,0.128115485111492,0.125533761674055,0,0.0635684377532627,0,0,0,0,0,0,0,0,0,0,0
