,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0
X002142.CH.EQUITY,0,0,0,0.2070764592566,0.607643400051927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300113955693086,0,0.27515901161555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275279146494719,0.0091925437214145,0.0803749351343564,0,0.108324646302546,0.0614022824251965,0,0,0,0,0,-0.234978111304058,0.0947519163610655,0,0.121275812151794
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280079898883045,0,0,0,0,0.377730680024281,0,0.0746567674570348,0,0,0,0,0,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0.242149058331198,0,-0.0314294236181925,0.692690193265319,0,0,0,0,0.0602623884348423,0,0,0,0,0
X600016.CH.EQUITY,0,0.369701320368728,0,0,0,0.0627842562970263,0,0,0,0,0.13299451177906,0,0,0,0,0,0,0.0357640482169599,0,0,0.387232426096188,-0.186325274022382,-0.172043440000134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084873669883635,0,0,0.108759700715009,0.0303528246529752,0,0,0,0,0,0,0.0991054538925635,0
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0
X601166.CH.EQUITY,0.0538831352448555,0,0,0.0571007911715275,0,0,0.208649613100087,0.0129026900515165,0.0457463274518597,0,0,0.0409916613146371,0,0.157404847556383,0.386058235068668,0,0,0,0,0,0,0,0,0,0,0,0,0.0285332296613695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803332148741192,0,0,0,0,0,0,0,0.0239138459249611
X601169.CH.EQUITY,0,0,0,0,0,0.0422316369753643,0,0,0,0,0,0,0,0.681302670202964,0.202635448144802,0,-0.0129528917243256,0,-0.108380549827444,0.00781825199092203,0,0.130044676069011,0,0,0,0,0,0.040367097177684,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00487402424490969,-0.0519745754506759,0,0,0,0,0,0,0,0,-0.0555343558028782,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.262312700745862,0,0,0,0,0,0.253546135748739,0,0,0,0,0,0,0,0.221743779613215,0,0,0,0,0,0,-0.0648467488469656,0,0,0,-0.156564906985012,0,0,0,0,0,0,0,0,0,0.0789712195446953,0.103294609277222,0,0,0,0,0.207226220471474,0,0,0.142520838390637,0,0.229576633297708
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0167459731396727,0.161924390992733,0,0.840660987480271,0,0,0,0,0,0,0.0284547925320034,0,0,0,0,0.0280979244247441,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0711337500222981,0,0,0,-0.154458674054351,0,0,0,0,0.0209116754255247,0,0,0.0234136476096561,0,-0.0514552367558792
X601328.CH.EQUITY,0,0,0.128777035243229,0,0,0,0,0.0468039596007398,0,0,0.313145747164389,0,0.0483595498242485,0,0,0,0,0,0,0,0,0.0674958323559649,0,0.0491988932341739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0310401890341378,0,0.228186581080637,0,0,0.408722484577289,0.412376075924764,0,0,0.08912941630767,0,0.0383024402470714,0,0,0,0.031842926683447,0,0,0,0,0,0,0,0,0,0,0,0,-0.104965879259186,0,0,0,0,0,0,0,0.00223529686325364,0,0,0,0,0,0,-0.0736334549345038,0,0,0,-0.0450134572046586,-0.0745429243078221
X601818.CH.EQUITY,0,0,0,0,0,0.270383849777272,0,0.0250403781031274,0.0136501240950373,0,0.149416798107828,0,0,-3.46944695195361e-18,0,0.147736597127818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535895869266672,0.141190724432768,0.0198445854511787,0.0701609875413257,0,0,0,0,0.0638711460870641,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0344582476006541,0.00329650688581328,0,0.0357003244188361,0,0,0,0,0.701617872838632,0,0,0,0,0,0,0.277729094533678,0,0.00224227233612031,0,0,0,0,0,0,0,0,-0.0347141019254914,0,0,0,0.0685485088900119,0,0,0.0421865555612901,0,0,0,0,-0.0271417338207152,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.913619391309691,0,0,0,0.103765550348737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567438525873346,0,0,0,0,0
X601998.CH.EQUITY,0.0509698367894324,0,0.0460227976265938,0,0,0,0.581147695508596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177362996627333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200731519805605,0,0,0,0,0,0,0,0,0,0,0.122725816428379,0,0,0,0,-0.060932476041377
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0254953438400803,0,0.130822020941806,0.157817181106421,0.30046386772913,0,0,0,0,0,0,0.0176941955733278,0.0836830069282343,0,0,0,0,0,0,0.0296107893672997,0,0,0,0.0300410886059576,0.0314782132674031,0,0,0,0,0.0773622424900392,0,8.67361737988404e-19,0,0.175016950279547,0,-0.04693664675391,0,0,0,0,0,0,0
X11.HK.EQUITY,0.293077569112216,0.0304528891275937,0,0,0,0,0,-0.0731246549732652,0,0,0,0,0,0,0,-0.223804085178594,0,0.337316542041908,0.407009470044676,0,0.104806412693352,0.0923533363196114,0,0,0,0,0.19584726340375,0,0,0,0,0,-0.288775597343704,0,0,0,0,0.0423996767007691,0,0,-0.0940913089808549,0,0.0458393660153581,0,0,0,0,0.0028750108838822,0,0,0
