,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.284314547452016,0,0.125208436389208,0,0,0.156251736301675,0,1.73472347597681e-18,0,0,0,0.0292548863384179,0.0665241541285245,0.150009477682705,0,0,0.181595151320352,0,0,0,0,0.0167574846191672,0,0,0,0,0,0,0,0,0.0202079669769386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124010659657894,0,0,0.0322586375565562
X601398.CH.EQUITY,0,0,0.16903015124882,0,0,0,0,0,0,0.0890223966780067,0.321137631389511,0,0.0240195026936734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171778101893346,0,0,-0.156995376853591,0,0,0.0702566408760446,0,0,-0.0281868223899325,0,0,0,0,0,0.096821203155246,0,0,0,0.172760650764517,0
X601818.CH.EQUITY,0.202004159602521,0,0.123658039588631,0.0963128900100848,0,0,0,0,0,0,0,0,0,-0.0672429740904455,0,0.255730385487298,0,0,0,0,-0.0788314004701075,0,0,0,0,0,0,0,0,-0.12315529587609,0,0,0.0852067889258485,0,-0.0597966531006489,0,0,-0.0206910561462112,0,0.126009436080989,0.147433164000874,0,0,0,0,0,0,0,0,0,0.00805891819370523
X601939.CH.EQUITY,0.0343751448687388,0,0,0,0,0,0,0.023597624112638,0.476115364223107,0.232735109933672,0,0.250543373352035,0,0,0.137693956436954,0.0664886687530924,0,0,0,0,0.0262676231730948,-0.0427792932143316,-0.0158922676602507,0,0,0,0,0,0,0,0,-0.0063104689902165,0,0,0,-0.03331842827821,0,-0.102208786900801,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.575050179859021,0,0.050015411702924,0.0553097722521022,0,0.0285815095992634,0.0496806392761238,0.181469286871199,0,0.0606372434946615,0,0,0,0,0,0.0401484317650334,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0352992678206325,0,0,0,-0.427033424164556,0,0,0,0,0,0,0,0.0882304472922137,0.0164434431695767,0,0,0
X601998.CH.EQUITY,0,0,0.171287674697058,0.130645683466671,0.275696397964737,-0.0528603165144552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002770149079106,0,0,0,0,0,0.0317221202768851,0,0,0,0,0,0,0.190576572507403,0.0735499142990016,-0.101010229566833,0,0.0958513728186877,0,0,0,0,0,0,-0.0318634076024741
X601658.CH.Equity,0,0,0,0,0,-0.0476219043970174,0,0,0,0,0,0,0,0,-0.00271002882440873,0,0,0,0,0,0.0151300106788742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267755642881801,0,0,0,0,-0.0046324382252749,0,0,0,0,0,0,0,0,0,0,0.00529358000536564
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0728230883320845,0,0,0,0,0,0,0,0,0,0.425340221708201,0.263072053136361,0.156049320732876,0,0,0,0,0,0,0,0.0312293125804556,0,0,-0.0243425646599314,0,0,0,0.252814910681149,0,0,0,0,0,-0.116648396625153,0,0,0,0,0,0,0.101873346065386,0,-0.172169005087611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000181991655281348,0,0,0,0.229425741748732,0,0.479519663673057,0,0,0,0,0,0,-0.0206695371567274,0,0,0,0,0,0,0,0,0.0502531350170924,0,0,0,0,0,0,0,0,0.241133045928869,0,0,-0.135616831792531,0.355876531804664,0,-0.0453389153711462
X5.HK.EQUITY,0,0,0.147736359323305,0,0,0,0,0,0,0.273809553488692,0,0,0,0.0378801983222857,0,0,0,0.627636928962356,0.302389349954961,0,0,0,-0.0714720286104287,0,0,0,0,0,0.0207449311206361,0,-0.112805240864658,0,0,0,0,-0.241420255154242,0.183098950388295,0,0,0,0,0,0,0,0,0,-0.0241905323899097,0,0,0,0
X2891.TT.EQUITY,-0.128180764594122,0,0.392148353683191,0,-0.0730328982044611,0,0,0,0,0,0,0,-0.180980730881962,0.660383781651149,-0.222549650798522,0,0,0,0.309000278992261,0,0,0.284576769135311,0,-0.0478560158936406,-0.0492434402542802,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0282669353954774,0,0,0,0,0,0,0,0,-0.114562693375647,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152652697298114,0,0,0,0,0,0,0,0,0,0.107337016526523,0,0,0.363162232432451,0.132846079783594,0.149611222741434,0.131938169606637,0.040179514283661,0,0,0,0,0,0,0,0,0,0.0673137028909,0,0,0,0,-0.0127904627882426,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0371221164273831,0,0,0,0,0,0.023401043105458,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0962092116482791,0,0.410110051343749,0.251560708440026,0,0.108477643310321,0,0.0630521135285232,0,0,0,0,0.0898048718553689,0.0408973068310475,0,0,0,0,0,0,0,-0.000824564869226076,0,0,0,0
X600837.CH.EQUITY,0,-0.0638509413249996,0,0,0,0,0,0.0279079487920798,0,0,0,0,0,0,0.0392739536123699,0,0,0,0,0,-0.167437526170939,0.310696492586901,0.0733200762263887,0.223806950215352,0,0,0.0361010899525387,0.192535018139806,0,-0.0100107467504748,0,0,0,0,0,0,0,0.131843874303522,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.289301465686686,0.0427094115677412,-0.188634789547544,0,0,0,0,0,-0.0872328870565803,0,0.0502746812642744,-0.0688934405206348,0,0,0,0,0,0.0768115571462707,0,0,0.0631277136281053,0,0,0.639030553497629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103155596112046,0,0,0,0,-0.0134382090618694,-0.0511607847745261,-0.0669005721367055,0,0
X601066.CH.EQUITY,0,-0.0636131088928319,0,0.210741061940724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449616369778956,0,0.127066116524938,0,0,0,0.189829556124689,0,0,0,0,0.0347554315086062,0.0560985455329487,0,0,-0.0812238791321059,0,0,0,0,0,-0.0774099805609274,-0.141268030557789,0,0,0,0,-0.168284850198886,0
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548763188033407,0,0,0,0,-0.0536308239645589,0,0,0.913915309694467,0,0,0,0.0892135592251791,0,0,0,0,0,0.00354936693096014,-0.291697744959503,0,0,0.143499696386474,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.238721737986742,0,0.0792150979195362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312941208206349,0,0,0,0.23864473198627,0,-0.191429277335519,-0.0264009980465002,0,0.147944287258965,0,0.238912458013753,0,0,0,0,0,0,0,0.172202320990161,0,0.35413920953344,0.110556405120553,-0.225682443250428,0,0,0
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0
X601319.CH.EQUITY,0.0348381485204761,-0.0714601650262373,0,0,0,0,0.144686990204573,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180189893727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282969941184643,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.580427420391139,0,0,0,0,0,0,0,0,0.0149266605875533,0,0,0,0,0,0,0,0,0,0.136260195670527,0.0568606626120059,0,0,0.0918408514036393,0,0,0,0,0,0,0.0878591778149825,-0.0959708970936275,-0.293623651360444,0.0268472257850964,0.0920041051549955,0,0,0.026752101639573,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0537712191798962,0,0,0,0,0,0.261544225789539,0,0.196760754327191,0,0,0,0,0,0,0,0,0,0,-0.201188078029383,-0.00364872479373814,0,0,0,0,0,0,0.0831913345736923,0.0547367637218867,0.19129045555689,0,0,0,0,0.281221329652177,0,-0.00980804057528384,0,0,0,0,0,0,0,0,0,0.0532205747839929,0.272694295156883,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.54181195740902,0,0,0,0,0,-0.0931749130833942,0,0,-0.140081074585676,-0.0782756166767153,0,0,0,0,0.0928539719392778,0,0,0,0.231899523012827,0,0,0.0393750748612559,0,0,0.0847883992507803,0,0,0,-0.123782230291868,0,0,0,0,0.0166814889322419,6.93889390390723e-18,0,0.0659101309440882,-0.220811058030011,0
X1299.HK.EQUITY,-0.18097192233106,0,0,0,0,0.0391634854605988,0.189286891932508,0,0,0,0,0,0,0,-0.0306953669161576,0,0,0.283285043906654,0,0,0,0,0,0,0,0,0,0,0,0.349277859094779,0,0,0,0,0,0,0.0616959639171973,0,0,0,0,0,0,0,0,0,0.0838347399104239,0.0356982804149594,0,0,0
X2881.TT.EQUITY,-0.127555916254992,0,0,0,0,0,0,0,-0.0780619259716612,0,0,0,0,0,-0.139788295937076,0,0,0.117825732204465,0,0,0.181855070838552,0,-0.0559232659207665,0,0,0,0,0,-0.0320447883691594,0,0,0,0.317380441278673,-0.230704042857651,0,0,0,0.631057082813673,0,0.229041136070359,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551940432857417,0,0,0,0,0,0.0447427428169399,0,0,0,0,0,0.130139728406026,0,0,0,0,0.0190115436855934,0,0.0343032702850912,0,0.0940039407719768,0.395441474831418,0,0,-0.111332919731692,0,0,0.0879940246418473,0,0,0,0,0,0.0818168411419032,0,0.0135693594042365
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0.067721934589794,0.112544312497435,0,0.00565017849507623,0,0,0.173371568896924,0,0,0.315963601134877,0,0.0651732161416077,0.00850654788707043,0.0264622406714015,0,0,0,0,0,0,0.381542700362912,0.028136777126592,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.135333219707333,0,0,0,0,0,0,0,0,0,0.416795063346084,0,0,0,0,0,0,0,0,0,0.31212568832478,0.0127849724802896,0,0,0,0,0.0475046570313002,0,0,-0.0640413998931794,0,0.0386563498079652,0,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0,0.0630172451210587
X600048.CH.EQUITY,0,0,0.122224803452046,0,0,0,0,0,0,0,0,0,0.0463933292896248,0,0,0.042479162643186,0,0,0,0.138856974208013,0,0,-0.0485210268884079,0,0,0,-0.0402214729760407,0,0,0,0,0,0,0,-0.363800544997349,0,0,-8.67361737988404e-19,0.353656357359743,-1.73472347597681e-18,0,0,-0.0513798794635941,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11445559776516,0,0,-0.0154438900683436,0,0,0,0,0,0,0,0,0,-0.113158801526498,0,0,0.0744550412742621,-0.0561612397539705,0,0,0,0,0,0.203329906748691,0,0,0,0,0.00110730587424349,0,0,0.355605546254745,0,0.314390427136193,0,0
X1113.HK.EQUITY,0,0.00969447965401375,0,0,0,0,0,0,-0.149919346162898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517586672844465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899118584678287,0.0880265262991728,0.018042570613716,0.021961659593864,0,0,0.0566253024317809,0,0,-6.93889390390723e-18,0.467452302375041,0,0,0,0.111226447014273,0
X12.HK.EQUITY,-0.0498834043971055,0,0,0,0,0,0,0,0,0.210969484209862,0,0,0,0,0,0,0,0.401023566525275,0,0,0,0,0,0,0,-0.00189133878918719,-0.0472991322141356,0,0,0,0,0,-0.0998191228585096,0,0,0.187775527188893,0,0,-0.0339780849868985,0,0.131421400809953,0,0,0,0.257977773738717,0,0,0,0.0757362027545695,0.0609191599269324,0
X16.HK.EQUITY,0,-0.147674525468589,0,0,0,0,0,0,0,0.425632917725818,0,0,0,0,0,0,0,0,0.125267975376591,0,0.0421196520975667,0,0,0,0,0,-0.00461994041439914,0,0,0.0870449509280757,0,0,0,0,0,0.1670190273725,0,0,0,0,0.0244909802954405,0,0,0.324103906078669,0,0.0360595165017439,0.0260691736615461,0,0,0.177303901595909,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00536190062001566,0,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0,0,0.101132813745698,0.137141974260333,0,0,0,0.0209415906630194,0,0,0,0,-0.0991959554675972,0,0,0.181360882001536,0.27793138213737,0.188771094375593,0,3.46944695195361e-18,0.0364726029576184,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419147627539871,0,-2.16840434497101e-19,0,0.0503561810769345,0.196297375111148,0,0,4.33680868994202e-19,0,0,0.142507523566723,0.0348995026921605,0,0,0,-0.003347064493509,0.10687838382499,0,0,0.210917231906074,0.0234347321589812,0,0,0,0,0.133100968136455
X267.HK.EQUITY,0,0.171904050158149,0,0,0,0,0,0,-0.0386983458419021,0,0,-2.77555756156289e-17,0,0,0,0,0,0.548526176262844,0,0,0,0,0,-0.0241190648841555,0,0,0,0,0,0,0,0,0,0,0.158411706448455,0.161218895036112,0.0365438390088932,0,-0.0323577068115268,0,0,0,0,0,0,0,0,0,0.12560020719814,0,0.111951501933278
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170786896542755,0,0,0,0,-0.230516435885118,0,0,0,0.308480273963037,0,-0.166267127399303,0,0,0,0,0,0,0,0,0.210877033677317,0,0,0.0366078757430883,0,0.0109463063065002,0,-0.2014623830601,0.311810339442584,0.177750205260032,0,0,0,0,0,0,0,0.386379229392859,0,0,-0.196090908685088,0
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0325913754822606,0,0,0,0.0669304809690086,0,0,0,0,0,0,-0.191843490978428,0,0.546470308872233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178857862268294,0,0,-0.0741386681049574,0,0,0.0366584139242389,0,0.065022363832497,0.0651173168690553,0,0.0287180360509096,0,0,0,0,0
macro_return_add,0,0,0,0,-0.308461039168802,0.330796288623624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157502363483356,0,0,0,0,-0.0806260230758535,-0.0755094529823254,0.290093529275215,0,0.165896895437891,0,0,0,0,0,0.195994812671276,0,0,0,0.324274325114005,0,6.93889390390723e-18,0,0
