,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0.015670475390501,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.68267424804041,0,0.0763221508953358,0,-0.133674539553095,0,0,0,0,0,0.271075719896727,0.217564962570854,0,0,0,0,0,0.00925868973676487,0,0,0,0,0,-0.084386794411121,0.104460698280859,0,0,0,0,0,0,0.0306029816623914,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343845166717997,0,0.0479076682477509,0,0,0.216706782248339,0,0.326967232262222,0.105682882598242,0.299056581959342,0,0,0,0.00426914544229533,0,0,0,0,0,0,0,0,0,0.110192068676756,0,0,0,0,-0.119620325140251,0,0,0,0,0,0,0,0.343238315122351,0,0
X5.HK.EQUITY,0,0,0.0549214687550525,0,0,0,0,0,0,0.250745550891638,0,8.67361737988404e-19,0,0,0.10964284606588,0,0,0.471326614270337,0.39919859580959,0,0,0,-0.106653606152262,0,0,0,0,0,0.0353789177624056,0,0,0,0,0,0,-0.33499659671151,0.203952443602145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0416170354688218,0,0.369424899551947,0,-0.199302004668618,0,0,0,0.113373728664768,0,0,0,0,0.485286964008013,-0.239973381688182,0,0,0.106403663746797,0.0932810428891006,0,0,0.512200623977643,0,0,0,0,0,-0.422013683799725,0,0.0324031523968713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124939676361208,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282729751112895,0,0,0,0,-0.0901530820080679,0,0,0,0,0,0,0,0.0284325247300638,0,0.0841833120043691,0.043233367420115,0.0374175518208393,0.218769420517339,0.147932286725553,0,0.0929883404021179,0,0,0.102981334130949,0.224717165780825,0,0,0,0,0,-0.0318681400358372,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0340723085321691,0,0,0,0,0,0,0,0.0735976813638103,0.039233086913044,0,0,0,0,0,0,0,0,0,0,0,0.168876001411207,0,0.20493939221443,0.353574821672707,0,0.218460706792238,0,0,0,0,0,0.237784754918911,0,-0.05277740779542,0,-0.0692412271276854,-0.198819913145979,0,-0.161674697350737,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0.28303534937369,0,0.273400826468094,0.174571380094395,0,0,0,0.0408835523005333,0,0,0,0,0.0271873112246202,0.0802440701319207,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0861694812584779,0,0,0,0,0,0,0,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,-0.236418624266931,0.251701029244607,0.241652486570421,0,0,0,0.0699939009084052,0.419156276488688,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148178002514852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.374332404389061,0,-0.148391610912754,0,0,0,0,0,-0.175326719699415,0,0,0,0,0,0,0,0.000910932398305505,0,0,0,0,0,0,0.715928016714208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122373604177971,0,0,0,0,-0.105712554139122,0,-0.0116013419353802,0,0
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.127900870115656,0,0,0,0,0,0,0,-0.0498264431392819,0,-0.558061679396737,0.0509200308693162,0,0,0,-0.0749678402771899,0,-0.168798443378477,0.727778669860899,0,0,0.143339558034321,0.331592855496225,0,-0.0833574823694641,0,0,0,0,-0.203605510142247,0,0,0.0339641488574527,0,0.115512107964448,0,0,-0.048189515830942,0,0,0,0,0,0.0573777846574295,0,0
X388.HK.EQUITY,-0.076254533736644,0,0,0,0,0,0,0,0,0.0508721506896187,0,0,0,0.182447780139325,-0.0182565379906563,0,0,0,0,0,0.095674381907061,0,0,0,0,0,-0.00500596703828774,0,0,0,0,0,0,0,0.060023111538653,0.090652554058164,0,0,-1.73472347597681e-18,0,0,0,0,0.0290969690885016,0.0982839523669603,2.16840434497101e-19,0.225098873432791,0.150625234637796,0.0878533880520578,0,-0.00404213940666928
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0
X601319.CH.EQUITY,0.0236608221732687,-0.0823989354865441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.121207498351869,0,0,0,0,0,0,0,0,0.381839206754436,0,0,0,0,0,0.0782191393721869,0.293283757646479,0,0,0,0,-0.0605015921926922,-0.1262767262934,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.272033645067702,0,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485940851706424,0,0.189034321258179,0,0,0,0,0,0,0,0.255632365576859,0,0,0,0,0,0,0.0542131853178092,0,0,0,0,0.00942524522546223,0.369781687221957,0,0.057938014789306,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269555704522704,0.0687971709502812,0,0,0,0.0514309602830287,-0.10094244723495,0,0,0,-0.0237679583611116,0,0,0,0,0,0,0,0,0.205446702554683,0,0,0.0171927721149991,0,0,0.0575996786562881,0,0,0,-0.255062342017367,0,0,0,0,0.133582363842927,0.15553173530309,0,0.088990226233832,-0.182680931612011,0
X1299.HK.EQUITY,-0.155085311989757,0,0,0,0,0.0276533742964334,0.20147386257038,0,0,0,0,0,0,0,0,-0.0622555923500809,0,0.289720256472363,0,0,0,0,0,0,0,0,0,0,0,0.292956197039322,0,0,0,0,0,0,0.0830999742855845,0,0,0,0.0860125297113883,0,0,0,0,0,0.123797368675141,0.00908471476704713,0,0,0
X2881.TT.EQUITY,-0.207918392815555,0,0,0.0280279797761337,0,0,0,0,0,0,0,0.116823853414952,0.2302497246024,0,0,0,0,0.0185563921244297,0,0,0.0973176038886211,-0.146771250602149,0,0,0,0,0,0,0,0,0,0,0.250737060967409,-0.0234021613141011,0,0,0,0.441444850438397,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.354787210017263,0
X2882.TT.EQUITY,0,-0.0625899508914143,0,0,0,0.0371507836713155,0.0455246212880125,0,0,0,0,0,0,0,-0.0734474480004823,0,0,-0.0379786789594855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049793050697865,0,0,0.369587673138503,0,0,0,0,0,0.171342374607358,0,0,0,0,0,0.0814178691939029,-0.00583071748206388,0.00323836302904051
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00754780240250521,0,0,0,0,0,0,0,0,0,-0.0555670243778524,0,0,0,0.0891169204125941,0,0.0934903867535271,0,0,-0.163458260196308,0.0430658721903338,0,0.197563093182366,0,0.0343436043379944,0,0.0136699138486615,0,0,0,0.124991052984886,0,0.18312366440795,0.364691224857423,0,0,0,0,0.0999347636023838,0,-0.0592283869857761,0,0,-0.0974790234136687
X001979.CH.EQUITY,0,0,0,0,0,-0.108936392532131,0,0,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0,0,0,0,0,0.0853831752426251,0.180150886262451,0,0,0,0,0,1.73472347597681e-18,0,-0.149359493926466,0,0.0186644062777098,0,0.217741810924873,0,0,0.0755475185480456,0,0,0,0,0.051888817600391,0,0,0,0.0458618685836298
X600048.CH.EQUITY,0,0.192690046014074,0.0433047362132605,0,0.0123310724979931,0,0,0,0,0,0,0,0.154738467356196,0,0,0,0,0,0,0.189704625867858,0,0,0,0,0,0,-0.0344659392473911,0.0264413887988556,0,0,0,0,0,0,-0.485044333655065,0,0,0,0.248595055958297,0,0,0,-0.101808477618634,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0533848456592916,0,0,0,0,0.0432352893327593,0.0752362209128098,0,0,0,0,-0.121267199076633,0,0,0,0,-0.175068566514107,0,0,0,0,0,0,0,0,0,0,0,-0.236256268258879,0,0,0,-0.0802982001087493,0,0,0,0,0,0,0,0,0,0,0.152281878736633,0,0,0.575022182223994,0,0.066822160654763,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183239813162681,0,0,0,0,0,-0.0123309926056606,0,0,0,0,0,0,-0.0815289883027429,0,0,0,0,0,0,0,0.0387585888824862,0,0,0,0,0,0.123881168397998,0,0.0333583294669233,0.0773966516046351,0,0,0,0,0,0,0.480560688199446,0,0,0,0.118735343503613,0.0310723053882625
X12.HK.EQUITY,-0.247332133619996,0,0,0,0,0,0,0,0,0,0,0,0,0.196667179036641,0,0,0,0,0,0,-0.030892572293434,0,0,0,0.334188464136378,0,0,0,0,0,0,0.0487805525783417,0,0,0,0.404729306732929,0,0,0,0,0,0.0525411403334878,0,0,0.310800629119119,0,0,0,0.00557813382061422,0.122627471274217,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14060662178083,0,0,0,0,0,0,0,0,0,-0.0237523777440082,0,0,0,0,0,0,0,0.0831084377845122,0.010333058943191,0,0,0,0,0,0,0,0,-0.243382599230851,0,0,0.110488945265329,0.389089959193995,0.0798869753309457,0,0,0.0739432186298094,0,0.0597266348532334,0
X2007.HK.EQUITY,0.00933593718220547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694472394011742,0,0,0,0,0,0,0,0,0,0,0,0.00561583286645884,0.0154737537437563,0,0,0,0.0159500345033227,0.00708049615699532,0.180590962824356,0,0,0,0.0332852576323891,0,0.18211894018886,0,0,0.208809068668748,0.0568774017496666,0,0.0267121468215383,0,0,0.142746321015235
X267.HK.EQUITY,0.0369828236139627,0.0474989607652644,0,0,0,0,0,0,0,0,0,0.162843457670138,0,0,0,0,0,0.556146227395366,0,0,0,0,0,0,0,0,0.0458382162390338,0,0,0,0,0,0,0.126780360282336,0.0400273911873913,0,0,0,-0.0217340182155947,0,0,0,0,0,0,0.0793603326500155,0.230048709543752,0,0,0,0.096056615249768
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182057106717706,0,0,0,0,-0.15217806987055,0,0,0,0.245458441870738,0,-0.00907083192545768,0,0,0,0,0,0,0,0,0.150184774181841,0,0,0,0,0.187528046038405,0,0,0.401214247682041,0.103646013937415,0,0,0.0940235164548249,0,0,0.0206821164967913,0,0,-0.0219313905995833,0,-0.406258137353151,0
X823.HK.EQUITY,0,0.0128372478753537,0,0,0.185062293025561,0,0,-0.0976712469240023,0,0,0,0.0290456319712819,0,0,0,-0.237934655520442,-0.0128263840829256,0.45104524215961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871134105874249,0,0,-0.102993440475439,0,0,0,0,0.165727768938102,0.0215483324944379,0,0.0332019221557888,0,0,0,0,0
macro_return_add,0,-0.00794879467334192,0,0,-0.050114312516386,0.292785772931275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457831095891023,0,0,0,0,0,0,-0.146612739046724,0,0,0,0,0,-0.184980140703166,0.0613562786363298,0,0,0,0,0,-0.079903761280025,0,0.266576655801122,0,0,0,0.150556274366478,0,0,0,0
