,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.171949308583916,0,0.193319297548593,0,0.00249692871315591,0.162791775650983,0,0,0,0,0,0,0.0984811642081483,0.16210617839279,0,0.0350600010775322,0.103294686081272,0,0,0,0.0503191999583112,0,0,0,0,0,0,0.0484760566161137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127238421736961,0.0342820979725664,0,0.0332572427262716
X601398.CH.EQUITY,0,0.0250009979317327,0.24400383831907,0,0,0,0,0,0.0403618648720424,0.0166146209318942,0.283194522408593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144145144314788,0,0,-0.0941395661021179,0,0,0.0207663646072429,0,0,0,0,0,0,0,0,0.0600113226559915,0,0.0185837104641917,0,0.262949776290341,0
X601818.CH.EQUITY,0.226295714110908,0,0.194409525834161,0.117388600592981,0,0,0,0,0,0,0,0,0,-0.0713829520257634,0,0.243921117644136,0,0,0,0,-0.100844018538121,0,0,0,0,0,0,0,-0.149591662292419,-0.0691434675665887,0,0.0577309241694275,0,-0.0697905558071547,0,0,-0.0134334463822047,0,0.10319915577047,0.199291813656713,0,0,0,0,0,0,0,0,0,0.03159392024869
X601939.CH.EQUITY,0.0697567113366634,0,0,0,-6.93889390390723e-18,0,0,0.0437174963579952,0.365862022667141,0,0,0.482639564355022,0,0,0.179168055445869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470698963707455,-0.111109471466738,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265859976820771,0,0.113311553353034,0,0,0.118436509182999,0.133394532453262,0.0709153827420818,0,0.171603871215539,0,0,0,0,0,0,0,0.0308909340383808,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.121983168011442,0,0,0,-0.292144557397067,0,0,0,0,0,0,0,0.0972463247496522,0.0204295373286413,-0.0525242937689611,0,0
X601998.CH.EQUITY,0,0,0.171578039780842,0.348947089570618,0.222367875433069,-0.153716562553111,0,0.0749624309824861,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0334293327352436,0,0,0,0,-0.00658895139235821,0,0,0,0,0,0,0,0,0,0,0,0,0.0554280104283105,0.153838146326685,-0.133962330378361,0,0.0926787439341723,0,0,0,0,0,0,-0.034036781731418
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.034034955730075,-0.0904558226023889,0,0,0,-1.38777878078145e-17,0,0,0,0,0.225772299766465,0.235755521556447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30800181854173,0,-0.116329851916404,0,0,0,-0.0848819698915019,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.152808926732234,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192413084245954,0,0.102160372366031,0,0.232500523624126,0,0.481701906592253,0.119361574687828,0,0,0,0,0,0,0,0,0,0,0,0.0104166725807439,0,8.67361737988404e-19,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.164381940822735,0,0,-0.0338085424343491,0.301934204078051,0,0
X5.HK.EQUITY,0,0,0.282908861272105,0,0,0,0,0,0,0.00567017469417821,0,0,0,0.234430506770431,0.135817379236769,0,0.640802036054817,0,0,0,0,0,0,0,0,0,0,0.0274438938406268,0,0,-0.127449231873559,0,0,0,-0.0672368050087132,0.134732714458804,0,0,0,0,0,0,0,0,0,-0.205485670484645,0,0,0,0
X2886.TT.EQUITY,0,-0.00814988510783297,0,0,0,0,-0.0655034836117387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481834588446029,-0.112024604062254,0,-0.00545119168896847,0,0,0,0,0.0959559811697703,-0.15573528787725,0,0,0,0.304090861650285,0,0,0.335682559239035,0,0,0,0,0,0,0.00896406221213505,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0158250943453794,0,0.121767775112671,0,-0.145352450331021,0,0,0,0,0,0,0,0,0.530623281860459,-0.222623073591631,0,0,0,0,0.719754430910862,0,0.196209766051528,0,0,0,0,0,0,0.0590762008421697,0.0832019712463824,0,0,0,0,0,0.0501744076910237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226630667617252,0,0,0,0,0,-0.0632172231024105,0.000785262057551121,0,0,0.0432254448035994,0.507008531424518,0.230829330179346,0,0.0202241907199162,0,0,0,0.0431667394509391,0,0,0,0,0,0,0.0464553085219264,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0.0889259931578891,0,0,0,0,0,0.0664515295395994,0,0,0.08668297404358,0,0.425120802275686,0.227520333817994,0,0,0,0.00586752713865336,0,0,0,0,0.101139678669905,0.0490978992041057,0,0,0,0,0,0,0,0,0,0.00782456741953245,0,0
X600837.CH.EQUITY,0,-0.0366949810722766,0,0,0,0,0,0.0412349961404615,0,0,0,0,0,0,0,0,0,0,0,0,-0.194497215971179,0.407685392840217,0.179843524562204,0,0.0489574882105558,0.0329367529173841,0.0857533239903411,0,0,0,0,0,0,0,0,0,0.0678456090144564,0,0,0,0,0,0.1007694628834,0,0,-0.130574285772739,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.27980786041901,0,0,0,0,0,0,0,-0.08821404432905,0,0,0,0,0,0.00308167196315648,0,0.0383686690277302,0,0,0.0891064112559088,0,0,0.454347859765914,0,0,0,0,0,0.0561953384875905,-0.0770081146364665,0,0,0,0,0,0,0.036849905543433,0,0,0,0,-0.246046906855676,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0119464633485429,0.131767940451554,0,0.0382792472908192,0,0.00952604725465291,0,0,0,0,0,0,0,0,-0.220109809882355,0,0,0,0,0,0.370554905473261,0,0,0,0.00683188319364074,0,0,0,0,0,0.081307987389921,0,0,-0.0189471137029771,0,0,0,0,0,-0.0130302653803033,-8.67361737988404e-19,0,0,0,0,-0.292347810589117,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977374241276687,0,0.517460170366196,0.0182458587763179,0.343065631843798,0.194488576391602,0,0.0339770934561868,0,0,0,0,0,0,0.0083220595625858,0,0.104663610383802,0,0,0,0,0,-0.0124926506116828,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00320000632652587,0,0,0,0,0,-0.551515507292099,0,0,0.0229045868408755,0,-0.0334011830117317,0,0.904687686004182,0,0,0,0.0991020064410155,0,0,0,0,0,0,-0.26904307710712,0,0,0.133990583373468,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0881083318250749,0,0,0,0.063346928739783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297195442286309,0,-0.0609780403212724,0,0,0,0,-0.112296083426407,0,0,0,0.307212797619817,-0.0967786079184706,0,0,0,0,0,0,0.161448338525605,0,0.450987917024682,0,-0.000619875325404016,0,0,0
X601318.CH.EQUITY,0,0.174682873081958,0.152464506463794,0,0,0,0,0.181056262456848,-0.289392447392531,0,0,0,0,0,0.0496822370570879,-0.111901593914392,0,0,0,0,0.0847595458194926,0,0,0,0,0,0,0,0,0,0,0.30697957661167,0.0577737790270001,0.225343012099858,0,0,0,0,0,0,0,0,0,0,0.0345594513961925,0,0.00296487663531029,0,0,0
X601319.CH.EQUITY,0.200806225541144,-0.182863577429059,3.46944695195361e-18,0,0,0,0,0.201837703435984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233283644752801,0,0,0.348423371301878,0,0,0,0,0,0,-0.0915077766237588,-0.0513492926936594,0,0,0,0.0183701661229471,0.280176736534047,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.177048841726294,0,0.314391173250767,0,0.0350149171399402,0,0,0,0,0,-0.0175196784651573,0,0,0,-0.139753355830301,0,0,0,0,0.0137196108501306,0.310821267609234,0,0,0,0,0,0,0,0.164000704838044,0,0,0,0,-0.356503678158337,0.134711637841496,0.18149408239301,0,0.0287004847348116,0.353462916667461,0,0.133341452385213,0,0,0,0,0,0.122580794314207,0,0
X601601.CH.EQUITY,0.156009266761832,0,0,0,0,0.0507437290158296,0.125694999917362,0,0.278734596806116,0,0,0,0,0,0,0,0,0,0,0.100838890060373,0,-0.0680186888231513,0,0,0,0,0,0,0.283257213069489,0,0,0,0,0.121418451428318,0,0,0,0,0,0,0,0,0,0,0,0,0.137335266051358,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.439785965194359,0,0,-8.67361737988404e-19,0.0809253141427431,-0.0143833555393446,0,0,0,-0.105788020956689,0,0,0,0,0,0,0,0,0.191779910286309,0,0,0,0,0,0.126008176929873,0,0,0,-0.01928891766295,0,0,0,0,0,0,0,0.0443179721638146,-0.172449537038616,0
X1299.HK.EQUITY,-0.00693668599490896,0,0,0,0,0.0614233696810337,0.0320424993846102,0,0,0,0,0,0,0,0,0,0.229486832162422,0,0,0.167789691934535,0,0,0,0,0,0,0,0,0.153954976716508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182364043853017,0.181397754972383,0,0,0
X2881.TT.EQUITY,-0.146402040385781,0,0,0,0,0,0,0,0,0,0,0.230678478300475,0,0,0,0,0.122067109080054,0,0,0.0434192650072086,0.112643770593308,0,0,0,0,0,0,0,0,0,0,0.225384144386219,-0.187192191053706,-0.113566028912292,0,0,0.63801368878143,0,0.0579856381118763,0,0,0,0,0,0,0,0,0,0.0589154260372619,0
X2882.TT.EQUITY,0.0151393054956988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450776849203186,0,0,0,0,0,0,0,0,0,0,0.0389326030024398,0,0,0,0,0,0,0.0649893661815748,0,0,0.361950274426034,0,1.73472347597681e-18,0,0,0,0.159865931428279,0,0,0,0,0,0.0682499184201123,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0263050014012904,0,0,0,0,0,0,0,-0.0656274362900545,0,0,0,0,0,0.0764783496476748,0.0823517720180438,0,0,0,0.269707178823378,0,0,0.26822388686859,0,0.0367118591821536,0,0,0,0,0,0,0,0,0.382425476335939,0.0206801366278081,0,0,0,0.00935076304539114,0.0387813301542721,0,0.00986322974574303,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0114709722763835,0,0,0,0,0,0,0,0,0,0.167497815320209,0,0,0,0,-0.0137437849214505,0,0,0,0,0.134382921939106,0,0,0,0,0,0.225138145428592,-0.0488705902265013,-0.107555376033762,0,0.153131429217993,0,0.212744738526688,0,0.421977483135932,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.185473308357479,0,0,0,0,0,0,0,-0.0764019434558274,0,0,0,0,0,0.0836148780260026,0.0214599375583577,0,0,0.287939025551857,0,0,0,0,0,0,-0.0375615191098933,0,0,0,0,0,0,0,-0.270056319630297,-0.0359942713698256,0,0,0.399998901858322,0.326355770883992,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.14945621649663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877232160250214,0,-0.140212727911191,0,0.0199066191740927,0,0,0,0,0,0,0,-0.0465679989245243,0,0,0,-0.139507493582154,0,0,0.194059883516859,0,0,0.192298710543371,0,0,0,0,0.160309758126162,0,0,0.0596645872574736,0,0.439909784148575,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0660744022351982,0,0,0,0,0,-0.106961820530057,-0.000138025978548829,0.165584858839141,0,0,-0.0638712995943257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218388991234387,0,0.00182669970581483,0.0571339631516923,-0.0371597550115299,0,0,0,0,3.46944695195361e-18,0.470059212769003,0,0,0.00157055189055478,0.244434503032463,0.0792333971024406
X12.HK.EQUITY,-0.0429283781845994,0,0,0,0,0,0,0,0,0.162745218406202,0,0,0,0,0,0,0,0,0,0.144550368010414,0,0,0,0,-0.0222742862988746,-0.0349502367842108,0,0,0,0,0,-0.0426650958305434,0,0,0.106810125004787,0,0,-0.0637246209104305,0,0.144797010999442,0,0.0678490966313687,0,0.709880204524806,0,0,0,0,0.0331523348812224,0
X16.HK.EQUITY,0,-0.11837550060197,0,0,0,0,0,0,0,0.276384816131741,0,0,0,0,0,0,0.155515879528227,0.149894963430469,0,0,0,0,0,0,0,0,0,0,0.0494256308530143,0,0,0,0,0,0.255702205486249,0,0,0,0,0.0275999054933464,0,0.0109515604956572,0.155090475104825,0,0.185149715206853,0.057992896299421,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680803345755284,0,0,-0.0376604717866707,0,0.00251119319541724,0,0,0.057364207335085,0,0.0399406158186512,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,-0.107742164186014,0,0,0,-6.93889390390723e-18,0.156416717943198,0,0.025375056590456,0.0717586133991888,0,0.507857776639984,0
X2007.HK.EQUITY,0,0,-0.0602090637892472,0,0,-0.0676397830756108,0.0497061914745317,0,0,0,0,0,0,0,0.299412144288981,0,0,0,0,0,0,0,0,0,0,0.19070856880987,0,0.0196724170574438,0,-0.188161617455803,0,0,0,0,0,0,0,0,0,0,0.0565360698413927,0,0,0.0427433977569265,0.490239146761477,0,0,0.00556671531757918,0,0.149003069245169
X267.HK.EQUITY,0,0.0731394691601141,0,0,0,0,0,0,0,0,0,0.192687561845302,0,0,0,0,0.456053855039807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609824548083971,0.116571468494987,0,0,0,0,0,0,0,0,0,0,0.0604902370687501,0,0.116922718020464,0,0.0897387354639098
X688.HK.EQUITY,0,0.0696875768359698,0,0,0,0,0,0,0,0.0682568511913483,0,0,0,0,0,0,0,0.287905346598051,0,-0.168330224487085,0,0,0,0,0,0,0,0,0.306882191800966,0,0,0,0,0,0,0,0.0131829957627341,0.193841497885754,0,0,0,0,0,0,0,0,0,0,-0.0311384051585603,0.0300124096934907
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0627134491922765,-0.0898572129751254,0,0,-0.10801890435725,0.259325310163872,0,0,0,0.148210793246463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000314811845338936,0,0,0.113354966868814,0.163054879248807,0,0.136342996236372,-0.0897262305456004,0,0,0,0
macro_return_add,0,0,0,0,0,0.215020705427645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215705952529734,0,0,0,0,-0.249510190131062,-0.0631440694222915,0.109846396134099,0,0.130045933168074,0,0,0,0,0,0.421352434764557,0,0,0,0.0996622961479744,0,0,0,0
