,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.219585447218978,0.770775409980824,0,0.111821354671791,0,0.196088430700454,0,-0.438472243842779,0,0,0,0,0,0,0,0,0,0,-0.0134017724019657,0,0,0,0.133715168278478,0,0,0,-0.0496519831290918,0,0,-0.61657081874336,0,0,0,-0.0905703937163949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0687940379080114,0,-0.0186828413056814,0,0,0,0,0,0.553414220922938,0.158541487365036,0,0,0,0,0,0,0,0,0,0.0870992654409774,0,0,0,0,-0.0465259199386093,0.0917739765080063,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.02130762313495,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318542275482776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15932862186299,0,0.147790726927748,0,0,0,0,0.0418333507870388,0,0.201107453939671,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0482330692486141,0,0,0,0,0,0.00176077597270126,0.111828798623295,0.135795604180555,0.155589418889239,0,0,0.027826780015448,0,0,0.496827135644523,0,0,0,0,0,0,0,0,0,0,0,0,-0.12595162533918,0,0,0,0,-0.154225166717961,0.201716534105842,0,0,0,0.27891045827692,0,0,0,0,0,0,0,0.0381081085266813,0,0.0729879157365836
X000166.CH.EQUITY,0,0,0.0776001838500683,0,0,0,0,0.128986717206522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412533873941189,0,0,0,0.0257523648756412,0.00909154689085355,0.123151303583002,0,0,0,0.198326199788845,0.00172674495332371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.125599977165275,0,0,0,0.208500159970176,0,0,0,0,0,0,0,0,0,0,0,-0.0580433130082014,0,0,0,0.316222999852387,0.125991404793419,0.219441055274834,0,0,0,0,0,0,0,0,-0.0127645802244293,0,-0.0478830681336363,0,0,0.0756939112251347,0,0,0,0,0.055259594487636,0,0,0,0,0,-0.090473180292878
X300059.CH.EQUITY,0,0.0404872776248091,0,0,0,0,0,0,0.1444894689204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603783075007196,0,0.112129575323858,0,0,0,0,0,0.108621937201663,0,0,0,0,-0.19304283770392,-0.0532678217765002,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136876837389761,0,0,0,0,0,0,0,0.210832613924114,0,0,0,0,0,0,0.406733773266781,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00619099371697039,0,0.26125498351606,0,0,0,0,0,0,0,0,0,-0.0863345698234954,0
X601066.CH.EQUITY,0,0,0.0335536104669719,0,0,0.0710047754832749,0,0,0,0,0,0,0,0,0,0,-0.044456295553826,0,0,0,0.00489570073508519,0.327660306169642,0.0990725319021371,0,0,0.0974940734347617,0,0,0,0,0,0,0,0,0.0731874924624123,0,0,0.0519751992358322,0,0,0,0,0,0,0,0,0,0,0,0,-0.167832996639693
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0265059919425922,0,0,0,0,0,0,0,0,0,0,0,0,0.364798033314002,0,0.106763021458912,0,0.0927386434496854,0,0,0,0,0,0,0,0,0.0924032335312721,0,0,0,0,0,0.185821370391495,0,0,0,0,0,0,0,0.0314017874739385,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0770861293892654,0,0,0,0,0,0,0.00429912690209314,0,0.477885650226862,0,0,0.0468385098903766,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0964208201089251,0.0383040285228056,0,0,0,0,0,0.06461256131874,0.0606134749704392,1.73472347597681e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.215669471624238,0.129842328114613,0,0,0,0,0.244032593853601,-0.239815280058416,0,0,0,0,-0.0560587413594644,0.0632172549383949,0,0,0,-0.01568784328745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135490890786735,0.21002540932019,0.220609801983288,0,0,0,0,0,-0.145330804182975,-0.0964180692519086,0,0,0,0.285678475925791,0,0,0,0,0
X601319.CH.EQUITY,0.10501762673077,-0.199474780518763,0,0,0,0,0,0.0626533353113259,0,0,0,0,-0.0137175529695301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411480667986377,0,0.093063145710722,0,0,0,0.576841705090812,0,0,0,0,0,0,0.123641940987232,0,0,0,-0.115012337831097,0,-0.016012664985768,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.465617889637449,0,0,0,0,0,0,0,-0.0463780483740609,0.121745218343244,0,-0.0376092594980777,0,0,0,0,-0.0612864685878295,0,0,0.20152076916222,0,0,0,0.030256137873828,0,0,0,0,0.212574477763599,0,0,-0.000127116717314262,0,0.122532110672721,0,0,0,0,0,0,0,0,0,0,-0.0345240786548951,0.0763955759658342,0,0
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288358403883175,0,0,0,0,0,-0.198240301084564,0,0,0,0,0,0,0,0,0,0.0685185187002301,0.0414506838344468,0,0.206266069891056,0,0,0,0,0.112137462472269,0,0.0603701069575229,0,0,0,0,0,0,0,0.176728207181303,0,0.0466791830998538,0.101416036528582,-0.262218786570888,-0.00185462100212503
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462535190475874,0,0,0,0,0,0,0,0,0,0,0.0929770314815998,0,0,0,0,0,0,0,0,-0.0411297584265238,0,0,0.242725738288055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180079578351101,0.330371548809838,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.370270710571408,3.46944695195361e-18,0,0,0,-0.0630903425696013,0,0,0,0,0,0,0,0,0,0,0,-0.124219170659613,-1.38777878078145e-17,0,0,0.23869696196369,0,0,-0.106384250809875,0,0.425130082655575,-0.0211318076237165,0,0.0741146381166714,-0.104581066960245,0,0,0,0,0,0,0,0.212747816069373,0
X2882.TT.EQUITY,0,0,0,0,0,0.013725794298188,0,0,0,0,0,0,0,0,-0.0565450506457944,0,0,0,0,0,0,0,0,0,0,0,0.0358249102150359,0,0,0,0,0,0,0.0728280382998862,0.0148807360352865,0,0.368049292698878,0,0,0,0,0,0.126700954992059,0,0,0,0,0,0.0521746295409096,0,0
X000002.CH.EQUITY,0,0,0,0,0.0951784028983753,0,0,0,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155439966650031,0,0,0,0,0.0408265445291014,0,0,0,0,0,0,0,0,0.241759311273611,0.496597076773109,0,0.0241346986400027,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.056084715460344,-0.0275988174081496,0,0.113112641953588,0,0,0,0,0,0,0,0,0,0,0,0.256666346185903,0,0,-0.0490504710060189,-0.0520712791984275,0,0.352088140256194,0,0,0,0,0,0,0,0,0,0.0541938500734853,0,0,-0.0777258775056119,0,0,0,0.310428935791396,0,0,0.200453890684189,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.2340827991812,0,0.212370451958066,0,0,0,0,0,0,0,0,0,-0.0930961151544131,0,0,0,0,0.27102975623929,0,0,0,0,0,0,-0.0149829863579839,0,0,0,0.0537873764693984,0,0,0,0,-0.198407420922218,0,-0.0618025752492855,0.0770182961508132,0.326842492408617,0,0,0,0,0,0,0,0,0.180081725560949,0,0
X1109.HK.EQUITY,0,0,0,-0.21840219538685,-0.0737541862951483,0,0,0,0,0,0,0,0,0,0,0,-0.239395065733577,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.202582819071078,0,0,0,0,0,0.592314512848384,0,0.19872529881717,0,0
X1113.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.069460316110093,0,0,0,-0.0385952987840397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388386755146979,0,0.0384003970645987,0,0,0.0406872834666845,0,0.157840141884736,0,0,0.198975482890402,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0153982411428216,0,0.459945703452219,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182265312204625,0,0,0,0.232838335157033,0,0,0,0,0,0,0,0,0,0.0263417300913139,0,0,0,0,0,0,0,0.142662960655011,0,0,0,0,0,0,0,0,0.44640020443417,0,0,0,0,0.170718879648896,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0759471237316874,0,0,0.181526588497981,0,0,0,0,0,0,-0.127622077551258,0,0.391862298364126,0,0,0,0,0,0,0,0,0,0,0.022392225186164,0,0,0,0,0,0,0,0,0,0,0,0.00369994433020996,0.306968243767241,0,0,0.0312009752629853,0,0,0.0358937249147546,0,0
X1997.HK.EQUITY,0,-0.0215123244603139,0,0,0,-0.0607548681844135,0,0,0,0,0,0,0,0.103678492601545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171981352569477,-0.0366630559735471,0,0.127822568035733,0,0,0,0,0,0,0.0235062710870632,0,0,0,0,0.134907861031592,0.540680596149155,-6.93889390390723e-18,0,0,0.109919049911346,0,0.0357575550794449,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0778287049412208,0.00961294922720199,0,0,6.93889390390723e-18,0,0.179964974483751,0,0.0190467487815083,0,0,0.0974825480817365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708583291027144,0,0,0,0,0,0.417153920039655,2.71050543121376e-20,0,0,0,0,0.0713559736251243,0.100014265352978,0,0.0513076464215836
X267.HK.EQUITY,0,0,0,0,0,0.0524376294071976,0,0,-0.0787338928784631,0,0,0,0.0274888302433882,0,0,0,0,0,0.166958247531218,0,0,0,0,-0.0123520073411929,0,0,0,0,0,0,0,0,0,0,0,0.0908556634060615,0,0,0,0.0466123281210739,0,0,0.0503221618805285,-1.38777878078145e-17,0,0.0836783697808128,0.169266114861441,0,0.17313283202089,0.228583864707506,0.0472622463874429
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203475725016502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340299385500069,0,0,0.1454668880497,0.267469884958347,0,0,0,0,0,0.361804210816148,0,0.374733815873895,0,0,-0.14927723486802,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0320333845216983,0,0,0.183053654530701,-0.0398612949311659,-0.0871794532433596,0.254217084861098,0,0,0,0,0,0,0,0,0,0,0,0,-0.021870953515609,0,0,0,-0.194325350549661,0,0,0,0,-0.0728289476223846,0,0,0,0,0,0.602029005891476,0,0,0,0,0
macro_return_add,0,0,0.126526366932212,0,0,0,0,0,0,0,0.168757718334561,0,0,0,0,0,0,0,0.0866696468253651,0,0,0,0,0,0,0,-0.64294751651534,0,0,0,0,0,0,0,0,0.21644663203488,0,0.0110965725390703,0,0,-0.601238396225658,0,0,0,0,0,0.475040836595789,0.236597211082089,0,0,0
