,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139277483368252,0.398997243441622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0,0,0,0,0,0.0124369822881645,0,0,0,0.0589744561897861,0,0,0.128208990526832,0,0,0,0,0,0,0.022755354533168,0,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0.206512170583723,0,0,0,0
X002142.CH.EQUITY,0.117618924584815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375339454335725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268521739020914,0,0,0,0,0,0,0,0,0.178100058564787,0,0,0,0,0,0,0,0.168953161117702,-0.0629998777837578,0.0861852658185703,0
X600000.CH.EQUITY,0,0,0,0,0.469001168896469,0,0,0.0687239861737012,0.0476469071938034,0,0.0966576146765107,0,0,0,0,0.128480289758741,0,0,0,0,0,0.0808215321824124,0,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0097871762512251,0,0,0,0.453100942343151,0,0,0,0,0,0,0.193459627169795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185060779403949,0,0,0,0,0,0,0,0.314624824649292,0,0,0,0,0,0.0199484743849625
X600016.CH.EQUITY,0,0,0.0214646261997728,0.0467338933207305,0,0,0,0.0909071232094856,0.0607430798696243,0.0518475585244079,0.271813381460678,0.0272133580315696,0.0616359520251233,0,0,0.357667065412419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,8.67361737988404e-19,0.0988086170409851,0,0,0,0,0.397437549219317,0,0,0,0,0,0,0,0,0,0,0.0325114881643152,0,0.0318056177065895,0.262603554072909,0,0,0,0.0581518608722903,0,0,0,0.118591463322798,0,0,0,0.00607728330604459,0,0,0,0,0.00472863528222227,0,0,0,0,0,0,0,0,0,0,0,0.00816669430071574,0
X601166.CH.EQUITY,0.0247505376350277,0,0.0370600297123418,0,0,0.15927142462259,0,0.228256150030036,0,0.0160881441690846,0,0,0.310588240605223,0.0916396019941187,0,0,0,0,0,0,0.0842438159148979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706331373057168,0
X601169.CH.EQUITY,0,0.0200026671185384,0.162788824551166,0.370362288981051,0,0,0,0,0.0548732501693112,0,0,0,0,0,0,0.0679383512088287,0,0,0,0,0,0,0,0,0,0,0.0985581787153055,0,0,0,0,0,0,0.0369799578974976,0.107985203138026,0,0,0,0,0,0.111653212881751,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0401037140406936,0.234617351949472,0.22883322856681,0,0,0,0,0,0,0,0,0.0996167179883116,0,0,0.0864141932996299,0.255454979589523,0,0,0,-0.0533432808506343,0.1269430378919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0656986491193312,0.412770266297942,0.0336988907684672,0,0.39953360193492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069029285499822,0,0,0,0,0,0,0,0,0,0,0,-0.014957781625234,0,0,0,0,0,0,0
