,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0843981120822784,0,0.44555078178457,0,0,0,0.020284590674942,0.101972575625452,0,0,0,0,0,0.0207809165867189,0,0,0,0,0.0649537892141948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479535603280309,0,0,0.0291269835988839,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.124306721671187,8.67361737988404e-19,0,0.121483333098774,0,0,0,0.369079254722437,0,0.0636857675410157,0,0,0,0,0,0.0514222271858358,0,0,0.237635482652048,0.00516765417845444,0,0,0,0,0,0,0,0,0.0232377992370624,0,0,0,0,0,0,0,-0.0111782856253263,0,0,-4.33680868994202e-19,0,0,0.0486675803360575,0,0,0,0,0,0.0499966504100717
X600000.CH.EQUITY,0,0.05059196605197,0,0,0,0.0375721865846694,0,0,0,0.0722534863624443,0,0.16284332117489,0,0.108831608274465,0.196534956628723,0,0,0.140896815481342,0,0.0764379128560733,0,0,0,0.0251380455109741,0,0,0,0,0,0,0,0,-0.0234820932314568,0,0,0,0.15213823036055,0,0,0,0,0.138994655747091,0,0,0,0,0.0710527328251304,0,0,0,0
X600015.CH.EQUITY,0.044340686223059,0.0495696824493496,0,0,0,0,0,0.0516368947101811,0.110970894486033,0,0,0.434853612158029,0,0,0,0,0,0.0343728868012069,0,0,0.0449008702184303,0,0,0.0834319496118891,0,0,0,0,0,0,0,0,-0.151269691307769,0,0.0523323383321191,0,0.041944763165175,0,0,0,0,0,0,0,0.134157531703396,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633122493192423,0.107797708179402,0,0,0,0,0.154464917108684,0,0,0,0,0,0,0.29182999782631,0,0,0,0,0,0,0,0,0,0.178714505087372,0.182352287440763,0,0,0,0,0,0,0,0,0.247236798924435,0,0,0,0.0279505290030008,0,0,0.0456707321608492,0.0217799029207015
X600036.CH.EQUITY,0.461588989954075,0.0725371381798611,0,0,0.0633132212093113,0,0,0,-0.0315891710435302,0,0,0,0,0,-0.0322259341163056,0,0,0,0,0,-0.109741292242138,0.262316252221416,0,0,0.0269030567758275,0,0,-0.0585602889804609,0.117124782957919,0,-0.00368223239852952,0,0,0,0,0,0,0,-0.0990427209384218,0,0,0,0,0,0,0,0.0641639800062269,0,0,0.11161099592895,0.0224727835278153
X600919.CH.EQUITY,-0.0783147411631313,0,0,0,0,0,0,0.430026460840536,0,0,0,0,0,0,0,0,0,0.203551390369545,-8.67361737988404e-19,0.00954318438125467,0.115764125519832,0,0,0,0,0,0,0,0,0,0,0,0.0780120789403534,0,0,0.300950395587298,0,0,0,0,-0.0259290685009343,0,0,-0.0914862023486387,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.163817920017923,0,0,0,0,0.460487626239278,0,0.00168500388107871,0.0754815791538388,0,0,0,0,0.148624510494173,0.0677519942735774,0,0,0,0,0.045105559511999,0.0753197394252499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112345755507483,-0.13471091067825,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.276252203450147,0,-3.46944695195361e-18,0.192478942011764,0,0,0,0,0,0,0,0,0,0,0.127784191410809,0,0,0,0,0.327982870034778,0,0,0,0.0422405781068807,0.0258884522459561,0,0,0.199592975667603,0,0,0,0,0,0,0,0,0.220722402447709,0,0,0,0,0,0,0,0,0,-0.314337383929126
X601166.CH.EQUITY,0,0.159663780386648,0,0,0.491604229501124,0,0,0.0219689772344144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16302992129878,0,0,0,0.00802301149150671,0,0,0,0,0,0,0,0.0323874900690342,0,0,0,0,0.180049055478785,0,0,0.0964188551483495,0,0,0,0.486182671540524,0,0,0
X601169.CH.EQUITY,0,0,0,0.304864293445423,0.417361009160128,0,0,0,0,0,0,0.0277358040638113,0,0,0,0,0,0.130032353898724,0,0,0,0,0,2.71050543121376e-20,0.093380747665375,0.0689126521893381,0,0,-0.0120166043546613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458429481254349,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.294006428058292,0.115038083085125,0,0,0,0,-0.0490635678189155,0,0,0,0,0,0.0577530191449979,0,0,0,1.73472347597681e-18,0,0.0549482498485617,0,0.232396757684396,0,0.0220542917901847,0,0,0,0,0,0,0,0,0,0,0,0.204561307050106,0,0,0.0752274579651352,0.0226456210775497,0,0,0.00622834447758784,0,0,0,0,0,0.0321990070364197,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.116552875334115,0,0,0,0.140466884458329,0.138162460620053,0,0.232534377924487,-0.0582002490947528,0,0,0,0,0,0,0,0.0855757280112366,0,0.0911076677364299,0,0,0,0,0,-0.207084009525886,0,0,0,0,0,-0.139718559423656,0,0,-0.0640227509293192,0,0,-0.225874722871668
