,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.6245273806593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179455550970358,0,0,0.0216749282952334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017510919987367,0,0,0.146919683262217,0,0,0
X601398.CH.EQUITY,0,0,-0.0158774989512842,0,-0.132993664069446,0,0,0,0.750976029637274,0,0,0,-0.164949383240377,0,0,-0.113604495346652,0,0,0,0.227714302306085,0,0,0,0,0,0,0,0.0297238333063336,0,0,0.238699824800243,0,0,0,0,0,0,0,-0.222179480334605,0,0,0,0,0,0,0,0,0,-0.178032734044737,0
X601818.CH.EQUITY,0,0,0,0,0,0.24185905366075,0,0,0,0.66866267616994,0,0.180659762208771,0,0,0,0,0,0,0,0,0,0.166096336097645,0,0,-0.564278569524632,0.611665872380784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490941898507048,0,0,0.194986234523151,0,0,0,0,-0.0874089746410512,-0.0189922067446487
X601939.CH.EQUITY,0,0.499327599411095,0,-3.46944695195361e-18,0,0,0,0,0.145526644778994,0,0.266846714350209,0.129597834193834,0,0,0,0,0,0,0,0,0.124173465350764,0,0,0,0,0,-0.210867732523247,0,0.115347047443026,0,0,0,0,0,0,0,0,0,-0.215784255273314,0,0,0.0142421829313107,0,0,0,0,0,0,0.112197184535524,0
X601988.CH.EQUITY,0.638255609584486,0,0,0,0,0,0,0,0,0,0,-0.262431311620555,0,0,0,0,0,0,0.34850718310903,0,0.0803622261263988,0,0,0,0,0,0,0,0.18883410938646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778958208785469,0.00637164843961971,-0.0193896169573589,0,-0.485594914149941,0
X601998.CH.EQUITY,0,0,0.0638195733914165,0,0,0,0,0.276561501928005,0,0,0,0,0,0,0,0,0,0,0.000907189051846367,0.0322149634922739,0.0892919882997177,0.2917559093916,0,0,0,0,0,0,0.0369871825055411,0,0.141946576933944,0,0,0,0,0,0,8.67361737988404e-19,-0.17496913512958,0,0,0,0,0.128275226040487,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0275299254631416,0,0,0.0437615751749902,0.0871477911340253,0,0.148124178100194,0,0,0.100821845418137,0,0,0.107995667447262,0,0,0.22297498291898,0.223328729910639,0,0,0,0,0,0,-0.00751513325925023,0,0,0,0,0,0,0.0361951798341449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.092728403475687,0,0,0,0.458502379495947,0,0,0,0,0,0,0,0,0,0,-0.0398051885109586,0.380270979329823,0,0,0,0.000263969748518478,0,0,-0.0910013753211048,0,0,0,0,0,0,0,0,-0.199467202800074,0.110510937185981,0.197243823370282,0.00894956146561232,0.164962127436028,0.0310701247685825
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0762036137400878,0,0,0,0.0649028046270516,0,0.448940432370156,0,0,0,-0.127022881882806,0,0,0,0,0,0,0,-0.024113035305916,0,0.128556575360277,0,0,0,0,0.180541907507451,0.461250699347801,0,-0.135972741918201,0,-0.129131203990646,0,0,-0.100246918184235,0,0.0124170113609694,0,0,0
X000166.CH.EQUITY,0,0,0,0.0262644754093242,0,0,0,0,0,0,0,0.0619826073872302,0.0228011176517221,0.0136582781970129,0,0.0174649428148119,0,0,0,0,0,0.461003227287847,0,0,0.10856688516825,0,0.0816143069379846,0,0,0,0.0981551113953402,0,0,0,0,0,0,0,0,0,0.119498721882287,0,0,0,0,0,0,0,0,-0.0489310553528199
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110236363045024,0.0234605784099502,0.0768580701671347,0,0,0,4.33680868994202e-19,0,0,0.14970390659354,0,0.288952912696519,0.107586607275206,0,0,0,0,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0.188842212325381,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0175023450562697,0,0,0,0,0,0,0.141735891608357,0,0,0,0,0,0,0,0.454452518457921,0,0,0,0,0,0,0.12618135941016,0,0,0,0.0481001007763796,0,0.036044331587174,0,0.117308903028442,0,0,-0.0646855471157432,0,0,0,0,0,0,0,-0.0607640177967426
X600030.CH.EQUITY,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0.0305916015707882,0,0,0,0,0,0,0,0.0201692846827656,0,0,0,0.444013721227181,0.446005864733141,0,0.0863771050875583,0,0,0,0.0272981649458187,0,0,0,0,0.0160259264410505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00489156353903558,-1.73472347597681e-18,0,0,0,0,0,0,0.139712279141062,0.069022888274526,0.236752333325841,0.151692305500287,0,0,0.150384212575796,0.0365303609363122,0.00629072815046003,-0.0627923028885739,0,0,0,0,0.201834202879226,0,0.0128761110952415,0,0,0,0,0,0,0,0,-0.0436895818038769,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0521212803677937,0,0,0,0,0,0,0,0,0.0994407918504698,0,0,0.193101809259237,0.140687088707251,0.150379695114817,0,0,0.133562647600264,0.391414293894446,0,0,0,0,0,0,0,0,0,0.0386661990216556,0,0.00716303289296629,0,0,-0.0297469095066463,0,0,0,0,0,0,0,-0.0545756678751356
X601066.CH.EQUITY,0,-0.299738859096628,0,0,0,-0.275169915896522,0,0,0,0,0,-0.0219700333854727,0.418668079876821,0,0,0,0,0,-0.227260949974645,0,0.229180090732449,0,0,0,0.0152325822385985,0,0,0,0,0,0,0,0,0,0,-0.0830545251910845,0,0,0,0,0,0,0,0,0.0172613347106386,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296175011713098,0,0,0,0,0,0,0,0,0,0,0.231565761877144,0,0.043411463658327,0,0.0861072847938285,0.319024253997336,0.141819051079805,0,0,0,0,0,0.0498702378511465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399261374745918
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0596247962937131,0,-0.256768515050424,0,-4.33680868994202e-19,4.33680868994202e-19,0,0,-0.0807755326971895,0.157373982895964,0,0,0.0707691919183914,0,0.316901375880552,0,0.464784361654189,0,0,0,0,0,0,0,0,-0.0230816623713901,0,0,-0.031662067838903,0,0.0855406781726859,0.0137324340054638,0,0,0,0,-0.143390773747475,0.16149183772292,0,0,0,0.0389279131348914,0
X388.HK.EQUITY,0.0841084745052678,0,0,0,0,0,-0.115872768167949,0,0,0,0,0,0,0,0,0.155225668018701,0,0.437919980977908,0.0978714470362099,0,0,0,0,0,0,0,0,-0.129267137119194,0,0,0,0.157386272095193,0,0,0,0,0,0,0,0,0,0.246563747130095,0,0,0,0,0.00267077959021197,0,0,0
X601318.CH.EQUITY,0.099669569684738,0,0,0,0,0.196270274981277,0,0.0567307233053383,0,0,0.0163018979430441,0,0,0,0,0,0,0,0,0,0,-0.0285516998227454,0,0,-0.0725348318348461,0,0,0,0,0,0,0.309237050863184,0,0.176598509940159,0,0,0.0989973779100574,6.93889390390723e-18,0,0.0249314917974105,0,0.000155022489864105,0,0,0,0,0,0.0922538344560465,0.0694861554745291,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107753042887668,0,0,0,0,0,0.0735092644213025,0,-0.0933626941812935,0,0.166563158408723,0,0,0,0,0,0,0,0,0,0,0,0.377235649969959,0.313376152647498,0,0,-0.04706637481231,0,0,0,0.00516491098105819,0,0,-0.0816893058580942,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.248650744942952,0,0,0,0,0,0,0,0,0,0.0118729342692957,0,-0.242353857990373,0,0,0,0,0,0,0,0,0,0,0,0,0.220883039421162,0,0.180769187374414,0,0.122017111682275,0,0.0442054859316346,0.302744576823624,0,0,0,0,0,0,0,0,0.0649081432579794,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146296466769368,0,0,0,-0.00252665833543662,0,0,0,0,0,0,0,0,0,0,0.274923939531792,0,0,0,0.445416424975881,0,0,0.0126372891274949,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0
X601628.CH.EQUITY,0.00551246050646117,0,0,0,0,0,0.0144003063349691,-0.247258051560631,0,0.128428037639483,0,0,0,0.06976341695309,0,0,0,-0.00682412448775704,0,0,0.065543106965521,0,0,0.204073092710824,0,0,0,0,0,0.163680505035472,0,0.0936361721552788,0.37690589274708,0,0,0,0.0642901458871343,0,0,-0.0445090368541506,0,0,0.025498371758835,0,0,0,0,0.0896883871271494,0.0065040272859433,0
X1299.HK.EQUITY,0,0,-0.0160362798715021,0,0,0,0,0,-0.0184758783540031,0,0,0,0,0,0.00421122912371772,0,0,0,0.172441346163432,0,0.0105676099553097,0,0,0,0,0,0,0,0,0.0797476489388425,0,0,0.0170400871559603,0,0,0,0,0,0,0,0.186964478403313,0,0.148321034720305,0.113744508357304,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.324841017262146,0,0,0,0.143130604047383,0,0,0.388882891684912,0,-0.0986719205044448,0,0,0,0,-0.319741977934565,0,0,0,0,0,0,0,0.0872391562595552,0,0,0,0,0,0,-0.674556378353658,0.840420115379523,0,0,0.22961165964427,0,0,-0.337048989898571,-0.03371142597248,-0.15339432999145,0,0,0,0,0,0,0,0,0,0.282141471405275
X2882.TT.EQUITY,0,-0.0974581872866454,0,0,0,0.0738543441352502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203009411150229,0,-0.0513347706593304,0,0.146608319368079,0,0,0,0,0.0318117509782269,0,0,-0.0170697079132977,0.00796842080614404,0,0,0,0,-0.118584579922476,0,0,0,0,0.0153972851969094
X000002.CH.EQUITY,0.264274494849787,0,0,3.46944695195361e-18,0,0,0,0,0.0476036340030498,0,0,0,0,0,0,0,0,0,0.0455677202859994,0,0,0,0,0,0.0622320335377561,0,0,0,0,0,0,0,0.135959572745048,0,0,0,0.395490606999983,0,0,0.124506508278238,0,0,0,0,0,0.432441338216639,-0.227783382635542,0,-0.165802695708279,0.104703630146608
X001979.CH.EQUITY,0.20798186684102,0,-0.100542933994134,0,0,0,0,0.347868617507512,0,0,0,-0.222317999677894,-0.0614939123037611,-0.154825424541861,-0.103338712228791,0,0,0,0,0,0.027133630599454,0,0,0,0.259018651471212,0,0,0,-0.204443563488627,0,0,0,-0.242874475719731,0,0,0,0.135784828944172,0,0,0.37658914613412,0,0.0968825569843939,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0372867183767617,0,0.0061786323619603,0,0,0,0.219699710946647,0,0,0,0,0,0,0,0,0.128329707388818,0.140716755700588,0,0,0,0,-0.206891469207093,0,0,0,0,0,0,-0.119443590890527,0,0,0,0,0,0,0,0.194408554556302,0.0170725398880257,0,0,0,0.196593734583985,0,0.0163963946283965,0,0,0,0,0,0.198250856568497
X1109.HK.EQUITY,0,0,0.0784066838999937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088641568358909,0,0,0,0.154528390736671,0,0,0,0,0,0,0,0,0.0723081039780454,0,-0.187948647555667,0,0,0.25928571936682,0,0,0,0,0,0,0,0,0.340531158846791,0.0781659235701244,-0.0587474054159544
X1113.HK.EQUITY,0,0,0,0,0,0,0.129126826432194,0,0,0,0,0,-0.0637385456615122,0,0,0,0.299260777950356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.144093210279465,0.131597941594329,0,0,0.202939902719964,0,0,0.0989713155007448,0.0776260653063948,0,0
X12.HK.EQUITY,0.363536164708694,0,0,0,0,0,0,0,0,-0.120777937958862,0,0,0,0,-0.342189551954402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110085314640022,0,0,0.310528629076712,0,0,0.429675158644967,0,0,0,0,0.0327404968415511,0,0,0,0,0.138050463790987,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.027768800524437,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.067438511613557,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0711592170918044,0,0,0.100066571155196,0,0.0740664607382705,0,0,0.16621519824253,0.200094670576959,0.0218270365348684,0.332101990010173,0,0.312718967280235,0,0,0,0.148493882015581,0
X1997.HK.EQUITY,0.0106007946781724,0,-0.109706216336182,0,0,0,0,0,0,0,0,0.345414458097128,0,0,0.0448964560642163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320743189083659,0,0,0,-0.0323411917634108,0,0,0,-0.185241640906646,0,-0.193768368368625,0,0,0.105258026027939,0.0621422874959821,0,0,0,0,0,0.449751466653808,0
X2007.HK.EQUITY,-0.00318105635862585,0,0,0,0,-0.153266895135912,-0.0858762654599537,0,0,0,0.026336951766072,0,0,0,0,0,0,0.344815325621624,-0.217744872204065,0,0,0.187786296207963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239144995631691,0,0,0.150420638743898,0,0,0.102688779125669,0,0,0,0.247726200088745,0,0
X267.HK.EQUITY,-0.267410353863175,-0.0493802652158135,0.119294857600563,-0.134809157301941,0,0.313943230279273,0,0,0.0790133417223153,0,0.0907611948237135,0,0,0,0,0,0,0.309142194700225,0,0,0,0,0,0,0,0.252764807239966,0,0,0.0260375566004338,0,0,0,0,0,0,0,0,0,0,0,0.069379694317417,0,0,0,0,-0.112183707059497,0,0.0343332726076291,0.0525102728322642,0
X688.HK.EQUITY,0.0334492916648573,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.116571466299285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163804281072326,0,0,0.0710396435215726,0,-0.138093763452143,0.123143369759004,0,0.0332386854167902,0.0983817131732704,0.126560693757445,0,0,0.0801930030009094,0,0,0,0,0
X823.HK.EQUITY,0,-0.11442577319365,0,-0.00791702353506916,0,0,0,0,0,0.0661946929501115,0,0,0,0,-0.0579358908103798,0,0.037062040138718,0.200668117975366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128439495079926,0,0,0,0,0,0,0,0,0,0.0979858367417197,0,0.316623650200006,0.319613153869781,0,0,0,0,0
macro_return_add,0,-0.151817195416075,0,0,0.645955958028187,0,0,0,0,0,0,0,0,0,0.0497881980999463,0,0,0,0.0887941257766239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925389950088897,0,0.0414898900420058,0,-0.167030493009795,0.249336919046722,0,0,0,0,-0.0309020065662382,0,0,-0.22887365567672,0,0
