,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.6195780459653,0.0512240814053095,-0.159383592111836,0,0,0.361364728220249,0.0687956031091264,0.0757344022674796,0.190033505175988,0,0,0,0,0.0842871555777745,0,0,0.124290494669927,0,0,0,0,0,-0.0620672441433743,0,-0.0833610229524311,-0.248657432094132,0,0,0,0,0,0.213723515884275,0,0,0,0,0,-0.105313902820589,0,0,0,0,0,0,0.0192959849815439,0,0,0,0,0,-0.0544007184080691
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145050486857193,0,0,0,0.0217999430208983,0,0.818376836328524,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.218773545674123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708649472069283
X601229.CH.EQUITY,0,0,0.13023232916933,0,-0.0954073380270977,0,0,0,0,0,0,0,0,0,0,-0.0343485204812323,0,0,0,0.923722402142416,-0.0607422209773102,0,0,-0.0118683498930136,0,0,-0.0612277092120059,-0.0616536964463292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19570800011489,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.184881928513771,0,0,0,0,0,0,0,0,0.621335519463298,0,0,0,-0.0898584707310466,0,0.00878960657762216,0,0,-0.0464930189791332,0,0,0,0,0,0,0,0.177000576670744,0.0446710243183565,0,0,0,0,0,0,0,0,0,0,0,-0.0487067696130314
X601328.CH.EQUITY,0,-0.0645089637474754,0,0,0,-0.0386751027609633,-0.0453447807228669,0,0,0,0,-0.0888787231775119,0,-0.0408039812973502,0,0.957195384084827,0,0,-0.0545576534951331,0,0,0,0,0.0844054746031504,0,0,0,0,-0.0766120148641728,0,0,0,0,0,0.0219432955613506,0,0,0,0,0,0,0,0,0,0,0.0277438005619497,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.100183326855553,0,0,0,0,0,-0.104186030679686,0,0,0,0.0333658953352434,0.72095787513191,0,0,0,0,0,0,0,0,0.246873734466351,-0.0125118046276758,0,0,0.0719841257246076,0,0,0,-0.0479060696338685,0,0.0224783527261948,0,0,0,0,0,0.14385399442145,0,0,0,0,0,-0.0301611741866731,-0.155756766575261,0,0,0,6.42278558792789e-05
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.202878895244421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169562532611034,0,0.356259803917214,0.82672962728423,0,-0.173036937497187,0,0,0.0603886104610649,0,0.123906493947402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159966847898304
X601818.CH.EQUITY,0,0,0,0,0.493883000305783,0,0,0,0.226010437231691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082361837181055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662983233935997,0,0.0875876556035774,0.00959429745162274,0,0,0,0.13731054626796,0,0,0,0.0743250259349317,0,0.0240258801540788
X601838.CH.EQUITY,0,0.136004359599427,0,0.0223863457751651,0,0,0,0.302936105814462,0.555264108169982,0,0,0,0,0,0,0,0,0,0,0.0699713506310928,0,0,0,-0.0099536648950594,-0.0130467919959086,0,0,0,0,0,-0.086372701966052,0,0,0,0,-0.0998987604918651,0,0,0,0,-0.193665107933706,0,0.175763277097848,0,0,0.0123794238621267,0,0,0,0,-0.058043928608934
X601939.CH.EQUITY,0,0,0,1.0842021724855e-19,0,-0.00160624388503583,0,1.0842021724855e-19,0.0532666265800834,0,0,0,0.87610665152576,0,0,0.084334589485263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690999640645826,0,0,0.00869006440688281,0,0,0,0,0,0.0442545234034589,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0776321072946779,0,0,0.128861430637784,-0.0249566179107334,0,0,0,0.783604192471173,0,0.07499626149841,0,0,0,0,0,0,0,0,0.0268804089040249,0,0,-0.023598270324191,0,-0.0246291150350379,0,0,0,0,0,0,0.0695142286709804,0.029020297555625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000631617595449433,-0.00675231440641823
X601997.CH.EQUITY,0.0242567453427215,0,0.133655968694653,0,0.0953175891997878,0,0,0,0,0,0,0,0,0,0,0,0.218610289724057,0.0250713208421256,0,0,0.0373443383272656,0,0,0,0,0.0165520332217067,0,0,-0.0681575066714457,0.283615494038294,0,0,0.113509545070014,0,0,0,0,0,0,0,0,0,-0.0356107444119838,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.121441116973786,0,0,0,0,0,0,0,0,0.0305015450653872,0,0.177909194377613,0,0,0,0.0700140358840741,0,0,0,0,0,0,0,0.579776417506191,0,0,-0.297855132173855,-0.0581587449353208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.330923357684098,0.194854781969877,0,0,0,0,0.424169849029466,-0.011240916413353,0,0,0,0,0,0,0.303514749446055,0,0.0626667112756684,0,0.107806759280415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206708956417169,0,0,0,0,0,-0.180005116931673,-0.0761248656679385,0,-0.143347987396954,0,0,0.0752664890464396,0.00375508450123626
X601916.CH.Equity,0,0,3.46944695195361e-18,0,0,0.439446192744054,0,0,0,0,0,0,0,0,0,0,0,-0.280353069495942,0,0,0,0,0,0,0,0,0.0921689859325928,0,0.256749849289028,-0.186541850298144,0.485596511931327,0,0,0,0,0,0,0.0223633438692032,0.179176720535332,0,0,0,0,0,-0.0234318184510603,0,0,0,0.0934887750918746,0,0.202727192394242
X601077.CH.Equity,0,0.0351582548408442,0.195406553884959,0,0.144662759165621,0,0,0,0,0.047407509882166,0,0,0,0,0,0,0.0724645379193741,0.0944463859552195,0,0,0,0.260559350489809,0,0,0,0,0,0,0,0.0573828489194058,0,0,0,0,0.0495352804988088,0,0,0,0,0.013811488458057,0,0,0,0.0250346361431341,0,0,0,0,0,0,0.0208388070445228
X11.HK.EQUITY,0.129079164775455,0,0,0,0.254328583724676,0,0,0,-0.0124312028230822,0.0644652112223745,0,0,0,0,0,0,0.194249834644583,0,0,0,0,0,0.0224434644514423,0,0,0,0,0.464704632581712,0.147270379138317,0,0,0,0,0,0.0499573333262425,0,0,0,0.0449039238343728,0,0,0,0.0264106442259145,0,0.110340142330087,-0.0556070198325094,0,0.0184784964133831,0,0,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,-0.170552628610801,0,0,0,0,0.213199939170655,0,0,0,0,-0.107275048450603,0.00500927266203667,0,0,0,0,0,0,0,0,0,0,0,0,0.53368390444218,0,0.0542204433160834,0,0,0,0,0,-0.0779178843945943,0,0,1.73472347597681e-18,0.347452096859373,0,0,-0.0467930664410287,0,0.17817674450073,0,0,0.214029608548667,0,0,-0.447490928302452,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.094117740748147,0,0,0,0,0,0,0,0,0,0,0.0609831439492638,0,0,0.563467329556156,0,0,0.174250742700129,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.215467820021465,0.00461168817565814,0,-0.00652268095349178,0,0,0.524932126635359,0,0
X000166.CH.EQUITY,0,0,0.112754203503362,0,0.0177896438326684,0,0,0,0,0.0216994430753829,0,0,0,0,0,0,0,0,0,0,0.0570180576290257,0.0886191391360415,0,0,0,0,0.0194911689962032,0,0.0508981190053034,0,0,0,0.0259517214498574,0,0,0.136813417744776,0.429836492318544,0,0,0,0,0,0,0,0,0,0,0.00748088977644007,0.0291012684050647,0,-0.0267295375116519
X000776.CH.EQUITY,0,0,0,0,0,0.376225057371203,0,0,0.156901164108125,0,0,0,0,-0.122138030867514,0,0,0,0,0,0,0,0,0,0,0.0589792313074501,0,0,0,0,0.085114456357733,0,0.174944107906807,0,0.217841252604652,0.193303835453806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430043155432169,0.00733549561081919,0
X600030.CH.EQUITY,0,0,0,0,0.100894983647379,0,0,0,-0.303297646996608,0,0,0,0.00594265780086669,0,0,0,0.0544905444482716,0,0,0,0,0,0,0,0,0,-0.0142631786237707,0,-0.0573201665837445,0,0.359464387912406,0,0.110595103332879,0,0.30863987154821,0,0.0962195653635674,0,0,0,0,0,0,0,0,0,0.0954991675489463,0,0,0,-0.143723359303196
X600837.CH.EQUITY,0,0,0,0,0,0.158460486643201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252331994094891,0,0,0,0.221625782107719,0,0.0664645239621168,0,0,0,0,0.152392499649177,0,0.385573656926316,0,0,0,0.125614509928706,0,0.100534046126449,0,0,0,0.0178691386538206,0,0,0,0,0,0.0629230460912412,0.0121496797206861,0,-0.0126745065398029
X600999.CH.EQUITY,0,0,0,0,0,0.590171093985027,0.103047851904545,0.0553314693932707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117482560544826,0,0.207866297661944,0,0,0,0,0,0.0605524443801608,0,0,0,0.0131100104093923,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0677126287071066,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0440031779815743,0,0,0,0,0,0,0,0,0.0703073721422496,0.151417789800516,0,0.37838132217584,0.155909222951861,0,0,0,0.181668161484926,0,0,0,0,0,0,0,-0.0175011984223215,0,-0.020445362249323,0,0,0.11591356468679,0,0
X601211.CH.EQUITY,0,0,0,0,0.021994696349945,0,0,0,0,0,0,0.291489943862061,0,0,0,0,0,0,0,0,0.192968135243526,0,0,0,0,0,-0.0220281886487698,0,-0.0777436967862476,0.0702821350910979,0,0,0.637006609167304,0,0,0,0.0279661876809496,0,0,0,0,0,0,-0.00435569794902345,0,0,0,0,-0.0296756398864852,0,-0.000282611632111034
X601688.CH.EQUITY,0.120506984945398,-0.321253879622665,0,0,0,0,0,0,0,0.106923782247093,0,0,0,0,0,0.0293350025645012,0,0,0,0,0,0,0,0,0,0,-0.0219960854987487,0,0,0.832044850324765,0,0,0,0.0109699977721557,0,0,0,0.146631099530761,0,0,0,0,0.158254430282595,0,0,0,0,0,0,0,-0.03682282350224
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.125494806098316,0.139009827179474,0,0,0,0.315958523008092,0,0,0.19849399312395,0,0.0401721078430977,0,0,0,0,0,0,0,0,0,0.0971412924497626,0,0.0905213499251156,0,0,0,0,0,0.129057205547923,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.179420937525973,-0.027494116409512,-0.0478814276284328
X601318.CH.EQUITY,0.445312320404704,0,0,0,0.0934195336729085,0,0,0,0,0,0,0,0,0.0331166080982959,0,0,0,0,0,0,0,0,0,0.0318605636376092,0,0,0.0803411913752395,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0513152509055148,0,0.126320291713737,0.167817929932237,0.0299353326707988,0,0,0,0,0,0.0436540650164268
X601319.CH.EQUITY,0,0,0,0,0.242302013759568,0,0,0,0,0,0,0,0,0,0,0,0.0106177539050591,0,0,0,0,0.290203372065976,0,0,0,0.214153298707044,0,0,-0.179994771067706,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0448000840203271,0,0,0.231194837644063,0
X601336.CH.EQUITY,0,0,0.0312020813626504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296540481784874,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0194120214687411,0.0176794402701044,0.0565659281250535,0,0,0,0,0,0.454442141683172,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.191093793886098,0,0,0,0,0.00605513546833493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708132387727527,-0.0995196661760812,0,0,0,0.00837317450704864,0.231980314271057,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.535664531811427,0,0.09236821778618,0,0,0,0,0,0,0.167903154213485,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0387047193079491,0,0,0,0,0,0,-0.0281362482769637,0,0,0.539568933136882,0.0300259124825733,0,0,0,-0.0983602626291659,0,0,0,0,0,0,0,-0.134057798061135,0,0,0,0,0,0,0,0.058089440549833,0,0,0,0,0,0,0,0.0619119299666874,0.126746107094528,0,0,0
X1299.HK.EQUITY,0,0,0,0.196554668665005,0,0,-0.0880720196071367,0,0,0.141744406905434,-0.169054372919088,0,-0.0600763330846268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215280225198872,0,0,0,0,0,0,0.0319274723359522,0,0,0,0,0,0,0,0,0,0,0.128877104480992,0.063559935352437,0,0,0.236935024597602,0.12326801892896
X000002.CH.EQUITY,0,0,0,0.229798939879661,0.241543923165942,0,0,0,-0.399067079863686,0,0.114483405843032,0,0,0.0177849451226941,0,0,0.0734997844401771,0.161116479669658,0,0,0,0,0,0,0,0,0,0,-0.0321748517262004,0,0,-0.223971140974071,0,0,0.225060242400127,0,0,0,-0.193582801851585,0,0,0,0,-0.276209524680551,0,0,0.346683737422119,0,0,-0.0583360206266895,-6.93889390390723e-18
X001979.CH.EQUITY,0,0.0130006673699942,0,0,0.206682602505677,0,0,-0.02729955405467,0,0.08214144658769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062301505376947,0.0880400976236349,0,0.0290336679760239,0,0,0,0,0,0,0,-0.261937238281587,0,0,0,0,0,0,0,0,0,0,0,0.561995122633419,0,0.157024612747388,0.103631735719847,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0307567455534495,0,0.0603931059592441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189602856887451,0.0210239244618156,0,0,0,0.471169976296008,0.486966928242675,0,0,0,0,-0.0116761341308434
X1109.HK.EQUITY,0.158896060588623,0,0,0,0,0,0,0,-0.210069336821887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875078891586772,-0.139148825550024,0,0,0.156925373402296,0,0,-0.136932678695516,0,0,0,0,-0.0622903254528909,0,0,0,0,0.245260106150241,0,0,0.0413958519254711,0,0.121762442600506,0.616860173321836,0
X267.HK.EQUITY,0.0144442485204714,0,0,0,0,0.316489238912053,0,0,0,0,0,0,0,0,0.0100169316016331,0,0,0.17277694984018,0,0,0,0,0,0,0,0,0,-0.167763628354354,0.549668697597402,0,0,0,0,0,0,0,0,0.140016910960315,0,-0.177891639301549,0,0,0,0,-0.151239409899956,0.124301160211867,0,0.117290347831238,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0781802435601142,0,0.051930645128781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375242327774474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238240022811668,0,0,0,0,0,0.118832149324956,0.593307864042195,-0.151262343109872,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0792363419156535,0,0,0,0.0771665875182148,0,0,-0.212434064071975,0,0,0,0,0.265866298481276,0.10001940780189,0,-0.214434579290368,0,0,0,0,0,0,0,0,0,0.0809023884457813,0,0,0,0,0,0,0.702736938103376,0,-0.0453014651272631,-0.592452243020161,0,0,0,0
