,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.194004863225176,0,0,0.560301510431859,0,0,0,0,0,0,0.11840916218397,0,0,0,0,0.130270828507135,0.00886233123768258,0,0,0,0.0359587689038667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288676384828225,-0.250025131076388,0,0.0553294120278099,0,0.0235950940996684
X002142.CH.EQUITY,0.144668055310528,0,0,0.119209987360052,0.683983688361654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266459249963669,0,0,0,0,0.0450920909774934,0,0,0,0,0,-0.213456282812689,0,0,0.181189938082947
X600000.CH.EQUITY,0,-0.0809515977385083,0,0,0,0,0,0,0,0,0.207370092346498,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0.0188602243209925,0,0,0,0,0,0,0,0.281211519135611,0,0,0.634090239624497,0,-0.000143305875337824,0,0,0.110293114480652,0,0,0,0,0
X600016.CH.EQUITY,0,0.243779326497592,0,0,0,0.0513601004900292,0,0,0,0.00344067247333912,0.194272736074369,0,0,0,0,0,0,0,0,0,0.21112976969784,-0.0804483314061486,-0.132272652641597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133783862747731,0.0331414610325964,0,0,0,0.0430981049868321,0,0,0.0899129785865618,0
X600036.CH.EQUITY,0.26415696830864,0.212830893306376,0.0864313775632897,0,0,0,0,0,0.155352308029562,0,0,0,0.0796343317781334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211329738686615,0,0,0,0,0.0957211108749415,0,0,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0257599910759884,0,0,0.0616206822203491,0,0,0.205176372764797,0.0255553358346355,0.0475810628013103,0,0,0,0,0.0811844477383145,0.482060000357007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275102553612697,0,0,0.0307076517414094,0.00356351512811182,0,0,0,0,0,0,0.0295984809943591
X601169.CH.EQUITY,0,0,0,0,0,0.0161487142489946,0,0,0,0,0,0,0,0.715400051868724,0.185472887684232,0,0,0,-0.122772292178907,0,0,0.169107455979605,0,0,0,0,0,0.016432384422435,0,0,0,0,0,0,0,0,0.0261520627621786,-0.0611765425410265,0,0,0,0,0,0,0,0,-0.0478198160234646,0,0,0,0.0341204604965344
X601229.CH.EQUITY,0.0783986756864344,0.0731027269764323,0,0,0,0,0,0,0,0.0279178555096553,0,0.0888746608843094,0,0,0,0,0,0,0,0.0308345692711636,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.625649668635938,0,0,0,0.0970646005946702,-0.0277519155185335,0,0,0,0,0,0,0,0,0,0,0,0.081588628836185,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0206531199011702,0.170855827843386,0,0.834347966733519,0,0,0,0,0,0,0.00953501183406675,0,-0.0119207869371205,0,0,0.0706473262187268,0,0,0,0,0,0,0,0,0,0,0,-0.0795531560731139,0,0,0,-0.172978568627817,0,0,0,0,0.0238852665137379,0,0,0,0,-0.00527112761196917
X601328.CH.EQUITY,0,0,0.108872410168626,0,0,0,0,0.161550148473616,0,0,0.324184697111651,0,0.0105516984813037,0,0.00733243352065159,0.00437827842798412,0,0,0,0,0,0.0474049806863013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
