,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0766590357150466,0,0,0,0.44069774925073,0.075526747974006,0,0,0,0,0,-0.114738843517213,0,0,0.0811255931412669,0,-0.0582401770427919,0,0,0,0,0,0,0,0,-0.101112044308986,-0.00310318400085564,0,-0.188737159744561,0,0.043014407901471,0,0,0,0,0,0,0,0.365070915621535,0,0,0,0.0755473682259709,0.073136210479644,0,0,0,0,0,0
X002142.CH.EQUITY,0.191451668617833,0,0,0,0,0.474030243268793,0,0.121904670084636,0.352707116531386,0,0,0,0,0,0,0,0,0.0461265769757297,0,0,0,0,0.0318902488802583,0.0165103564938173,0,0,0,-0.353762247366709,0,0.27049750974969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832801016571625,0,0,0,0,0,0,0.0549782901150883
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.026348972675398,0,0,0,0.0275804700299714,0,0,0,0,0,0,0,0,0,0.363023757042488,0.190895872725812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231220048593092,0,0,0,0,0,0
X600015.CH.EQUITY,0.035729567213543,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0972772045186212,0.0526382615148064,0,0,0,0,0,0,0,0.370300651992029,0,0.0927013485052738,0.230639907194679,0,0,-0.0724245474070616,0,0,0,0,0,-0.391527845188918,0,0,0,0,0,0,0,0.226720233335991,0,-0.0509418627423978,0,0,0,-4.33680868994202e-19,0
X600016.CH.EQUITY,-0.0926180952453454,0,0,0,0,0,0,0,0,0,0.10536673038284,0,0.0295660314444856,0,0,0,0,0.318134126086493,0,0,0,0,0,0.0180016591166305,0,0,0,0,0,0,-0.650551393220041,0,0.389120878860555,-0.229001222801757,0,0,0,0.468575968256606,0,-0.0257037182234541,0,0,0,0,-0.0125593159046122,0,0,0,0,0,-0.073743192587343
X600036.CH.EQUITY,0.326640341747275,-6.93889390390723e-18,0,0,0,0,0,-4.33680868994202e-19,0,0,0.151253355008632,0,0,0,0,0,0,0,0,0,0,0,0.258488425839784,0.149257458629692,0,0,0,0,0.0501652176464143,0,0,0,0,0.0391562304023044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360941253825004,0,0
X600919.CH.EQUITY,0.203005443182379,0.320629243762051,0.0267776812967376,0,0,0,0,0,0,0,0.0166189449237499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150336868189657,0,0,0,0,-3.46944695195361e-18,0,0,-0.328135508562546,0,0,0,-0.0259739010449729,0,0,0,0,0,0,0,0,-0.0753050178732634,0,0,0.193670426975736,-0.0727921377695296
X600926.CH.EQUITY,0,0.393371124684901,0.101383924371841,0,0,0,0,0,0.0572068032930146,0.0842457771492279,0,0,0,0,0,0,0,0,0,0,0,0,0.24178292692407,0,0,0,0,0,0,-0.218242306382299,0,0,0.154011117617309,0,0.0281718432291983,0,0,0,0,0,0,0,0,0,0,-0.275096672916878,0,0,0,-0.117017736691408,-0.269750774701996
X601009.CH.EQUITY,0,0,0,0,-0.211265401154773,-0.597428472395486,0,0.204459481281189,0,0,0,0,0,0,0,0.363656406851761,0,0,0,0,0,0,0,0.839230243897168,0,0,0,0,0,-0.0127161244429253,0,0.0953801649004795,0,0,-0.141860607756716,0,0,0,0,0,0,-0.394155640237671,0,0,0,0,0.343938760467342,-0.135725632584337,0,0.157837309909741,0.404347894210632
X601166.CH.EQUITY,0.138139231765126,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0208470679053275,0,0,0,0,0,0,0,0,0,0.228167862982709,0,0,0,0,0,0,-0.13662881209082,0,0,0,0,0,0,0,0.225725641441073,0,0.156992555850897,6.93889390390723e-18,0,0,0,0,-0.116477397916145,0,0,-0.0688653789503222,0.405303219768424,0
X601169.CH.EQUITY,0.0579065194627234,0.0394426875711066,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.111915442379291,-0.0962939456039491,0,0,0,0.0213925163575249,0,0.67064733280801,0,0,0,0,0,0,-0.0181824284649774,0,0,0,0,0,0,0,0,0,0.254822136291165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.024516297457793,0,-0.0410791441993459,0,0,0,0,0.0135994219647285,0,0,0,0,0,-0.156052729029437,0,0,0,0.966192925203664,0,0,-0.0998627734911128,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0343612236054325,0,0.0361533015631055,0,0,0,0,0,0,0,0.213316326364133,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0103796033360068,0,0.00333614965133146,0.321867573260437,0,0,0,0,0,0,0,0,0.507038195367576,0,0,0.0655990009666652,0,0,0,-0.0394372748246977,-0.070506268188257,0,0,0.0955321405241495,0,0.00804570491431051,0,0,0,0.0465864294470012,0,0,0,0,0,0,0,0,-0.0229562220347341,0,0,0,0,-0.0108292099073447
X601328.CH.EQUITY,0.305013763282394,0,0,0,0,0,0,0,0,0,0,0,-0.148057843422441,0,0.915120938762861,0,0,0,0,0,0,0,0.0482759194792572,0,0,0,0,0,0,0,0.0925994056566622,0,0,0,0,0.0616610187178087,0,0,0,0,0,0,0,-0.00440765167852559,0,0,0,0,0.0572296589441832,0,0
X601398.CH.EQUITY,0.000938562428388919,0,0.236502266084027,0,-0.0282723958086403,0,0,0,0,0,0,-0.02881335387831,0.0785729878716346,0.776449476691955,0,0,0,-0.0471695718593447,0,0,0,0.0968817533046863,0.176463483533432,0,0,0,0,-0.0873292201509084,0,0.0692713678590518,0,0,0,0,-0.0897677360293563,0,0,-0.0896619366941871,0,0,0,0,0,0,-0.185284276270177,0,0,0,0,0,0
X601577.CH.EQUITY,-0.121523283596404,0,0,0,0,0,0.125852731000931,0.125224437944473,0,0,0,0,0,0,0,0,0,0.231078103771927,0,0,0.193536855380171,0,0,0,0,0.893857820552492,-0.0747662579185318,-0.0988467712559482,0,0,0,0,0,0,0.443489567235396,0,0,-5.55111512312578e-17,0,-0.247917205545543,0,0,0,0,0.0805363747179866,-0.17043444239752,0,0,0,0,0.12258696632484
X601818.CH.EQUITY,0,0,0,0,-0.0276776435413005,0,0,0.0761076972435278,0.0485697780110999,0,0,0,0,0,0,0,0,0,0,0,-0.0897186943767087,0,0.0795763549762151,0,0.869612972001313,0,0,-0.105801930975628,0,0,0,0,0.0131496400394243,0,0,0,0,0,0.0456048840487232,0,0,0,0,0,0,0,0,0,0,0.0878097594703579,0.0243585702530534
X601838.CH.EQUITY,0,0.170587720544295,0,0,0.0533505860751051,0,0,0.33879128953768,0,0.0917773145650677,0,0,0,0,0,0,0.00365092685982602,0,0.101273393657067,0,0,0,0,0,0.0670612526859816,0,0.284626790836287,0,0,-0.286817380463579,0,-0.292919964899133,0,0,0,0,-0.149363854171573,0,0.139051754240759,0,0,0,0,0,0,0,-0.105882913805283,0,0.183336608560031,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0521662424015334,0,0.0438290701323883,-0.0237849424429879,0,0,0,0.87763271899219,0,0,0.105942953805636,0,0,0,0,0.0391885665741491,0,0,0,0,0,0,0,0,0.0162129844667934,-0.00180623252792783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16490908918228,0.0695358430695818,-0.0644972025299655,0,0
X601988.CH.EQUITY,0,0.0243921077038457,-0.0745397363095298,0,0,0,0,0,0.0220301678224497,0,0.798736045083444,0,0.192313544224928,0,0,0,0,0,0,0,0,0.032788330346642,0.0499009976916185,0.02369173809103,0,0,0,0,0,-0.0157779955939399,0,0,-0.00692015023973669,0,0,0,0,0,0,0,-0.0778882780065374,-0.0407904381358942,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,-0.0102969306414024,0,0.0536163211009957,0,0,0,0,0,0,0,0.150129930647646,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0631393334640842,0,0,0.452279011591531,-0.0334303085835717,0,0,0,0.160791845978626,0,0,0,0,0.156184699653807,0,0,0,0,0,0,0,0,-0.396812402374448
X601998.CH.EQUITY,0,0,0,0.0220418308516018,0,0.0618670037210281,0,0.00279599883320776,0,0,0,0,0,0.120327461007966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494226310306381,0,0,0.451736520826035,0,0,0,0,0,0,0,0,0,-0.10592433279972,0,0,0,0,0
X601658.CH.Equity,0.225694815487278,0.339971096601176,-0.00405166625595141,0,0,0.0126591385630317,0,0,0,0,0,0,0,0,0.442177525503403,0.0316738706314097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819751878847185,0,0,0,0,0,0,0.24898423343726,-0.168165988037196,0,0,0,0,-0.0130789607551984,0,0,-0.192600845815832,0,-0.0325256986761366
X601916.CH.Equity,0,0.125925829858549,0,0.181950714597006,0.0190915985581305,0,0,0,0.137781163657697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568137066393903,0,0,0,0,0,0,0,0,0.124143810204193,0,0.00509759513961072,0,0,-6.93889390390723e-18,0
X601077.CH.Equity,0,0,0,0,-0.0515035929449848,0,0,0,0,0,0,0,0,0,-0.106964696863252,0,0.970324906007154,0,0,0,0,0,0,-0.0370350460250919,0,0,0,0,0,-0.0247001673584146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579008591493063,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.04563932637298,0,0,0.256427449425994,0,0,0,0,0,0,-0.126328823536323,0,0,0,0.11622184283039,0.380552615907481,0,0,-0.261237218556527,0.583277868971236,-0.022326938482657,0,0,0,0,0,0,0,0.130159428881112,0.0744894017418729,0,0,0,0,0,0,0,-0.205805103166359,-0.0891542617400493
X2388.HK.EQUITY,0,0,0,0.147266770136746,0.369777423454458,0.0856699012303534,0,0,0,0,0,0,0,0,0,0.0776147731818859,0,0,0,1.73472347597681e-18,0,0,0,0,0.161332459960506,0.0538063093586406,0,0.270417793910816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178405313542406,-0.155829579383606,0.091919186536166,0,0.0110728140449139,0.138322107125192,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0392980558587256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535889177529414,0,0.132443300259644,0.393896597211504,0,0.0439144079651553,0,0,0,0,0,0,0,0,0.161763091066896,0,0,0,0,0,0,0.0781067301291974,0,0.0868773564625311,6.93889390390723e-18,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.00628605050910516,0,0,0.026592191601106,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.236226288933352,0,0,0.370814745188892,0,0,0.218370413140617,0,0,0,0,0,0,0,0,0,-0.000520871402261777,0,0,1.73472347597681e-18,0.0652364965787058,0,0,0
X2884.TT.EQUITY,0,0.203078590875832,0,-0.0548817892194799,0,0,0.187888302241633,-0.0658626637941934,0,0,0,0,0,0,0,0,0,-0.152780340101049,-0.0240455181143872,0,0,0,0,0,0,0,0,0,0.131328712458426,0,0.795972463436586,0,0,0,0,0,0,0,0,0,0,0,0.236465088360754,0,0.0743986081559247,0,-0.0993971029619141,0,0,0,-0.0523221808504401
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000317026249092505,0,0,0,0,0,0,0,0,0,0.043456306774393,0,0,0,0.179763210064494,0.167030442593655,0,0.202834140605738,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.216381969519737,0,0,0,0,0,0,0.132514910964349
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0454870220530737,0,0,0,0,0,0,0,0.156354030151576,0,0,0,0,0.276106151844873,0,0,0,0,0.300058020232723,0,0.0641067416555088,0.0297620387561362,0,0,0,0,0.16083554931183,0.364069655887194,-0.0419411192256595,0,0,0,0,0,0.174179821700708,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0214545666729526,0.194304878791825,-0.309716988228465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153141736290575,0,0,0.284078875228213,0,0,0.1498540550994,0,0.252091832991117,0,0,0,0,0,0,0,0,0,0,-0.497773839559401,0.258867569615238,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0253601584119618,0,0,0,0,0,0,0,0,0,0,0.0197401953684161,0,0,0,0,0,0,0,0,0,0.115556444493973,0.096586125427729,0,0.137369548976361,0,0,0,0,0,0,0,0,0.303303443284835,0,0,0,0,0.0968633454740269,0,0,0,0
