,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.518714253691381,0,0,0.0517624397769689,0,0.0336200082603801,0.0427488962391456,0,0,0,0,0,0.0643663141331214,0.175615206448662,0,0,0,0,0,0,0,0,0.0833663388960237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0740370977590299,0,0,0,0,0,0,0,0.0869333707454973,0.318955639628504,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0202723185006539,0,0,0,0,0,0,0,0,0.1334985709798,0,0,0,0,0,0.0218127539480359,0,0,0,0,0,0,0,0,0,0,0,0,0.174698148701894,0
X601818.CH.EQUITY,0.409196138092911,0,0,0.441152445096488,0,0,0.00121145015938786,0,0,0,0,0,0,0,0,0.0682542381338984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196044481010444,0,0,0,0,-0.110513939881715,0,0,-0.103465000062486,0,0.046889354890195,0.0736340186308941,0,0,-0.0672271990956785,-0.0856783864256521,0,0,0,0,0,0
X601939.CH.EQUITY,0.143981183261463,0,0,0,0,0,0,0,0.328079613454042,6.93889390390723e-18,0.119836351085413,0.48105933508957,0,0,0,0.012259197185983,0,0,0,0,0,0,0,0,0.116349403571137,0,0,0,0,0,0,0,0,-0.0668048692518275,0,-0.0465021183605296,0,0,0,0,0,0,0,0,0,0,0,0.116530903283587,0,0,0
X601988.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.0220380211509133,0,0,0.0528565707450703,0.253750050566512,0.17527109760735,0,0.103844585926694,0,0,0,0.0216217781461774,0,0,0,0,0,0,0,0,0,0,0,0,0.0805680042650406,0,0,0,0.22641340393304,0,0,0,0,0,0,0,0,0.172027506090302,0,0,0,0.0449416066432821,0,0,0
X601998.CH.EQUITY,0,0,0.177213270204926,0.369732554890804,0.224081238840605,0,0,0,0,0,0.0195252218083394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279171258929003,0,0,0,0,0,0,0.0896057099502983,0,0,0,0,0,-0.0764913678430876,0,0,-0.0423835517429246,0,-0.0148530048331679
X601658.CH.Equity,0,0,0,0.678491264073349,0.910863311198269,0,0.176417955368469,0,0,0,-0.541570889243381,0,-0.365688479008867,0,0,0,0,0,0,0,0,-0.207640482041693,0,0.120435242627067,0,0,0,0,0,-0.0745732699899798,0.245225620707144,0,-0.286654143097665,0,0,0,-0.397530899497619,0.0792201772558486,0,0,0.10136949098622,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0798145409057439,0,0,0,0,0,0,0,0,0,0.484996789149451,0.0924887676606972,0,0,0,0.121252894152036,0,0,0,0,0.0831050331909201,0.031350002225567,0,0,0.056707044442968,0,0,0,0,0,0,0,0,0,0.0453035067621374,0,0,0,0,0,0,0.0263255837379952,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319740287217576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.129860035061472,0,0.149754939190282,0,0,0.0549562505688895,0,0.0727081777558815,0,0.130017781806484,0,0,0,0.0828495033139088,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.198365861340825,0,0.0504078868869141,0,0,0.00442642353227317,0,0,0.41079407112938,0,0,0,0,-0.148790940138775,0,0,0,0,0,0,0,-0.00202228238216366,0,0,0,0,0,0.0966748471376052,0,0,0,0.37808834503721,0,0,0,0,0,0,0,0,0,0.0692133355473315
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.122372469991659,0.00989182898180829,0,0,0,0,0,0.0148498657007643,0,0,0,0,0,0,0.490568405840321,0,0,0,0.11738046023801,0,0,0,0,0,0.0880971961325423,0.0451087691831429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0839536768001778,0,0,0,0.237067937777745,0,0,0,0,0,0,0,0,0,0,0,0,0.121115106325681,0,0,0.349805466619089,0.109891006797002,0.0202916569957109,0,0,0,0,0,0,0,0,0,0,-0.0546010514264996,0,0,0.123377257207071,0.0263654915321955,0,0,0,0.0376421708741574,0,0,-0.0521949495587253,-0.0344076451133527,0,-0.0625943250548344
X300059.CH.EQUITY,-0.0572157772571091,0.0348786532680137,0,0,0,0,0,0,0.11271869068447,0,0,0,0,0,0,0,0,0,0,0.135497281165913,0.0820519271275451,0,0,0,0.468073841990806,0,0.170598331921931,0,0,0,0,0,0.239841952749155,0,0,0,-0.130828779606901,-0.0863001892317222,0,-0.123324174333139,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150663410994379,0,0,0.0743003568219964,0.357019119753426,0.02988674791604,0,0,0,0,3.46944695195361e-18,0.0436862557374285,0,0,0,0,0.0571459128071155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0520384702326123,0.143625304586621,0,0,0,0,0.0681254845717194,0.0804299622077485,0,-0.014443773192871,0,0,0,0,0,0,0,0,0,0,0.628262022968823,0.0751894475372366,0,0,0,0,0,0,0,0,0,-0.0350220690865897,0,0,0,0,0.0178967325574321,0,0,0,0,0,0,-0.0251274638766614
X600999.CH.EQUITY,0,-0.0456630918757859,0.0411698762025251,0,0.229560335920624,0,-0.0934644544063907,0,0,0,0,0,-0.236629398617854,-0.0191020278530617,0,0,0,0,0,0,0.20157379271277,0.0591145963294451,0,0,0,0,0.167257806113401,0.535595601568289,0,0,0,0,0,0,0,0,0,0,0.0123198859224327,0,0,0.14034982057427,0,0,0,0,0,0,-0.0713298481089542,0,0
X601066.CH.EQUITY,0,0.0171974369020896,0,0,0,0,0,0,0.0623373448632956,0,0,0,0,0,0,0,-0.0363563738669451,0,0,0,0,0.0693284334699645,0.29537392336,0.201059118587334,0,0,0,0,0.0891748197186728,0,0,0,0,0,0.108766590575724,0,0,0,0,0,0,0,0,0,-0.0119423473867424,0,0,0.0488717744845257,0,-0.26012617448751,-0.126034908996251
X601211.CH.EQUITY,0,0,0,0,0.0637344676481394,0,0,0.0306195734700721,0.138438887295071,0,0,0,0,0,0,0,0.06955736899459,0,0,0,0,0,0.065475577418209,0,0.0527594595337113,0.460890535114612,0,0,0.221659636281399,0,0,0.000470377189119915,0,0,0,0.115354112457519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0893759663358202,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.567425822460926,0,0.182480980493878,0,0,0,0.21427107805598,0,0.485820448812525,0,0,0.0862585549303225,0.1900880610081,0,-0.17111797931766,0,0,0,0,-0.158403653527586,0,0,0.0600333263319746,0,0.140597120416263,0,0,0,0,0,-0.0214299635015185,0,0,0,0,0
X388.HK.EQUITY,0,-0.0336033163359236,0,0,0,0,0,0,0,0.0772928104446222,0,0,0,0.131077565419502,0,0,0,0.123201352339012,0.257161983767584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611335099227117,0,0,0.0503627930298575,0.0978669814876878,0,0,0,0,0,0,0,0,0,0,0.107044964145436,0,0.0480013526653947,0,0
X601318.CH.EQUITY,0,0.245021734939333,0.23868965375641,0,0,0,0,0.16816612304138,-0.268410976926064,0,0,0,0,0,0.0774527464598732,-0.0238941285554158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2303538929254,0.215483965046008,0.178669827631689,0,0,0,-0.0291178098664797,0,-0.138225348492671,0,0,0,0,0.157709247420975,0,0,0,0.0376646156436233,0
X601319.CH.EQUITY,0.180870942685055,-0.162381070606293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541424160238907,0,0,0,0,0,0,0,0.0373454203124472,0,0,0,0.510488880507206,0,0,0,0,0,0.0472149746331983,0.101456461483322,0,0,0,0,0,-0.089275272031138,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.30366231801248,0,0,0,0,0,-0.072041636446766,0,0,0.178987349606208,0,0,0,0,-0.0498625488870096,0,-0.0702965122760128,0,0,0.113714519861563,0,0,0,0,0,0,0,0,0.375205159341092,0,0.124789744686357,-0.188198046303718,0,0.0571054368020367,0,0,0,0.0570289504616738,0,0,-0.0374986781271717,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.23726596942371,0,0.151421041368769,0.000667413426744891,0,0,0,0,0,0,0,0.00688742628915277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243763855362853,0.225748320721931,0,0.00442875757454333,0,0.140473721750449,0,0,0,0,0,0.0250365964853579,0,0.112701354443218,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0629828663835039,0,0,0,0,0.0147121938896179,-0.0741933771983907,0,0.0818569999307173,0,0,0,0,0,0,0.0517550655218274,0,0,0,0.303552392077666,0,0,0,0,0,0.165561281533789,0.00583606422321369,0,0,-0.204212480722262,0,8.67361737988404e-19,0,0,0.0616808529835818,0.204061973415325,0,0.0275232896325167,-0.184871466706892,-0.00799188827868356
X1299.HK.EQUITY,0,0.0833884024623426,0,0,0,0,0.0484018435252295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000809957165662841,0,0.256214501931334,0,0,0,0.17554902258109,0,0,0,0.0942912627416063,-0.13187007192793,0,0,0,0,0.0891033128489629,0,0,0.205052784685493,0,0,0.0619419630629222,0
X2881.TT.EQUITY,0,0,0,0,-0.0369397128843183,0,0,0,0,0,0,0.359987752327309,0,0,0,0,-0.0113969117027887,0,0,0,0,0,0,0,0,0,-0.15029827341436,0,-6.93889390390723e-18,-0.0999694046615563,0,0,0.318822202145148,0,0,-0.00982503098383607,0,0.412974284060755,-0.0496177349522106,0,0,0,0,0,0,0.0209888482346248,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00220796713651618,0,0,0,0,0,0,0,0,-0.0422554369264692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988773389149409,0,-4.33680868994202e-19,0.376004749017405,0,0,0,0,0,0.132116814457214,0,0,0,0,0,0.0606695992047963,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0869127475633454,0,0,-0.0259514349179694,0,0,0.0736322102716196,0,0,0,0,0,0,0,0,0,0.0393951094165896,0,0,0,0,0,0,0,0.100187707601529,0,0,0,0.0329806514323283,0,0,0,0,0,0.0985810750551224,0.497732246549461,0,0,0,0,0,0,0,0.121131160437529,0,0
X001979.CH.EQUITY,0.0714257939983447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297124444065911,0,0,-0.113863986920583,-0.0125102546725176,0.0103534826770979,0.206747958111455,0,0,0,0.157960703761916,0,0,0,0,0,0.0383875897210062,0.0172498534905672,0,-0.00712549603524135,0,0,0,0.302867425486064,0,0,0,0,0,0,-0.0065412009271878,0.114483697966114,0,0,0,0
X600048.CH.EQUITY,0,0.0461069759392753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348191837560854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170945945354339,0,0,-0.0589279339660801,0.28536015655966,0.0588151581315927,0,0,0,0,0.00463318160243704,0,0,-0.21988248250548,0,0.0449201923670206,0
X1109.HK.EQUITY,0.381884068605366,0,0,0,0,0,0,0,0,0,0,-0.205149712783241,0,0,0,0,-0.265965019715729,0,0,-0.0534079729787392,0,0,0,0,0,0.0414377346482627,0,0,-0.163620748897356,0,0,0,-0.0923310054823661,0.0404148281361799,0.10813228272662,0,0,0,0,0,0,0,0,0,0,0,0.531298089492897,0,0.0770140713380204,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0770266619748273,0,0,0,0,0,0,0,0,0,0,0.0367336459780619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198041698974347,0,0,0,0,0,-8.67361737988404e-19,0.503896529846367,-3.46944695195361e-18,0.0790059490692749,0,0.282834040007598,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.216412694501807,0,0,0,0,0.0558636058733037,0,0,0,0,0,0,0,0,0,0,0.0479508444900777,0,0,0,0,0,0,0,0,0,0,0.256362093109818,0,0,0,0,0,0,0,0,0.363905083459265,0,0,0.0772732397783606,0,0.207802671642549,0
X16.HK.EQUITY,0,-0.0565390402330839,0,0,0,0,-0.0144715082130048,0,0,0.219670445714671,0,0,0,0,0,0,-0.105450872068908,0,0.336596671768701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.251380710536734,0.139260615618679,0,0.0300586570963268,0,0,0.040139337053219,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615120185056438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168922642918535,0,0,0.056349815609204,0,0,0,0,0,0,0,0,0,0,0,0.183347935393111,0.583165633594284,-2.16840434497101e-19,0,0,0.106993800820066,0,0,0
X2007.HK.EQUITY,0,0,-0.0690255795131697,0,0,0,0,0,0,0.100573457199103,0,0,0,0,0.137865048320476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125625010656836,0,0,0,0,-0.0843249855059917,0,0.202455953613678,0,0,0.057484123434667,0,0,0.34921687645301,0,0,0,0,0,0.132431357783133,0.0595380993610629,0.142879698407746,0.0364009135263329
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0387203179695662,0.0725188320565317,0,0,0,0.330120293079166,0.110015214212351,0.087972670750583,-0.00427224640913068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.177978668835563,0.0950035629542403,0,0.114444758811328,0,0.128615491361073
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.26987344704697,0,0,0,0,-0.343318520134839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891752830096767,0,0,0.21929574639607,0.222159828562018,0,0,0.149403204471536,0,0,0.195725811068513,0,0.41136053941512,0,0,-0.288806780413378,0
X823.HK.EQUITY,0,0.0567006010072155,0,0,0,0,0,0,0,0,0,0.0116657923124612,0,0,0.132333657524083,-0.172293274712684,0,0.114953907721492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311058716543017,0,0,0,0,0,0,0,0.0710845195497786,0,0.0710307906741866,0.294226573358651,0,0,0,0,-0.0186500383271143,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.10031411847461,0,0,0,0,0,-0.0663470301208372,0,0,0,0,0,0,0,0,0,-0.706385687704354,0,0,0.250276382186217,0,0,0.0894292136463214,0,0.0816203381223578,0.0909785581882429,0,0.0250957416349933,0,0,-0.500628597836723,0,0,0,0,0,0.503300429237754,0.196953637686553,0,0.0283690412793712,0
