,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601077.CH.Equity,0,0,0,0.0577217221092297,0,0,0,0,0,-0.0464816603484157,0,0.0448873222420982,0,0,0.325701283147528,0,0,0,0,0,0,0.286123561718342,0,0,0.00693123966515889,0,0,0,0,0,0,0,0.119569256601998,-0.114832540150117,0,0,0,0,0,0,0,0,0.13704416408803,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.194228147093825,0,0,0,0.691739918839085,0,-0.675322685803926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047933334550755,0,0,0.45230567286229,0.531774725805662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2286844583078,0,0.23202810300072,0,-0.212302220588122,-0.109214804024066,-0.10892556152182,0.134792240494033
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0231767472601737,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.261726140561767,0,0,0,0.19976542919081,0.0198453416380751,0,0.203952173406051,0,0,0,0,0,0,0,-0.24634590077327,0,0,0,0,0,0,0,0,0.00636611934905014,0,0,0.129786137223362,0,-0.0626527660161466,0,0
X5.HK.EQUITY,-0.267691725382217,-0.216428001457214,0,0,0,0,0,0.0819856227411224,0,0,0,0,0,0,0.116591745013066,0,0,0.126761177618065,0.104715836351993,0,0,0,0,0,0,0,0.228491520518258,0.161326202333166,0,0,0,0,0,0.106866972207251,0.0623136794628716,0,0,0.13708593828933,0,0,0,0,0,0.269744157452319,0,0,0,0,0,0.232142065011853,-0.231734025394123
X000166.CH.EQUITY,0.114305042042161,-0.064462440612833,0,0,0.0796948592185082,0.00575712951606169,0,0.183338062120697,-0.0545173079590462,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0498601775396774,0.143786005769727,0,0,0,0,0,0,0,0.122945255095769,0,0.594921701092815,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0349636946944593,0,0,0,0.0742149478354287,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0125455886455641,0,0,0,0,0,0,0,0,0,0,0,0.24959175184872,0,0,0,0,0,0,-0.102956167309381,-0.0192287321112679,0,-0.215242941415495,0,0,0.166071171873003,0,0,-6.93889390390723e-18,0,0.624929162215984,0,0,0,0,0,0,0,0,0,0,0,-0.00496929426412407,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347642208042463,0.0767938786519542,0,0,0,0,0,0,0,-0.102477440387585,0,0,0,0.241495737087033,0.123770054427432,0,0.246593590258071,0,0.0541877564512931,0,0,0,0,0.119640879286902,-0.300157530479842,0,0,0,0,0,0,0.274046055206348
X600837.CH.EQUITY,0.0459968330502557,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0499740552434901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168583724649764,0,0,0,0.21864584920682,0,0,0,0,0.0675769715081911,0.181394222915851,0,0.130190343244674,0,0,0.244442130515629,0,0,0.00929420161121733,0,0,-0.054186166675378,0,0,0,0.0193901219532149
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168204831268989,0,0,0,0,0,0,0,0,0,0,0,0.044156849055894,0,0,0,0.246682682251795,0,0,0,0,0.218675261823172,0,0,0,0,0,0,0.0688905710524164,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0556435680197554,0,0.0300915510462127,0,0,0,0,-0.0465661598669489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340245774132137,0.252722224258073,0,0,0,0,0,0.166622250143358,0.0983047895168184,0.18236818894844,0,0,0,-0.0243891364652741,0,0,0.0475308216097965,0,0,0,0,0
X601211.CH.EQUITY,0.0406891405043819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103315867830927,0,0.507449760735635,0,0,0,0.305585660166838,0,0,0,0,0,-0.0174643762500515,0,0,0,0,0,0,0,0.00984944841099949
X601688.CH.EQUITY,0,0,0,0.040068255265809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401748484053646,0,0,0,0.144923253073943,0,0,0.052078977844791,0,0,0.309396494380462,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341149035491569,0,0,0,0,0,0,0.0499560258651129,0,0,0,0,0.199885494446017,0.398755185065461,0,0.0186471274175899,0,0,0,0,0,0,0.0172282503718031,0,0,0.119528991688474,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0216974506493696,0,0,0,0,0,0,0.119405477161745,0.246158621412483,0.0242752047916822,0,0,0,0,0,0,0,0.0200162864251567,0,0,0.030352791590266,0,0.0503304661411505,0,0,0.142110912513809,0,0,0,0,0.0767201281737763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255616798809268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180471706005336,0,0,0.0812927282959489,0,0,0,0,0,0.0794239376300448,0,0,0,0,0,0,0,0,0.0365243304779598,0,0,0.0128043708420194,0,0,0,0.00984705755380318,0.475183752946679,0,0,0,0,-0.0359587296480873,0,0,0,0
X601336.CH.EQUITY,0,0,0.0614852953974484,0,0,0,0,0,0,0,0,0,0.180949262089341,0,0,0,0,0,0.0126380410342146,0,0,0,0,0,0,0,0,0,0,0.0554664880887272,0,0,0.0624826088221035,0.00432274170194978,0,0.303718680817425,0,0,0,0,0,0.162319792724402,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.159152215936299,0.0200887961560408,0,0,0,0,0.00308636381696202,0.139220531322534,0,0,0.0701359483736923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806054668932754,0,0,0,0,0,0,0.124545083965539,0.297211616773287,0,0,0,0,0,0.0492800255286408,0,0.0821252865549451,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0.248200601227146,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,0,0,0,0,0,-0.0335023416847507
X1299.HK.EQUITY,0,-0.0454532625772169,0,0,0,0,0.0894047763207759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897616104654559,0,0.0516090282415171,0,0,-0.139730686854785,0.162423267655399,0,0,0.0944781354384301,0.206870946102424,0.0251404157728907,0,0,0,0,0,0,-0.129318479976626,0,-0.0690440887143364,0,0,0.311936028928611,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0765406236547558,0.122421890477729,0,0.218007047614749,0,0,0,0,0.106683197037439,0.0067361675131916,0,0.027005592823686,0,0,0,0,0,0,0,0,0,0,0.0299226041974379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157190070289105,0.0812135511958471,0,0,0,0
X001979.CH.EQUITY,0,0.0536349113273326,0,0,0,-0.0953256481576697,0,0,0,0,0,0,0,0,0,0,0.272541564032156,0,0,0,0,0,0.025451622025883,0,0,0,0,0,-0.120734647721504,0,0,0,0,0,0,0,0,0,0,-0.258459420260666,0,0,0,0,0.461974587984467,0,0.257584681898508,0.232293102624598,0.069896404803029,-0.261819964732958,-0.0347519653590297
X600048.CH.EQUITY,-0.0862388997239131,0.268755737733541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193547717160408,0,0,0,0,0.125716161960781,0,0,0,0,0.046425061116888,0,-0.0210230281217067,0,0,0,0,0,0,0.0750198895456663,0,0,0,0,-0.0103846113313715,-0.334176628888528,0.248033877545377,0.428398696833939,0,0.31076822004577,0,0,0
X1109.HK.EQUITY,0,0,0,0.282939593206723,0.152284700238266,0,0,0,0,-0.159922453251919,0,0,0,0,0,0,0,0,0.206411800323397,0,0,0,0,0,0,0,0,0.203460612145539,0.0412828239228482,0,0,0.117735510917852,0,0,0,0,0,0,0,0,0,0,-0.279946876091295,0,0.00913701766639475,0,0.152832361608219,0,0.192676482630184,0.148988452982476,0
X2007.HK.EQUITY,0,0.0752052937207839,0,0,0,0,0,0,0,0,0,0,0,-0.437988106835912,0,0,0,0,0.134243648130576,0,0,0,0,0,0,0.112453129529231,0,0,0,0,0,0,0,0,0,0.450244735096955,0,0,0,0,0,0,0,0,0.226083886442321,0.101187315336975,0,0.25334364011484,0,0,-0.195359027004403
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314948274282577,0,0,0,0,0,0,0,0,-0.208846890672455,0,0,0.214380569113077,0.0888354787940752,0,-0.0313627475436994,-0.0410848443621841,0,-0.215629064370764,0,0,0,-0.221813288831291,0.195968927693754,0,0,0,0.171987647136514,0,0,0,0,0.284795041401141,0.0525312885918599,0,0.134614825548074
macro_return_add,0,0,0,-0.036223162892642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12788415202259,0,0,0,-0.150716976298892,0,0,0.0215726241290149,0,0,0,0,0,0,0,0,0,0,0,0.196020586263795,0,0.0326270296648206,0,0,0
