,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.297753198693875,0.0118618418508549,0,0,0.301943857496432,0,0,0,0,0,0,0.295824278199572,0,0,0.161057510942639,0,0,0,0,0,0,0,0,0,0.150064419311895,0,0,0,0,0,0.138980424583381,0,0,-0.132938363808847,0,0,0,0,0,-0.000638002493813762,0.176451075219019,0,0,0,0,0,0,0,-0.138561627346255,0
X002142.CH.EQUITY,0.275858225141149,0,0,0,0,0.360774174148195,0,0,0,0,0,0,0,0,0,-0.0177388105607301,0,0,0,0,0,0,0,0,0,-0.0764129337323116,0,0,1.73472347597681e-18,0,0.0563756575016804,0,0.163317243397933,0,0,0,0,-0.266683870740274,0,-0.0398363479543484,0,0,0.239956115311416,0,0,0,0,0,0,0,-0.0887535736427621
X600000.CH.EQUITY,0.0721869722815266,0,0,0.303440883538168,0,0.272318123659984,0,0,0,0,0.285188510129391,0,0,0,0,0,0,0,0,0.0599396973986632,0,0,0,0,0,0.110357532927715,0,0,0,0,0.151701821085977,0,0,-0.0125306969648043,0,-0.10069196458166,0,0,0,0,0,0,0,0,0,0,0,-0.0269323081352497,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.131947186588365,0,0,0.0712148567939116,0.0505672645048589,0,0,-2.77555756156289e-17,0.201465315292922,0,0,0.0520494744743952,0,0,0.0496585436160441,0.00374402423385338,0,0,0,0,0,0,0,0.0993311388020623,0,0,0,0,0.212848241581202,0,0,0,0.0791585115404271,0,0,0.0380590964980082,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.139691252708216,0.368013825272863,0,0,0,0,0.0312349394446576,0,0.39996711912663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292407359430792,-0.0546250347827922,0,-0.038052808356316,-0.189260232484745,0.0457041365714865,0,0,0,0,0,0,0,0,-0.0292502108698617,0,0,0,0.0961177308036728,-4.33680868994202e-19,0,0,0,0,0.0284063836773976,0
X600036.CH.EQUITY,0.20080733600862,0.109008350530998,0.303271296150748,0,0,0,0.0373702585043763,0,0,0,0,0,0,0,-0.0738190872924992,0,-0.0541684144836494,0,0,0.0471525487848765,0,0,0,0,0.0543191417003999,0,0.0257430917691362,0,0.0261726978483116,0,0,0,0,0,0,0.291220731803787,0,0.0302828798394152,0,0,0,0,0.0088788991334652,0,0,0,0,0,0.0519437306675576,0,0
X601166.CH.EQUITY,0,0,0,0.0178212312636551,0,0.460688255949739,0,0,0,0,0,0,0.282625078500713,0.0359729344517694,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252821038639,0,0,0
X601169.CH.EQUITY,0,0,0.202752362283081,0.0939590127459079,0,0,0.0728662974391976,0,0,0,0.346706354083283,0,0,0,0.243696277836382,0,0,0,0,0,0,0.108110572370772,0,0,0,0,0,0,0,0,0.0476864719396557,0,0,0.115104819943503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.324146329703842,0,0,0.30386013174638,0,0,0,0,0,0.158065867340515,0,0,0,0.0116498558925136,0,0,0.143929840676005,0,0,0,0,0,0,0,0,0,0,0.25501372292125,0,0,0,0,0,0.163061281633431,0,0,0,-0.286442308873215,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.133891009138597,0,0,0,0,0.0251688065666126,0,0.206802710363407,0,0,0.301196336560193,0,0.138364097419566,0.340558062002929,0,3.46944695195361e-18,0.0727650240319961,0,0,-0.0823202533272099,0,0,-0.00472133850732428,0,0,0,0,0,0.0564042554528961,0,0,0,0,0,0,0.122758666852687,0,0,0,0,-0.06808125141911,0,0,0,0,0,-0.0441954656677981,0.0407741318236294,0,0
