,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0188757258820507,-0.0285377167365304,0,0,0.723775614573843,0,0,0,0,0,0,0,0,0.0681884805673264,0,0,0,0,0,0,0.0626433049970492,0,0,0,0,0,0,0,0,0,0,0,0,0.10233489642837,0,0,0,0,0,0,0,0,0.0270134774665573,-3.46944695195361e-18,-0.0145568614925131
X002142.CH.EQUITY,0,0,0,0.168669695076825,0,0,0.0121770593599999,0,0,0.155464709680172,0,0,0,0,0,0,-0.0622952392601383,0,0,0,0,0,0,0,-0.136980087794258,0,0,0,-0.0650128578780991,0,-0.00264189740715864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486879567014699,0.131317245183363,0,0,0,-0.100706801245577
X002958.CH.EQUITY,0,0,0,0,0,0.131706334646153,0,0,0,0,0.0212883735255715,0,0,0,0,0,0.102133347521924,0,0,0,0.0122432939458242,0.42086858875178,0.0656773529285497,0,0.0121610897566754,0.121800397113251,0,0,-0.0402854532795506,0,0,0,0.152804779773009,0,0,-0.0735393394150567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.155460375822962,-0.00274574717392407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705070628300205,0,0,0,0,0.0144726095869899,0,0,0,0,0,0,0,0,0,0,-0.0628557298513913,0,0.113984232919971,0,0,0,0,0,0,0.00925654563243428,0,0.0307847482785852,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0474351669940359,0.0170209334052603,0,0,0,0,0.00684883926449174,0.177806181218768,0,0,0,0.0831345845403641,0,0,0,0.113031822412152,0.196553230415262,0,0,0.0256626410319963,0,0.10967331336466,0,0,0,0,0.0166639693836975,0,0,0,0,0,0,0,0,0,0,0,0,0.141943239572685,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.142341852489966,0,0,0,0,0,0,0.0164704507080972,0,0.214813058162762,0,0,0,0.24055318131568,0,0,0.084385813423942,0,0.199860544377103,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.218953015439405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.02524744359495,0.15298586507896,0,0.132844151823107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679341030620411,0,0,0.10890427764461,0,0,0,0,0.0949527788435036,0,0.309786203287462,0,0,0,0.101285845666706,0,1.38777878078145e-17,0,0,0,0,0,0,0.0674479110588075,0,0,0,0,0.205697503819709,0,0
X600919.CH.EQUITY,0,0.0264172414869539,0,0,0,0,0,0,0,0.553259277243185,0,0,0,0,0,0.00256089209790304,0,0,0.168781106410369,0,0.251732015783358,0,0,0.343681372266075,0,0,0,0,0.117403922399044,0,0,0,0,0,0,0,0.174463972434996,0,0,0,0,0,-0.0288030115787355,8.67361737988404e-19,-0.40471519642823,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0855688971122956,0,0,0,0,0.0534112936332032,0,0,0,0.0996202219648707,0,0.517351501873155,0,0,0,0,0,0,0.0332038473868305,-3.46944695195361e-18,0,0,0,0.0763130102083427,0,0,0,0,0,0,0,0,0.14048685738703,0,0,0,-0.281930113848821,0,-0.0751501553177999,0,0,0.056639460812078,0,0
X601009.CH.EQUITY,0.260718173955014,0.000896758853979691,0,0,0,0,0,-1.73472347597681e-18,0,0,0.228326364594531,0,0,0,0,0,0,0.251703476051633,0,0,0,0,0,0,0,0,0,0.0150167637949293,-0.0355510314522528,0.0468282547934283,-0.151881447247949,0.0319185786289811,0,0,0,0,0,-0.0411027550006791,0,0,0,0,0.179830791539193,0,0,0,0.0255112550676928,0,0,0,0
