,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.248346716810936,0,0.175313606837495,0,0,0,0,0.245366427905216,0,0,0.212845513126931,0,0,0,-0.075232142590702,0,0,0,0,0,0,0,0,0,0,0,0.109029543737072,0,0,0,0,0,0,0,0,0,0,0,0.0214043311643554,0.0213491486718215,0,0,0,0.03688016019972,0,0,0,0,0
X601398.CH.EQUITY,0.0959802408923691,0,0,0.0265773115532853,0,0,0.132385726010135,0.0180372602165695,0,0.129576833168335,0,0,0.0023475229767604,0.232864703319095,0,0,0.0618471274828013,-0.0775825236724331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252005956625473,0,0,0,0,0.0731123078184083,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0301379653212743,0,0,0,0,0,0.194782137375007,0,0,0.104781608286462,0.313758017230888,0,0,0,0,0.229011393752123,0,0,-0.00996122360749096,0,0,0,0,0,0,0,0,0,0,0,0,0.142411970006783,0,0,0,0,0,0,0,0.0194128745903413,0,4.33680868994202e-19,0,0,0,0,0,-0.0560045583672675,0,0,-0.0354290536553359
X601939.CH.EQUITY,0,0,0.226726974521311,0,0,0,0,0,0,0.0181996281193692,0.192622826710501,0.457682423548981,0,0,0,0,0,0,0,0,0,0,0,0.00852496617119559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318889899366031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0104095757642719,0,0,0,-1.38777878078145e-17,0,0,0,0,0.342444355989819,0,0,0,0,0,0.387919285136348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988670533357152,0,0,0,0.165344242008468,0,0,0,0,-0.105039336966586
X601998.CH.EQUITY,0,0,0.123034638422805,0,0,0,0,0.543519984730257,0,0,0,0,0.148721997561522,0.0538161014298678,0.158618704618546,0,0,0,0,0.00969673123371691,0,0,0,0,0,0,0,0.0186563433597068,0,0,0,0,0,0,0,0,-0.049755475179284,0,0.00618327293869151,-0.0280247073398828,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.568373381297634,0,0,0,0,0,0,0,0.104635804692874,0,0.00409449104016142,-0.130292724104721,0,0,0,0,0,0,0.0349272595847608,0,0,-0.374051603061698,0,0,0,0,0,0,0,-0.113119898850848,0,0,0,0,0,0,0,0.947872274801404,-0.00928834865403998,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263604275820513,0,0,0,0,0,0,0.0276068620946212,0,0.637624442303121,0.337905188224925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254266359152239,0,0,0,-0.0824076659073672,0,0,0,0,0,0,0,-0.160843645391701,0,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.355943693769025,0,0.0419980173931414,0.0275217630580361,0,0,0,0,0,0,0,0,0,0.296638338869826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21847258189154,0,0,0,0,0,0.0882549000429488
X5.HK.EQUITY,-0.281057220038287,0,0,0,0,0,0,0,0,-0.0290437762321191,0,0,0,-0.229333902218482,0,0,0,1.2225143250325,-0.813405905236659,0,0,0,0,0,0,0,0,0.196725876032951,0,0,0,0,0,0,0,0,0,0,0.428058375912774,0,0,0,-0.00661165093500976,0,0,0,0,0.38771834649907,0,0,0.135925613040249
X2886.TT.EQUITY,0,0,0,0,0,0.51907063079785,0,0,0,0,0,0,0,-0.0486632247918117,-3.46944695195361e-18,0,0.0246409774065041,0.0161732054987484,0,0,0,0,0,0,0,0,0,0,0,-0.0742437212736351,0,0,0,0,0,0,0,0.368546336054944,0,0,0,0,0,0.0692156823339208,0,0,0,0,0,0,0.424032941209856
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102772231893661,0,0,0,0,0.158912013868838,0.287264472171491,0.406039581129144,0.147176497238292,0,0,0,0,0,0,0,0,0,0,0,0.0725173397333544,0,0,-0.0284144860223987,0,0,0.00288333277366503,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.029693181799876,0,0.00441415430913612,0,0,0,0.0117926024341962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428973216145092,0,0,0.0580670631326323,0.600128196400165,2.16840434497101e-19,0,0,0.178691516360778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311585600631024,0,-0.0311911924658219,0,0.0588142963383199,0.114299649112715,0,0,0,0,0.775187920714266,0,0,0,0,0.0785404782463147,0,0,0,0,0,0,0,0,0,0,-0.0755428148548242,0,0.0499883315635958,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000926339176336329,0,0,0,0,0,0,0,0,0.340284125430146,0.12180966716267,0,0,0,0.0166029976896619,0.103979564695835,0.247000076647564,0.208042049698289,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0.0102323092090979,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.129268873469126,0.302649790654876,0,0,0,0,0,0,0.516266414411727,0,0,0,0,0,0,0,0,0,0.0131822166049063,0.059512585179787,0,-0.0538202385076812,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714863528146,0.360317795123155,0,0.0701357534911298,0.118294033827576,0,0,0,0.138737249021284,0.090599424302423,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0282279292428791,0,0,0,0,0
X601066.CH.EQUITY,0,-0.059062016955734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155461944864896,0,0,0,0,0,0.847114650124719,0.131051276445867,0.042907840272199,0.125373762385453,0,0,0,0,0,0,0,0,0,-0.234717192089298,-0.0408498007498019,0,0.038644457705195,0,-0.171376465054763,0,0,0,0,0.168264826416512,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0347484108689828,0,0,0,0,0,0,0,0,0,0.0272250279034893,0,-0.0168460432425024,0,0.143534632802795,0.339725094871445,0.0189116468533062,0.212534908536303,0.188860417740797,0.0691096221590027,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0137944331719902,0,0,0,0,0,0,0,0,0,0,0,0,0.0505545655563589
X601688.CH.EQUITY,0,0,0,0,0.0872168708774472,0,0,0,0.103530152770145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292237206872814,0.0875705069860463,0,0.210634238008745,0.111504637622817,0,0,0,0,0,0,0,0.0535860139346388,0,0,0,0.000370346108926892,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0
X388.HK.EQUITY,0.0312580114269556,0,0,0,0,0.00778867148160493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145258634071444,0,0.00172243587958286,0.0342576689197503,0,0.00493781776150855,0,0.214259853901858,0,0,0,0,0.469160099994775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.206542388454345,0,0,0.25844907149789,0,0.0620227935644613,0.0481442064181158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429541085380557,0,0.204051232043489,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0874096077697318,0,0,0,0,0,0.104206428883831,0,0.2243136655282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265897060765451,0,0,0,0,0,0.179429020435985,0.0117198541795645,0,0,0,0,0.020471505543411,0,0,0,0,0,0,0.0429053605380169,0,0,0.00825994415732123
X601336.CH.EQUITY,0.147598127238256,0.0670990373026469,0,0,0,0.0165296150671543,0.0771862090473299,0.0736288425616782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19806353712886,0.112909024612657,0,0,0,0,0.126257764312864,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150447906052027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11092242809359,0.371103846951215,0.00329515333346793,0,0,0.0800156679164384,0.102498852664452,0.090167586716574,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11252407050871,0,-6.93889390390723e-18,0,0,0,0.0924421915792351,0,0,0,0,0,0,0,0,0.180940291839598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133988663484038,0,0.198194327955526,0,0,0,0,0,0.0249156021301839,0,0,0,0,0,0.0533413913049132,0,0,0,0.0512973928171452
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0,0,0,0,0,0,0,0.190132764641602,0,0,0,0,0.0535725376463684,0.0540238558997268,0.193865248362339,0,0.200474036796035,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166448792970205,0,0.411441934071064,0,0,0,0,0,0,0,0,0,-0.0350058295316959,0,0,0,0.130002680022852,0,0.108465776336848,0,0.18662979000861,0,0,0,0,0,0,0,0,0,0,0,0.0825950337527243
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0496159476324284,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.206269967694201,0,0,0,0,0.617295894308929,0,0.0980303891636924,0,0,0,0,0,0,0,0,0,0,0.0235119748771252
X000002.CH.EQUITY,0,0.0019320966823723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065962515075249,-0.0262636468665406,0,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0.492876588959236,0.00115142355836538,0.207073814571864,0.167686325961614,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.134123104438564,0,0,0,0,0,0,0,0,0,0,0,0,0.0234185211478841,0.0587445146999472,0,0,0,0.14029665835646,0,0,0,0,0,0,0,0,0,0,0,0,0.103221905103275,0,0.270989391484825,0,0,0,0,0.100476777682532,0,0,0.131382424067573,0
X600048.CH.EQUITY,0.108231971824869,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56884807208962,0.00827015286120707,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0,0,0,0,0.300139029706195,0,0,0,0.0114783075925398,0,0,0,0.192593674006056,0.482773092131549,0.093669227759262,0
X1113.HK.EQUITY,0.0444826094587975,0,0,0.148352570272703,0,0,0,0,-0.110931840901285,0,0,0,0,0.0210428545509546,0,0,0.055526750949561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642781946483311,0,0,0,0,0,0.0493465483973993,0,0,0,-0.0421559887977747,0,0,0,0.284429224946386,0.146378864645757,0.352588126961715,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.18063225454717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817926173867801,-0.07294749505134,0,0,0,0,0,0.121759611757887,0,0,0.00434703712487783,0,0,0,0,0,0,0.27626264629156,0,0,0.27821265065019,-0.232403009551159,0,0,0,0,0.400408210997879,0,0,0,0.328986304092948,0
X16.HK.EQUITY,0,-0.144898333028696,0,0,0.190307435691655,0,0,0,0,0,0,0,0,0,0.0805878412146319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514592129762379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198534891009744,0,0.0707171267610196,0,0,0.0841764951171262,0
X2007.HK.EQUITY,0,0,0.171959805149905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578468931366789,0,0,0,0.0384585009816587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696251428684979,0,0,0,0,0.177621785821367,0,0.366345437900493,0,0,0,0,0,0.0557542993077343,0,0
X267.HK.EQUITY,0,0,0,0,0.0776319573370533,0,-0.29140181069348,0,0.109299395515537,0,0,0,0,0,0,0,0,0.199627253085543,0,0.151508278028393,0,0.20074558039343,0,0,0,0.146062374327506,0,0,0,0,0,0,0,0,0,0,0,0,-0.122516646088184,0,0,0,0.404845425763396,0,0,0,0,0,0,0.138293708394637,0
X688.HK.EQUITY,0,0,0,0.142613303905522,0,0,0,0,0,0,0,0,0,0,0,0,0.0952210456260337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045645350083354,0,-0.0496331267548164,0,0,0,0.234831371489463,0,0,0,0.36343981750333,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.180889199869926,0,0,0,0,0,0,0.105211153645725,0,0,0,0,0,0,0,0,0,0,0.0675422882887965,0,-0.0287945189243991,-0.00303688333140248,0,0,0.304834801362017,0.269935156241736,0,0,0,0,0.186572614038738
macro_return_add,0.0195315357207946,0.589357598583897,0,0,0,0,0,6.93889390390723e-18,0,-0.120283708097221,0,0,0,0,0,0,0,-0.448043303767148,0,0,0,0,0,0,0,-0.185847822000045,0,0,0,0.13913474110921,0,0,0,0,0,0.512031542331993,-0.382481398158979,0,0,0,0,0,0,0.295386054347316,0,0,0,0,0.141142687930163,0,0
