,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.0868508327700561,0,0,0.26695401323306,0,0,0,0,0,0,0.0645805409609973,0.0873159811326678,0.32109209218978,0,-0.0183611463013033,0,0,0,0,0,0,0.0266415226851578,0,0,0,0,0,0,0,0.019061661687597,0,0,0,0,0,0,0,0,0.139285500982298,0,0,0,0,0,0,0,0,-0.00962668037647236
X601939.CH.EQUITY,0,0,0.140041870137345,0.201202662314572,0,0,0,0,0,0.286601609091088,0.00277855564639667,0.353798411916998,1.73472347597681e-18,0,0,0.0316030886960811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959488211449008,0,0,-0.0647216510388018,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.243969207145892,0,0,0,0.204139311846427,0,0,0.25412743077584,0,0,0,0,0,0,0,0.359182564911647,0,0,0,0,0,0,0,0,0,-0.02678259274652,0,0,0,0,0,-0.097741016612359,0.0317808643931863,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0426020429721585,0.0602605524401195,0,0,0,0.437769516711265,-1.38777878078145e-17,0,0.176406569599082,0,0,0.158184016095252,0.110566317704962,0,0,0,0,0.0242530647726591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269392535609581,-0.00399335175188096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143535123722143,0
X601658.CH.Equity,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0982017206816421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32348300283204,0,0,0,0,0,0,0,0,0,0,0,0,0.0591344541889132,0,0,0.362655175466608,0.131782820357656,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675507369801988,0,0.538405499983647,0.305579809151954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202085091257946,0,0.0870441992932182,0,0,0,-0.223460263732585,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00583307317961997,0,0,0,0,0,0,0,0,0,0,0,0,0.0276086627687883,0,0,0.274302258805219,0,0.0669026751562092,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.322945432738001,0,0,0,0,0,0.0967335982169934,0,0,0,0,0,0,0,0.143319233634846,0,0,0,0,0,0.0876474615091432
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156524464463206,0,0,0,-0.14467512889249,0,0,0,1.21235108750578,-0.768444682627089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452719721417079,0,0,0,-0.0348113487946541,0,0,0,0,0.47975264198285,0,0,0.107073990124741
X2886.TT.EQUITY,0,0.0782158214848989,0,3.46944695195361e-18,0,0.481257916622098,0,0,0,0,0,0,0,0,-0.148568028347928,0,0.0401080669921872,0,0,0.0160181936091175,0,0,0,0,0,0,0,0,0,-0.109328544218589,0,0,0,0,0,0,0,0.407578816752991,0,0,0,0,0,0.10237589725652,0,0,0.00132860879307807,0,0,0,0.380612169014807
X000166.CH.EQUITY,0,0,0.0637434534842803,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00400740686250573,0,0,0,0.13482692636575,0.369625031707485,0.115056845036645,0.296889289450995,0,0.00746774309276479,0,0,0,0,0,0,0,0,0,0,0,0.0287901188439528,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0663019054636508,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.131421019083009,0,0,0.245545455276627,0.371757370427976,0,0,0.020235341322389,0.0753719333780968,0,0,0,0,0,0,0,0,0.013733099086733,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805329292030386,0,-0.136525858902642,0,0,0.110109276448887,0,0.0161058557698017,0,0,0.91188781710714,0,0,0,0,0,0.0805061610771707,0,0,0,0,0,0,0,0,0,0,-0.0538113083602884,0.0391978663584744,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.055326000385056,0,0,0,0,0,0,0,0,0,0,0,0.0404486067579378,0,0,0,0,0,0,0,0,0.351277665726022,0.0143662012183274,0.0115938998524801,0,0,0.18136223715811,0.111500641018117,0.290951642313617,0,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234019450243528
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161495810630428,0,0,0,6.93889390390723e-18,0,0,0.170052622809817,0.461069264918582,0,0,0,0,0.417267779284998,0,0,0,0,0,-0.149532332406062,-0.0893590689725255,0,0.0597882675571012,0,-0.0285447559705594,0,0,0,0,0.257488102876966,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0676968480457421,0,0,0,0,0.0472217418125324,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0,0,0,0.372133217101053,0,0.0866702742153874,0.229693457159756,0.17817697048685,0.0511031575535338,0,0,0,0,0,0,0,0,0,0,0,0,0.0333351841923608,0.00539906871805087,0,0,0,0,0,0,0,0,0.00532524853592295
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160468910339569,0,0.20528746383155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278836225836404,0,0,0,0,0.103692338342631,0.167366860476164,0,0,0,0.0061046981814589,0,0.0141003273845814,0,0.0236960543124493,0,0,0,0,-1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122869000957738,0,0,0,0,0,0.0775117637360641,0,0,0,0,0,0,0,0,0.173419060894734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125537440840473,0,0.233778840106979,0,0,0,0,0,0.0265601879148737,0,0,0,0,0,0.0575375306170165,0,0,0,0.0525717343721465
X1299.HK.EQUITY,0,0,0,0,0,0.0848824360365352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443611984428526,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.146694444885839,0,0,0,0,0.0557390537349978,0.130178941823148,0.134188486771429,0,0.244771287663218,0,0,0,0
X2881.TT.EQUITY,0.0547078954181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368124921339244,0,0,0.353766815384282,0,0,0,0,0,0,0,0,0,-0.112058341099508,0,0,0,0,0,0.20782664382446,0,0.47148813140901,0,0,0,0,0,0,0,0,0,0,0,0.0681001179174081
X2882.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.0691028182990875,0,0,0,0,0,0,0,0.00294557573301597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213390549912156,0,0,0,0,0.485881581244555,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0274406265455114
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918871284397042,0,0,0,0,0,0,0,0,0,0,0,0,0.125578213790145,0,0,0,0,0,0,0.183826599159171,0,0,0,0,0,0,0,0,0,0,0.166816368629597,0,0.188950903463262,0,0,0,0,0.111956093479912,0,0,0,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101563768943453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168771399491783,0,0,0,0.000846229789400984,0,0,0.209490782070046,0,0,0,0,0.322618049401612,0,0,0.198777542105853,0,0,0
X1113.HK.EQUITY,0.0160714708832211,0,0,0.085853499228726,0,0,0,0,0,0,0,0,0,0,0,0,0.0524544636016516,0,0,0,0.0143646585663407,0,0,0,0,0,0,0,0,0,0.0206182053965445,0,0,0,0,0,0.169725178757603,0,0,0,0,0,0,0,0.236727979155138,0.151566607260594,0.349118314962333,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.259258417923336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589049511730619,-0.0622128277963708,0,0,0,0,0.0319580410091441,0,0,0,0,0,0,0,0,0,0.165548546877213,0,0,0.315625701926203,-0.163959387774614,0,0,0,0,0.512817783329919,0,0,0.130068893191919,0.266712495119164,0
X16.HK.EQUITY,0,-0.12933208960876,2.77555756156289e-17,0,0.217033217413242,0,0,0,0.0171086017463809,0,0,0,0,0,0.0756990061539406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354281168553688,0,0,0,0,0,0,0,0,0,0,-0.0487981426746467,0,0.00295736856595361,0.197565773049152,0,0.112495759973941,0,0,0.152893616420326,0
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.126104986982171,0,0,0,0,0,0,0,0,0,-0.065346446251037,0.156979075578588,0,0.162384921726301,0,0.14729215067332,0,0,0,0,0,0,0.122573276113804,0,0,0,0,0,0,0,0,0,-0.00984328910974277,0,0.0838068667662438,0,0.273790778495839,0,0.164330705067474,0,0,0,0.0390208265919229,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855052581591222,0,-0.100041131049877,0,0.0402007202794013,-0.0580984512282509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296742791121847,0.282921455066576,0,0,0,0.132591449303661,0,0.142502231748565,0,0.0569535647670165,0,0,0.353687532347932,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133760862268668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863886383872233,0,0,1.73472347597681e-18,0.0910153360972586,0,-0.0176610605816486,0,0,0,0.246678699080299,0.379484113663189,0,0,0,0,0.115686853282103
macro_return_add,0,0.646706251999399,0,0,0,0,0,0,0,-0.0801689857179077,0,0,0,0,0,0,0,-0.474018130607469,0,0,0,0,0,0.0314345247990956,0,-0.0726999250982353,0,0,0,0,0,0,0,0,0,0.466370848992592,-0.358672560757257,0,0,0,0,0,0,0.355345058918205,0,0,0.0673302770845075,0,0,0,0
