,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126140161398032,0,0,0,0.0598016862489463,0.107635963909749,0.0353082415486379,0,0,0,0,0,1.73472347597681e-18,0,0.171281226271213,0.188578109157669,0,0,0,0,0,0,0,0.212275957310837,0,0,0,0,0,0,-0.0475354819546167,0.107428060486307,0,0,0,0,0,0,0,0.122865827198151,0,-0.069076743442148,0,0,0,0.103896619014682,0,-0.226149539373982,-0.0654128399753174
X002142.CH.EQUITY,0.356312023549187,0,0,0,0,0.0213071350775124,0,0,0,0,0,0,0,0,0,-0.106015252742582,0,0,0,0,0,0,0,0,0,0,0,0.0347478073951475,0,0.261469961816767,0,0.184499500905949,0,0,0,0,0,0,-0.201085949481065,0,0,0.157409437488467,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.100979612665363,0,0,0,0.037841743119235,0.172734292666052,0,0,0,0,0.3473308540304,0,0.172782947665184,0,0.0582908242712764,0,0,0,0,0,0.213972400498636,0,0,0,0.0328550954147144,0,0,0,0,0.0129115661829979,0,0,-0.062633027653851,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0317195094445476,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238609460328771,0.0243054597840231,0,0,0,0.365220919549294,0,0,0.0694616087322792,0,0,0,0,0,0,0,0.0915490334120251,0.0841483251244568,0,0,0,0,0,0,0.0554609193793789,0,0,0,0.0685476938802948,0,0,0,0,0,0,0,0,0,-0.00469481844114652,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.151026289769875,0.112813706185878,0,0.280004747248533,0,0,0,0,0,0,0,0,0,0,0.143010294636706,0,0,0.316877534693054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174245624340209,0.161227303571681,0.0873570354404138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0.0663973230741196,0,0,0,0,0.273182837055047,0,0.0010016230103314,0.103592773134579,0,0,0,0.0903944483867983,0,0,0,0,0,0,0,0,0,0,0.0056441280019499,0,0
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0
X601169.CH.EQUITY,0,0.0385077905050794,0.274658298663849,0.411166475014828,0,0,0,0,0,0,0.245434423630788,0,0,0,0.109348680306791,0,0,0,0,0,0,-0.0710369210161325,0,0.0493214987124394,0,0,0,0.0116525618236072,0,0.061012667798952,0,0,0,0,0,0,0,0,-0.0533659984208816,0,0,0,0,0,0,0,0,0.0144171039471803,0,0
X601229.CH.EQUITY,-0.0598675318495073,0,0,0,0,-0.0732836943125914,0,0,0,0.184933717776107,0,0,0,0.36683517386143,0,0,0,0,0.0101283150483627,0,-0.124556263737108,0,0.128880298081228,0,0,0.269603099559118,0,0,0,0,0,0,0.207176946823038,0,0,0,-0.138279357152196,0,0,0.20006935328415,0,0,0,0,0,-0.0913835512894132,0,0,0,-0.0935894510178672
X601288.CH.EQUITY,-0.0607586767013477,0,0,0,0,0,0,0,0.152919464267408,0,0,0.560133299575507,0,0.219578520849431,0.027968023083145,0,0,0,0.13503882060811,0,0,0,0,0.0373704664285896,0,0.0845244840937903,0,0.0513367485125744,0,0.0901667635870156,0,0,-0.03910913097525,0,0,0,0,0,0,0,0,0,0,0,0,0.0454872821663304,-0.108057064479562,0,0,-0.0340987931722028
