,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.219387094427189,0,0.225272702534781,0,0,0,0,0.237399028040052,0,0,0.188094019433904,0,0,0,-0.084396682172439,0,0,0,0,0,0,0,0,0,0,0,0.111773813066025,0,0,0,0,0,0,0,0,0,0.0211942778338219,0,0,0.0561852169158048,0,0,0,0.0257430678895733,0,0,0,0,0
X601398.CH.EQUITY,0.130760927765992,0,0,0.0551357397530685,0,0,0,0.0118864967264283,0,0.106651089458315,0,0,0.100093333088995,0.208289868890571,0,0,0.0495243926413877,-0.0440689860445355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273075926794614,0,0,0,0,0.0545527446177908,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.026528027293944,0,0,0,0,0,0.241859112272271,0,0,0.0844510855951991,0.426340593682196,0,0,0,0.0922597625275722,0.087114309519632,0,0,-0.0187693369196474,0,0,0,0,0,0,0,0,0,0,0,-0.0216137824314788,0.0967581260424937,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0173922466051169,0,-0.0237970761269625,0,0,-0.0576904155380703
X601939.CH.EQUITY,0,0,0.22668663846335,0,0,0,0,0,0,0.0182040502054067,0.192647984200151,0.457979790770631,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00853608052762862,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0318962562757184,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0129055693523924,0,0,0,0,0.577344214634077,0,0,0,0,0,0,0.200001258319902,0,0,0,0,0,0,0,0.249232883360368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132124196083018,0.0541665176872893,0.00547071864816578,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.123190256432875,0,0,0,0,0.545351144116342,0,0,0,0,0.148867924775773,0.0538960862596403,0.1624445249993,0,0,0,0,0.00971943287528381,0,0,0,0,0,0,0,0.0187818126954998,0,0,0,0,0,0,0,0,-0.0498316297985615,0,0.00617423697302425,-0.028024410405386,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0701077184840135,0,0,0,0,0,0,0,0.619835666644342,0,0,0,0,-3.46944695195361e-18,0,0,0.147974217989117,0,0,-0.0923685840915211,0,0,0,0,0,0,0.0902596535051379,0,0,-0.451638576374286,-0.0622646607760336,0,0,0,0.0332561586755723,0,0,-0.141392485361965,0,0,0,0,0,0,0,0.853162003059005,-0.00598742981223001,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449102916703007,0,0.0427832790710627,0,0.625253051618887,0.280970123173061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314664786388715,0,0,-0.161058157632844,0,0,0,0,0,0,0,0,-0.0895244142683613,0,0
X2388.HK.EQUITY,0,0.0363195398647943,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00216885091022506,0,0,0.364082702256053,0,0.0693991741828721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179301394741177,0,0,0,0,0,0,0,0.330704208953633,0,0,0,0,0,0.034877244801008
X5.HK.EQUITY,-0.281046326987365,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0289991083433201,0,0,0,-0.229159407871652,0,0,0,1.22300135464662,-0.813304928595784,0,0,0,0,0,0,0,0,0.197596011754782,0,0,0,0,0,0,0,0,0,0,0.426714796955733,0,0,0,-0.00660585957994474,0,0,0,0,0.386803449793257,0,0,0.1361124157114
X2886.TT.EQUITY,0,0,0,0,0,0.491083793001165,0,0,0,0,0,0,0,0,-0.0568408036077368,0,0.0219992742142596,0.016736823195003,0,0,0,0,0,0,0,0,0,0,0,-0.0919702965166142,0,0,0,0,0,0,0,0.399257736230858,0,0,0,0,0,0.0562463028789041,0,0,0.0237983709699752,0,0,0,0.404565639211599
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496371993399728,0,0,0,0,0.149055947640515,0.307044113341524,0.156107500270269,0.161804596982625,0,0.152938832202289,0,0,0,0,0,0,0,0,0,0,0,0.0678830323682054,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0450343916781038,0.00495522423787073,0,0,0,0,0,0,0,0,0,0,0,0,0.0634495047935784,0,0,0.161621757614568,0.457085903727217,0.00909852563311104,0,0,0.171925425452545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12250320200608,0,-0.0929383833202961,0,0,0.23249108820082,0,0,0,0,0.93763322861053,0,0,0,0,0,0,0,0,0,0.0431035434768677,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186903175836831,0,0,0,0,0,0,0,0,0.298610667639646,0.125298267503748,0,0,0,0,0.0850524897834664,0.240233865151185,0.24684140548333,0,0,0,0,0,0,0,0,0,0,0,0.0015733379816861,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103639126515704,0.283581459720677,0,0.00799953028794161,0,1.73472347597681e-18,0,3.46944695195361e-18,0.471622135475978,0,0,0.0773267573326902,0,0,0,0,0,0,0,0.0810628496434064,0,-0.0716846699919961,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487202570636917,0,0,0,0.0293074388615758,0,0,0.255761137466817,0.185268372976563,0,0.166040168412465,0,0,0.0502538263711269,0,0.187927047122988,0.0495109735896906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.058916933843019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14854351179863,0,0,0.154434190982392,0,0,0.131439289207153,0.15291537969781,0.433690160767259,0.187607573806781,0,0,0,0.0703864183588778,0,0,0,0,0,0,-0.260147977589768,0,0,0,-0.0110205724415496,0,0,0,0,0.285015107895263,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0471658776636557,0,0,0,0,0,0,0,0,0,0.0274635513214171,0,-0.021245043626537,0,0.125209851717866,0.357699055443712,0,0.209279037162402,0.186032325603777,0.0850573322986307,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00553313068087396,0,0,0,0,0,0,0,0,0,0,0,0,0.0375037110535613
X601688.CH.EQUITY,0,0,0,0,0.0868905880664638,0,0,0,0.103854615771989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292638369815866,0.0877766212624069,0,0.211155484810132,0.111590465789561,0,0,0,0,0,0,0,0.0536385700178806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0
X388.HK.EQUITY,0.0309299559251436,0,0,0,0,0.00533451250565214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0.0362649648029763,0,0.0153761694247794,0,0.216276356056762,0,0,0,0,0.46387698181872,0,0,0,0,0,0,0,0,0,0.0084632416169494,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.201158564190339,0.0301701660311417,0,0.165270686188061,0.175627321289924,0.149665667669601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800571502424141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.018822514022329,0,0.0246171198782556,0,0,0,0,0,0.0419516562657676,0,0.234910378837558,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.245165586755226,0,0,0.0244525711419644,0,0.0513131723857756,0.121258781026674,0.111624269106794,0,0,0.0347811530325698,0,0.00610900733497079,0,0,0,0,0,0,0.0757270675476698,0,0,0
X601336.CH.EQUITY,0,0.0445293904350781,0,0,0,0.0807227757779341,0.0550192506382004,0.110827240655691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172557323628612,0.0858767164074087,0,0,0,0,0.0417838211450806,0,0,0.387325494011412,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0266151673548625,0,0,0,0.0753982367209788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0.0357142047115907,0.431646298389906,0.123292254540118,0,0,0.0347908076838209,0.182431178970333,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123677995817728,0,0,0,-6.93889390390723e-18,0,0.0467819211340693,0,0,0,0,0,0,0,0,0.154742312581952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11130407077558,0,0.282837655847753,0,0,0,0,0,0.0273982967726195,0,0,0,0,0,0.0665830705594702,0,0,0,0.0556366317019981
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0,0,0,0,0,0,0,0.190278737461611,0,0,0,0,0.0535599161755642,0.054102007507558,0.194240528056752,0,0.200965659677921,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0098477419801614,0,0.39946771712615,0,0,0,0,0,0,0,0,0,-0.0980711578139876,0,0,0,0.144653596502202,0,0.178617154251597,0,0.197185817073319,0,0,0,0,0,0,0,0,0,0,0,0.080075862670769
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105857101837284,0,0,0,0,0,0,0,0,0,0,0,0.191300166809481,0,0,0,0,0.557492548075444,0,0.128249630972868,0,0,0,0,0,0,0,0,0,0.031935426699593,0.00843250867904244
X000002.CH.EQUITY,0,0.00193610845910316,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662978938601771,-0.0264359509143431,0,0,0,0.182814270583157,0,0,0,0,0,0,0,0,0,0.492457216988359,0.0011528631341605,0.207681569240704,0.168260627545202,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.106788239994864,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.125663778474054,0,0,0,0.118293861099815,-0.0196689780723879,0,0,0,0,0,0,0,0,0,0,0,0.0855201957094833,0,0.282511367630428,0,0,0,0,0.0961192871377044,0,0,0.149537225390717,0
X600048.CH.EQUITY,0.0479253917767716,0,0,0,0,0.174542472625706,0,0,0,0,0.0689434668085358,0,0,0,0,0,0,0.0760857668994424,0,0.0274538998557645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0.601348538303207,0.0129261976279626,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,0,0,0,0,0,0,0,0.297935107131957,0,0,0,0.0142056750181139,0,0,0,0.194742466993684,0.481410875446671,0.0931684445449809,0
X1113.HK.EQUITY,0.0392888638349905,0,0,0.150069563859943,0,0,0,0,-0.0999697612029383,0,0,0,0,0.0235367571892225,0,0,0.0576139888853817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732513416843649,0,0,0,0,0,0.0422142696432048,0,0,0,-0.037740973634,0,-6.93889390390723e-18,0,0.277616181794663,0.148721884389571,0.350298619410668,0,0,0,-0.0032186327229001
X12.HK.EQUITY,0,0,0,0,0,-0.236714443665772,0,0,0,0,0,0,0,0,0.104432893816914,0,-0.0340726211791043,0,-6.93889390390723e-18,-0.0197188611501441,-0.068951175801582,0,0,0,0,0,0.116751057593196,0,0,0,0,0,0,0,0,0,0.296993454410372,0,0,0.209312949029642,-0.204401737102443,0,0,0,0,0.394213828298757,0,0,0,0.388699116902921,-0.0230693176678048
X16.HK.EQUITY,0,-0.188704438151324,0,0,0.156556093090815,0,0,0,0.117955529388884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423019961305594,0,0,0,0,0,0,0,0,0,0,-0.0252191086973537,0,0,0.151578058689681,0,0.121844838725977,0.0877140370500788,0,0.124059956587636,0
X2007.HK.EQUITY,0,0,0.0933885961672599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578009650784915,0,0,0.0107378960267205,0.0192327434843555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143946289672833,0,0,0,0,0.209894442947951,0,0.232388184328235,0,0,0,0,0,0.146898519410335,0,0
X267.HK.EQUITY,0,0,0,0,0.0350110348225335,0,-0.299020594650456,0,0.134154808232247,0,0,0,0,0,0,0,0,0.176024981173181,0,0.154721483811513,0,0.19596539407115,0,0,0,0.164064527287712,0,0,0,0,0,0,0.0169818865081653,0,0,0,0,0,-0.125666672880448,-0.0284449178047372,0,0,0.423123240671892,0,0,0.0257606326487523,0,0,0,0.145944665753527,0
X688.HK.EQUITY,0,0,0,0.0583345644501764,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0856413913218147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443745435957403,0,-0.0873222553243373,0,0.0616655802697807,0,0.17946176746974,0,0,0,0.479904184557738,0.00919225346786078,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18249958088332,0,0,0,0,0,0,0.102964585520269,0,0,0,0,0,0,0,0,0,0,0.0695464080161981,0,-0.0277898922311422,0,-0.00804842872957257,0,0.303527721636648,0.274230829017344,0,0,0,0,0.185980022001698
macro_return_add,0,0.339570611947545,0,0,0,0,0,0,0,-0.0260418350366057,0,0,0,0,0,0,0,-0.321570235041918,0,0,0.150536300435737,0,0,0.0540509674985928,0,-0.116082334859529,0,0,0,0,0,0,0,0,0,0.570241106961778,-0.320356721682606,0,0,0.0956024358493743,0,0,0,0.157096935891248,0,0,0,0,0.06387992826997,0,0
