,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.373410289522759,0,0.0710986585888027,0,0,0,0,0,0,-0.0660311583046489,0,0.166868097265538,0,0,0,0,0,0,0,0,0,0.0169715998337368,0.21956969785026,0.0294890963384074,0,0,0,0,0,0,0,0,0,0,0.0609312635142881,0,0.053572414213644,0,0,0,0,0,0,0,0,0.106582136927545,0,0,-0.0552833959810348
X601229.CH.EQUITY,0.00693130501658912,0,0,0.323147961345263,0,0.112563241856429,0.00538686354274333,0,0.0668689525115875,0,0.119099773043824,0,0,0.0555778601598007,0,0.189002557604492,0.00274068150918397,0,0,0,0.106197649635944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799607651582048,0,0,0,0
X601288.CH.EQUITY,0,0,0.136981731248805,0,0,0.093001866131104,0,0,0,0,0,0,0,0,0,-0.0164459123131179,0,0,0.131197029291789,0.59586034340572,0,0,0,0.0065785630002324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436765239506192,0,0,0,-0.0755967127929348,0,0,0,0,0,-0.0118513047801271,0,-0.0821354049063066
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460880138231127,0,0,0,0,0,0,0.00441083697543903,0.0221255277923639,0.345509552342238,0,0,0,0,0.00854736633680697,0,0,0,0,0.0582103533596738,0,0,0,0,0,0,0,0,0,0.0555463400507715,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359195862990472,0,0,0,0,0,0,0,0,0,0.442951122782154,0.00771872269359671,0,0.0117443165945273,0.0619291665450432,0.144508197621283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855309827370274,0,0,0.0340387261757763,0,0,0,0,0,0,0.12960837538486,0,0
X601577.CH.EQUITY,0,0.0955077865708104,0.0425263564530904,0,0,0,0,0.147264265542928,0,0,0,0.159049243012285,0,0,-0.136724087401441,0,0,0,0,0,0.281382855035427,0,0.0893613632619301,0,0,-3.46944695195361e-18,0,-0.0231867133167169,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0608283755473059,0.0786796654999121,0,0,0,0,0,0,0,0,0,-0.0933477198154748,0
X601818.CH.EQUITY,0.0770062529102877,0,0.0834054454318994,0.0195450147419909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142210782817642,0.197143595521105,0.0909544310816574,0.160060677285613,0.146635793052918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712493025709845,0
X601838.CH.EQUITY,0,0,0,0,0,0.224553679718978,0,0.27914196924205,-0.173512389845217,0.234027109383735,0,0,0,0,0,0.10511881161057,0,0,0,0,0.109798433455145,0,0,-0.0806517891778229,0.228265012504586,0,0,0,0,0,0,0,0,0,0,0,-0.143597321061945,0,0,0.0397749421534968,0,0,0.033002666904396,0,0,0,0,0,-0.0159402717046302,0,0
X601939.CH.EQUITY,-0.0336298389498652,0.144555727970623,0,-0.0162544688747956,0,0,0,0,0,0,0.119720095611985,0,0.311120582895494,0,0.0145307011238122,0,0,0.136728801211804,0,0,0,0.0201632434776344,0,0,0,0.0347154396800455,0,0,0,0,0,0,0,0,0.0913836546068798,0,0,0,0,0.0073152985955158,0,0,0,0.192637704084045,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.00171901524811185,0,0,0,0.0779846971950328,0,0,0,-0.290079402581416,-0.130648322442995,0,0,0.176819085463328,0.415871671836145,0.128360912137581,0,0,0,0,0,0,0,0.0724757073583519,0.122861165546676,1.38777878078145e-17,0,-0.0122934377786202,0,0,0,-0.0326195534710838,-0.0166753782892829,0,0,0,0,0,0,0,0.233759744081268,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205786896634202,0,0.0730642947100448,0.0743429362743565,0,0,0.23783752339864,0.0915564290987356,0,0,0,0,0,0,0,0.180223602943355,-0.00771552017053557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.13052026403222,0,0,0.0883113794755933,0,0,0,0.36344329839355,0,0,0,0,0,0.013679765558421,0,0,0.211148548186518,0,0,0,0,0.0813737067784434,0,0,0,0,0,0,0.0684674337786014,0,0,0,0,0,0,0,0,0,0,0.0955574813871824,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.111362224848452,0,0,0,0,0,0,0,0,0,0,0,0.0249867567776579,0.361099503609123,0.154385030001244,0,0.280278700331963,0,0,0,0.139163686453596,0,0,0,-0.0760282760827513,0,0,0,0,0,-0.0743002464059193,-0.0859586509805312,0,0,0,0,0.0674679873622344,0,0.0952920590271152,0,0,-0.0933020030319667,0,0.0595002368480832
X601916.CH.Equity,0,0,0,0.0652094811219983,0,-0.0312463201648601,8.67361737988404e-19,0,0,0,0,0,0,0,0.158152343766267,0.215112425509988,0,0,0,0.0239982296704571,0,0,0.114931582500928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240507960722684,0,0.154972362573688,0,0,0,0,0,0,0,-0.0153304856435028,0,0,0,0
X601077.CH.Equity,0,0,-0.26724587221751,0,0,-0.0180238335807075,0,0,0,-0.0316540088512598,0.591778813678465,0,0,0,0,0,0,0.0873975686794925,0,0,0,0.199283765240324,0,0.125069981813922,0,-0.21306713683816,0,0,0,0.224442584895527,0,0,0,0.00544957233881596,0,0,0,0,0,0.356156762373464,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.13753755833533,0.15537243846614,-0.397806151702637,0,-0.0271964959734903,0.0141035851200783,0,0,0,0.0871767715334515,0,0,0,0.0457204923452348,0,0,0,0,0,0,0,0,0,0.135636534395063,0,0,0,0,0,0.190863797408738,0.058402923086257,0,0,0,0,0,0,0.0620951834249876,0,0.170122019978339,0,0,-0.0475059408458015,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478438114878044,0,0.190922456583905,0,0.00910049989639499,0,0.0618345739000034,0,0,-0.000364429135631682,-0.041668082608979,0,0,0,0,0,0,-0.06088502395169,0.216136919525456,0.0233950537833302,0.0370014480597272,0,0,0,0.0546055533189482,0
X5.HK.EQUITY,0,0,0,0,-0.0635603586879554,0,0,0,0,0,0,0,0,0,0,0,0,0.0188483295043017,0,-0.00853405622353933,0,0,0.179934165491458,0,0,0.0655810766658426,0.235523343436594,0,-0.129720658368963,0,0,0,-0.0190506972997748,0,0,0,0,0,0,0,0,0,0,0,0.150465290195301,-0.126585980598655,0,0,0,0.243218748333953,-0.0114664499775614
X2880.TT.EQUITY,-0.0221860939783107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375026347398031,0.101944792397517,0,0,0.280547618858847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358865966836363,0,0,0
X2884.TT.EQUITY,-0.134690249299902,0,0,0,0,0,0,0,0,0,0,0,0,0.0456550483579472,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00859503383051221,0.129222801589505,0,0,0.0970663527424906,0,0,0.112453356271583,0,0.259812217839065,-8.67361737988404e-19,0,0,0,0.166651396151965,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00490283638317447,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560216604724812,0,0,0.151691379332665,0,0,6.93889390390723e-18,0,0,0,0,0.0499237035627281,0,0,0,0,0,0,0,0,0,0,0.162179365927708,0.303029682132914,0,0.344343465920129,0,0.0128935766726693,0
X2891.TT.EQUITY,0,0,0,0,0,0.0953341099234918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244162881922291,0,0,0.177565220926043,0.465367274143865,0,0,0,0,0,0,0,0,0,0,0,0.11738144394829,0,0,-0.162512854182602,0.14413915988029,0
X2892.TT.EQUITY,0,0,0.00129271850576849,0,0.122268995200409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154520073989746,0.103533111661072,0,0.359727331302238,0,0,0,0.0294789309762667,0,0,0,0,0,0,0.105485948974611,0.0495005354835624,0,0.0681279063926286,0.0607755488390324,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.106671000543795,0.0806263741692306,0.114162693883177,0,0,0.186205661868605,0.275554568736541,0.151836271135899,0.173500636433345,0.0584756804208649,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0669521968977857,0,0,0,0.0675400205256593
X600030.CH.EQUITY,0,0.0696000915277192,0,0,0,0,0,0,0,0,0,0,0,0,0.291715434634055,0,0,0,0,0,0,0,0.0399923838675087,0,-0.120360730639135,0,0,-0.237259537380197,0,0,0,0,0,0,0,0.0817674075893525,0.238823960794845,0.27185899553427,-0.077972246861108,0,0,0,0,0,0,0,0,0,-0.0043556753263691,-0.222682896775039,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0255879626729692,0,0,0,0,0,0.0394965047903919,0,0,0,0,-0.0677888181436256,-0.15581094102384,0,0,0,0,0,0,0,0,0,0,0,0,0.288157405738986,0.426809905844967,0.0313882083983653,0.125378260367321,0,0,0.0543286757698693,0,0,0,0,0,0,0,-0.0482269292734507
X601211.CH.EQUITY,0,0,0,0,0,0,0.0402369065223767,0,0,0,0.0250118596343851,0,0,0.0288371127168449,0,0.0678254192856867,0,0,0,0,0,0,0,0.102136400620995,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.270997885806708,0,0.545301059231051,0.0257584255853829,0.0619876567815508,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111256759090736,0,0,0,0.0895317230361035,0.0675389358305114,0,0,0,0,0,0,0,0,0,-0.10330208332634,0,0,0,0,0,0,0,0,0,0.0271404170138323,0,0,0,0,0,0,0,0,0.405820734248815,0,0.465684430110015,0,0,0,0.0588177725921005,0,0,0,0.065695667281614,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0653956264220879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258591256274637,0,0,0,0,-0.0770353683852094,0,0.283586270456092,0,0,0,0,0,0.039573075698534,0,0,0,0,0,0.220553232151812,0,0,0,0,0.263349730216161,0,0,0,0,0.103799739271237,0,0,0,0.0760895418177779,0
X601319.CH.EQUITY,-0.0963495732445658,0,0,0,0,0,0,0,0,0,0,0,0,0.0102260088903146,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.12959240007297,0,0,0,0,0,0,0,0,0,0,0.0314906015539482,0.236340104632845,0,0.154053265317245,0,0,0,0.209622864310066,0,-0.0710914469946996,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.01493384190076,0,0.106564071450595,0,0,0,0,0,0,0,-0.0598353428574457,0,0,0,0,0,0,0,0,0.0369350240573958,0,0,0.0339751414516175,0,0,0.0203862301558052,0,0,0,0,0,0,0.0345798611397278,0.425837602881548,0,0,0.44496301419142,0.228109508513153,0,0,0,0,0,-0.152068870444194,-0.042206740471367,-0.00588281102750505
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010321097825449,0.0798544421016011,0,0.0378607644576203,0,0,0,0,0,0,0.196871385085639,0,0,0.0450999329144138,0,0,0,0,0.0378863404139083,0,0,0,0,0.274157775641555,0,0.143619455354027,0,0,0,0,0,0.0287828063338943,0,0.169131810823452,-1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834910604118096,0,0,0,0,0,0,0,0,0.13983783928482,-0.0611379568315492,-0.00290649932720956,0,0,0,0.181217870573139,0,-0.0833707424562663,0.120960158175182,0,0,0,0,0.411939112805366,0,0,0,0,0.35710398724121,0,0,0,0.146458994036452,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0897167881159303,0,0,0,0,0,0,0,0,0,0,0,0.282125409704167,-0.19275009764918,0,0,0.302456208482355,-0.508738607962231,0,0,0.119252642993273,0,0.0941526822706359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118213391959583,0,0,0,0.265156090879763,0,0,0,-0.148247978316786,0,-0.000189787152486703
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122801960701626,0,0.0416758958504014,0,0,0,0,0,0,0,0.116438212690618,0.0505401621377062,0,0,0,0.0958080271355972,0.41372113641537,0.0422057293871925,0.0392098412716356,0,0,0,0,0,0,0,0,0.0682866131667304,0,0,0,0,0,0.133953981604417,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410244327169728,0,0,0,0,0,0,0,-1.0842021724855e-19,0.241884223095097,0.0385116176243843,0,0,0,0,0,0,0,0,0,0,0,0.387611978693353,0,0.103901136446289,0.17152533637141,0,0,0.0374182900477607
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114979510285526,0,0,0,0,0,-0.105355302618882,0.0375624594067039,0,0.0159935127530121,0.0109884887805852,0,0.301448613433037,0.165911775904928,0.00175611761450008,0.190519826157514,0,0.0583492141977992,-0.0204782836813734,0,-0.161434069978404,0,0,0,0,0,-0.0560297175955637,0,0.139184930867587,0,0,0.0242265083784231,0,0,0
X2888.TT.EQUITY,0,0,0,0.00351634033510494,0,0,0,0,0,0.0730790177748022,0.065901681849891,-0.0725897380132631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253206008990068,0,0,0,0.114319441464796,0,0,0,0,-0.00879531901105652,0,0,0,0,0,0,0,0.401194546543948,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117145754400965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198815339349795,0,0,0,0,0,0.185612510704563,0,0,0.337836693156205,0,0,0,0,0,0,0,0,0.0414335583769671
X267.HK.EQUITY,0,0,0.0345655105540163,0,0.183609685274005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282816587657569,0,0,0,0.140193188102922,0.189767312668836,0.0238076740791234,0.133016604589671,0,0,0,0,0,0.199691029232198,0,0,-0.113356320553436,0,0,0.088013025452666,-4.33680868994202e-19,0.0275703493784306,0,0,0,0,0,0,0
macro_return_add,0.129580667957506,0,-0.167774070534902,0,0,0,0,0.0651595762211903,0,0,0,0,0,0,-0.32870454686897,-0.153111553254463,0,-0.115017534860551,0,0,0,0,0.264629523029961,0.271248529445235,0.379868638287843,0,-0.147375876371285,0.0414510068336578,0,0,-0.0765313253246504,0,0,0,0,-0.0174956436867087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
