,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131351118013737,0,0,0.640911138794198,0,0.0320765163331438,0,0,0,0,0,0,0.0725807544679758,0,0,0,0,0,0,0,0,0,0.0444055303606531,0,0,0,0,0,0.0987221777164909,0,0,0,0,0.053191927558849,0,0,0,0,0,0,0,0,0,0,0,-0.241213520511047,0,-0.141324241480396,0,0
X002142.CH.EQUITY,0,0,0.0727754923907623,0,0.438892409995037,0,0,-1.73472347597681e-18,-0.0808911477320674,0,0,0.0434017265459571,0,0,0,0,0,0,0,0,0,0.11850137406554,0,0,0,0,0,0,0,0,0,0,0.28063148333598,0,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201154711150319,0,-0.0219225297953559
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00696095489491976,0,0.375908568205636,0,0,0,0,0.0503495672426965,0.00625458018118483,0,0.0292511987659117,0,0,0,0,0,0,0,0,0,0,0,0,0.213070006119624,0,0,0,0,0,0,0,0,0,0.0456458575769771,0,0,0.0475555426232198,0,0,0,2.16840434497101e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214818698696145,0,0,0,-0.0523994252779214,0,0,-0.332647298202594,0,0,0,0,0,0,0,0,0.770511759180798,0,0,0,0,0,0,0,0,0,0,0.368506599327275,0.0654587660840288,0,0,0,-1.38777878078145e-17,0,0.0796585841603457,0,0,0,0
X600036.CH.EQUITY,0.196486084289362,0.259766487136667,0,0,0,0,0,0,0,0,0,0,0,0.136722222425058,0,0,0,0,0,0,0,0,0,0,0,0,0.0375207252185304,0,0,0,0.199313419803174,0,0,0,0,0,0,0,0,0,0.0305311561922437,0.0549117955176167,0,0.0117441334697882,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0312249083910855,0.221961311182985,0,0,0.159934377005162,0,0,0,0,0,0,0.4062038318488,0.0628384861438502,0,0,0.0953653310506565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305391141593358,0.049669029625294,0,0,-0.0530337736313321,0,0.0265251273902948,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00735073426624167,0,0,0.0398227061255276,0,0.282895567981157,0,0.250871745315939,0.0431964153790274,0.0135910523532681,0,0,0.0701267820601348,0.0803275055974694,0,0,0,0.0880114724519643,0,0,0.0282814291769834,0,0,0.0663517277694787,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571681084195688,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.121261308148144,0.294884646379205,0,0,0,0,0.458511697442905,0,0,0,0,0,0,0.118130814446182,0,0,0,0,0,0,0.260184980978955,0.0381851835778018,0,8.67361737988404e-19,-0.253187047496365,0,0.161161667854778,0,-0.278771228945252,0,0,0,-0.263326248718364,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054058542327632,0.112005236469211,0,0.105213820353589,0.393424989640823,0,0.0236355005229632,0,0,0,0,0,0,0.006820967861689,0,0,0,0,0,0,0,0,0,0,0,0.0583688734112553,0,0,0,-0.0320497674871009,0.202713273799928,0,0,0,0,0,0,0,0,0,0,0.107396503937152
X601328.CH.EQUITY,0,0,0.436492212426146,0.0666206320316901,0,0,0.0514992065036775,0,0.062124493419536,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203131517799203,0,0,0,0.0294791652609268,0,0.0537537488797387,0.122686657232699,0,0,0,0,0,0,0,0.063826269781711,0,0
