,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0893547807179144,0,0,0,0.090397701088275,0.122243113258376,0,0,0,0,0,0,0.0747656101865756,0,0,0,0.137240183379044,0,0,0,0,0,0.0192257049073466,0,0.272108274884891,0,0,0,0,0,0,0,0.156419799890401,0,0,0,0,0,0,0,0.135866857166809,0,-0.13229577037095,0,0,0,0,0,-0.169718050030849,0
X002142.CH.EQUITY,0.343064880516191,0,0,-0.0815996465819848,0,0.129629187489913,0.03360013702615,0,0,0,0,0,0.0423404803940561,0,0,-0.160144354431159,0,0,0,0,0,0,0.0975947716446893,0,-0.00961800487198209,-0.206570054415225,0,0,0,0.146903097127667,0.273941884132596,0,0.204969544476547,0,0,0,0,-0.0637360765195386,0,-0.0293998483968608,0.0411955781815869,0,0,0,0,0,0,0,0,0,-0.0991696715167049
X600000.CH.EQUITY,0.0655548566922034,0,0,0,0.00795729247919809,0.186181893356968,0,0,0,0,0.34085565859469,0,0.167380800885703,0,0.0673206430886657,0,0,0,0,0,0.192622461797068,0,0,0,0,0.0602447422704444,0,0,0,0,0.0336549009787213,0,0,-0.0394100979167819,0,0,0,0,0,0.0167033293826819,0,0,-0.0867146066578506,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0963390206498207,-3.46944695195361e-18,0,0,0,0.103710363172643,0.155512390940056,0,0.048511328627542,0,0,0,0,0,0,0,0,0.0484221531519757,0,0.0830962888623707,0.0128059743905904,0,0,0,0,0.3026815035348,0,0,0,0,0,0,0,0,0,0,0,0.00328131310111685,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.140990464179646,0,0.412353628964472,0,0,0,0,0,0,0,0,0,0.0454993629236864,0,0,0,0,0.320779756193335,0,0,0,-0.0334609130721872,0.0744249102046184,0,0.19063442122248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.289942503440913,0.042205251874024,0.0156190349043018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799477749537168,0,0,0,0,0,0,0.0176249248052889,0.108335384496396,0,0,0,0,0,0,0,0.21244207262895,0,0.0874579854982681,0,0,0,0,0,0,0.0711954668146031,0,0,0,0,0.00333326251439764,0.0351688010462788,0,0
X601166.CH.EQUITY,0,0,0,0.183049246008241,0,0.457151779662454,0,0,0,0,0,0,0.0480454481579957,0.0326852796786542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151045419603555,0,0.228374051012625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.194890994040542,0.430412648697279,0,0,0.0616106123929349,0,0,0,0.160967101731831,0,0.0527037229953867,0,0.149940198688855,0,0,0,0,0,0,-0.0765628615214264,0,0,0,0,0,0,0.0585204991339042,0,0.0446830935200249,0,0.0688892689141028,0.0789509293436223,0,0,0,0,0,-0.0460555171413275,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132842326197713,0,0,0,0.458868786262433,0,0,0,0,0,0,-0.0699167168366337,0,0.308034279551249,0,0,0.0541590852018535,0,0.241292626227939,0,0,0,0,0,0.0335133775090627,0,0,-0.0547186310126885,-0.0987229946901376,0,0,0.109674167998613,0,-0.0736752596590438,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.00056464839088582,0,0,0,0,0,0,0.127014229479869,0,0,0.382016973619876,0,0.159972589976927,0.188519093358751,0,0,0,0,0,0,0,0.213604794121297,0,0,0,0,0,0,0,0,0,0,-0.068933889541443,0.0858010367300588,0,0,0,0,0,0,0,0,0,0.0560613240485391,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.288768903354373,0,0.123174410218184,0,0,0.15770497839453,0,0,0,0,0,0.0262120587552543,0.065728028111229,0.154336833344352,0,0,0.169226907875711,0,0,0.0107742791277206,0,0,0,0,0,0,0,0,0,0,0.0209155934730719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119776034018836,0,0,0.0310564706888703
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0783710843754822,0.495200424245432,0,0.0721892904980026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166619131197775,0,0,-0.0704067652151281,0,-0.0883262753359805,0.0222489184170097,0,0,-0.0488900692753814,0.00511849745211805,0,0,0,0,0.168355463630135,0,0,0,0.119244231958546,0
X601818.CH.EQUITY,0.178392854661757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203340660937417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109526077204305,0,0,0.206012224244284,0,0,0,0,-0.0593364449495067,0,0.176244540953617,0.119594455049074,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0717377544836891,0,0,0,0,0,0,0,0.486974571580597,0.29658369304445,0,0.168884718022544,0,0,0.113141024019927,0.103165404794875,0,0,-0.0686712591227729,0,0.0205212793430468,0,0,0,0,0,0,0,0,0,-0.00123725503450291,-0.0188209859972377,0,0,0,-0.0730781307569288,0,-0.0311333232224641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342488082427459
