,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266447121601637,0.238132497681673,0,0.142703761105691,0.191358160693957,0,0,0,0.157000469651435,0,0,0,0.0356202015878532,0,0,0.033132506925706,0,0,0,0,0,0,0,0,0,0.0361305539965145,-0.117362118442406,0,0,0,0,-0.164391477644556,0,-0.0948674551740922,-0.131182373506983,0,0,0,0,0,-0.0398962639253779,0,0,0,0,0,0
X600000.CH.EQUITY,0.205168941282071,0,0,0,0,0.780404827810719,-0.172752500538364,-0.148788896685005,0,0,0,0,0,-0.176630272423627,0,0.258629774467393,0.0249553809468119,0,0,0,8.67361737988404e-19,-0.236614508510763,0,0,0.049161057976911,0,0,0,0,0.0472478171154943,0,0,0,0,0,0,0,0,0,0,0.135538051734759,0,0,0,0,0,0,-0.0509185965400801,-0.00690300192235049,0,0
X600015.CH.EQUITY,0,0,0.00485838724561936,0,0,0,0,0,0,0,0.116194596851465,0,0,0,0,0,0.0666171392464034,0,0,0,0.10360215196494,0,0.175034827673471,0.4069020087222,0.0366074277589595,0,0,0,0,0,0,0,0,0.0425460306333597,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0712881413901133,0,0,0,0,0,0,0.0037581042829369
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207811157699195,0.0758454881193755,0,0,0.0831493614265775,0.39187002524621,0,0.0321065202657135,0.137276438433003,0.0483489347196104,0,0,0.110782276596292,0,-0.0780305449139173,0,0,0,0,-0.001545138372438,0,0,0,0.103142172684257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320577633539439
X600036.CH.EQUITY,0.265583075628435,0,0.130439287313913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987377997013612,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.315448798405263,0.0516307479535916,0,0,0,0,9.368099405967e-05,-0.0694653817617972
X600919.CH.EQUITY,0.642257504758235,0,0,0,0,0,0,0,0.032594870452533,0,0,0,0,0,0,-0.0924277109217002,0,0.00199801218619675,0,0.11011847782614,0,0.351480645096812,0,0,0,0,-0.0148960000247579,0,0,0,0,0,0.220963699787221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850772357360638,0,0,0,0,0
X600926.CH.EQUITY,0,0.366142989127819,0,0,0,0,0.138562389310655,0,0,0,0,0,0.0115454237079714,0,0,0,0,0.292114683364457,0,0,0,0,0,0,-0.228405325777121,0,-0.017650955188006,0,0,0,0,0,0,0,0,0,0,0,0.0496191827122685,0,0.354541690394617,0,0,0,-0.193873664660448,0,0,0.0606393815336691,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0664094671852059,0,0,0.242670622145443,0,0,0,0,0,0,0.305237065736613,0,0,0,0,0,0.186831701659937,0,0,0.0141158009337375,0,0,0,0,0.019464763856537,0,0,0,0,0,0,0,0,0,0,0,0,0.0755346513512769,0,0,-0.0585428109125183,0,0,0,-0.0778611554839796
X601166.CH.EQUITY,0.189572658236305,0,0,0,0,0,0,0,0.0466492144586115,0,0,0.0744681089330129,0,0,0.186846147209449,0,0.110736651640248,0,0,0,0.0737371322863928,0,0,0,0,0.0333096252136679,0,0,0,0,0,0,-0.0809239968462951,0,0,0,0,0,0,0,0,0,0,0.157389721784018,0,0,0,0,0,0.102643359678931,0
