,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.179208961950192,0,0,0,0,0,0,0,0,0,0,0.092707808490193,0,0.572040512401847,0,0,0,0,0,0,0,-0.199976397766504,0,0,-0.106867766111601,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.173335928032867,0.0232361505869034,0,0,-0.0815321190571089,0,-1.73472347597681e-18,0.519778083470224,0,0
X601818.CH.EQUITY,0,0,0.0718470105176573,0,0,0,0,0,0.187135026390014,0,0,0,0,0.102938294134237,0,0,0,0,0,0.0630812468181534,0,0,0,0,0,0,0,0,0,0.0268175567978059,0,0,0.140421391912921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10408523643926,0,0,0
X601939.CH.EQUITY,0.10626158937639,0,0.0783720168452935,0,0,0,0,0,0.814254358344618,0,0,0,0,0,0,0,0,0.00630589464480395,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0315926134881108,0,0,0,0.000203444583555321,0.00585353003244245,0,0.0450185295838187,0,0,0,0,0,0,0,0,0,0,0,0,0.0436619736661641,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0606422570210258,0,1.05299306705686,0,0.015272362803407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153510119815995,0.0657572287342215,0,0,-9.92732041979738e-05,-0.101920357445944,0,-0.0168326264913923,0,0,-0.0574022315302762,0,0,0,0,0.0127271597231283
X601998.CH.EQUITY,0,0,0.0102587877065288,0,0,0,0.524545072026123,0,0,0,0.243253469682621,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.172842613828559,0,0,0,0,0,0,0,0,0,-0.0247331270035301,0,0.100596264387473,0,0,0,0,0,0,0,0.0158946727857434,0,0,0,0,0,0,0,0,0,-0.0750619152330972
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.25239712022204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854934234674925,0.234048717980008,0,0,0,0,0,0,0,0,0,-0.0756304409275557,-0.0821138935243722,0.570789781163788,-0.139623593564956,0,0,0,-0.100585072466656,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00429067499643087,0,0,0,-0.14220153469482,0,0,0.1470472661921,0.445017379584955,0,0,0,0,0.0998795161830492,0,0,0,0,0,0,0,0,0,0,0,0.00221766392572827,0.072178506986144,0,0,0,0,0.040113530626665,0,0,0,0.0560452164166931,0,0,0.082324320553561,0,0
X2388.HK.EQUITY,0,0,0.0962567468412291,0,0,0,0,0.015350797921555,0,0,0,0,0,0,0,0,0.251559506993876,0,0.0997678804738553,0,0,0,0,0,0,0,-0.0113390766176925,0,0,0,0,0,0,0,0,-0.0729365737785543,0,0,0,0,-0.129543844628204,0,0,0.093131592998123,0,0.198376219504791,0,0.205165051782254,0,0.34232537152104,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0602293455071999,0,0,0,0,0,0,0,0,0.485622951661634,0.224041612291916,0,0,0,0,0,0,0,0,0,0,0,-0.167961435750828,0,0,-0.194142130566438,-0.055782978053247,0,-0.0211848154390892,0,0.0532538871554357,0.00625644615844632,0,0,0,0.0337351391865726,0.0489141428538411,0,0,0,0,0,0,0.125159996541544
X000166.CH.EQUITY,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0.0467787597512503,0,0,0,0,0,0,0,0.196023798328688,0,0,0,0.223514390659226,0,0,0.286950021421466,0,0.0507002781221262,0,0,0,0,0,0,0,0.031063647910295,0,0,0,0,0,0,0,0,0,0,0,0.0418566488797532,0
X000776.CH.EQUITY,0,0,0,0.16179021999237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960865916106144,0,0,-3.46944695195361e-18,0,0.172931938120816,0.00469878460046077,0,0.173599274533918,0,0,0,0,0.458455721422069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016699401839819,0,-0.0215610687012854
X002736.CH.EQUITY,0.0227033218724013,0.11398272315674,0,0,0,0,0.0331445606336982,0,0,0.0472904951797595,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.299765051935155,0,0,0.00128391187312054,0,0,0.0379977974798086,0,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.105738166928898,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240250944168296,0.114061903005004,0,0.0331834431476764,0,0,3.46944695195361e-18,0,0,0,0.507771762288703,0.0873983055628956,0.274455690415017,0,0,0,0,0,-0.0237873762463206,0.0216396705229937,0,0,0,0,-0.0644754338279055,0,0,0,-0.00997378891221862,0,0,0,-0.121229476680082
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703182129126591,0,0.249014822149483,0.0333928079581394,0,0.219367386317762,0,0.231254557640102,0,0.0598292210848321,0.0703150034226309,0.0894880789304833,0,0,0,0,0.0357283342037899,-0.0774429427493903,0,0.0933845685314231,0,0,0,0,0,-0.0222065677665966,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125626307702041,0,0,0,0.0938378865145583,0,-0.0334566206564567,0.0820085222060552,0.190645272065492,0,0.00245500491331272,0,0,0.623688492508115,0,-0.00760046647222607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.329770870040432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143958584668456,0,0,0,0,0,0.0789871712024707,0,0.538151182305799,0,0,0,0,0,-0.0107080388499756,0,0,0,-0.182856351373111,0,0,0,0,0,-0.446305497322615,0.00988988471372093,0,0,0,0.151191450288474,0,0.0495076541586218,0,0,-0.137203720983917
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168191529084491,0,0.707368081396077,0,0,0,0,0,0.0702518498610226,0,0,0,-0.132524021422032,0,-0.0212149249080906,0.0699862148863508,-0.000711747727701451,0,0.00897024652994811,0,0,0,0,0,0,0,0,0,0,-0.0312428134218697
X601211.CH.EQUITY,0,0.0276839912063757,0.00506510005633539,0,0,0,0,0,0,0,0,0,0,0.00599972784594181,0,0,-0.196167481779325,0,0,0.128178654284206,0,0.0910066954244924,0.0418626746041407,0,0,0,0,0,0.437838095926865,0,0,0,0.106515960778681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00462234211634274,0,0,0,0,0,0,0,0,0.00228279128885917,0,0,0,0.186316983755581,0,0.132362928392955,0.185793835798452,0.275466149672663,0,0,0.124683521354531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737204558694143,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.159162575174033,0,0,0,0,0,0,0,0,0,0.00946887678530303,0,0,0,0,0,0,0,0.00357232701556521,0.39157697831601,0,0,0.0535490730380582,0,0,0,0,0.199940100644413,0,0,0,0,0.0650988983681528,0,0,0,0.00549290715993605,0,0,0,0,0,0,0,0,0,0,0,-0.0336127665168628,0
X388.HK.EQUITY,-0.44950607935868,0,0,0,0,0,0,0,0,0.0139492127670565,0,0,0,0,0,0,0,0,0.121208123360514,0,0,0,0.217180708990889,0,0,0,0,0,0,0,0,0,0,0,0,0.258008012629345,3.46944695195361e-18,-0.0829723638313573,0,0,0,0.134389608139718,0.572799829765548,0,0,0,0,0.0217444802196373,0,0.0703920326967742,0
X601318.CH.EQUITY,0.015049715650036,0,0,0,0.23966513476756,0,0.0645660603466519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217848682361797,0,0,0,0,0,-0.0880744809298198,0,0,0.123921000232927,0,0,0,0,0,0,0,0.0651147661809938,0,0,0,0,0.191539449076094,0.027724834247619,0,0,0
X601319.CH.EQUITY,0.0235308957991034,-0.0158758506069546,0,0,0,0,0,0,0.164880633740295,0,0,0,0,0,0.00128753407039426,0,0,0,0,0.140063873210348,0.242782367455842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17284717232261,0,-0.0681451266093201,0,0,0.177606662935296,0,0,0,0,0,0,0,0,0,0,-0.0561327136787902
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0398279290480699,0,0,0,0,0,0,0,0,0,0,0,0,0.101236541753783,0,0.0465357936347844,0,0,0,0,0,0.173245873845004,0.0346632193244771,0,0.128187211219775,0,0,0.340620112267186,0,0,0,0,0,0,0,-0.0809943758205384,0.112235550584182,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0522209465619352,0,0,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176175503274343,0,0,0.25216519875411,0.0372406326359416,0,0.347428341992102,0,0,0.356643466568241,0,0,0,0,0,0,0,0,0,0.068200275711009,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00684559997446049,0,0,0,0,0,0,-0.0847331999031294,0,0,0,0,0,0.160636353022597,0,0,0,0,0,0.301039718084682,0.283682940963771,0,0,0.156970396838591,0.365198489410564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760695946014532,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0518502823382162,0,0,0,0,0,0,-0.133655124463534,0,0,0,0.0345734945712109,0,0,0,0,0,0,0,0.0853994648163461,0,0,0.144557974002654,0.117220619876957,0,0,0,0,0.0291042286073814,0,0.0403776468729645,0,0,0,0.240078644473369,0.249720854468589,0,0.185497270408609,0,0,0.190221315497702,0,0,0
X2881.TT.EQUITY,0.115671586224687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286254942528061,0,0.0892056315872681,0,0,0,0,0,0,0,0.0580262684954834,0,0,-0.42865946602624,0,-0.0487873969931922,0,0.0291841000588816,0,0.636890196715612,3.46944695195361e-18,0,0,0.102594559194411,-6.93889390390723e-18,0,-0.0327044153658685,0,0,0,0,0.0312037803053315
X2882.TT.EQUITY,0,-0.013761913554491,0,0,0,0,0,-0.069201213241415,0,-0.0863750263210078,0,-0.163571418012561,0,0,0,0,0.0714060247590934,0,0,0,0,0,0,0.0640315531381888,0,0,0.342222966729891,-0.152881529682403,0,0,0.0768840222047123,0,0,0,0.235300867624312,0,0,0.729961853574349,0,-0.0388030529491809,0,0,0,0.0470070785961809,0,0,0,-0.10082728150055,0.0758039114009075,0.0444578935217325,0
X000002.CH.EQUITY,0,0,0,0,0,0.035956519967304,0,0,0,0,0,0,0.273358966336379,0,0,0,-0.107489983281343,0,0,0,0,0,0,0,0.105161725230604,0,0.16064514724832,0,0,0,0,0,0,0,0,-0.0635380159660727,0,0,0.0357115150721738,0,0,0.0276644146826356,0.0211799184938694,0,0,0.101478627163114,0,0,0,0,5.42101086242752e-20
X001979.CH.EQUITY,0,0,0.720021353024414,0,0,0,0.126241783162051,0,0,0.0269744516635041,0,0,0,0,0,0,0,-0.0012605199097067,0,0,0,0,0,0,0.0818356752407719,0,0,0,0,0,-0.062837692738117,0,0,-0.103057097414365,0,0,-0.00602737389539214,0,0,0,0,0,-0.023505328588985,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0936373087332601,0,0,0,0,0,0,0,0.031373710334293,0,0,0,0,0,0.0105116531791617,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664969906458757,0,-0.0335952193992997,0.735195313272432,0.00958299620891521,0,0,-0.130653287918241,0,0.0854833488870093,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169145921892376,0,0.0595248626924614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369081779471533,0,0,-0.104931538087533,0,0,0,0,0,0,0,0,0,0,0,0,0.0620950092148193,0,-0.0392889373558966,0,0,0,0,0,-6.93889390390723e-18,0.188285940909,0,0,0.114949591986062,0.47524606608419,0,0
X1113.HK.EQUITY,0,-0.0173233529985198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587135464742881,0,0,-0.124751991832406,0.0365489189781987,0,0,0,0,0,0.283664183995313,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0373446813024651,0,0,0.12729540736619,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.212769311698079,0,0,-0.151254366246417,0,0,0,0,0.590437517214741,0.159878598438805,0,0,0,0,0,-0.0461592809399898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630623981224845,-0.0919432557071563,0,0,0,0,0,0,0,0.624350425007049,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0152434445416299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633333854548469,0.051008137346104,0,0,0,0,0,0,0,0,0,0,-0.042290285838302,-0.0336529765026456,0,0,0,0,0,0.252108332272815,0,-0.0481085174954573,0,0.0199956678577412,0.0645160837480157,0,0.103418206020862,0.420546810479845,0,0,-4.33680868994202e-19,0.0569202373874549,0,0
X2007.HK.EQUITY,0,0,0,0,0.116983815496562,0,0,0.0146455895835993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707067919010623,0,0,0,0,0.0525062531166536,0.104909403333935,-0.123699971725705,0,0,0,0,0.0217288218835191,0,0,0,0,0.298407683869605,0.132609881225104,0.0988938225430301,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178335166002721,0,0,0,0,0,0.10377700560319,0,0,0,0,0,0,0,0,0.0607098681508947,0,0,0,0.0766281832814105,0.0511944480554666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868298661500314,0,0.122147432666116,0.238276167048758,0.0447570320909324
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314079832227448,0,0,0,0,0,0.0152586149084233,0,0.0141539771093207,0,0,0,0,0,0,0,0,0,0,-0.034162696506409,0,0,0,-0.0908133100721209,0.0580313451628429,0,0,0,0,0,0,0,0.311600160318984,0,0,0.361797088904478,0,0,0,0,-0.0550228787054218
X823.HK.EQUITY,0,-0.180623288776025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147490356772302,0,0,0,0,0,0,0,0,0.15422623447199,0,0,0,0,0,0,0.305122865893296,0,0,0,0,0,0,0.580237607888141,0,0.0947361962478831,0,0,0.0508375017147485
macro_return_add,0,1.38777878078145e-17,-0.0306156589578624,0.0160017801504257,0,-0.254009647235131,0,0.186054204288509,0,0,0.0536212703640432,0,0,0,0,0,0.0430353697631915,0,0.0658027791269963,0.238006474286583,0.0583064182804274,0,0,0,0,0,-0.192827501056687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305269102909969,0,0,0,0,0,0.396722361652166,0
