,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.159516256431966,0.0203214890049518,0,0,0.224651329540295,0,0,0,0.0452482533643797,0,0,0,0,0,0,0.0171262299649331,0,0.0511100028881262,0,0,0.140753829504526,0,0.0192454764817972,0,-0.0487609760368648,0,0,0,-0.13855293229041,0,0.0594874590287433,0,0,0,0,0,0.0582487265399234,0,0.26709411692954,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.307206568650111,0,0,0,0,0.0582286551951588,0,0,0.167668091346362,0,0,0,0,0,0,0,0.297457207480079,0,0,0,0.027080716118034,0,0,0,0,0.0632121843611615,-0.355154306889277,0,0,0.211916863880213,0,0,0,0,0,0,0,0,0,0,0,0,0.0377049105753777,0.0130448455732813,0,0,0,0,0,0,0.0281437178779315
X600000.CH.EQUITY,0.109595059634964,0,0,0.352132267754884,0,0,0,0,0,0.0816012450983455,0,0,0,0,0,0,0,0.207509593441862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251229411806902,0.0600928109204342,0,0,0,0,0.00975344127724696,0,0,0.0404413737248907,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0328290301711947,0.117661973153168,0,0,0.362772815218719,0,0,0,0,0,0,0,0,0,0,0,0.270322906331658,0,0,0,0.0961361270257555,0,0,0,0,-0.106335513999792,0,6.93889390390723e-18,0,0,0,0,0.033059277504439,0.084250636396748,0,0,0,0,0,0,0,-0.080425104067856,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0435804704762727,-0.459220430502802,-8.67361737988404e-19,0,0.095602974402351,-0.128385465185136,0,0,0,0,0.0207284852721485,0,0,0,0,0.344238834422293,0.0813185742079315,0,0,0,0,0,0.064953423066239,0,0,0.049444674276306,0,0,0.0508820916416462,0,0,0,0.17415020521326,0.182867872549063,0,0,0.144952255919267,0,0,0,0,0,0.249643669054237,0
X600036.CH.EQUITY,0.300897201776826,0.165995280757854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204168652783203,-0.0383397309255702,0.405095792503113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584116676684368,0,0,0,0,0,0,-0.0291169612970321,-0.0790482480959645,-0.0291428544091012,0,0,0.0437334645940906,0,0,0.130798210290381,0.0167179498537023
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.294930121528271,0,0,0,0,0,0,0,0,0,0.356148745902499,0,0,0.0217471769114521,0,0.0961526192835713,0,0,0,0,0,0,0,-0.140774606287165,0.0273931325571161,0,0,0,0.199903309795293,0,0,0,0,0,0,0,-0.0724480615961088,0.122110529456433,0.0144648597102592,0,0,0,0,0
X600926.CH.EQUITY,0.0373854664476238,0,0,0,0,0,0.192443421073613,0,0.107423491180275,0.194949238314591,0,0,0,0,0,0.155045095214192,0,0.353824507099156,0,0,0,0,0,0.211163764784204,-0.105462018038348,0,0,0,0.0202607070345187,0,-0.031184845021957,0,0,0.0481127694340846,0,-0.217890017014,0,0,0,0,-0.26950703015617,0,0,0,-0.0240555556442252,-0.00744884331869308,0,0,0,-0.0631327528848714,0.0136199916616633
X601009.CH.EQUITY,0,0,0,0.152078182331709,-0.0489859688249935,-0.043887962824901,0.0279597643285368,0.26491648004021,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.142347435698012,0,0,0,0,0,0.0405322575935597,0.100017769885821,0,0,-0.0317732625563192,0,0,-0.0347223665713742,0,0,0,0,0,0.168322042224289,0.00378006339933633,0,0,0,0,0,0.179306506959633,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.541684149099337,0,0,0,0.10240759166858,0.0588372645422326,0.116503203323738,0.231864977068966,0,0,0,0,0.00417961440744579,0,0,2.16840434497101e-19,0,0,0.0622145657866556,0,0,0,0,-0.192732760978305,0,0,0,0,0,0,0,0,0,0,0.215578394850578,0,0,0,0,0,0,0,0,0.0293708619137861,0,0,0.0601435460685622,0,0,0,0
