,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0736444925838073,0,0,0,0,0.0225527795979006,0.0219623460160754,0,0,0.275062488665368,0.0387243484485808,0,0,0,0,0,0,0.175878144821814,0,0,0,0,0,0,0,0,0,0,-0.0271770820948503,0.0225226989639634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0593507845267832,0.0456729180238606,0.000661757541726066,0,0.0159242690152671,0,0,0.81984286012485,0,0,0.0164158319013519,0,0.0238799635806726,0,0,0,0,0,0.0229503363499214,0,0,0,0,0,0,0,0,0,0,0.0671263517878309,0,0,0,0.00528585847073368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.184050506698378,0,0,0,1.27811009426293,0.0347251137244116,0,0,0.0955760319267775,0,0,0,0,0,0,0.101278500738273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18396114701359,0,0,0,0.00173483699256764,0,-0.0387035834868628,0,0,-0.230487592016731,0,0,-0.121161382253377,0,0,0,0
X601998.CH.EQUITY,0,-0.0047117412612776,0,0,-0.149941687003106,0.493013055444193,0,0,0,0.21839594050873,0,0,0.134584676610382,0,0,0,0,0,0,0,0.31140818576537,0,0,0,0,0,-0.0778620782393051,0,0,0,-0.0444786567688996,0,0,0,0,0,0,-0.0709966131720591,0,0,0.0517876629416669,0,0,0,0.12180888701273,0,0,0,0,0.00895265049464123,-0.0844926785764885
X601658.CH.Equity,0,0,4.33680868994202e-19,0,0,0.00187407135721725,0,0.22519121781147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287384475978639,0,0,0,0,0,0,0,0,0.059610200720421,-0.0745228758590256,0,0.343161952359006,-0.106992387433473,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.121208303084954,0,0,0,0,0,0,0.21594288032656,0.365012769154871,0.0104224298526674,0,0,0,0,0,0,0,0,0,0,0,-0.172954128435458,0,0,0.0522025961418392,0.127302836435681,0.0412056495350511,0.0662453142687356,0,0,0,0,0,0,0.00325002592843019,0,0.131643218166186,0,0,0,0,0.0904441704112452
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343396000252428,0.0439547695659292,0,0,0,0,0,0,0,0.282663266116646,0,0,0,0,0,0,0,0,0.113121005319278,0,0,0,0,0,0,0,0,0,0,-0.0284762203701451,0,0,0,0,0,0,0,0,0,0.12214359249252,0,0.00927286760646698,0,0.486575985355899,0
X5.HK.EQUITY,0,0,0,0,0,-0.0533573364227493,0,0,0,0,0.0451907490838482,0,0,0,0,0.515841935165658,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.377552670760769,0,0,0,0,-0.0823487010884983,0,0,0,0,0,-0.0176254878617671,0,0,0.110295543313585,0.361968043535888,0,0,0.0111489634217182,0,0,0,0,0.203195435851306,0.105584894063867,0,0.149916650575005
X2886.TT.EQUITY,0,0.365895173540618,0,0,0,0,0,0,0,0,0,0,0,-0.0238179379106134,0,0,0,0.0137485923697851,0,-0.018527569157302,0,0,0,0,0,0,-0.250486174385831,0,0,0.114779781552212,0,0,0,0,0,0,0,0.117187802871555,0.400112906678162,0,0.0992188171424496,0,0,0,0,0,0.0990177637250875,0,0,0,0.0876971263389225
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120083464603514,-1.73472347597681e-18,0.0319717634022054,0,0,0,0,0,0,0,0,0.0838507861531352,0.0589460315951267,0,0.585120990917097,0,0,0,0,0.0467731317799619,0,0,0.00435453508960611,0.155700565677835,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545217639380196,0
X000776.CH.EQUITY,0,-0.137549617594747,0,0.267562297339587,0,0,0.0572290923651494,0,0.00929664276824387,0,0,0,0,0,0,0,0,0,0,0.0758781321290865,0,0,0.0352417804698833,0,0,0.0275705502969135,0,0,0.332938327274171,0,0,0,0.408065278408276,0,0,0,0,0,0,0,0,0,0,0,0,0.0373091506411138,0,0,0,0,-0.0271232023623012
X002736.CH.EQUITY,0,0,0,-0.0158581955516492,0,0,0,0,0.131771000307897,0,-0.0171151939450515,0,0.207154443554575,0,-0.044640527858991,0,0,0,-0.0717986006898508,0,0,0,0,0.45938059569187,0,0,0,0,0.312427672811618,-0.0148622857039988,0.0299455765827742,0,0,0,0,0,0,-0.0127158271899897,0,0,0,0,0.0248010984055759,0,0,0.0656488811164337,0,0,0,-0.0466759759977699,0
X300059.CH.EQUITY,0,0,0,0,-0.035525768597686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147889713191078,0,0.0576887365614775,0,0,0.101145234615951,0.0645483434854432,0,0.191112122536897,0,0.191812108095658,0.0117884502895322,0.112640783697097,0,0,0,0,0,0,0,0,0,0,0,0,-0.247992397729234,0.0616663382899524,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0027574487730786,0,0.0536589066863048,0,0,0,0,0,0,0,0,-0.000145329614151282,0,0,0,0,0.0229673596720165,0,0,-0.0568107696329388,0.0316081335567523,0,0.704750796624419,0.0103362626174047,0,0,0,0,0,0.18270395564828,0,0,0,0,0,0,0,0,0,0,0.0790761450787256,0,0,-0.0202446473582054,-0.0451474344221248
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.510648635611772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736355936989407,0,0,0.124839062233294,0,0,-2.77555756156289e-17,0,0.436090279702177,0,0,0,-0.0485110303175331,0,0,0,-0.17789554097624,0,0,0,0,0,-0.681657924110604,0.0466097727549452,0,0,0,0,0,0,0,0,-0.0783975965034314
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0,0,0.0951819165342238,0.0153603670460111,0,0.167727755382538,0.352508528325729,0.238268830794862,0.0184993996639512,0,0,0.083339854601915,0.0386461892373336,0,0,0,0,0,0,0,0,0.0663514922736411,0,-0.0186957072324646,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0185375391277488,0,0,0,0,0,0,0,0,0,0,0.0997417081854804,0,0,0,0,0,0.10009290220353,0.108529554227864,0.0453764887412354,0,0,0,0,0,0,0.43615510277066,0.0091511287301313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756814608023089,0,0,0.0787105435488782,0,0
X601688.CH.EQUITY,0,0,0,-0.102428309347488,0,0,0.0978339920365639,0,0,0.0241015758032548,0,0,0,0,0,0,0,0,0,0,0.175879536892555,0.0594521210783047,0,0.0755186395051968,0.446960646620141,0,0,0.178012550636481,0,0.0394504737476941,0,0,0,0,0,0.0283940022227608,0,0,0,0,0,0,0,0,0,0,0,0,0.0501889384772969,0,0
X600918.CH.Equity,0,-0.181510658629413,0,0,0,0,0,0,0,0,0.0192466441502822,0,0,-0.0275780397613384,0,0,0,0,0.0581179379929913,0,0.289769708327618,0,0,0.132830815957543,0,0,0,0,0.123107607779704,0,0,0,0,0.162964330728141,0,0,0,0,0,-0.0252986052112524,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.157261879819076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911149798600347,0,0,-0.0811961203661068,0,0,0,0.186192470861762,0,0,0,0,0,0.178004936626816,0,-0.197265115861549,0,0,0,0,0.400162631039401,0,0,0,0,0.108913488547194,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0
X601319.CH.EQUITY,0,0,0.0173336493662262,0,0,0,0,0.182103127089607,0,0,0,0,0,0,0,0,0,0,0,0.243961172767055,0.188942546750398,0,0,0,0,0,0.0144292511090673,0,0,0,-0.0221155222181461,0,0,0,0.14662087534834,0,0,0,0.0973976167248441,0.118567187122138,0,0,-0.00468244386980319,0,0,0,0,0,0,0,-0.0787831594611264
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021536123120098,0,0,0,0,0.0636968525823658,0,0,0,0,0,0,0,0,0.0832208484352461,0,0,0.48016593141256,0,0.141571273006404,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0,0,0.0523735515522773,0.0501801579109922,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161703354696823,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,-0.0994055057237577,0,0.793604865189957,0,0.0387449605524466,0,1.73472347597681e-18,0,0,0.0912170513341198,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0
X601628.CH.EQUITY,0,0,0,0.10110159418489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379822234531509,0,0,0,0,0.915163524033831,0,-0.0832513331443515,0,0,0,0,0,0,0,0.0798442797414474,0,0,0,0,-0.0587142112333647,0,0,-0.114176620387549,0,0,0,0,0,0,0,0.0165193691910936,0.0582538123107162
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182151746543168,0,0,0,0.25353153664572,0.0487097534081207,0,0,0,0,0.052446062003745,0,0,0,0,0.148471745646983,0,0,0,0,0,0,0,0,0.0364818396327279,0,0,0,0.205082277808683,0,0,0,0.145061168843204,0,0,0,0.433505502415241,0.0993342688230581
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946827995857593,0,0.087763900213063,0,0,0,-8.67361737988404e-19,0,0,0.040314599761163,0,0,0,0,0,0,-0.0319474863460044,0,0.0940757390928493,0,0,0,0.788072725772922,0,0,-0.0889205585489252,0.104225815970656,-0.0514778179495106,0,0,-0.00432355673873217,0,0.204859993796949,0,0
X2882.TT.EQUITY,0.163752689371908,0,0,0,0,0,0,0,-0.0394103774106811,-0.19203726421509,0,0,0,0,0.123484682814972,0,0,0.118009844680861,0,0,-0.0932828752379213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127691514458605,0.0579368078235109,-0.0794598945497851,0.601632406838747,0,-0.326621919493704,0,0,0,0,0,0,0,0,0.30299935475546,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0137138580071774,0,0.118999856441705,0,0,0,0.0769157405088587,0,0,0,-0.0175659131770725,0,0,0,0,0,0.124406362886144,0,0,0,0,0,0.0381984525447409,0,0,0,0,0.140424362085423,0,0,0.0286232885880357,0,0,0,0,0,0.0215845409440409,0,0,0,0,0,0,0.0489922849733845,0,0
X001979.CH.EQUITY,0.0246962473109993,-0.270956652372708,0.616111763746117,0,0,0,0,0,0.0429592976505222,0,0,0,0.0479704926042348,0,0,0,0.110662190104838,0,0,0,0,0.031877622451319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693069273592352,0,0.311903146334565,0,-0.0814350523588133,0,0,0,-0.114745659791187,0,0,0
X600048.CH.EQUITY,0,0.0169373045504034,0,0,0,0,0,6.93889390390723e-18,0.0394903134268789,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574145996374394,0,0.593769091878629,0,0,0,0,0.0136770620026738,0.0814475476085002,0,0,0,0,0
X1109.HK.EQUITY,0,0.206388744795897,0,0.037583783629231,0.253787210853002,0,0,0,0,0,0,0,0.0616641626932212,0,0,0,0,0.337387723833576,-0.0899661655598341,0,0,0,-0.0285216686743927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843306989485338,0,0.380424712761783,0,0,0,0.0319909385104876,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0469877824066254,0,0,0,-0.003206874006079,0.214472940011719,0.0464219826374426,0,0,0,0,0,0,0,0,0,0,0,0,0.096744529473844,-0.0408942560821227,0,0,0,0,0,0,0,0,0.0563217388538226,0,0,0,0,0,0.419094012960214,0.211799316282675,0,0,0.182712166218185,-0.267930988435335
X12.HK.EQUITY,0,0,-0.0487557627003057,0,0,0,0,0,0,-0.201414905592522,0,-0.0534794016680356,0,0,0.515983876710467,0.125669372670305,0,0.00600636736126772,0,-0.132580357683024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255428214376323,0,0,0,0,0,0,0,0,0.432997462931519,0,0,0.0815969154171898,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054883984209548,0,0.389092597663033,-0.0293910401786689,0,0,0,0,0,0,0,0.0148548362528873,0.0507736785475786,0,-0.0323214259853153,0,0,0,0,0,0,0.109640547657131,0,0,0,0,0.0829023480738895,0,0.148580312201101,0,0,0,0,0.0116313013339047,0.162359825034636,-0.0401143222006123
X2007.HK.EQUITY,0,0,0,0.00074499363947551,0.0696794977610523,0,0.0210374226561243,0,0,0.0404227220485466,0,0,0,0,0,0,0,0.0144202147023879,0.0582693063824057,0,0,0,0.0826010411684678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271211429250731,0,0,0,0,0,0.145349935927149,0,0,0,0,0.122234684071112,0,0.114606934056845,0.0545762597601705
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109577700475673,0,0,0,0,0,0,0.216461969665854,0.219091300593139,0,0,0,0,0,0,0.0407132462824893,0,0,0,0,0.118004769401854,0,0,0,0,0,0.0378014272736345,0,0,0,0,0,0,0,0,0.0464095653503744,-6.93889390390723e-18,0,0.0149669989976625,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15354930375861,0,0,0,0,0,0,-0.138654560050392,0,0.237436387628677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182485038669879,0.00861112631769563,0.0525375342621614,0,0.0721558532220906,0,0,0.0354407925824584,0,0,0.627282064677041,0,0,0
X823.HK.EQUITY,0,-0.0187585113908771,0,0,0,0,0,0,0,-0.0229159236343812,0,0,0,0,0,0,0.419580990979333,0,0.392966468249581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220926198232535,0,0.0824442448340407,0,0,0,0,0
macro_return_add,0,-0.0507394832878397,0,0,0,0,0.194124545800431,0,0,0,0,0,-0.088043412048346,0,0,0,0,0,0.224890489573259,0,0,0,0,0,0,0,0,0,0,0,-0.149297742460182,0,0,0.0444235619698178,0,0,0,0,0,0,0,0,0,-0.161839780186457,0,0,0,0,0,0.239690227082315,0
