,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0
X002142.CH.EQUITY,0.0226260843627725,0,0,0,0,0.682888138857794,0,0.187831868593419,0,0.0668666613776544,0,0,-0.0929518027652708,0,0,0,0,0,0,0,0,0,0,-0.146866126943937,0,-0.122049092769368,0,0,0,0,0,0,0,0.0359672902115557,0,0,0,0,0,0,0,0,0,0,-0.160854256498497,0,0,0,0,0.0771503653296106,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.16664099903648,0,0.280941064055624,0,0,0.365830854351205,0,0,0,0,0.158399653380669,0,0,0,0,0.118192952157908,0,0,0,0,-0.0320787477920558,0,0,3.46944695195361e-18,0,0,-0.0692994984963163,0,0,0,0,0,0,0,0,0,0.364426301859274,0,0.0400866937198975,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552693125174121,0,0.00194283605554103,0.420427216785563,0,0,0.362125955016381,0,0,0,0,0,0.0115701056569739,0,-0.0903728767749394,0,0.0732367729978563,0,0,0,-0.0394539065583937,0,0,0,0,0,0,0.00736166690938487,0.142469864803024,0,0,0,0,0.165791804764599,0,0,0,-0.11523650251734,0,0,0,0,-0.0435314512937132,0
X600016.CH.EQUITY,0,0,0.264318235645239,0.0498813189114824,0,0.00809619173491877,0,-0.359185773798155,0,0,0,0,0,0,-0.302627951745162,0,0,0,0,0,0,-0.0882501754042616,0,0,0,0.215069775423921,0,0,0,0.155024734296372,0,0,0,0,0,0,0,0.32997380424522,-0.588997562957214,0,0,0,-1.38777878078145e-17,-0.246347067842686,0,0,0,0,0,0,-0.221580795056303
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0
X600919.CH.EQUITY,0,0,0,0.0386033249487837,-0.065084564639245,0,0,0,0.284337437084899,0.0455696170821349,0,0,0,0,0,0,0,0.0852579750115711,0.0920640606415892,0,0,0.0817896918911361,0,0,0,0,0.135802694384996,0,0,0,0,0,0,0,0,0,0,-0.0944268459221152,0,0.105619470070764,0,0,0,0,0,0,0,0,0,0,-0.234213301917416
X600926.CH.EQUITY,0.00825883758728874,0.216710880799347,0,0,0,0,0,0,-0.218387379465895,0,-0.0833519707585804,0,0,0,0,0,0.126613182844514,0.549486511030771,0,-0.0510485230121895,0,0,0,0,0,0.114119305143903,0,0,-0.223084349578813,-0.00481809174045079,0,0,0,0,-0.0601300553238971,0,-0.0567127942880811,0,0,0,0,0,0,0,0.139590755752506,0,0,0,0,0,-0.194318200519663
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297
