,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00321745823359441,0,0.311290139443222,0,0,0,0.0267827748402822,0.13268538498118,0,0,0,0,0,4.25936121906945e-05,0,0,0,0,0.102844879279514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702355526122056,0,0.0442266299691717,0.0160732583010042,0,0.0533238843900347,0.0100830120126436,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0573780334941761,0,0,0.0995862827724752,0,0.0602196597412476,0,0.422943419331509,0,0,0.0655693547826129,0,0,0,0,0.173546152689857,0,0,0,0,0,0,0,0,-0.091835547853112,0,0,0,0,0,0,0,0,0,0,0,-0.0360494319797431,0,0,0.0584309447929961,0,0.0542263127138434,0.0386742603457402,0,0,0,0,-0.0389243879328151,0.163490255605265
X600000.CH.EQUITY,0,0,0,0,0,0.242047758149121,0.0354629038007367,0,0,0,0,0.433065341763136,0,0,0.142595251355374,0,0,0.071269710179946,0,0.0730735397483135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966292372527254,0,0,0,0,0.0978258368448239,-0.042060105148522,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0626696209985366,0,0,0,0,0,0,0,0.160560831647942,0,0,0,0,0,0,0,0,0.0588333594020184,0,0,0,0,0.2709024846767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133711322508662,0.228233888951328,0,0,0.0462026108191954,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.228904871285154,0,0,0,0,0,0,0.387529339552186,0,0,0,0,0,0,0,0,0,0.0387252834963691,0.131461971481315,0,0.0294045576109019,0,0,0,0,0,0,0.239327089114876,0,0,0,0,0,-0.00473686934246502,0.127159362358612,0
X600036.CH.EQUITY,0.694148622495463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783760435606401,0,0.130687868263594,0,0,0,0,0.177697139436228,0,0,0,0.0444476102435848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148231269680651,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.141509944033493
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.439949737726601,0.0894490733776089,0,0,0,0,0,0,0,0,0.175975090872964,0,0.0205901877728356,0,0,0,0,0,0,0,0,0,0,0,0,0.104254551042394,0,0,0.179143003627807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X600926.CH.EQUITY,0,0.288751871905109,0,0,0,0,0.475715587643298,0,0.00463394686365044,0,0,0,0,0.0861978754958692,0.0539924150373728,0,0,0.0456646345399704,0,0.0458298018110132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246113253579647,-0.100373322592891,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.326588543364645,0,0,0.15219611586948,0,0,0,0,0,0,0,0,0,0,0.0857229723156232,0.132220415732598,0,0,0,0.522623581582026,0,-0.0843540721129593,0,0.0436154407574465,0.295494306180012,0,0.106423912318661,0.0779683933525578,0,0,0,0,0,0,0,0,0.0461154741406351,0,0,0,0,0,0,0,0,-0.00715678150666274,-0.201763935960461
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.13384573770117,0,0.0130475710460352,0,0,0,0,0.265589696568067,0,0,0,0,0.0379444829036667,0,0,0,0.0650649608159102,0,0,0.0413149431576212,0,0,0,0,0,0,0,0,0,0,0,0,0.0270356501655566,0.0185231932854241,0,0,0,0,0.11578247311683,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.165747579574902,0,0,0,0,0,-0.0170913487095637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131360626699545,0,0,0,0.00395231030279851,0,0,0,0,0,0,0,0,0,0.414589230269744,0,0,0,0,0.171436675310368,0,0,0,0,0,0,0,0.0619420692167418,0.0110333927435957
X601288.CH.EQUITY,0,0,0,0,0,0.0410833566865496,0,0,0,0,0,0,0,0.0837049096281636,0,0,0.106090841347241,0,0.675585903653493,-8.67361737988404e-19,0,0,-0.217504875194877,0,0,0,0,0,0,0,0.00943479830260968,0,0,0.0433083425105302,0,0,-0.11437549730867,0,-0.103131759255274,0,0,0,0,0.143212846229105,-6.93889390390723e-18,0,0,-0.110217610696041,0,0,-0.10717073892912
X601328.CH.EQUITY,0,0,0.159073878702005,0,3.46944695195361e-18,0,0,0.0022461879978007,0,0,0,0,0,0,0.468471968580979,0,0.0408270707761404,0,0,0.0581302013724974,0,0,0.0795570048055972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318854718531729,0,0,0,0,0,0,0,0,0,0,0.11309384584783,-0.171686527063825
X601398.CH.EQUITY,0,0,0,0,0,0,0.21614236926947,0,0,0,0,0,0,0,0,-0.102657988244162,0,0.0680540828097031,0.760897142762689,0,0.0512823241281063,0,0.113555656431729,0,0.0286198385053742,0.100236184390969,0,0,0,0,0,0,0,0,0,0,0,0,-0.063890076719235,0,0,0,-0.28417127215123,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0393001312171914,0,0,0,0.0506822613373294,0.143905057563714,0,0,0,0.0703464145822845,0,0,0,-0.116569996886316,0,0,0,0,0.174958662819848,-6.93889390390723e-18,0,0,0,0.0428641252158033,0,0,0,0,0,0,0.30617288946937,0,0,0,0,0,0,0,0,0,0.0777763981349775,0,0,0,0.126252981560786,0,0
X601818.CH.EQUITY,0,0,0,0.191111085728059,0.0632441947451536,0.205242426940374,0,0,0,0,0,0,0.198250844785421,0,0,0,0,0,0,0,0.3814012429883,0,0,0,0,0.0450169092815818,0,0,0,0,0,0,0.126594292311004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721076856267982
X601838.CH.EQUITY,0,0.280936596723586,0,0,0,0,0.135397750476685,0.0781550722157967,0,0,0,0,0,0.0165839582862146,0.182266454591788,-0.0592376077945222,0,0,0,0.0169634361285662,0,0,0,0,0,-0.0222584751947904,0,0,0,0,0,0,0,0.0440515047102825,0,0,0,0,0,0,0,0,0,0.0795245236771937,0,0,0,0,0,0.00390796651513626,0
X601939.CH.EQUITY,0,0,0,0.363207310578983,0,0,0,0,0.146603700180503,0,0,0,0.195968909867088,0,0.200382608574278,0,0.0258586646677527,0.159967194330026,0,0.0636701015905533,0.00694033429299967,0,0,0,0,0,0,0,0,0,0.131853176107796,0,0,0,0,0,-0.00448380354044731,0,0,0,0,0,0,0,-0.154920736061887,0,0,0,-0.0720838575534033,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466894656565849,0,0,0,0.054250715639443,0.250677535972756,0.0480784938735553,0,0,0,0.675515969275459,0,0,0.0179202285271529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154849971605797,0,-0.0528472476872549,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0712530676613339,0,0,0,0.100751830159411,0,0,0,0.391119954850338,0,0.0523386330022774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172305099557129,0,-6.93889390390723e-18,0,0,-0.10203235301789,0,0
X601658.CH.Equity,0.0743936210906479,0,0,0,0,0.636956710985798,0,0.172463531292586,0,0,0,0,-0.0512548522810327,0,0,0.0471535590938544,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,0,0,0.0828204093786523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569436038369686,0.0898121826124345,-0.367956395384515,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.167586018979504,0,0,0,0,0,0,0,0,0,0,0.0478384970915951,0,0,0,-0.357798524486178,0.56196386604006,0.128550300028318,0,0,0,0.00233510971831745,0,0,0,0,0,0,0,0.119741874871229,0,0,0,0.274092069950521,0,0,0,0,0,0,0,-0.386745963035319,0.0186571547885608,0,0,0,0
X601077.CH.Equity,0,0,0,0.105829515076931,0,0.0364504668265173,0,0,0.105185354343137,0,0.0130265114466897,1.73472347597681e-18,0,0,0,0.163622560352723,0,0,0,0,0,0,0,0,0,-0.0664866726384618,0,0,0,0.0391334013471529,0,0,0,0,0,0.0216795832550508,0.282613639628113,0,0,0,0,0.0955498756565049,0,0,0,0,0,0,0,0.0961452526530029,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109536509728,0.162441430951467,0,0,0,0,0,0,0,0,0,0,0.656222868825928,0.145328709191924,0,0,0,0,0,-0.0961097486838038,0,0,0,0,0,0,0,0.032683721236075,0,0,0,0,0,0,-0.0978355809708811,0,0.179419119880846,0.00742532993525595
X2388.HK.EQUITY,-0.316471423383206,0,0,0,0.0694201961753668,0,0,0,0,0,-0.232316543502437,0.655733986804984,0.0298796871915343,0,0.0972042764437789,0,0.2915316583503,-0.367709361810925,0,0,0,0,-8.67361737988404e-19,0,0,0,0.184221492453931,0,0,0,0.108187281292457,0.0294091265656112,0,0,0,0,0,0,0,0,0,0,0,-0.0912073046205385,0,0,3.46944695195361e-18,0,0,0,-0.098787993930001
X5.HK.EQUITY,0,0,0,0,0,0,-0.361745770852337,-0.089798053663578,0,0,0,0,0,0,0,0,0.117536518638415,0,0,0.209863081576875,0,0,0,0,0.113640789309522,0.103896793384673,0,0,0,-0.0628878080821266,0,0,0,0,0,0,0,0,0,0,0,0.260951096464923,0,-0.245464507193694,0,0.195566361248441,-0.04559159433682,0,0.313822609138997,0.442719016580312,0.285017795830499
X2801.TT.EQUITY,0,0.024708090990509,0,0,0,0,0,-0.0450684616420669,0,0,0,0,0,0,0,0,-0.0303644683791042,0,0,0,0,0,0,0,0,0,0.0725503563663912,0,0.112375326510413,0,0.0267082020662819,0.0372592267452896,0.463626711929281,0,0,0,0,0,0,0,0.240627942514643,0,0,0,0,0,0,0.144506401498594,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0657644140454185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171995602709398,0,0.269166751539862,0,0,0.058898304461052,0.389636688683083,0,0,0,0,0,0,0,0,0,0,0,0,0.0852100308649544,0.020189670006908,0.0794879300715235,0,0
X2884.TT.EQUITY,0,0.236113599350177,0,0,0,0,0,0,-0.00390541316894018,0,0,0,0,-0.0410915850971417,0,0,0,0,0,0,0,0,0,0.0414619802945177,0,0,-0.109627980137359,0.0285817085615581,0.134959708212415,0,0,0.16105312184005,0.256412789710088,0,0,0,0,0,0.342037899560817,0,-0.0950554483609949,0,0,-0.0142578316052561,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273897130059285,0,0,0,0,0,0,0.0595606726013529,0,0,0,0,0,-0.199536375714176,0,0.238871097326564,0,0,0,0.227706355263704,0,0.0938491586101146,0,0.395932897387121,0,0,-0.0960538072375213,-0.0871647906011536,0.124579562620928,0,0,0,-0.15677464509179,0,0,0.225077329196464,-0.12233286536022,0,0,-0.083767362937756,0
X2891.TT.EQUITY,0,0,0,0,0.0232241652130788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341472845636094,0,0,0,0,0.164059193369008,0.223271756582858,0,0,0,0.166464679068466,0,0,0,0,0,0,0,0,0.0658191209304625,0,0.153731099117841,0,0.105204745428901,0,0,0.154558761937535,0.0519493049835913,0,0.0481096273122767,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0651619899168018,0,0,0,0,0.0309532973928688,0,0,0,0,0,0,0,0,0.0883554836664623,0,0,0,-0.0887698690006968,0.157925740656841,0.241942237707463,0.28277369968558,0,0,0,0.0262682594171222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646082280129736,0.134783090796901,0,-0.0758826131415662
