,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0300839122858493,0,0,0,0,0.00426449239604835,0,0,0.298102184595965,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221996173131329,0,0,0,0,0,0,0.321422744159399,0.129839972585293,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0652128621470399,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.367232676881715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126087033367729,0,0,-0.0286914985633807,0.141360404581797,0.00940517423942538,0,0,0,0,0,0,0.184797276630173,0,0.0671147596107946,0
X600000.CH.EQUITY,0,0,0,0,0.211360211566508,0,0,0.00674955285614679,0.126158322792761,0,0.344275093042138,0,0.0316459979699748,0,0,0.151243972605683,0,0,0,0,0.121993815832826,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.495282476839311,0.0112360194813806,0,0,0,0,0,0.168339099888444,0,0,0,0,0,-0.0321254676937982,0,0,0,-0.0064813064394845,0,0,0,0,0,0,0,0,0,0,0,0.0434856725908221,0,0,0,0,0,0,0,0,0.287357609849368,0,0,0,0,0.0518273394075018,0
X600016.CH.EQUITY,0,0,0,0.0321133140452358,0,0,0,0.157029377886708,0.0302069417371148,0.0379519333207239,0.263016248558849,0.0205765718563985,0.0333547984270159,0.057770923009801,0,0.352626674889615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.490367269806767,0,0,0,0,0,0,0,0,0,0.0402220766178042,0,0,0,0,0,0,0,0,0,0,0.101314968606375,0,0.0515667310979907,0,0,0,0,0,0,0.134677149326976,0.0321963473919343,0,0,0,0.0950563417301786,0,0,0,0,0,0,0,0.18326099788604,-0.0371008220042923
X601166.CH.EQUITY,0.129824524052435,0,0,0.10871554791991,0,0.171328287408139,0,0.184676032190725,0,0,0,0,0.275446303722575,0.0479809958678732,0,0,0,0.041071479760204,0,0,0,0,0,0,-0.0584901109470596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204584491017154,0,0,0,0,0,0,0,0.0654220968504502,0
X601169.CH.EQUITY,0,0,0.203012791068521,0.271274603483714,0,0,0,0,0,0,0,0,0,0,0,0.196275406576293,0.0261899077428236,0,0,0,0,0,0,0,0,0.108568998302709,0,0,0,0,0,0,0,0.171755000249074,0,0,0,0,0,0,0.0462300564688072,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.077306363810627,0.237842289331368,0.146167082206958,0,0,0,0,0,0,0,0,0,0,0,0.370296331819008,0.185544824069917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105597863107919,0,0.0798665731352447,0.34361776080598,0,0.071297297577011,0.380457410994576,0,0,0,0,-0.018508678060646,0,0,0,0,0,0,0,0,0,0,0.107747030059391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.399236847772316,6.93889390390723e-18,0.139149049978362,0,0,0,0,0.290662468398415,0,0,0.0685873603105118,0,0,0,-0.0576675320684219,0,0,-0.0376855068049081,0,0,0,0,0,0.0141031512115938,0,0,0.0542031679058116,0,0,0,0,0,0,0,0,0,0.0472931827595301,0.046642504841312,0.0327402075583359,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.122930513220956,0,6.93889390390723e-18,0,0,0.0699468308591779,0,0,0,0.111013801785635,0,0,0.196597281274704,0.134447668468878,0,0,0.050177679404677,-0.0724657406906018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335545229707525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
