,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.654150193783396,0,0.21084247233276,0,0,0,0.0341885185687152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224110003030781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0413858426840222,0,0,0,0,0
X601398.CH.EQUITY,0,0.0817783920602749,0,0,0,0,0,0,0,0.235775459695867,0,0,0,0,0,0,0.0653535460764488,0,0,0,0,0,0,0,0,0.0263985608817847,0,0,0,0.0376547530976843,0.203191348828488,0,0.117454799598398,0,0.0561649519622171,0,0,0,0,0,0.080272406264544,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.475182866432957,0,0,0.52507739081527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00388283270375949,0,0,0,0,0,0,0,-0.00651422996277965,0,0,0,0,-0.136700790895985,-0.0170470216155491,0.0199175381401794,-0.134195254492307,0,0.119957398215804,0.0718270055789037,0,0,-0.113537562656668,-0.0456663886448926,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.187070118871795,0,0,0,0,0,0.0943830032859291,0,0.0823859270894356,0.294813129634674,0,0,0,0.0724333497502948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774747796927704,0,0,0,0,0,0,0.17105541139399,0,0,0,0.0425133552300091,0,0,0
X601988.CH.EQUITY,0,0.0231925094451824,0,0,0,0,0,0,0,0,0,0.153274203249985,0,0.258283481547609,0,0,0,0.0611979201201341,0,0.0236786529819334,0.0445188223882038,0,0,0,0,0,0,0,0,0,0.148437043192983,0,0.175671470693449,0,0.0261252031163414,0,0,0,-0.112904568778357,0,0,0,0,0.158408955844557,0,0,0,0,0,0.0269857565249075,0
X601998.CH.EQUITY,0,0,-1.38777878078145e-17,0.389863601648024,0.202421029499595,0,0,0,0,0,0.166070967878146,0,0.0138433987195625,0,0.10088576507108,0,0,0,0,0,-0.013561368932915,0,0,0,0,0,0,0,0,0,0,0,0.124452043529835,0,0,0,0,0,0,0.125099469988017,0,0,-0.03533065914834,0,0,-0.0833218604824159,0,0,-0.0833008612252755,0,0
X601658.CH.Equity,0,0,0,1.44215518844965,0.183976581916767,-0.0312560379197014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205466928658736,0,0,-1.06150907748541,0,0,0.0928475104850884,-0.316485821940384,0,0.225759976793491,0,0.146311256598143,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559280657005002,0.097527495820395,0,0,0,0,0,0,0,0,0,0.0865816267818933,0,0,0,0,-0.0576497532348472,0.0677294303044464,0,0,0,0,0,0,0,0,0,0.0680920510533128,0,0,0,0.0390106355468617,0
X2388.HK.EQUITY,0,0,0,0,0.0256193927828079,0,0,0,0,0.0611509248311405,0,0,0,0.144326011351554,0,0,0,0.341907718831195,0,0,0,0.0434260706422347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994015158372503,0,0.0672473497053891,0.10439908314752,0.0221615182705819,0.0583531848172468,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384167820925145,0,0,0,0,-0.166044155174226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421459674838021,0,0.0500913626753948,0,0,0.584687494260686,0,0,0,0,0,0,-0.0862477595054893,0.132796352725784,0,0.0354860657043033
X2886.TT.EQUITY,0,-0.338177440425344,0,0,0,0,0,0,-0.0842595789567738,0,0,0.270100538606731,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.259092129519281,0,0,0,-0.174924405039504,0,0,0,0,0,0,0,0,0,0,0.0501055430392338,0,0,-0.0291881216475478,0,0,0.216589336701998,0,0,0,0,0.240977020540404,0,0,0.0441132813427638
X2891.TT.EQUITY,0,0.064752082749026,0,0,0,0,0,0,0,0,0,0,-0.104242897564825,0.608561841878365,0,0,0,0,0,0,0.446861762671035,0,0,0,0,0,4.33680868994202e-19,0,-0.0393559581797426,0,0,0,-0.08960707325948,0,0,0,0,0,-0.0559858156709871,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0586316670221424,0,0,0,0,0.119749959108417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417170324886659,0,0.108048682947461,0,0.0856631580538734,0.0404868044967162,0.410333417393315,0.0440673904304907,0,0,0.102096167927924,0,0.0212901633667228,0,0,0,0.00516398517001213,0,0,0,0.018092795284659,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.067053566127576,0,0,0,0,-0.119971035471636,0,0,0,0,0,-0.0279951820438587,0,-3.46944695195361e-18,0,0.0685425367072474,0,0,0,0,0.0435031008314992,0.14927708531645,0,1.38777878078145e-17,0,0.0921788436434342,0.742588429639204,0,0,0,0,0,0,0,0,0,0.0254512725277306,0,0.12048484682971,0,0,0,0,0,0,0,0,-0.0183256249808056,-0.0390078647729962,0
X601066.CH.EQUITY,0,0.0762579575320388,0,0,0,0.112048492103967,0,0,0,0,0,0,0,0,0,0,-0.17045091685923,0,0,0,0,0,0,0,0.483837257550202,0.259663920113761,0,0,0,0,0,0.0196852502552621,0,0,0.176869024937296,0,0,0,0.114710140781571,0,0,0,0,0,0,0,0,0,0,0,-0.225041151218049
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187749909803703,0,0,0,0,0.0453833839647656,0.11498712404145,0.0729937830649596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223397787722262,0,0.129467763963653,0,0.328799504373096,0,0,0,0,0,0,0,0,0,0,0,0,0.220224783600485,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0620558872450291,-0.157494823059469,0,0,0,0,0,0,0,0.652616245494762,0,-0.0262893088312855,0.0202010502149792,0,0,0,0,0.0191258391560363,0,0,0,0,0,0,0,0.140290317282412,0.0392281951833582,0,0,0,0,0.0316831331042849,0.0426896596769166,-3.46944695195361e-18,0,0.075121166848153,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.127056926025271,0.202467927654715,0,0,0,0,0.0775087391328977,-0.213777390561275,0,0,0,0,0,0.110547552552649,0,0,0,-0.122598554659438,0,0.0159059758784824,0.140233249169014,0,0,0,0,0,0,0,0,0,0,0.27501880103901,0.155164340190058,0.161046638338762,0,0,0,0,0,-0.0383353105125706,-0.0694136994580194,6.93889390390723e-18,0,0,0.196906769492849,0,0,0,0,0
X601319.CH.EQUITY,0.211413457033257,-0.114151213706605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754639933662,0,0,0,0,0,0.596191111270491,0,0,0,0,0,0,0.0841355012772847,0,0,0,0,0,0,0,0,-0.0874815290790242,0,0
X601336.CH.EQUITY,0,0,0,0.425905697168947,0,0,0,0,0,0,0,0,0.108902792224836,0,0,0,0,0,0,0,0,0,0,0.2492178159391,1.35525271560688e-20,0,0,0,0,0,0,0.132079187489991,0,0,0,-0.073631893118894,0.0584583542002577,0,0,0,0,0,0,0,0,0,0,0,0.0695660302466045,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0553577517479241,0,0,0.174208081096331,0,0,0,0,0,2.16840434497101e-19,0.203472179904044,0.0349133696246446,0,0,0,0,-0.0618821313614493,0,0,0,0.091804551054363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450158176130596,0,0,0,0,0,0,0.195945179290295,0,0.0546442032425919,0,0
X1299.HK.EQUITY,0,0.045503954274005,0,0,0,0,0.0898831453502019,0,0,0,0,0,0,0,0,0,0,0.124612022783266,0,0,0,0,0,0,0,0,-0.0324030423530376,0,0,0.391003750711158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379508157983818,0,0.0735165168031791,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.188784120351562,0.174627731112292,0,0,0,-0.0347661652215923,0,0,0,0,0.142506468296618,0,0,0,0,0,0,-0.0982379985073109,0,0,0,0.248538303101992,0,-0.0703622398714322,0,0,0.334210672765755,-0.0584658836736109,0,0,0,0,-0.142423331934265,0,0,0,0,0,0.217914927351696,0
X2882.TT.EQUITY,0,0,0.128974161474355,0,-3.46944695195361e-18,0,0.0712433004260071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933244385987691,0,0.00856561519066838,0,0,0,0,0,0.0221824669169986,0,0,0,0,0,0,0,0.278759765255669,0,0,0,0,0.0136738601243853,0.229990059884471,0,0,1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160467938795567,0,0,0,0,0,0,0,0,0.0041845075133014,0,0,0,0,-0.156418112628878,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0,0,0.228138352127785,0.526363191831285,0,0.00630387366677508,0,0,0,0,0,0.0116360159860015,0,0
X001979.CH.EQUITY,0.0179060506700936,0,0,0.216895647440456,0,0,0,0.0873657129898211,0,0,0,0,0,0,0,0,0.0307691858597542,0,0,0,-0.0463723241353001,0,0,0,0.0411394154868121,0.220441218665769,-8.67361737988404e-19,0,0,0,0,0.0364522429667182,0,0,0,0,0,0,0.307249647939215,0,0,0.0677864795016349,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267152007529755,0,0,0,0,0,0,0,0,0,0.272124716574684,0,0,0,0,0,0,0.243558000530567,-0.00107284330820264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230636176828035,0,0,0.133597125843696,-3.46944695195361e-18,0,0,0,0,0.0730555389251007,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0999426791070575,0,0,0,0,0,0,0,0,0,0,0,0,-0.284021291959569,0,0,0,-0.050612876790043,0,0,0,0,0,0.0612540139976487,0,0,0.0665080099278317,0,0,0,0.231353826148585,0,0,0,0,0,0,0,0,0,0,0,0,0.716555262167344,0,0.0105864658573171,0,0
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0371565377237642,0,0,0,0.0380957691275251,0.0436291740425571,0,0,0,0,0,0,0,0,0,0,0,0,0.169513900731999,0,0,0,0,0,0.0687874271859993,0,0.134563170524731,0,0,0,0,0,0,0.121565605236504,0,0,0,0.416112219493471,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0426493727676906,0,0,0,0,0.096132891892197,0,0,0,0.193808986786802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14771928653171,0,0,0,0,0,0,0,0,0.402698496667706,0,0,0,0,0.158349238532251,0
X16.HK.EQUITY,0,-0.0572759690066899,0,0,0,0,0,0,0,0.17708095584349,0,0,0,0,0,0,-0.131005947128617,0,0.375628053941093,0,0,0,0,0,0,0,0,0,0,0.0844195093779471,0,0,0,0,0,0,0,0,0,0,0,0,0.241387668366069,0,0,0.137154353544772,0,0,0.00795527255157562,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923666113242747,0,0,0.0314924640229491,0,0,0,0,0.0383375406098668,0,0,0,0,-0.0316195735400105,0,0,0,0,0,0,0,0,0,0,0.0156643966553372,0,0,0,0,0.157872235435173,0.514374372819929,-3.46944695195361e-18,0,0,0.0980510711923106,0,0.0060255703462565,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144450927774101,0,0.0641647892985349,0,0,0,0.15375122952674,0,0,0,0.073689751042289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289084981512571,0,0,0,0,0,0.177081045721526,0.0682947095721668,0,0.0238237081933439
X267.HK.EQUITY,0,0,0.0557380108637807,0,0.0215391423089036,0.0289246841818321,0,0,0,0,0,0,0,0,0,0,0,0,0.163167342220632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114502990804,0,0,0,0.275114588462265,0,0.109512458590258,0.215662577210809,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183293978877547,0,0,0,0,0,0,0,0,0.0413030466816799,0,0,0,0,0.130695832416978,0,0,0.260031506952773,0.272345271318895,0,0,0,0,0,0.0102107575906112,0,0.273809974682822,0,0,0,0
X823.HK.EQUITY,0,0.0105445187255443,0,0,0,0,0,0,0,0,0,0,0,0,0.13082599340516,0,0,0.0524708245441706,0,0,0.0140428528196462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627485391359298,0,3.46944695195361e-18,0,0,0
macro_return_add,0.192510154083235,0,0,0,0,0,0,0,0,0,0,0,0,-0.103024099023626,0,0,0,0,0,0,0.102423087085196,0,0,0,0,0,-0.619704438387135,0,0,0.112540116077963,0,0,0,0,0,0.544605175379546,0.110529929359838,0,0,0,-0.376204747517532,0.288350339489827,-3.46944695195361e-18,0,0,0,0,0.121789230921943,0,0,0
