,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0944098039541579,0,0,0.0839611232998982,0,0,0,0,0,0,0,0,0,0.120424050972003,0,0,0,0.0225526206137354,0,0,0,0,0,0,0.0020907223433685,0,0,0,0,0,0,0.274037671919269,0,3.46944695195361e-18,0.159967552699232,0,0,0,0,0,0,0.103396669046801,0,0,0,0,0,0,0,0.0629049707421695
X002142.CH.EQUITY,0,0,0,0,0.275763496484419,0,0,0.129807341655862,0,-0.172309891461517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142998751618597,0,0,0.293785992687064,0,0,0,0,0.224654780012671,0.0820730880345941,0,0,0,0,0,0.0536673905984905,0,0,0,-0.0265904106173746
X600000.CH.EQUITY,0,0,0,0.0942945166524249,0.0283584764400403,0.305862222434405,0.119579311867718,0,0.200711587645044,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0720180121319258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0186856505438106,0,0,0,0,0,0.0959486688188261,0.230073252593199,0,0,0,0.175693880080461,0.130644957492844,0.0153163631635999,0,0,0.00593189830087835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138084486572719,0,0,0,0,0,0,0,0,0,0,0.368436970927521,0,0,0,0,-0.0203645906843976
X600036.CH.EQUITY,0,0.425225824216036,0,0,0,0.105517224580662,0,0,0,0,0,0,0.0716675488442405,0,0,0,0,0.0161118754067871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141837906528412,0.0388632011561377,0.0810629848688793,0,0,0,0,0,0.00597616407976522,0,0.00103207104566499,0,0,0,0.0915813555787317,0
X601166.CH.EQUITY,0.0268741101832587,0.0638081278706008,0.296511582399631,0,0,0,0,0,0.130830890394732,0,0,0,0.162569294592555,0,0,0.0334151470696494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141624540534382,0,0,0.0232063198666848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.130873935493133,0.290470002044885,0.25656529514302,0,0,0,0,0,0,0,0,0.155205654132286,0,0.0598911535139836,0,0,0,0,0,0,0,0,0,0,0,0,0.0487634897108971,0.106657933006145,0,0,0,-0.0147401140156039,0,0,0,0,0,-0.19950966970541,0,0,0,0,-0.0225966896082218,0,0,-0.0330821542674472,0,0,0,0
X601229.CH.EQUITY,0,0.0848946156784948,0,0,0,0,0,0,0,0,0,0,0,0,0.103907095245866,0,0,0,-0.046956632571626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217746407138405,0,0,0.0889392433653038,0,0,0,0,0,-0.0110137486796075,-0.107324539316397,0,0.127419424269107,0,-0.162352921655224,0,0.221874112686943,0.0800509339372944
X601288.CH.EQUITY,0,0,0,0.211733499938176,0,0,0,-0.0537625717555361,0,0.204310525514807,0,0,0.39417145232526,0.226067907417174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095734931143347,0,-0.0917981619485203,0,0,0,0,0,0,0.0561180642003859,0,-0.0553389741667412,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0213740451646067,0.0845812560856395,0,0,0,0.104577905119661,0.0694331116533193,0.263640688600208,0,0.220205159953607,0,0,0,0.126184837356449,0,0,0,0,0,0,0.0867140578272037,0,0,0,0,0.0591806225597353,0,0,0,0,0,0,0,0,-0.025622848450514,0,2.71050543121376e-20,0,0.0445789125554484,0,0.0937048445912782,0,0,0,0,0,0,0,0,0
