,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.14729637205297,0,0,0,0,0.0835635346388844,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186697781250547,0,0,0.0163961705542295,0,0,0,0,0,0.170477827066163,0,-0.20321723271887,0.0555956851571457,0,0,0,0,0,0.0736875781129911,0,0,0
X002142.CH.EQUITY,0.211148770103383,0,0,0,0,0,0.118466192480204,0,0,0,0,0,0,0.32431807591815,0,0,0,-0.0422614737718444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114425770037084,0.053835432962356,0,-0.0222022848478857,0,0,0,0,0,0,-0.00879177413635202,0,0,-0.0218240399367323
X600000.CH.EQUITY,0.0275516597532021,6.93889390390723e-18,0,0,0.212836445036399,0.168661669341034,0,0,0.171447714532102,0,0,0.0338851733003892,0,0,0,0,0,0,0,0,0.000986164823012407,0,-0.0408676306118368,0.20774903768207,0,0,0,-0.0577663311826858,0.136909297846568,0,-0.0453639687675834,0,0,0,0,0,-0.0243677951710183,0,0,0.125929538876754,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.102596977955694,0,0,0.4339274422124,0.137953883405218,0,0,0,0,0,0,0,0.0591251706701709,0,0.0750332716624772,0,0,0.0149088733261428,0,0,0,0,0,0.00873159880899881,8.67361737988404e-19,0,0.0269600791787758,0,0,0,0,0,0.0112153831981123,0,0,0,0.0440113054499276,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0319749619906088,0,0.228097061428373,0,0,0,0,0.164023981497998,0,0.215437201627791,0.0172672792055242,0,0,0.0949060335293961,0,0,0,0,0.0843818117646832,0,0,0,0,0,0,0,-0.0426673426550274,0,0.229469549389405,0.12691849918011,0,0,0,0,0,0,0,0.0220137133789106,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643953712112218,0,0,0,0,0,0,-0.0635739535260126,0,0,0.0336709371830612,0,0,0,0.0205037231792207,0.55725887524436,-0.198772408906192,0,0,-0.0975534093763502,0,0,0.21049975900261,0,0,0.074156131092526,0.0986376476920937,0,0.25295211052464,0,0,0,0,6.93889390390723e-18,0,0,0.124045338085415
X601166.CH.EQUITY,0,0.336984119368031,0,-0.116124199043743,0,0.100123301371875,0,0,0,1.38777878078145e-17,0,0.0584131119718713,0,0,0.265412495204682,0,0,0,0,0,0,-0.0655840866661854,0,0,0.144461560340047,0,0,0,0.00890789414108373,0,0,0.623255896057558,0,0,0,0,0,-0.0677483189759004,0,0,0,0,0,0,0,0.467607240562679,0,-0.597868975099627,0,0
X601169.CH.EQUITY,-0.0233442150317878,0,0,0.849105748831746,0,0,0,0,0,0,0,0,0.174444878836135,0,0,0,0,0.120592231183286,0,0,-0.138984294392895,0,0,0,0.117213415137919,0,0,0,0,0.0351220929090266,0,-0.00660402673340595,-0.364220393062573,0,0,0.0108016443912525,-0.124081449095026,0.347761323339778,-0.0258168629387216,0,0,0,0,0,0,0,0.0135869448933139,0,0,0
X601229.CH.EQUITY,0.215303017841537,0.157697088656549,0.0377437350946471,0.0696485660513312,0.0660096173656299,0,0.071604449142163,0,0,0,0,0,0.198338167140965,0.314432982724379,0,0,0,0,0,-0.028751790080558,0,0,0,0,0,0,0,0,0,0,0,0.0452957913179438,-0.104980249608528,0,0,0,0,0,0,0,0,0,0,-0.0580997519385164,0,0,0,0,0,-0.141087986329296
X601288.CH.EQUITY,0,0,0,0,0.365329578466255,0,0,0,0,0,0.0390392208718786,0,0.112018722402978,0,0,0,0,0,0.0503133439964798,0,0,0,0,0,0,0,0,0,0,0.0829064170443142,0.211031763958394,0,0.0195041028356309,0,0,0,0,-0.0444598461645094,0,0,0,0,0,0.0847027669087003,0,0,0.0116842826742832,-0.0356634515765158,0,0
