,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.11544294433999,0,0,0,0,0,0.0301383162809579,0.278052588257732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197201964563552,0,0,0,0,0,0,0,0.0755811388721577,0,0,0,0,0,0,0,0.174928910799156,0.0490574302838582,0,0,0,-0.0350672990910915,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.204277551915212,0,0,0.29700912076592,0,0.251902835722671,0,-0.0582800037322378,0,0,0,0,0,0,0,0.0311578909579289,0,0,0,-0.0879919217033965,0,0,0,0,-0.000235427953659785,0,0,0,0,0,0,0,0,0,-0.000890070169232676,0,0,0,0,0,0,0,0,0,0.103421640683448,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0239057277982072,0,0,0,-0.0711360696118843,0,0,-0.0375080877014019,0,0,0.332068119772308,0,0,0,0.469301360684209,0,0.0932938072622001,0,0,0,0,-0.00773797199943545,0,0,-0.00476460072370503,0,0,-0.0318966218778097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170599021619953,-0.131070707543271
X600015.CH.EQUITY,0,0.0653822891740724,0,0,0,0,0,0,0,0.178362161636871,0.591136945139484,0,0,0.0836055073030254,0,0,0,0,0,0,0,0,-0.0706640322928763,0,0.133822622731247,0,0,0,-0.0251129794747484,0,-0.0443072534616256,0,0,0,0,0,0.122349900588821,0,0,0,0,0,0,0,-0.111216433733483,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.105630808790162,0.069354024526996,0,0,0,-0.762056498243763,0.174646019069891,0,0,0,0,0,-0.525411834605609,0.0569764621378043,0.243551783111882,0,0,0,0,0.0686690008865833,0,0.2369357653319,0,0,0.452927550259446,0,0,0,0,0,0,0,0,0,0,0,-0.235441218611849,0,0,0,0,0,0,0,0,0,0,0,-0.191203014526784
X600036.CH.EQUITY,0,0,0,0.0575207152651726,0,0,0,0,0,0.0766051436602113,0,0,0,0,0,0,0,0.15554458049896,0,0,0,0,0,0.0372237432616271,0,0,0,0,0,0,0,0,0,0,0,0.0750149525549711,0,0,0,0.0782678083917634,0.082825744187225,0,0,0.211980626896247,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0456603117854215,0,0,0,0,0,0,0,0.199427108426495,0.278251604203753,0,0,0,0,0,0,0,0.00817971336265558,0,0,0,0,0,0,0.184931340975381,0,0,0.263420637634764,0,0,0,0,0,0,-0.115026393937308,0,0,-0.0641718252405072,0,0.0646851834431814,0,0,0,0,0,0,0,0,0,0,-0.0957491089550037
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0956461707114146,0,0,0,0,0,0,0,0,0.588367074392238,0,-0.0982827475397741,0,-0.0192977650615773,0,0,-0.0182742117091452,0,0,0,0,-0.136897299471801,-0.146514113935534,0,0,0,0,-0.0295492906126682,-0.0497258012281044,0,0,0,0,0,0,0,0.121843669764952,0,0,0,0,0,-0.155418410628583
X601009.CH.EQUITY,0.073963954229308,0.135095054049564,0,0,0,0,0,0,0,0,0,0.199057961111352,-0.0697002050723453,0,0,0,0,0,0,0.0421324232677999,0.434474266604412,0,0,0,0,0,0,0,0,0,0,-0.00467508789795625,0,0,0,0,0,0,0,0,-0.00318939317188512,0,0,0,0.122662838700532,0,0,0,-0.0568862112218416,0,0.0899217075149284
X601166.CH.EQUITY,0.201992785120865,0,0.129807314573052,0,0,0.283678797215915,0,0,0,0,0.161560706276318,0.218035968549422,0,0,0,0.010109844867567,0.0676631942185449,0,0,0,0,0.217954914473166,0,0,0,0,0,0,0,-0.0797284547758159,0,0,0,0,0,0,0,0,0,0,0,0.077471489492017,0,0,0,-0.0556558000819003,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0190354978096058,0,0.172292864038399,0.297199472266798,0,0,0,0,0,0,0,0.160006329453868,0,0,0,0,0,0.0414514768152861,0.259011610924893,-0.0604754504002788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203069052214757,0,0,0.0600977279378422,0,0,0.246892213621294,0,0,0,0,-0.0687657032036668
X601229.CH.EQUITY,0.009267994506746,0,0,0,0,0,0,0,0.230336328466703,0.17135774934692,0,0,0,0.042176553485229,0.0674390545806697,0,0.00629580228211563,0,0,0,0,0,0.242673443306333,0,0,0,0,-0.0723638037896545,0,0,0,0,0,0,0.0253350803758963,0,0.272150976132317,0,0,0,0,0,0,0.0504864603572597,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0433183556441005,0,0,0,0.0497337916501981,0,0,0,0.164787139280187,0,0,0.103172578960236,0,0.202065353788445,0,0.190181903984979,0,0,0,0,0,0,0,0,0,0.109070625218405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885843544468492
X601328.CH.EQUITY,0,0,0,0.0477465359988117,0,0.106418996613925,0,0,0,0,0,0.25252758093782,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.315041812626682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437804305150332,0.0692272056701573,0,0,0,0.0076380600512061,-0.0212879353692033,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0583289595369969,0,-0.0318834357470666,0,0,0,0,6.93889390390723e-18,0,0.0692259898109975,0,0.0211365943946192,0,0,0.0585011343066876,0,0.0491593631235271,0.540951454656157,0,3.46944695195361e-18,0,-5.42101086242752e-20,0.103377064666889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.412284344938124,0,-0.121810723238383,0,0,0,0,0,0,0.253658679778047,0,0,0.0920951626837442,0,0.0303424231896109,0,0,0.101828602208271,0,0,0,0,0,0,0,0,0,-0.384818262966049,0.856903943197564,0,0,0,0,0,-0.114352373951941,0,0,0,0,0,0,0.0959184050510973
X601818.CH.EQUITY,0,0,0.289475857088443,0.00121015719983879,0,0,0,0.0318632926499941,0,0.0329087668008282,0,0.106863313199959,0,3.46944695195361e-18,0.151650103146143,0,0,0,0,0,0,0.141214536550613,0,0,0,0,-0.0751563040405518,0,0,0,0,0,0,0,0,0,0,0.0800295643334488,0,0,0,0,0,0,0,0,-0.0337578138521869,0,0,0,0
X601838.CH.EQUITY,0,0.37287135461566,-0.0271528412423753,0,-0.123913764908198,0,0.272235540629188,0,0,0,0,0,0,0,0.286676293035192,0,0,0,0,-0.00261647918623923,0,0,0,0.220922936111592,0,0,0,0,-0.00864845248350542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391119562085744,0,0.00750033406253308,0,0,0,0,0,-0.0729504747554925
X601939.CH.EQUITY,0,0,0.140303713743258,0.0396326299467837,0,0,0,0,0,0,0,0,0,0,0.33134275657998,0,0.0602049034948449,0,0,0,0,0,0.195388004211675,0.298452093488442,0,0,0,0,0,0,-0.040341799092466,0,0.0169363741015389,0,0,0,-0.0885733105091168,0,0,0,0,0,0.0618189256032614,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00612909079892826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207842682113034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0203199108104378,0.0759268379427581,0,0,0,0,0.00257572443328315,0.354985115845264,0,0,0.459348851595787,0,0,0,0,0,0,0.142442069702656,0,0,0.19814528700746,0,0,0,-0.155001888739299,0,0,0,-0.631233720844851,0,0,0,0,0,0,0,0,0.651849085761938,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.031378180178934,0,0.317110549970148,0,0,0.117494786237948,0,0.112950753374181,0,0,0,0,0,0,0,0.0644564014008604,0,0,0,0,0,0,0,0,0,0,0,0,0.136862702920448,0,0,0,0,0,0,0,0,0,0,0.0570866571407511
X601658.CH.Equity,0,0,0.218049890766103,0,0,0,0,0,0,0,0,0.159526282295328,0.0219450039320312,0,0,0,0,0,0.210832490214979,0,0.214365883781919,0,0,0,0,0.0276697397878752,0,0,-0.0189947887707521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186682397094192,-0.043574332485827,0,-0.0171151521541548,0,0,0
X601916.CH.Equity,0.0699899866094286,0,0,0,0,0,0,0,0,0,0.169544973972751,0,0,0,0,0.0453655020770251,0,0.0143938097921409,0.136462851500337,0,0.0122433403152773,0,0,0,0.0218356739939718,0,0.266149543559137,0,0,0,0,0,0.0357739465869067,0,0,0,0,0,0,0,0,0,0,0,0.0970859634201384,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0862356432474815,0.0400770830635558,0,0,0.175168831878678,0,0,-0.106339768075365,0.171075158866058,0,0,-0.193293453104864,0,0,0,0,0,0,0,0,0,0.51872027565403,0,0,0.332650128396374,0,0,0,-0.0917392984690654,0,0,0,0,0.299075326195172,0,0,0,0,0,0,0,0,0,0,0,0,-0.143248725906196,-0.0615864990936591,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0589353533777156,0,0,0,0,0.0687336907245185,0,0.036258577079719,0.0666308622371603,0,0,0,0,0,0.0124606134882825,0.0569510353212071,0,0,0,0,0.64427274355078,0,0,0.128531447934393,0,0,0,0,0,0,0,0,0,0,0,0,-0.145039976231883,0.111772597652413,0,0,0,0,0.01037596070085,0
X2388.HK.EQUITY,0,0,0,0.041286428944499,0.21922418081634,0,0,0,0,-0.07196533241413,0,0,0,0,-0.32461365251131,0.0633577591550681,0,0.224906340017432,0,0,0,0,0,0.0463760640496528,0.261468973701561,0.421843840733154,0,0,0,0,0,0.117842312009681,0,0,0,0,0,0,0,0,0,0,0,0,0.118600617065039,0,0,0,0,0.211585347241293,0
X5.HK.EQUITY,0,0,0,0,0,0,0.172596709345822,-0.0322228774985216,0,0,0,-0.112583760477754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414562921373635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304595582790175,0,0,0,0,0.171202418724487,0,0,0,0.0579247764633603,0.0617994342220129,0
X2880.TT.EQUITY,0,0.102675637347044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773769940589046,-0.089876069574236,0,0,0,0,0,-0.0950291836304125,0,0,0.269187194291961,0,0.325082918784,0.174746535280414,0,0,0,0.433593531173269,0.120543382393757,0,0,0,0,-0.35514032421026,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0262845077594628,0,0,0,0,0,0,0,0,-0.0254252807116294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168316356750936,0,0,1.38777878078145e-17,0,0,0,0.525428628022386,0.0972127083109953,0,0,0,0,0.0787543583228124,0,0,0,0,-0.0382292591190372,0,0,0,0.0857413497953235,0.137550705246957,0,0
X2886.TT.EQUITY,0.0478532862367791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105646880928022,-0.108973342823189,0,0,0,0,0,0,-0.0176404558927988,0,0,0.504264415680944,0,0,0,0.172856283493303,0,0,0,0,0,0,0,0,0.102749093534733,0,0,0,0,0.149519660017462,-0.0868209507562873,0,0.0716412145687855,0
X2891.TT.EQUITY,0,0,0,0,-0.120002525267377,0,0,0.0134940105653494,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00014700449826945,0,0,0,0.108453826747736,0,0,0,0,0,0,0.11071561309685,0,0,0.14927620335528,0.185564586743128,1.73472347597681e-18,0,-0.0743138910752736,0,0,0,0,0,0,0,0,0,0.338704718952853,0,0.203430837397431,0,0
X2892.TT.EQUITY,-0.0508373997669024,0,0,-0.0589601707685133,0,0,0,0,0,-0.0318016243963674,0,0,0,0,0.00957491163349512,0,0,0,0,0,0,0,0,0.0394805537933667,0,0,0,0,0,0.412105721293151,0.102399418990799,0.226442958364797,0,0.134515648335732,0,0,0,0,0.124050570791035,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0888209903453162,0,0,-0.0679684449546023,0,0.112101824088633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425119073961616,0.129812376434425,0,0,0.0219763485889395,0,0,0,0,0,0.239101519165462,0,0,0.0775881514325149,0,0.0391947096739821,0,0,0,0.0601217849964853,0,0,-0.064286728111121
