,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.329635232061195,0,0.0135715960799006,0,0.0235968335461943,0.102446764606844,0,0,0,0,0,0.0113518091368416,0,0,0,0,0.118978512774504,0,0,0,0,0,0,0.00262491655877046,0,0,0,0,0,0.0424207174498094,0,0,0.0449766880982108,0,0.0819511309239584,0.0180279005232035,0,0.0755194333859208,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.052020990649973,0,0,0.0230012368499452,0,0,0,0.443845781363737,0,0,0.0551838603929514,0,0,0,0,0.193407486083543,0,0,0.099331119412995,0.122320789365308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717644970535976,-0.0486453505801569,0,0,0.0134207929161964,0,0,0.127044759833172,0,0,0,0,0,0.081097896143277
X600000.CH.EQUITY,0,0,0,0,0,0.206196615180607,0,0.0225707790112071,0,0.095935359622747,0,0.33266190806086,0,0.0257738619298527,0.195850296684228,0,0.086373638905479,0.108482508286693,0,0.0252920561136273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432346494025918,0,0,0,0,0.13083347727633,0,0,0,0,0,0,0,0.000254685694753997,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0338435087685014,0,0,0.102581989773029,0,0.411860218157894,0,0,0,0,0,0,0,0,0,0,0,0.204161746969031,0,0.0208263145737307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190833079764896,0,0,0.05428996977334,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632485002709242,0.102817014050822,0,0,0,0,0.155967772910493,0,0,0,0,0,0,0.283907153524204,0,0,0,0,0,0,0,0,0,0.171689161984537,0.182173041661066,0,0,0,0,0,0,0,0,0.248232916496427,0,0,0,0.0263033834226699,0,0,0.0474043392868411,0.0214478353615115
X600036.CH.EQUITY,0.51610228762102,0.193375407092686,0,0,0,0,0,0,-0.0937290433182717,0,-0.069684910948494,0,0,0,-0.0643678635899219,0,0.0761161183680988,0,0,0,0,0.182429542282196,0,-0.0448679135821076,0,0.0877404318968778,0,0,0,0,-0.049316146727973,0,0,0.134881075839167,0,0,0,0,0,0,-0.0364610198834093,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0791612590019613,0.079688772532171
X600919.CH.EQUITY,-0.0412845560998404,0,0,0,0,0,0,0.457749881073265,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.224590368396481,0,0.000111310939303454,0.0468026007488088,0,0.0802146832261561,0,0,0,0,0,0.069398683992584,0,0,0,0,0,0,0.177382515473997,0,0,0,0,0,0,0,-0.145077874589182,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.19435969526986,0,0,0,0,0.470990332925691,0,0.00844202829482114,0.0597812546176727,0,0,0,0,0.148583040023431,0.0263894691471646,0,0,0,0,0,0.0615581180285637,0.0389160928744427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874619821257546,-0.142012404126022,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.331900089927723,0,0,0.327735235921551,0,0,0,0,0.0498182692672395,0,0,0,0,0,0,0,0,0,0,0.290659217283654,0,0,0,0.0176536127096677,0,0,0.0145157245218068,0.132313387426345,0,0,0,0,0,0,0,0,0.26173013129066,0,0,0,0,0,0,0,0,0,-0.342449940281662
X601166.CH.EQUITY,0.163998307608651,0.104339748211487,0,0,0.305597227488234,0.0722148633888595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984741904988779,0,0,0,0,0,0,0,0,0,0.00366771873586027,0,0.191811477521862,0,0,0,0,0.370478860808171,0,0,0
