,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.250051074741191,0,0,0,0,0,0,0,0,0,0,0,0.0976502313544638,0.138057672148794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121516705906951,0,0.0789354369572615,0.207946001827401,0,0.00632436608378278,0,0,0,0,0.0131801760463623,0,0,0.057915450719172,0,0,0,0,0.162378078663824
X002142.CH.EQUITY,0,0,0,0,0.14530067363539,0,0,0.214152442015688,0,0,0,0,0,0,0,0,0.0650171113205492,0.014441212797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842581877813,0,0,0.267316703980587,0,1.73472347597681e-18,0,0,0.234429314852904,0.142984409179038,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.063956551624336,0.0208174475867716,0.603947618292472,0,0,0.045192747751467,0,0,0,0,0,0,0,0,0,0.0553159679797807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256841901269349,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0753800576888136,0,0,0,0.0362518261431726,0,0.108984878632697,0.212570371579159,0,0,0,0.0995339389541791,0,0,0,0,0.00744207011837299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194914477279044,0,0,0,0.210821649157613,0,0,0,0,0
X600036.CH.EQUITY,0,0.390336253145568,0,0,0,0.105182553006554,0,0,0,0,0,0,0.0911579346906405,0,0,0,0,0.00966197562358268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736604452599317,0,0,0.127942321430271,0.0312321867166144,0.0622884430617891,0,0,0,0,0,0,0,0,0,0,0,0.0783073859793233,0
X601166.CH.EQUITY,0,0,0.4033809160612,0,0.134852441082005,0,0,0,0.0332916786025376,0,0,0,0.144612392232858,0,0.0243017982398354,0.027192147790257,0,0,0,0,0,0,0.0134881059633049,0,0,0,0,0,0,0,-0.00717438864607821,0.00340527725775869,0,0,0.0971875062358026,0,0,0,0,0.114746302795543,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0618238665140604,0.286299801826163,0.175560776471756,0,0,0,0,0,0,0,0,0.0888921245796137,0,0.104766013546671,0,0,0,0,0,0,0,0,0,0.0630243837929547,0,0,0.00820734540615043,0.0593015877622454,0,0,0,0,0,0,0,0,0,-0.120107693454599,0,0,0,0,-0.00545795881809627,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0634373651312723,0.0601884103592551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269865171137112,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200506215014118,0,0,0.094224152974212,0,-0.00506812671876151,0,0,0,0,-0.0684798518952513,0,0.0867285687299751,0,-0.119502688679526,-0.00668719214924946,0.134019756432845,0.0587797179375386
X601288.CH.EQUITY,0.0881990854903695,0,0.0114635425471752,0.051871118981965,0,0,0,0,0,0.130087795196225,0,0,0.244139823525908,0.388070031671632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752031901407064,0.0278849199191264,0,0,0,0,0,0.0565645622459724,0,-0.0258892761615198,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125805054824818,0,0,0,0,0,0.104305134796125,0,0,0,0.215327515214871,0,0.0842223916441342,0,0,-1.73472347597681e-18,0,0,0,0.0258595073461969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579153310783098,0.036655469944869,0.067447696264895,0,0.123137353772729,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239056951675485,0.455523459123978,0,0,3.46944695195361e-18,0,-0.617190330497909,0,0,-0.0830384706683752,0,0,-0.180456408965734,0,0,0,0,0.0317461805887843,-0.206476593471786,0,0,0,0,0,0,0.0320220008369558,0,0,0,0.111306852535198,0,-0.0895761136922322,0,0,0,0.459742516362968,0,0.0078461436253571
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0368318321456479,0,0,0.262446652618065,0,0,0.0263019162826073,0,0,0,0,0,0,0.000269494696420334,0,0,0,0.15283915037508,0,0,0,0,0,0,0,0,0,0,0,0.103399411476382,0,0,0,0,0,0,0,0,0,0,0,-0.131107330148645
X601939.CH.EQUITY,0,0,0,0,0,0.345636457572931,0.386521861772114,0,0.0879823317770081,0.179991136854066,0.0875637695998333,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044785362169397,0.0428619649970989,0,0,0,0,0,0,0,0,0,-0.0656059649317407,0,0,-0.0494197706474942,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0325587180290925,0,0,0,0,0,0,0.0746643714713953,0.34149809789978,0,0,0,0.0443626730666237,0,0,0.182000539468899,0,0,0,0,0,0,0,0,0,0,0.176580194447397,0,0,0,0,0,0,0,0,0,0,0,0,0.192862680828117,-0.508846047852755,0,0.0261376332537582,0,6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0401026008494653,0.143675405978545,0,0,0.101658676896941,0.0387326807455445,0,0,0.113280486270756,0.216455185179207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052713936619899,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.150953798988208,0,0,0,0,0,0,0,0.0168223038953332,0,0,0,0,0.044559548341903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221108319087828,0,0,0,0,0,0,0.0264089105034986,0,0,0,0.290867254184552,-0.129467272858035,0,0,-0.0063829215307023,-0.0258693581292714,0
X11.HK.EQUITY,0,0,-0.032808306687377,0,0,0,0,0,0,0,0,-0.0435805728365438,0,0,-0.0371187912259159,0,0,0.211989229080371,0.386940136563493,0,0,0,0,0,0,0,0,0,0,0,0,-0.119159325596538,0,0,0.151996686212702,0,0,0,0,0,0,0,0,0.0296627757815801,0,0.170592395228948,0,0,0,0,0.0792214644869723
X2388.HK.EQUITY,0,0.0559294910795607,0,0,0,0,0,0,0,0,0,-0.0103179469482624,0,0,0,0,0.134574993064212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762192843864343,0,0,0,0,0,0.204696229894444,0,0,0,0,0,0.108853085813706,0,0,0,0,0,0.348831233710328,0.00728038683038638
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121508478591192,0,0,0,0,0.652319574053911,-0.452893711277534,0,0,0,0.181869535495806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405306799073984,0,0,0.0497967938581347,0,0,0,0,0,0,0,0,0.614410401837925,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216980993768693,0,0,0,0,0,0,0,0,0.125883420814666,0,0.0963402909565906,0,0.235744850769172,0,-0.000530144423941792,0,0,0.0212894323823643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906683964782101,0
X000776.CH.EQUITY,0,0.0277517279961833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262272104148495,0,0,0,0.2350428769307,0.0370007198556794,0,0.302257469440823,0.0159469061595302,0,0,0.199040856218643,0,0,0,0,0,0,0,0,0,0,0.0245372383654562,0,0,0,-1.0842021724855e-19,0.0399062489211712,0,0,0.00526369148481644,0,0,0
X002736.CH.EQUITY,-0.0576742061845723,0,0,0,0,0,0,0.0167740263932946,0,0,0,0,0,0,0,-0.0514549731844843,0,0,0.102948658463793,0,0.0470189874155338,0,0,0,0.3146609046511,0,0.0511619797996148,0.14717450466254,0.00333636714078773,0,-0.0204647732944656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0576659901043087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288242934120994,0.063603188261884,0,0,0,0,0,0,-1.73472347597681e-18,0.0634482739232635,0,0,0,0,0,0,0,0.154526779686644,0,0,0,0
X600030.CH.EQUITY,0.00137338635798732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295632286005488,0,0,0,0,0.0389075356094261,0,0.013238212376204,0,0.234807544454705,0.0743121669487002,0.372096125591005,0,0,0.00561332936953507,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0447161971240761
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0.215578317572533,0.0339458419606758,0,0,0,0,0.00347311929909143,0.107460102504044,0.404257722011764,0.217521878733081,0,-0.0798239164293345,0,0,0,0,0.00454779332672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
