,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.129643727666789,0,0,0.584875527311478,0,0,0,0,0,0,0.0746579156182714,0.151605699297797,0,0,0,0.119620892273659,0,0,0,0,0,0,0,0,0,0,0.0147950760873896,0,0,0,0,0,0,0,0,0,0,-0.00838940130320702,0,0,0,0,0,0,0,-0.240076209177741,0,0,0,0.0472935679243382
X002142.CH.EQUITY,0.00555694896782307,0,0,0,0.786493528346153,0,0,0,0,0,0,0,0.0324152769713593,0,0,0,0,0,0,-0.0347267732046523,0,0.218554266378299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236787180128966,0,0.0600587997095557,0,0.0322369388667535,0,0,0,0,0,-0.214765721469395,0,0,0.121098669488549
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158712174439637,0,0,0.57824686891282,0.0350783127141763,0.0304142351873594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165445445031832,0,0,0,0.210509568257784,0,0.666271107419036,0,-0.0754382979415472,0,0,0,0,0,0.00503383331736408,-0.0222237217391593,0
X600016.CH.EQUITY,0,0.0236848215460946,0,0,0,0,0,0.0172463928280539,0,0.18159329654954,0,0,0,0,0.154140183274147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126347572387758,-0.0272832236826781,0,0,0,0.300560462355227,0,0,0,0,0.0429823791963015,0.0224616560779168,0.0953141335453601,0,0
X600036.CH.EQUITY,0.276444831324621,0.24871757671167,0.100034674942646,0,0,0,0,0,0,0,0.0113750252049153,0,0,0,0,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205203740409628,0,0,0,0,0,0,0,0,0.0873975753656615,0.00780887779885845,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.257482416001752,0.0338587460787693,0,0,0,0,0,0.100896652098516,0.368712853196824,0,0,0,0,0,0.0149996726935398,0,0,0,0,0,0,0.074274147074861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251977436125624,0.00347175680538745,0,0,0,0,0,0,0,0.0304835622725319
X601169.CH.EQUITY,0,0,0,0,0.0281807572487443,0.102968929689441,0,0,0,0,0,0,0,0.691060107949164,0.143417258941471,0,0,0,-0.0996565262305069,0.0560196957482629,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0947208229996669,0,-0.014292967891504,0,0,0,0,0,0,0,-0.0887668711585901,0,0,0,0.0292212817422944
X601229.CH.EQUITY,4.33680868994202e-19,0,0,0,0.406374747406119,0,0,0,0,0.000822185585290937,0,0.163291268440905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114204713418384,0,0,0,0,-0.0457994265460475,0.442019886102805,0,0,-0.0525561456969355,0,-0.0642696544102232,0,0,0,0,0,0,0,0,0,0,0.0631959019549085,0.0206450859931825
X601288.CH.EQUITY,0.0470037369322641,0,2.77555756156289e-17,0,0,0,0,0,0,0.0799331404010012,0.43473359389259,0.107134942241063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450315502037616,0,0,0,0.309560176772791,0,0,0,0,0,0,0,0,0,0,0.0182231263720959,0,0,-0.0491952043297299,0.052689755874986,0,0,0,0,0,-0.0202047607522711
X601328.CH.EQUITY,0,0,0,0.387625079430032,0,0,0,0.0123896175271103,0.145866763527302,0,-8.67361737988404e-19,0,0,0,0,0,-0.0341458523191071,0,0,0,0,0.0715546930304444,0,0,0,0,0,0,0,0,0,0.0157591513803454,0,0,0,0,0,0,0,0,0.0386406476286677,0,0,0,-0.00373378223295648,0,0,0,0,0,0
