,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.215672234653291,0,0.0541950690710489,0.00568935972355329,0,0,0,0,0,0,0,0,0,0.0984024740588937,0,0,0,0,0,0,0,0,0,0,0,0,0.016644361311038,0.117653054054182,0,0.188069062403824,0.1512928955972,0.0573731448826237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353766884487643,0,0
X002142.CH.EQUITY,0.31958209026527,0,0,0,0.216723977969328,0,0,0,0.0207288056958693,0,0,0,0,0,0,0,-0.131644949043801,0,0,0,0,0,0.256026208841128,0.0634738052280126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319895975555767,0.0448136382511954,0,0,0,0.0245869582866844,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612377105889709,0,0,0.0454771081542268,0.179085891099411,0.243798582262655,0,0.213444946221609,0,0,0,0,0,0.0143896046873248,0,0.0910811076353943,0.0508259715765123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717865961336871,0,0.0103650277959098,0,0,0,0,0,0,0,0,0.0162116724951356,0,0.0265601494618685,0,0,0
X600015.CH.EQUITY,0,0,-0.128472999562343,0,0,0.305224393342779,0,0,0,0,0,0,0,0.390065716416085,0,0.327335753771397,0,0.111953489924658,-0.0361135198590352,0,0,0,0,0,0.189487795847767,0,0,0,0,0,0,0,0,0,0,0,-0.0391467399310116,0,0,0,0,0.0117756374525175,0,0,0,0.0246284018573987,0,0,0.028207663160989,0
X600016.CH.EQUITY,0,0.0158079121715774,0,0.261092189379081,0,0,0.294642875081839,0,0.0907270519562044,0,0.14948968581961,0,0.112171719155819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202816639363772,0,0,0,0,0,0,0,0,0,0,-0.0105341388528505,0,0.0584351164217121,0,0,-0.0236673993218368
X600036.CH.EQUITY,0.70055893913629,0,0,0.0667842044663806,0,0,0,0,0,0,0,0,0.0287380803816776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753475223225,0.0246896203552043,0,0,0.049755463326068,0,0,0,0,0,0.097549830159422,-0.023026920432246,0,0,-0.0077909301602462,0,0,0,0
X601166.CH.EQUITY,0,0.0851091016023835,0.232539778647165,0,0,0.175358913849309,0,0,0,0,0.0982166864227411,0.0518447590954923,0,0.159717344780999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553026733009948,0,0,0,0,0,0,0,0,0,0,0.0409392855066389
X601169.CH.EQUITY,0,0,0,0,0,0.0819238595123947,0,0,0,0,0,0,0,0,0,0.272422647118859,0,0,0,0,0,0,0,0,0,0.202941529727514,0,0,0,0,0.0682070758993887,0,0.198283225451739,0,0,0.0561226513044927,0,0,0,0,0,0,0,0,0,0.0732404948138286,0,0,0,0
X601229.CH.EQUITY,0,0,0.407896818673946,0.245259060370905,0,0,0,0,0,0,0.0435063433205929,0.152767702294108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20304947627159,0,0,0,0,0,0,0,0,0.0126974601688247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0
X601288.CH.EQUITY,0.223367429870873,0.073084173565469,0,0,0,0,0,0,0,0,0.213819603025862,0.0134651459594821,0,0.290133380393441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506473475073305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126963761667132,0,0,0,0
X601328.CH.EQUITY,0,0,0.206906136761492,0,0,0.140844764447015,0,-3.46944695195361e-18,0.237374640934524,0,0,0,0.0772755799055231,0.0675989825254415,0,0.240692037965594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116156066768761,0,0,0,0.0140379368682953,0.033553691367779,0,0.00353318562504429,0.0355599663947735,0,0,0,0,0,-0.0073698507921945,0,0,0,0,0
X601398.CH.EQUITY,0,-0.00110082533395388,0,0.0502128487954401,0,0,0,0,0.0828772734164737,0,0,0,0,0.593829853814775,0,0,0.103861492994056,0,0.0206889123508263,0,-0.0458780633832168,0,0,0,-0.02537114837931,0,0,0,0,0,0,0.128345035748553,0,0,0.0342650334693134,0,0,0,0,0,0,0,0,-0.0180988338838497,0,0,0,0,0,0.0119081102419065
X601818.CH.EQUITY,0,0,0,0,0.232428832213261,0.250364846850462,0,0,0,0,0.25821598288268,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480361552431434,0,0,0,0,0,0,0.0516429229637914,0.0248204053783419,0,0.0530143759840332,0,0,0,0,0,0.0573321547734662,0,0,0,0
