,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0843990851212341,0,0,0,0,0,0,-0.00287070632872282,0,0,0,0,0,0,0,-0.241032743839474,0,-0.0515519380834365,0,0,0,0,-0.1266268995755,0,0,0,0.332617494744989,-0.0800246203275465,0,0,0,0,0,0,0.177796543492515,0,0,0.362838592227761,0,0,0,0,-0.0320119659597381
X601318.CH.EQUITY,0.0261745032661018,0.058343263866519,0.208713305891907,0,0,0,0,0.249593241965676,-0.292251954192127,0,0,0,0,0,0,0,0,0,0,0.0585830599575581,0,0,0,0.0444777040427631,0,0,0,0,0,0,0.208015261329035,0.313344063334668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262085836151968,0,-0.0227015675124901,0,0
X601319.CH.EQUITY,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239726599540862,0,0.00752232949255402,0,0.000252603362671839,0,0.052936646780957,0,0,-3.46944695195361e-18,0,0.0595519853091926,0,0,0,0,0.0645657245946691,0,0,0.332362164063659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304295126837773,0,0,0.276787805175498,0.150048471426064,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.146033615276361,0,0,0,0,0,0.182446369786171,0,0.259391841789654,-0.0636298518027751,0,0,0,0,-0.0145383779263444,0,0,0,0,0,0,0,0,0,0,0,0,0.30205755867399,0,0,0,0,0.16692866611285,0,0,0,0,0,0,0,0,0,0,0.0807691749036678,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.093951745483792,1.59168661426692e-05,0,0.0626352383780258,0,0,0,0,0,0.201631132514114,0,0,0,0,0,0,0,0,0.0342760447528159,0,0,0,0,0,0,0.0250396938017286,0,0,0,0.156368337854449,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.14786553145829
X1299.HK.EQUITY,-0.0638585101520815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167690435216461,0,0,0,0,0,0,0,0,0,0,0.199819216587382,0,0,0,0,0,0,0.0697470884228727,0,0,0,0,0,0.346744553596037,0,0,0.0199379058297657,0,0,0.112075371788235,0.187536955787407,0,0.022829357269438
X2881.TT.EQUITY,-0.13219958787814,0,0,0,0,0,0,0,-0.140842662749381,0,0,0.169509770176468,0.105137012591083,0,-0.069315829630526,0,0.173604318736744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167412908267723,-0.0782906426669546,-0.0140773897048751,0,0,0.73066297942039,0,-3.46944695195361e-18,0,0,0.0784990272056891,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459466110729972,0,0,0,0,0,0,0,0.0262799106194776,0,0,0,0,0,0,0.0760821601273483,0.0434024279152713,0,0,0,0,0,0,0,0,0.297756962878963,0,0.0178812303281684,0,0,0,0,0,0,0,0,0,0,0.039757498385685,0,0.116005803473404
X000002.CH.EQUITY,0,0.099031168950822,0,0,0,0,0,0,0,0,0,0,-0.0559502247285975,-0.0662815193125282,-0.0057293210123333,0.375416136123128,0,0,0,0.223143394153268,0.147526510398321,0,0,0,0.0797163745467389,0,0,0,0,0,0,0,0,-0.164914508343076,-0.000410641073885652,3.46944695195361e-18,0,0,0.182239446687733,0,0,0,0,0,0,0,0,-0.0925245896974088,-0.142330404477072,0.161867182213419
X001979.CH.EQUITY,0.2492417773836,6.93889390390723e-18,0,0,0,0,0,0.140948692813648,0,0,0,0,0,0,0,0,0,0,0,0.0812183277538417,0,0,0,0,0,0.070488233384263,0,0,0,0,0.26422326343194,-0.162501953044197,0,0,0.0593803061404792,0,0,0,0.197942335417719,-0.065867523645887,0.00201719877143927,0.174938497388421,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.10351717613116,0,0,0,0,0,0,0,-0.141015369052669,0,0,0,0,-6.93889390390723e-18,0.180206663035453,0.150311379321411,0,0,0.0858951258461246,0,0,0,0,0,0,0,0,0,0,0,0.0298976044795135,0,-0.396679105521897,-0.129895839189454,0,0,0.578158757017077,0.201953616732642,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0266741444092982,0.0626279388756737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628212907247877,0,0,0,0,0,0,0,0,0,0,0,0.0815448155908444,-0.179545371258405,0.11175514419916,0,0.176613958537267,0,0,0.109625116387293,0,0,0,0,0,0,0,0,0.0864908124016824,0,0.428200544241714,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0964361753401099,0,0,0,0,0,-0.219613425189863,0,0,0,0.198247650161929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672523434319793,0,0,0,0,0.00676416423899128,0,0.142129090634976,0,0.0110004606130493,0,0,0,0.151510597211447,0.159001839808627,0,0,0.0333958996255303,0,0,-0.0566074473742292
X12.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0978272669526652,0,0,0,0,0.0285652269598996,0,0,0,0,0,0.0186106051418612,0,0,0,0,0,0,0,0,0,-0.102734425862154,-0.0415668404448598,0,0.330335787261523,0,0,0,0.0139181836983179,0.116466016645928,0,0.148766627680533,0,0.364009573889035,0.00940302884724539,0,0,0,0.0558579029471452,0.214634585417519,0
X16.HK.EQUITY,0,-0.0574658642683994,0,0,0,0,0,0,0,0.100034938455185,0,0.0484999492236159,0,0,0,0,0,0.244314458782619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131088247144036,0,0,0,0,0.0167498859700737,0,0.0730052594087721,0,0,0.263184572580715,0.228858734799606,0.0354774091543983,0,0.103920338875474,0,0
X17.HK.EQUITY,0,0,0,0,0.0563454448379995,0.0175076128374954,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.119871609707267,-0.127371229646643,0,0,0,-0.106653785558717,0,0,0.0254753245402082,0,0,0,0,0.00989049158037099,0,0,0,0,0,0,0,0,0,0.00455982005820055,0.270779404478222,0,0.286598785089447,0,0.227642282664212,0,0,0
X1997.HK.EQUITY,0,-0.0204712748378997,0,0,0,0,0,0,0,0.0339601806901494,0,0,0,0,0,0,0,0,0,-0.0247282251257138,0,0,0,0,0,0,0,0,-0.0710493876205737,0,0,-0.133566113446681,0,0,0,0,0.132653537931519,-0.131155527636662,0,0,0.0591509445100835,0.233905941084122,0.220841040228485,0.201876901871074,0,0,0.102733138506228,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0462559280873117,0.0305865834001968,0,0,0,0,0,0,0,0,0,0.000172727121259878,0,0,0,0,0,0,0,0.313817351578736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-8.67361737988404e-19,0,0.553956610161207,0,0,0.0614580101642802,0.0461501165418931,0
X267.HK.EQUITY,0,0,0,0,0,0.0411556969179611,0,0,0,0,0,0,0,0.0262338878092472,0,0.293478530105931,0.216532967966186,0.144079648500764,0,0,0,0,0,0,0,0,0,0,-0.0150329889337091,0,0,0,0,0.203099737447314,0,0,-0.155899387503057,0,0,0,0,0,0,0.0310280976535844,0,0,0,0.055991559888724,0.167555817120251,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484733943407044,0,0,0.15350683194158,0,0,0,0,0,0,0.402758694540248,0.105370044500434,0,0,0,0,0,-0.126558310416615,0,0.176237556138537,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.20305815725177,0.0403980559866442,0.456418789828778,0,0,0,0,0,0.075909910517477,0,0,0,0,0,0,0,0,-0.0326197527412373,0,0,-0.0185793512645423,0,0,0,0,0,0.124814428448008,0,0.239349215992335,0,0,0,0,0,-0.0666046052870863
macro_return_add,0,-0.0524787482381371,0,0,0,0.321139153304398,0,-0.249365594272205,0,0,0,-0.0813614348877617,0.251003724294704,0,0,0,0,0.144761712315826,0.49174477440005,0,0.157442981832202,0,0,0,0,-0.192966475900966,0,0,0,0,-0.580791958791924,0,0,0,0.119923505607748,0,0.425211194558374,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
