,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.288195328753802,0.022660816476374,0,0,0,0.0688095186070239,0,0,0,0,0,0,0.167941454244211,0,0,0,0,0,0,0,0,0,0,0,0,0.0226035047461024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.010743231428907,0.0653539986032209,0.0305571669379411,0,0.808903312972406,0,0,0.0416317135379813,0,0,0.0071705743471823,0,0,0,0,0.0499562227544758,0,0,0,0,0,0,0,0,0,0,0,0.0250918972403206,0,0,0,0.00978516302541653,0,0,-1.73472347597681e-18,-0.0132933856522146,0.0248170464884819,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0531505003837475,0,0,0,1.21235679265577,0.0392309834245399,0,0,0,0,0,0,0,0,0,0.0198375422045444,0,0,0,0,0,0,0,0,0,0,0,0,0.00872909171521645,0,0,0,0,0,-0.248908247630285,0,0,0,0,0,0,0,0,0,-0.211846376596236,-0.0910747526361865,0,0,0,0
X601998.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.216381143222264,0,0,0,0.207809514207372,0,0,0.327061429581235,0,0,0,0,0,0,0,0.390355417073113,0,0,0,0,-0.0311996077140119,-0.117429648971668,0,0,0,0,-0.0570192647718278,0,0,0,0,0,0,-0.0280020235671244,0,0,0,0,0,0.0137306070504295,0,0,0,0,0,-0.150403233495455
X601658.CH.Equity,0.0695549483103186,0,0.0860851912196292,0,0,0,0,0.202509692601396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348731821911849,0,0,0,0.200049982563306,0,-8.67361737988404e-19,0,0,0,0,0,0.0594385093292136,-0.0976996698620089,0,0.460415107827026,-0.26102815379718,0,1.0842021724855e-19,0,0,0
X11.HK.EQUITY,0,0.109960232106284,0,0,0,0,0,0,0,-0.133964105231591,-0.0486172257605138,0,0,0,0,0,0.122406984035032,0.318696117080306,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.149824793366154,0,0,0,0.170460859060607,0.0233929640853385,0.141695115152022,0,0,0,0,0,0.0409256014429554,0,0.162963273787305,0,0,0,0,0.093867908583129
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.027515529625359,0,0.0673669146110265,0,0,0,0,0,0.187626105702938,0,0,0,0,0,0,0,0,0,0.012740816380382,0,0,0,0.0827613547996386,0,0,0,0,0,0,-0.0470454032304627,0,0,0,-0.0167498798200355,0,0,0.114825664695716,0,0.149764605821162,0,0,0,0.450135942070779,-0.0118369312943329
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604387434966441,0,0,0,0,0.168078579240985,0.486690853634503,0,0,0,0,0,0,0,-0.219405513670385,0,0,0,0,0,6.93889390390723e-18,0.13198409892574,0,0,0,0,-0.190095267751917,0,0.117818801890611,0.369051309260657,0,0,0.145629073314957,0,0,0,0,0,0.138348313889788,-0.300461964366954,0.203089194851706
X2886.TT.EQUITY,-0.184727430457664,0,0,0,0,0,0,0,0,0,0,0.0328252541725743,0,0,0,0,0,0.132906090400878,0,0,0,0,0,0,0,0,-0.321978946098257,0,0,0,0.0708413988853854,0,0,0,0.0783236209166125,0,0.0858129062593402,0.0307113481861008,0.41477354234,0,0,0,0,-0.196377320321316,0,0,0.281868877314506,0.129652143933556,0,0.124508924031233,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760149901229444,0,0.306554658195733,0,0,0.0932723023335148,0.116454713099707,0.113854904173698,0.0512818711955509,0,0,0.00904354418471853,0.189176849488371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493425470728136,0
X000776.CH.EQUITY,0,-0.0724904473498757,0,0.21877124165429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138854070129645,0,0,0.0125247596122332,0,0,0.0502421273095189,0,0.0648257394680337,0.211143108306583,0,0,0,0,0.443484144365853,0,0,0,0,0,0,0,0,0,0,0.115373656779831,0,0.0221889855251283,0,0.00874964617129158,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274675807316348,0,0,0,0,0,0,0,0,0,0,0.230420442511144,0,0,0.130790493136342,0,0.136661755211159,0,0,0.146616497358022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.183146706756556,0,0,0,0,0.0281072379357866,0,0,0,0,0,0,0,0,0,0,0,0,0.0819139888723782,0,0,0.452822319154183,0,-0.0104312368508808,0,0,0,0,-0.0338342310675158,0,0,0,-0.77529224000741,0.0756136390604635,0,0,0,0,0,0.244289069006941,0.0143498628693198,0,-0.224926014154489
X601066.CH.EQUITY,0,-0.0323068143231755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.140023818028996,0.66157720390926,0,0,0,0.168689492444084,0,0,0.030818227297616,0,0,0,0,-0.0140793985679318,-0.105752722986209,0,0.026839512639981,0,0,0,0,0.0241481971896077,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171321667659994,0,0,0,0,0,0.014154890994747,0,0.0820951357023688,0,0.285283711839811,0,0,0,0,0.29998365632401,0,0.0398963737319499,0,0,0,0,0,0,0,0,0.0437101385697837,0,0,0,0.0491815113865692,0,0,0,0,0.0414614170613286,0,0
X601688.CH.EQUITY,0,0,0,-0.0706286107895031,0,0,0.0907622803626946,0,0,0.0162750824337424,0,0,0,0,0,0,0,0,0.00463002872823917,0,0.163833054478507,0,0,0,0.534398500772404,-0.0365588561760022,0.0324105475520434,0.21042822150089,0,0,0,0,0,0,0,0,0.0624477806678165,0,0,0,0,0,0,0,0,0,0,0,0.0466593051415524,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.079666084709035,0,0.0385133031674725,0,0.0083841773465654,0,0,0.115624744698265,0,0,0,0,0,0,0.449027169568029,0,0,0,0,0.11292140044813,0,0,0,0.0288987248506235,0,-0.010838272437199,0,0,0,0,0.0414199005355426,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.293392322686654,0,0,0,0,0,0,0,0,0.050097522435652,0,0,-0.0444836586696545,0,0,0,0,0,0.0306840562873017,0.0826232482665201,0,0,0,0.288453661703143,0,0,0,0,0,0,-0.0449288737016609,0,0,0.216617531542671,0,0.0375289359279309,0,-0.0184079492241529,0,0,0,0.1094403659128,0,-0.0568353789373586,0,0,0.0724380534548134,0,-0.00575757150763949,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.20683029474524,0,0.082010227382185,0,0,0,0,0,-0.0424586999616821,0,0,0,0,0,0,0,0.517809031242663,0,0,0,0,0,0,0,0,0,0,-0.127477973712055,0,0,0.172343112116897,0,0,0.0400216897740812,0.274212675853004,0,0,0,0,0.0561530548858953,0,0,0.0049856322601463,0.0201940828024966,0
X601318.CH.EQUITY,0,0,0,0,0.0843054440481124,0,0,0,0.0451830772508351,0,0,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,0,0,0,0,0,0,-0.0106043504289133,0,0,0.618800641685765,0.302692150968258,0,0,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,-0.0489942327457412
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.205965482904906,0.00431801784052906,0,0,0,0,0,0,0,0,0,0,0.247752513908498,0.241911428952926,0,0,0,0,0,0,0,0,0,-0.0381623024855039,-0.0309918764055057,0,0,0,0.132425950858537,0,0,0,0.112203601321283,0,0,0,0,0,0,0,0,0,0,-0.0747977521152964
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249901454610719,-3.46944695195361e-18,0,0,0,0.120274279644676,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0,0,0.029133697489813,0,0,0,0,0,0,0.0352702001470977,0
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,-8.67361737988404e-19,0.746601858712665,0,0.0563748755431823,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500049,0,0
X601628.CH.EQUITY,0,0,0,0.116914844783956,0,0,0,0,0,0,0,0,0,0,-0.135174699754041,0,0,0,0.0931608588923716,0,0,0,0,0.849066624145821,0,-0.112840314495844,-5.55111512312578e-17,0,0,0,0.037346724850707,0,0,0,0.188237290450726,0,0,0,0,0,0,-0.0651801098559708,0,0.0350783222111442,0,0,0,0,0,0,0.00476586756339367
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204404241430666,0,0,0,0.319639901677572,0.033775737670926,0,0,0,0,0.0722016966070313,0.036623104129475,0,0,0,0.0601503097360251,0,0,0.0376510177033485,0,0,0,0,0,0,0,0,0,0.215786668145388,0,0,0.0682738344411271,0,0.0209741084619323,0,0,0.427366700484495,0.12339536862424
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120163483317863,0,0,0,0.0838862032410747,0,-6.93889390390723e-18,0.098013066172454,0.395695616042045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170752582826303,0,0,0,0.248954650576282,0,0.540296953788763,0,-0.620402551786867,0,-0.0931576003340147,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00049169795973093,0,0,0,0,0.114894624877843,0.0970508992375718,0,0,0,0,0,0,0,0,0,0.0587054525535341,0,0,0,0,0,0,0,0.0460691076347016,0,0,0,0.20425122521432,0,0,0.016861182827226,0,0,0,0,0.0366083905183755,0,0,0,0,0,0.035575061517947,0.0334796361930173,0,0
X001979.CH.EQUITY,0,-0.0339560959969573,0,0,0,0,0.099153389118005,0,0.139148779846482,0,0,0,0.14731333464856,0,0,0,0.0684700998328018,0.0279562548247961,0,0,0,0.171671263643679,0,0,0,-0.0727464801577937,-0.0552145177566225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390669251537163,0,0,0,-0.0703369246024202,0,0,-6.93889390390723e-18,-0.0113602403749676,-0.043938288117723
X600048.CH.EQUITY,0.048844932180302,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0.0165642443296031,0,0,0,0,0,-0.0701144776942367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108529557931084,0,0,0,0,0.152602002929244,-0.0452410367045061,0.392995615697188,0.0301696869430776,0,0,0,0.00281824639866722,0,0,0,0,0,0
X1109.HK.EQUITY,0.118685625222259,0,0,0,0.483238070818731,0,0,0,0,0,0,0,0,-0.0176871096701357,0,0,0,0.0363284568452354,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0703816178127845,0,0,0,0,0,0,0,0,0,0,0,0,0.109690817226772,0,0,0,0.202859686083882,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00641854287490155,0.0826690103967096,0.1366158726556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089596352201953,-0.0584654874147633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494646832401761,0.186782743358339,0,0,0.19224118670252,-0.297804703226897
X12.HK.EQUITY,0,0,0,0.0364135458115783,0,0,0,-0.0860444113706071,0,-0.181379661154798,0,-0.211961245207959,0,0,0.53012476529007,0.186900720544012,0,-1.38777878078145e-17,0,-0.0359376448788668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143280144811917,0,0,0,0,0,-1.38777878078145e-17,0,0.495839075642981,0,0,0.158114645282917,0,0.0423340434094133
X16.HK.EQUITY,0,0,0,0.0775385360599737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134325955471444,0,0,0,0,0.248441253308103,0,0,0,0.168517216819555,0.0787378366669079,0.0718195060471126,0.270917928047392,0,0,0.0772630179124638,0,0.166412478639187,-0.105529313094818
X2007.HK.EQUITY,0,0,0,0.0404291074942526,0.169122745649969,0,0,0,0,0.0876710072843227,0,0,0,0,0,0,0,0.0264377200419111,0.100872041374389,0,0,0,0.0860932114742133,0,0,0,0,0,0,0,0,0.0405515836604607,0,0,0,0,0,0.305743608959334,0,0,0,0,0.0370533823230989,0.0557710407094817,0,0,0,0,0,0.0974962706031149,0.0211398407440079
X267.HK.EQUITY,0.116372448003788,0,0,0,0,0,0,0,0,0,0.118258885127704,0,0,0,0,0,0,0.227193812748538,0.190207528521322,0,0,0,0,0,0,0.0302089527131241,0.0271562272938784,0,0,0,0.0138661884869537,0.141333723201771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200821169125758,0,0,0.0407640962606504,0,0
X688.HK.EQUITY,0,0,0.10014181832008,0,0,0,0,0,0,0.181128718878258,0,0,0,0,0,0,-0.113970038742475,0,0.425672457773773,0,0,0,0,0,0,0,0,0,0,0,-0.0220272859255696,0.0429397291587911,0,0,0,0,0,0,0,0.00947400881296188,0,0.0552319929138331,0,0,0.307320003227478,0,0,0.250052448190433,0,0,0.00936280896736411
X823.HK.EQUITY,0,-0.0157605011950751,0,0,0,0,0,0,0,-0.0236925542078083,0,0,0,0,0,0,0.414509606344947,0,0.377048822926236,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.220140474449257,0,0.0797078707453342,0,0,0,0,0
macro_return_add,0.0685843174687805,0,0,0,0,-0.171883801683978,0.158243877081503,0,0,0,0,0,0,0,0,0.163388256001172,0,0,0.474743421561761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119079585783812,0,0,0,0,0,0,0,0,-0.328423704686548,0,0,0,0,0,0,0
