,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.135215600140201,0.0116030711526079,0,0.361798192531884,0,0,0,0,0,0,0,0,0,0.0970062347870384,0,0,0,0,0.0130927333087666,0,0.282757746915793,0,0,0,0.0201459533603957,0.0416815228870192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306319927930424,0,0,0,0,0.0206986230076328,-0.231801473550134,0,0,0,0
X002142.CH.EQUITY,0.233356247726722,0,0,0.060251379194967,0.173737357017291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041595115975837,0,0,0,0,0,0,0,0,0.164694484522237,0,0,0.243794362903662,0,0,-0.284834001914453,0.0121706964801243,0,0,0.173842484397785,0.289934478388859,0,0,0,0,0,0,0,0,0.0599529356197064
X600000.CH.EQUITY,0.0950081259308132,0,0,0,0.292724307722485,0,0,0,0.116228036329956,0,0,0,0,0,0,0,0,0.0827627320468504,0,0,0,0,0,0,0,0.0131131904818753,0,0,0,0,-0.0375132533982298,0,0.0944417193145866,0,0,0,0,0.174379882499634,0,0,0.629091266847381,0,-0.0544128633968203,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.16489257718821,0,0,0,0.0917872124697426,0,0.0515052385151878,0,0.108865611447381,0,0.110372497085405,0.0433764853383235,0,0,0,0,0.0753408727667952,0,0,0.0894227981747468,0,0,0,0,0.095157888331602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592925028156702,0,0,0,0,0,0,0,0.0207424647931881,0,0,0.00532767500311235,0
X600036.CH.EQUITY,0,0.177909462602616,0.166789118027003,0,0,0,0,0.0321651475159123,0.211412006611054,0,0,0,0.125252683302531,0,0,0,0,0.0237946533658719,0.0649651320273856,0,0,0,0,0,0,0,0,0,0,0,-0.0176114390832877,0,0,0,0.0305453481595334,0,0,0.0312379579099143,0,0,0,0.0395451823852943,0,0,0,0,0.126193422172795,1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0.178728968408046,0.0056703425833335,0.0370040995183377,0.0554749533945562,0.0193323055231861,0,0.314003009237217,0,0,0,0,0,0.0180370339159642,0.273380503132731,0,0,0,0.0441065915523617,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0674250323688063,0,0,0,0,0,0,0.0425649799641016,0.0626975812998156,0.0157188735955012,0,0,0,0,0,0.0116704504032775,0
X601169.CH.EQUITY,0,-0.0433728959318837,0,0,0,0.090726693304809,0,0,0,0,0,0,0,0.696947942380357,0.0961861114904063,0,0,0,0,0.000335096643427603,0,0.057845510213441,0.0149721665073789,0,0,-0.0405076623965054,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0340337059322638,0,0,0.0701874097433574,0,0,0,0,0.0147126534830127,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0363171287302128,0,0,0,0,0,0.390798793457696,0,0,0,0,0,0,0,0.419560969229839,0,0,0,0,0,0,0,0,0,0.0138166856832236,0,0,0,0,0,0,0,0,0,-0.215900558077973,0.109366568715045,0,0,-0.0508450753269643,0,0,0,0,0,0,0,0.0356007421035828
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.964856185530009,0,0,0,0,0.0744547451096005,0,0,0,-0.0301390100999837,0,0,0,0,0,0,0,0,0,0,0.0423386492707092,0,0,0,-0.073761515483842,0,0,0,-0.0325924981827218,0,0,0,0,0,0,0,0,0.0580005820379236,-0.0815309028801642
X601328.CH.EQUITY,0,0,0.0991319932828055,0.356423116968656,0,0,0.0156262430490056,0.133151234284403,0.131322813484216,0,0,0,0,0,0,0,-0.000758412900500133,0,0,0,0,0.135545740945871,-0.135928565249833,0.0942181216349059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
