,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25274704312193,0,0,0.552020990049834,0,0,0,0,0,0,0,0.0420951328310327,0,0,0,0.0587970730606562,0.0522647378662209,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0,0,-0.250772409150718,0,0,0,0
X002142.CH.EQUITY,0.158322576388179,0,0,0,0.499290955576377,0,0.132762786030667,0,0,0,0,0,0,0.0217570229499427,0,0.0821639675744093,0,0,0,0,0,0.0719557284281322,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281211341503339,0,0,0,0,0,0,0,0,0,0,-0.211679375213482,0,0,0.125961785847478
X600000.CH.EQUITY,0,-0.17924592305202,0,0,0,0,0,0,0,0.298356758927681,6.93889390390723e-18,0,0,0,0,0.394260522695723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00969761356440425,0,0,0,0.269549285258506,0,0,0.573153699285495,0,-0.057700005694312,0,0,0.119501074514354,0,0,0.0184125468511903,0,0
X600016.CH.EQUITY,0,0.132044921069978,0,0,0,0,0.0327209772596193,0.0390149750982585,0,0,0.0186817219760555,0,0,0,0.257889907280885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994542440999275,-0.0385487540316876,0,0,0,0,0.302073299723529,0,0,0,0,0.00617806996240068,0.088955712432499,0.111049780216855,0,0
X600036.CH.EQUITY,0.310316991947439,0.188995028869135,0,0,0,0,0,0,0,6.93889390390723e-18,0.122499582875024,0,0,0.051435811260187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.151033073241399,0,0,0,0.161574401375586,0,0,0,0,0.0330648552165704,0.0337217565058564,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0569791237111318,0,0,0,0,0,0.0614321179479238,0.19530644567968,0,0,0,0.323838572307065,0,0,0,0,0,0,0,0,0.204829220085408,0,0,0,-1.73472347597681e-18,0.0299105267768804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604061805116523,0,0.0382255602491273,0,0,0,0,0,0,0,0.0216667156310034
X601169.CH.EQUITY,0,0.00294022344944612,0,0,0,0.00246146867502938,0,0.296395099663356,0.0449190747808498,0.110749675440901,0.046174001363621,0,0,0,0.0556431365495553,0.124205401274561,0,0,0,0,0.161068252593219,0.0281707814835089,0,0,0,0.0429090806364421,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0599379853725336,0,0,0,0,0,0,-0.00840001544571537,0,0,-0.00644271097780971,0
X601229.CH.EQUITY,0,0.229038506485086,0,0,0,0.451561372256315,0.424941738405127,0,0,0,0,0,-0.0995321732337245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990398653536743,0,0,0,0,0,0.332226988789761,0,-0.330717527250595,0,0,0,-0.130589712623259,0,0,0,0,0,0,0,0,-0.0895539974685109,0,0,0
X601288.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.550415893937296,0.0887996653866958,0,0.0385519483686173,0,0.157580935335923,0,0,0,0,0,0,0,0,0,0,0,0,0.0107962897803657,0,0,0.0379403655941571,0,0,0,0,0,0,-0.0111587470610323,0,0,0,0,0,-0.0440761377058453,0,0.0749372001973555,0,0,0,0.0416001683694058,0
X601328.CH.EQUITY,0.0193685649893097,0,0.119399794079336,0,0.00579289199900675,0,0.0100408850172621,0,0,0,0,0,0.035001068795325,0.113185564806558,0,0.164722615949855,0,0,0,0,0,0,0,0,0,0,0,0,0.235296875113129,0.0295306774759642,0.0525417909426605,0,0,0,0.138214379859845,0,0,0,0,0,0,0.0349327948856295,0,0,0,0,0,0.0661837576624007,0,0,0
