,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254351637443667,-0.185257776622271,0,0.118500341236405,0.519494641052169,-0.0446470955091481,0,0,0,0,0,0,0,0,0,0,0.0153294420813019,0,0,0,0,0.21159056317943,0,0,0,0,0,0,0,0.140280973361619,0,0,0,0,0,0,0,0,0,-0.1564563567651,0,0,0,0,0,-0.0163356105815905,0,-0.0744152228281512,0,-0.0697763620590761
X002142.CH.EQUITY,0,0,0,0,0.232381844092478,0.264038151714049,0,0,0,0,0,0,0,0,0,0,0,0,-0.000950698144428488,0,0,0,0.0900044036241958,0,0.137758197625181,0,0,0,0,0,0,0.0212243677380827,0.0123948239192991,0,0.135669751223934,0,0,0,0,0,-0.0438853188670304,0,0,0,-0.245666944082546,0,-0.0238177748857497,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.216726689822254,0,0,0.168992951231012,0,0,0,0.0101437384175792,0.0412200108361035,0,0.0883233958070108,0,0,0,0,0.160066441748011,0,0,0,0,0,0,0,0,0,0,0,0.0564205583843933,0,0,0,0,0,0.116452941661963,0,0,0.0511142959721037,0,0,0,0,0,0,0,-0.0102285162059809
X600016.CH.EQUITY,0,0,0,0,0,0,0.298711011410883,-0.0763614629047765,0,0.334776270027925,0,0,0.0807945305642019,0,0,0,0,0,0,-0.498108754826184,0,0,-0.0382050999594699,0,0,0,0,0,0.574971159498286,0,0,0.194153800138824,0.0764105747206852,0,0,0,-0.0104444987484709,0,0,0,0,0,0,0,0,0,0,-0.0739762690275732,0,0,0
X600036.CH.EQUITY,0.0694428350927749,0,0,0.103414128090727,0,0,0.283570122341284,0,0,0,0,0.151970140936204,0,0,0.0937047642428982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08573295542925,0,0,0,0,0.0673834265648655,0,0,0,0,-0.0516225694669799,0,0,-0.0544642406732307,0,0,0,0,0.120081262644404,0,0
X601166.CH.EQUITY,0.561672972126252,0,0,0,0,0,0,0,0,0,0,0.0663711241549106,0.128632852321028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179578962306403,0,0,0,-0.169639895640589,0,0,0,0,0,0,0.0737291112665482,0,0,0.0965015614742507,0,0,0,0,-0.0593244176339326,0,0.10069204992484,0,0,0,-0.0280493908026769
X601169.CH.EQUITY,0,0,0.0779973558578081,0.729435846850937,0.0281698829206563,0,0,0,0,0,0,0.0469289356566979,0.130415277423786,0,-0.0152586708224258,0,0,0.159417541746944,0,0,0,0,0,0,0,0,-0.0260590317122363,0,0,0,0.103577270879204,0,0,0,0,0,-0.253083315534542,0,0,0,0,0.0586426059899792,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0860004540816392,0,0,0,0,0,0,0.286578871206115,0,0,0,0.109568590570673,0.0699286473536908,0,0,0.0863800691266625,0,0.117698504063265,0,0,0,0,0,0,0,0,0,0,0,0.0118420810348085,0,0,0,0,-1.73472347597681e-18,0.23541773829139,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0381411193877067,0.0178758399502324,0,0,0,0,0,0,0,0,0,0.0719607498398056,0.121405452504866,0.430226188775384,0.0970548594834405,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130556424869256,0,0,0,0,0,0,0.00804947182843778,0,0,0,0,0,0,0,0,0,0.152522522957367,0,0
X601328.CH.EQUITY,0,0,0.267289760316277,0.0946463038465981,0,0,0,0.1073776976481,0,0,0.211711657959924,0,0.0288595829604804,0.102284379343505,0,0.125535739823743,0,0,0,0,0,0,0,0,0,0,0,0.0165424246762511,0,0,0,0,0,0,0.0757333060687952,0,0,0.037271374258115,0,0,0,0,0,0,0,0.0686553542064642,0,0.012911203796926,0,0.0228085744145582,0.0347990919147606
X601398.CH.EQUITY,0,0,0,0,0,0.0333228182603315,0,0,0.0834319601232941,0,0,0,0.238164475687053,0.240447538546444,0.131392038808476,0,0,0,0,0,0,0,0,0,0,0.0692712847023409,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0146398945636225,0,0,0,0,0,0.086758324090917,0.0535592847076432,0,0
X601818.CH.EQUITY,0,0.333808310394861,0,0,0,0.0377727935999643,0,0,4.33680868994202e-19,0,-0.0754126758281433,0,0,0,0.196676936724656,0.167849396183844,0,-0.0178155946557032,0,0,0,0,0,0,0,0,0,0,0,0,0.198067415964211,0,0,0.0298581352241947,0,0,0,0,0.0423674172384287,0,0,0,0,0,0,0.0112189775697129,0.209848061619358,0,0,0.132038781151156,0
X601939.CH.EQUITY,0,0,0,0,0,0.0631881963245438,0.0952619135105809,0,0,0,0.62527658435504,0.0938758820351263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170571320167275,0,0,0,0,0,0,0,0,0,0,0,0,0.174582836870656,0,0,0,0,0,0,0.00539153700680476
X601988.CH.EQUITY,-0.111648503770904,0,0,0,0,0,0,0,0.543430616070919,0.214156157761228,0.0375735987179999,0,0,0,0,0,0,0,0,0.0496710804490417,0,0,0,0.0304435056048233,0,0,0.0302892695164567,0.0192663045983143,0,0,0,0,0,0,0,0,0,0.067615051798118,0,0,0,0,0,0,0,0,0,0,-0.150106787205308,0,0
X601998.CH.EQUITY,0,0,0.107976389881334,0,0.00422281867188442,0,0,0,0.340219945982142,0,0.133222201367543,0.162751068487526,0,0.196568244418077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899123761056783,0,0.028957335150953,0.0125510892893559,0,0,0,0.0174767075394997,-0.0493242385393972,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0146739670835117,0.237108758918596,0,0,0,0.0148938635432615,0,0.449744398031929,0,0,0,-8.67361737988404e-19,0.0660143127879357,0,0,0,0,0,0,-0.375328134386554,0,0,0,0,0,0,0,0.168110923796982,0,-0.0416135615895365,0,0.208914029680858,0,0,0,0,0,0,0,0,0,0,-0.0406061609740077,0,0.0673555949879283
X11.HK.EQUITY,0,0,0,0,-0.031456709274004,0,0,0,0,0,0,0,-0.0489160709533939,-0.01031094446966,-8.67361737988404e-19,0,0,0.0446058409339149,0.547392935352025,0,0,0,0,0,0,-0.0696962529015577,0,0,0,0,0,0,0,0,0.130314064661153,0,0,0.108610840525652,0,0,0,0,0,0,0,0,0,0.21451538254665,0.143005172243492,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157425971573878,0,0,0,0,0,0,0,0,0,0.349337112697705,0,0.231204589638342,0,0,0,0,0,0,-0.093694636669035,-0.0971728404307178,0,0,0,0,0,-0.0305702607915203,-8.67361737988404e-19,0,0,0,0,0,0,0.0108937682721799,0.043831846219407,0,0.0653134499325728,0.179644209748364,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0379111361482284,0,0,0,0,0,0,0.0326763186848484,0,0,0.0831334106562643,0.292850207531048,0.144885276810366,0,0,0,0,0,0,0,0,0,0,0,-0.121694966938309,0.240431349578998,0,0,0,0,0,0.0436237470993036,0,0,0,0,0,-8.67361737988404e-19,0.226755011786537,0,0,0,0.0608684845271531,0.0490803830274536,0,0.0583234131793486
X000166.CH.EQUITY,-0.132953594248976,0,0,0,0,0,0,0.0261847034086248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201614725239178,0.120071549376312,0,0,0.621036240722296,0,-0.0999634837438203,-0.143476749193279,0.199455607667254,0,0,0,0,0,0,0,0.0531011126992828,0,0,0.0252838066015657,0,0,0.0379120491468942,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25671655190577,0,0,0.204263075687591,6.93889390390723e-18,0,0,0.167287684374497,0.191638477644035,0,0.135539124068829,0,0,0,0,0,0,-0.025764678440764,0,0,0,0,0,0,0,-0.029653338354833,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0154280097167437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147902366932181,0,0,0,6.93889390390723e-18,0,0.0782987883765623,0.335955266047181,0.400215376685468,0,0.0930697383947009,0,0,0,0,0,0,-0.204892507674279,-0.0214812339596489,0,0,0,0,-0.0252740851881356,0,0,-0.166698306169967,0.169550305929864,0,0,-0.122013686191931,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0565633335903355,0,0,0,0,0,0,0,-0.0468048562797656,0,-0.0995993544240522,0,0,0,0,0.218641688283276,0,0.319567940359353,0.210615300036547,0.246102267300774,0,0.050317402973483,0,0.0134464863574392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954877765166662,-0.0421273028894231,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235379341953327,0,0.129852895622295,0.123361457072784,0,0,0,0.198327064705177,3.46944695195361e-18,0.212029048264576,0,0.0572095765850581,0,0,0.139724184958172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0563324604102358,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0550012523123458,0.334839111109095,0,0.0752570986790056,0,-3.46944695195361e-18,0,0,0,0,0.0573234504653599,0,0,0,0,0.124191399128314,0,0,0,-0.172726148794583,0,0,0,0,0,0,0,0.132580023038752,0,0.281435266052878,0.15255931652971
