,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0643403637051096,0,0,0,0,0.275466716944567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0,0,0,0.136300045237882,0,0,0,0.177475550979042,0,0,0,0,0,0,0.00918437787759931,0.09815908981871,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.275387508077624,0,0,0,0,0,0,0,0.438394832925801,0,0,0,0,0,0,0,0.085454656208052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112272120505751,0,0.0463115568208463,0,0,-0.0607383684914924,0.0596977424079479,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0293577107973578,0,0,0,0.0509594844855514,0,0,0,0.0535047777854824,6.93889390390723e-18,0,0.285338798675017,0,0.0487242198146651,0.122052382573127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267211917277996,0,0,0.0762577628088887,0,0,0.104507844908125,0,0,0,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0
X600015.CH.EQUITY,0,0.158524406026122,0,0,0,0,0.377465688412316,0.0721420528139844,0,0,0,0,0.0879301171057806,0.195343031000298,0,0,0,0,0,-0.124184560729059,0.0184994157261268,0.125421394580065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220125166192212,0,0,0,0,0,0.274399955391856,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.143191032279849,0.0138746527384321,0,0,0.172986868241279,0.0918663020453931,0,0.111778218881586,0.123626280733808,0,0.0516831244765928,0.0364221775502417,0.134260237591633,0,0.0691375534659186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.135395448543559,0.251511061537808,0,0,0,0,0.215434875736808,0,0,0,0,0,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285482912788243,0,0,0.122467072505014,0.134693481021828,0,0,0.0955981165638315,0,0,0,0,0,0,0,0,0,0,0,0.135405623831617,-0.0215040249397853
X601166.CH.EQUITY,0.0993066677693472,0,0,0.105943912623016,0.0278160785163621,0.368868776804562,0,0,0.0255221501437403,0,0.0687860611977306,0.0158186305497484,0.201556644890156,0,0,0,0,0,0,0,0.0398598934530253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287227525033551,0,0,0,0.00128985717218733,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.140719629112216,0,0.394951993139863,0.0772035495441547,0,0.0617266602013176,0,0,0,0,0,0,0.0425343572582511,0,0.0565607992226391,0.151516773454028,0,0,0,0,-0.0326298324295626,0,-0.0710614217807273,0,0.0902116789251371,0,0,0,0.131668883903972,0,0,0,0,0,0,0,0,0,0,0.052422494092322,0,0,-0.0237288685888821,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102382778246604,0,0,0,0,0,0,0,0,0,-0.0337616485179865,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0626110401799397,0,0,0,0,0,0,0.359863659922409,0,0,0.137517397409105,0,0,0,0,0,0,0,0.210986892938607,0,0,0,0,0.0617470825153755,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147148336859514,0,0.0913385990900163,0,0,0,0,0,0,0.376582143506676,0,0,0.215485251542864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843114690631107,0,0,0.0341437778305723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
