,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0.0497212385584147,0.0585841943273012,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0925873709323762,0,1.73472347597681e-18,0,0.244253185179957,0.451614886396168,0,0.0142659842151352,0.0262165332839638,0.0239318814421329,0,0,0,0,0,0,0.0166622803733118,0,0,0,0,0,0,-0.0308987823895084,0.0564507092107973,0,0,0,0,0,0,0,0,0,0,0,-0.0426370409906419
X601328.CH.EQUITY,0,0,0,0,0.0973881621561796,0,0,0,0,0,0.0285935658379595,0,0,0,0,0,0,0,0.147381911128049,0.35249758077968,0,-5.42101086242752e-20,0,0,0.0723384654689,0,0,0,0,0.0974336491517788,0,0,0,0,0,0.0661431774833667,0.0298137826858879,0,0,0,0,0,0.0421995115777698,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0207978014916369,0.0293677675555891,0.040446790792786,0,0,0,0,0,0.163196639214076,0,0,0,0,0,0.287805667056645,0.31365462419448,0,0.0359781234030503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383275150668448,0
X601577.CH.EQUITY,0.0294087240072402,0.31371082633321,0.0945968969955971,0,0,0,0,0.0922823283964197,0,0,0,0.14225774893443,0,0,0,0,0,0.0641030904104615,0,0,0.174181452776994,0,0,0.0557923354920154,0,-0.0306046677936374,0,-0.131316820412708,0,0,0,0,0.0209747079471956,0,0,0.00991734110172533,0,0,0,0.032162588694644,0,0,0,0,0,0,0,0,0,-0.0298686399316676,0
X601818.CH.EQUITY,0.194062801954103,0,0,0.0301418203354888,0,0,0,-0.0104795105407887,0,0,0,0,0,0,0,0,0,0,0,0,0.195887835852858,0.194441364523869,0.0603312294633676,0,0,0.0666145275060086,0,0,0,0,0.0623421769014153,0,0,0,0,0,0,0,0,0,0.105813757452008,0,0.118705965164148,0.0509234081185462,0,0,0,0,0,0.0454679532136009,0
X601838.CH.EQUITY,0,0,0,0,0,0.0788807440251401,0,0.233425908513693,-0.288738422421604,0.289736872819579,0,0,0,0,0,0.2392665443719,0,0,0,0,0.174581629440558,0,0,-0.0607329308301883,0.162612067214358,0.044028579392449,0,0,0,0,0,0,0,0,0,0,-0.0673865662713125,0,0,0.0645055696025949,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0121491259794434,0,0,0,0,0,0,0,0,0,0,0,0.0778450677779497,0,0.583204411209566,0,0,0.0858092639399895,0,0,0,0,0,0,0,0,0,0.0138962050605744,0,0,-0.0868243167445896,0,0,0,0,0.0849666537809907,0,0,0,0,0,0,0,0.199923158684589,0,-0.0618701241555111,0,0.138699674979412,0,0,0
X601988.CH.EQUITY,-0.0927977094945643,-0.0300383166277908,0,0,0,0,0,0,-0.0261493864080834,-0.0907472740566682,0,0,0.294629061329258,0.545274880156749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796383600630691,0,0,0,0,0,0,0.0125558867060575,0
X601997.CH.EQUITY,0,0,0,0.111274035029792,0,0,0.0658675935224511,0,0,0.132827354722531,0,0.082441117178412,0.148928310491757,0,0,0.292672752656771,0,0,0,0,0,0.0868867352785161,0.0396376641393164,0,0.166491842000602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123557847596853,0,0,0,0.231199083052214,0,0,0.311603269521519,0.0319177937164663,0,0,0,0.0561531027284461,0,-0.0135628884520116,0,0,0,0,0.398189800730304,0,0,-0.0305417359227478,0,0,0,0,0,0,0,0,0,0,0,-0.335693424807804,0,0,0,-0.000525200812198251
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721466503030478,0,0.0029597876927331,0.126072520443753,0,0,0.1915552785811,0,0,0.149405694495846,0,0,0,0,0,0,0,0,-0.163858544676374,0,0,0,0,-0.00429022047815233,0,0.208774917811853,0,0,0.277526461435243,0,0,0,0,0.00110848824375189
X601916.CH.Equity,0,-0.04533517426282,0,0.223113200588955,0,0,0,0,0,0,0,0,0,0,0,0.117635793843403,0,0.116146047363152,0,0.25259176271398,0.00921189850500547,0,0.0818592309919806,0,0,0,0,-0.0749508740412566,0,0,0,0,0,0,0,0,0.142626545841307,0,0,0,0,0,-0.0573638193901077,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.277421409870737,0,0,0,-0.117179652854719,0.286015348602365,0,0,0,0,0,0,0.135509766515876,0,0,-6.93889390390723e-18,0,0,0.249026267723857,0,-0.0222882159349709,0,0,0,0,0,0,0,0.141985688487,0,0,0,0,0,0.436409849759593,0,0,0.157059407699379,0.0490635260391884,0,0,0,0,0.153205471346258,0,0.0431328712858832
X11.HK.EQUITY,0,0,0,0.0642724408508114,0,0,-0.267651547382214,0,0,0,0,0,0,0.253297891179524,0,0,0,0,0,0,0,0,0,-0.0752718096753651,0,0,0.0861563034280756,0.422737532522754,0,0,0,0,0,0.00585598123711766,0,-0.0685535132855394,0,0,0,0,0,0.187164545110594,0,0.102415547628643,0,0,0,0,0.0719772340175227,0,0
X2388.HK.EQUITY,-0.0574820759766554,0,-0.0776287791897376,0,0.0517798435944422,0,0.0873393503751941,0,0,0,0.0493615110373664,0.134841348519681,0,0,0,0,0,0,0,0,0,-0.274981179823208,0,0,0,0.321782103658906,0,0.324638461051125,0.0440314911417273,0,-0.00564287693841287,0,0,0,0,0,0,0,0,0,-0.129010251582169,0,0,0.165590749333668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198646301286506,0,0,0,0.0482684085491141,0,0,0.203672351676759,0.194135882501875,0,-0.155027659458784,0,0,0,0.170503464424945,0,-0.0396359663612577,0,0,0,0.195146350089546,0,-0.154233609716233,0,0,0,0.0153168205495286,0,0,0,0,0,0.110923375747507
X2880.TT.EQUITY,0,0,0,-0.0147219193609577,0,0,0.0888579997786564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288875213083276,0,0,0.096286512270311,0,0,0,0.265777717690599,0,0.0350250072215516,0.168865653791157,0.230711377339004,0,0,0,0,0,0,0,0,-0.0177278996808331,0.0834543229125938,0,0,0.208845070687955,0.0641601651028109,-0.139549841124238,0,0
X2884.TT.EQUITY,-0.0946018486530844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051062567592336,0.050403269442185,0,0.128343104920697,0,0.082940397352229,0.0679368855390518,0,0.19060048344231,0,0,0,0,0.00752851390921323,0,0.234585743061225,0,0,0.0686141343356847,0,0,0,0,0.0447492525629438,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0138348086549691,0,-0.0720179527736964,0,0,0,0,0,0,0,-0.0197764368219955,0,0,0,0,0,0,0,0.202570628978417,0,0,0,0,0,0.208846145650653,0.120462451011101,0,0,0,0,0,0,0,0,0,0,0,0,0.271377993782195,0,0,0.0574177403672331,0,-0.129175062004856
X2891.TT.EQUITY,0,0,0,0,0,0.205562132798595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236883505771682,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.185296865417119,0.0491863693051336,-0.0573890232713139,0,0,0,-0.061186325515411,0,0,0,0,0,0.169793216415462,0.376736959276901,0,0,-0.11635343693088,0,0
X2892.TT.EQUITY,-0.0132370388932271,0,0,0,0,0,0,0,0,0,-0.236879857077536,0,0,0,0,0.0611459979154723,0,0,0,0,0,0,0,0,0,0,0,0,0.149003830570213,8.67361737988404e-19,0,0.105960690286621,0,0.362332088285136,0,0,0,0.145350677336524,0.0349761121928053,0.0804892324234984,0,0,0,0,0.0447792015355374,0,0,0.308701808688585,0,-0.0142940457007923,0
X5880.TT.EQUITY,-0.0156800753190043,0,-0.0975786909291476,0,0,0,0,0,0,0,0,0,-0.0200239115220155,0,0,0,0,0,0,0,0,0,0,0,0,0.0759147359226168,0,0,0.15816480146012,0.338831251673447,0,0.12257948075687,6.93889390390723e-18,0,0,0,0,0,0,0,0.0566972318693276,0.0317740378921833,0,0,0.0696873549991436,0,0.323094781211308,0,0,0,0.0418604161031021
X600030.CH.EQUITY,0,0.186255838111833,0,0,0,0,-0.216616144691508,-0.0663797322604634,0.00184791571010611,0,0,0,0,0,0.0831014240646642,0,0,0,0.213351012722771,0,0,0,0.129471615502912,0.0208822101542435,0,0,0,-0.199023685308746,0,0,0,0,0,0,0,0,0.199842758321044,0.561314915979284,0,-0.0509598957379388,0,0,0,0,0,0,0,0,-0.052719128599137,-0.286338345583258,0
X600837.CH.EQUITY,0,0.0873500145329378,0,0,0,-0.0557927859371994,0,0,0,0,0,0,-0.0299193624233509,0,0,0,0,0,0,0,0,0,0,-0.0764825638290689,0,0,0,0,0,0,0,0,0,0,0.228292295247893,0,0,0.308104724992679,0,0,0.285776692764334,0,0.122505409195095,0,-0.0220150860185613,-0.0265786148822731,-0.0523832987293533,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.136023159560963,0,0,0.047911955915554,0,0.0705891729182466,0,0,0,0,0,0,0,0.0290690472111324,0,0,-0.0359977079748198,0,0,0,0,0,0,0,0,0.138037196309239,0,0.561597421292177,0.106690931943703,0.0484561681784105,0,0,0,0.0722800799402923,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024988376472,0,-0.0424756398051887,0,0,0,0,0,0,0,0.0345115899556679,0.0330181141033191,0,0,0,0,0.0124943222905453,0,0,0.501149525575502,0,0.438544507476659,0,0,0,0,0,0.0385701083324771,0,0,0,0.0976827964312506,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.152632644391311,0,0,0,0,0.165563251921205,0,0,0,0,0,0.200464082060359,0,0,0,0,0.121978158231799,0.123892386716837,0.0629662038295095,0,0,0,0,0,0,0.0179618568129584,0,0,0,0.0392911452472838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0384063298190695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104849075013888,0.12658744998497,0.0551754734153552,0,0,0,0.0403105235675567,0,0,0,0,0,0,0,0,-0.016510403771907,0,0.103452800844075,0.0840322233335738,0,0.108423754111968,0,0.00443207338226223,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0560508044508751,0,0,0,0,0,0,0,0,0,0.0815626897932757,0,0,0,0,0,0,0,0,-0.0167771400816283,0,0,0,0,0.0562670613129332,0,0,0,0,0,0.171635907189812,0.255000267345238,0,0,0.37753317025314,0.339718835162005,0,0.0233716179503285,0,0.0024653199202537,0,0,-0.291310497894573,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852293086752145,0,0.0528897713041045,0.156792763216668,0,0,0,0,0,0,0,0.089469946321767,0.172690569367434,0,0,0,0,0.0579917634594127,0,0,0.0659824625461441,0,0,0,0,0.393866916934745,0,0.222422204165994,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198379247399806,-0.116846418701731,0,0.0710700955411452,0.0313268392610706,0,0,0,0,0,0.121565414891046,0,-1.73472347597681e-18,0,0.286452255297765,0,0.04750192112128,0,0,0.205179708595661,0,0,0,0.0592345895922502,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688948730180154,0.225106340023245,0,0.146451858069571,0,0,0,0,0,0.246811918241898,0,0,0,0,0,0,0,0,0,0,0,-0.0794763729746491,0,0,0,0,0,-0.0221812572076416,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.146850762676657,0,0,0.130654555773921,0,0,0,0,0,0,0,0,0.153973576819574,0,0,0,0,0,0,0,0.0982925505097983,0.0986821266806737,0,0,0.42352476075995,0.00796753443484399,0,0,0,0,0,0,0,0,0,0,0.033730651744665,0,0,0.213289206271292,0,0,0,0.000778076389841855,0
X2882.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065143187013043,0,0,0,0,0,0,0,0,0.285784932119063,0.0609789595884873,0,0,0,0,0,0,0,0,0,0,0,0.443776495283105,0,0.0940312339353836,0.174591591710517,0,0,0.0627456729936476
X2883.TT.EQUITY,0.0324160034296863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755478013693767,0,0,0.0241494223902088,0,0,0.295514908547534,0.0945731715389442,0.0100551277378024,0.15899543628486,0,0.156802527394625,0,0,-0.135834819839372,0,0,0,0,0.0582421655156263,-0.068780453732736,0,0.104932649765636,0,0,0.0482207619980781,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0738463991911352,0.0770471633459511,-0.126538371357077,0,0,0.155107476759366,0,0,0,0.186171277922109,0,0,0,0,0,0,0,0,0.0143186664465456,0.619848506271638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0867653914735811,0,0,0,0,0,0,0,0,0,0,0,0,0.0779378857780173,0.15626336719573,0.0349388695796751,0,0.0518731095492225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240745044956168,0.0622752464218778,0,0,0,0,0,0,0,0.0152279253806599,0.040183141756429
X267.HK.EQUITY,0,0.219238952467948,0,0,0,0,0,0.128573962998831,0,0,0,0,0,0,0.167146541305743,-0.09844466956615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786108145468687,0.0712634816769411,0,0,-0.278598392779925,0,0.170749990864345,0.0168732792024363,0,0,0,0,0,0.186117890432742,0,0
macro_return_add,0.377378545735975,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0485139332930521,0,0,-0.550832838896981,0,0,0,0,0,0,0.187396724526828,0.0114408261707279,0.446710711202799,-0.049210826568307,0,0.0862302975507313,0,0,-0.452084834173594,0.0195245844407751,0,0,0,-0.127880157610974,0,0,0,-0.03655114998703,0,0,0,-3.46944695195361e-18,0,0,0.204572606082386,0,-0.155410305739429,0,0
