,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.16479368547936,0,0.0369588930055292,0.0112739128986192,0,0,0,0,0.0333343881457135,0,0,0,0,0.0658039342767273,0,0,0,0,0,0,0,0,0,0,0.0710037641881427,0,0,0.0232080540321294,0,1.73472347597681e-18,0.0989307159030489,0.138153180555567,0,0,0,0,0.158503099569775,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.103376506368936,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123607426561657,0,0,0.104414320807304,0,0,0.138351976582321,0.238782896728744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941762177494298,-0.010233533631967,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.320364785167774,0,0,0,0,0,0,0.108652544798653,0,0,0,0,0.227606937119994,0,0,0,0,0,-0.103416591256881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264381336136051,0,0,0,0,0,0,0.0193096049377264,0,0
X600015.CH.EQUITY,0,0,-0.305030693966953,0,0,0.233965264513615,0,0,0,0,0,0,0.258785636306718,0.223907977480904,0,0.597792900151952,0,0,-0.170875938653392,0.0337978572862758,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0411993006830963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0402471959465865,0.022094447355726,0.143745762905964,0,0,0.124191738036372,0,0.198181334055546,0.0948688136149528,0.173933015889975,0,0.121712755313984,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808471909336118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289513349331522
X600036.CH.EQUITY,0.787311299399571,0,0,0.0772686493605764,0,0,0,0,0,0,0,0,0.0131096623568339,0,0,0,-0.0847900920409451,-0.0263064033825745,0,-0.0329352894639135,0,0,0,0,0,0,0,0.00105458761908487,0.101937761317491,0,0,0,0,0,0,0.0918236571699321,0,0,0,0,0,0.115851224586382,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00932190061471359,0.227149553727642,0,0,0.130459670892931,0,0,0,0,0,0,-1.0842021724855e-19,0.345003126173531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445336364540871,0.0756728086938251,0.0167263846187011,0,0,0,0,0,0,0,0,0,0,0.0183000825567589
X601169.CH.EQUITY,0,-0.0774408423037756,0,0.176010307409333,0,0.206159828498669,0,0,0.364389501859415,0.257090826607156,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548037211451042,0.0251513228567208,0,0.0382628284323664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.407779549298479,0.393385894008804,1.38777878078145e-17,0.0445855192746162,0,0.00732503367077898,0,0,0.0547504826541081,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.114941287551353,0,0,0,0,0,0,0.0900928425358213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.214285555155181,0,0,0.237571847603183,0,0,0,0,0,0,0,0,0.149343737776506,0.223002796259241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.390098010560486,0.20036466243491,0.0627469475941075,0,0,-4.33680868994202e-19,0.0106545130799798,0.0548603486919649,0,0.163975616234744,0,0.245936298574803,0,0.01626146181036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478279776896444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0260601214771675,0,0.110655168991324,0.0364770618790544,0,0,0,0.129817125618106,0,0,0.42043131994078,0,0,0.185410182617817,0,0,0,0,0,0,0,-0.0291323103045017,0,0,0,-8.67361737988404e-19,0,0,0.08376926334529,0,0,0,0,0,0,0,0,0,0.0296577238436259,-0.0340530456699067,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0887057096269804,0,0,0.511996538282126,0.17637145127778,0,0,0,0,0.161084395941322,0,0,0,0,0,-0.0563340286371457,0,0,0,0,0,0,-0.0556767122771534,-0.018726280926981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210515765315823,0,0,0,0,-0.0106392681920929,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0165001020370934,0,0,0.4923868645101,0,0.166695538196597,0.0685090283053981,0,0.0808441091440516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245264660040779,0,0,8.67361737988404e-19,0.0792852816769406,0,0,0,0,0,0,0,0,0,-0.023358326593402,0.0156737732651624
X601988.CH.EQUITY,0.0656722243703474,0.0842416330159595,0,0,0,0,0,0,0,0,0.281174373228056,0,0,0,0,0,0,0,0.21360867006411,0,0,0,0,0.0778180141660134,0,0,-6.93889390390723e-18,0,0,0.118772845816712,0,0,0.00692468179615806,0.211222711828261,-0.0709988446690964,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.17904561240952,0.0784192904161353
X601998.CH.EQUITY,0,0,0,0.160866606745564,0,0,0,0,0,0,0.484796581141426,0.168862653116924,0,0,0,0,0,0,0,0,0,0.0953066686957114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892962523313443,0,0,0,0,0,0,0,0,0,0.037264565511998,-0.0207287687623638
X11.HK.EQUITY,0.131303774251671,0,0,0,0,0,0,0,0,0,0,0,-0.196121040551692,0,0.164053911008841,0,0,0.0102581093810699,0.141144976244875,0.181722194954794,0,0,0,0,0,0,0,0,0,0,0,0.0939898417297079,0,-0.101719594760402,0.112772111578675,0,0,0,0,0,0,0,0,0.249894573932491,0,0.115288116844956,0.121457424177398,0,0.459634713988131,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348238653946823,0,0,0,0,0,0,0,0,0.0310542508357754,0,0,0,0.680476049056359,0,0,0,0,0,0,0,-0.0102763019043075,0,0,0,0,-0.165511135594981,0,-0.0955617086216743,0.152806355371456,0,0.396402889783216,0.0145235390029879,0,-0.200237394045193,0
X5.HK.EQUITY,0,0,0.157447735430999,0,0,0,0,0,0.168241402549622,0,0,0,0,0.0638277140562553,0.225717678924111,0,0,0.204116215540591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208023430514834,0,0.238360807410665,0.177791014534231,0,0,-0.021804755625614,0,0,-0.0548385128280906,0,0,0,0.180893324212933,0.0352041886066267,0,-0.278442057538646,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205013470803783,0.0540040726830666,0,0,0,0.0954948582270071,0.0840544281303287,0,0.0405558072004867,0.113663539505196,0,0.570443505608199,0,0,0.170822215952992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0984381468535668,0,0,0,0,0,0,0,0,0.0481403825548197,0,0,0.0242212869363434,0.365437297186868,0,0,0.165040509851175,0,0,-0.0365619858245134,0.218180484301692,0,0,0,0,-0.0200560767361543,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0495284005420755,0,0,0,0,0,0,0,0,0,0.0312827864599091,0,0,0,0,0.0518380108803187,0,0,0.0534044691706355,2.16840434497101e-19,0,0.0694222694010175,0,0,0.0339865032923194,0.639101463650701,0,0,0.079499779859457,0,0,0,0,0.0263781399166785,0,0.137924916848109,0,0,0,0,0,0,0,0,0,0.0583615437147425,0,0.0136040419350735,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0.361332384811349,0,0.168813614909528,0,0,0,0,0,0,0,0.0621699986469804,0,0,0,0,0.0334677456618229,0,0,0,0,0,0,0,0,-0.00446803913016379,0,0,-0.0668611502587446,0
X600999.CH.EQUITY,0,0.0648929604546442,0,0,0,0,0.0395029231410373,0,0,0,0,0,0,0,0,0,-0.0247387613835867,0.0292968832834269,0,0.330445445454656,0,0.209977960856577,0,0,-0.0333754502431686,0.33611502822011,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0.00159960332107665,0,0,0,0,0,0,0,0,0,0,0,-0.0303807153485817,0,0,0,0.0231417290533534,0
X601066.CH.EQUITY,0,0,-0.101200900079064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827538059003253,0,-0.127684922411613,0.209385770313617,0,0,0,0,0,0,0,0,0,0.400254541813328,0,0,0,0,-0.00447742424815397,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0.2677824595099,0,0,0
X601211.CH.EQUITY,0,0,0,0.0221920187121838,0,0,0,0.0894131878381786,0,0,0,0,0,0,0,0,-0.0179264165958437,-0.001441038886662,0,0,0.131711361461298,0.118395105461731,0.173926459849213,0.420640408836733,0.0188039406993484,0,0,0,0,0.153198040856808,0,0,0,0,0,0,0,0,0,0,-0.00303271907518872,0,0,0,0,0,0,0,0.0353734389880211,0
