,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.243756977072359,0,0.134196676998883,0,0,0.141024820494122,0,0,0,0,0,0,0.099506120950689,0.171208014181156,0,0.0831470842355895,0.0483757326614266,0,0,0,0.0615228710762716,0,0,0,0,0,0,0.0360444825789542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14023125556348,0.0334668375274071,0,0.033280048944675
X601398.CH.EQUITY,0,0.0222733667887168,0.244726110198931,0,0,0,0,0,0.0409210525235566,0.0165994705671028,0.275759241614245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135064917843374,0,0,-0.0878575921573467,0,0,0.0199037204837918,0,0,0,0,0,0,0,0,0.0551819390262992,0,0.0202213348004241,0,0.261120860892812,0
X601818.CH.EQUITY,0.194257999542188,0,0.0723979373402156,0.141045843279074,0,0,0,0,0,0,0,0,0,0,0,0.260500170080727,0,0,0,0,-0.13095641744348,0,0,0,0,0,0,0,-0.145301272306136,0,0,0,0,-0.0646559386428446,0,0,-0.0116929965989556,0,0.147291528289703,0.181782257626283,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0691647319820013,0,0,0,0,0,0,0.0443435815685289,0.372933334774049,0,0,0.492559004018025,0,0,0.182859939705578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482321878871557,-0.113398135042581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0,0.211812301367139,0,0.105179594650798,0.0100762986080613,0,0.0664352410706693,0.103797987015188,0.133250591879503,0,0.203813822042668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774120240733262,0,0,0,-0.277185402511395,0,0,0,0,0,0,0,0.163280974375513,0,-0.0165324654626421,0,0
X601998.CH.EQUITY,0,0,0.167366655868235,0.349987191112311,0.220831481951324,-0.142479715440129,0,0.0746700826313755,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316568737248152,0,0,0,0,-0.00661606764533201,0,0,0,0,0,0,0,0,0,0,0,0,0.0560070392815152,0.15467564068768,-0.132712262745871,0,0.0921420959018405,0,0,0,0,0,0,-0.0339682634220992
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.11303706196534,-0.0487316514928303,0,0,0,0,0,0,0,0,0.319297155749917,0.10580607417097,-0.0165705974679295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22270208429026,0,-0.0387414814319735,0,0,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0251966899356621,0,0,0,0,-3.46944695195361e-18,0,0.0727740351850089,0,0.367948496931818,0,0.393914444197736,0.075319537880654,0,0,0,0,0,0,0,0,0,0,0,0.00762337834206481,0,0.0518787226803826,0,0,0,0,0,0,0,0,0,0.169873616058165,0,0,-0.161182693186952,0.277986019195914,0,0
X5.HK.EQUITY,0,0,0.284578846225031,0,0,0,0,0,0,0.0382662355705944,0.051520827586388,0.0141079581059425,0,0.115472368909968,0.0698786404669001,0,0.709275303254983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440055392319582,0,0,0,0,-0.131275261748511,0.0933645234265672,0,0,0,0,0,0,0,0,0,-0.167123170339806,0,0,0,0
X2886.TT.EQUITY,-0.046315141061926,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374788265370704,-0.133573418245745,0,0,0,0,0,0,0,-0.236596705892738,0,0,0,0.296645984818254,0,0,0.0400684070929684,0,0,0,0,0,0,0,0.00681672404245044,0,0.102662199500386,-0.0638691059198769,0.100310000215196,0.059820447435309
X2891.TT.EQUITY,0,0,0.0332611870516301,0,-0.121947272369026,0,0,0,0,0,0,0,0,0.565567145954075,-0.205132090771432,0,0.0196917023117068,0,0,0.793014700086029,0,0.204574548248047,0,0,0,0,0,0,0.0701424358837447,0.102161274707224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221877100252392,0,0,0,0,0,-0.0543175372825869,0,0,0,0.0367625210343871,0.511316721697793,0.244366269919836,0,0.0333965507243703,0,0,0,0.0446492615447299,0,0,0,0,0,0,0,0,0,0,0.0108289636486311,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091189078785963,0,0,0,0,0,0.05009242418474,0,0,0.109749279599244,0,0.420889506701681,0.219613252237413,0,0,0,0.0136930329051386,0,0,0,0,0.0989781127122436,0.0468335797854775,0,0,0,0,0,0,0,0,0,0.0188241291584983,0,0
X600837.CH.EQUITY,0.0345106080260608,-0.092548912972508,0,0,0,0,0,0.0525947568226044,0,0,0,0,0,0,0,0,0,0,0,0,-0.19303341390049,0.303615151797347,0.248721217800488,0,0.0605860687328004,0,0.147799796166434,0,0,0,0,0,0,0,0,0,0.0220721773017327,0,0,0,0,0,0.0906609352954425,0,0,-0.0357656153970177,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.315232823418243,0,0,0,0,0,0,0,-0.119169491337113,0,0,0,0,0,0,0,0,0,0,0.0642805953829406,0,0,0.473421669103635,0,0,0,0,0,0.0728181349299138,-0.08741804147855,0,-0.0211406598484482,0,0,0,0,0.0403305709300243,0,0,0,0,-0.260499069667491,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885242450931834,0,0.510227858991315,0.0150529787884564,0.341800722407182,0.196767533786724,0,0.0369365955504115,0,0,0,0,0,0,0,0,0.105638285148818,0,0,0,0,0,0,0,0,-0.003704986714974,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536514124282869,0,0,0,0,-0.0550125737171965,0,0.907317052593732,0,0,0.00193766649997274,0.0890693612567939,0,0,0,0,0,0,-0.289571961027508,0,0,0.144554749221595,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0953734706523153,0,0,0,0.0587495311755305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303511106989177,0.00498799623848135,-0.0624936686498091,0,0,0,0,-0.113907047906303,0,0,0,0.301940594278059,-0.0957895641433726,0,0,0,0,0,0,0.161454850299161,0,0.453833083344471,0,0,0,0,0
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0
X601319.CH.EQUITY,0.0860305668320859,-0.0446609842724453,0,0,0,0,-8.67361737988404e-19,0.163380680903604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,0,0,0,-0.116555037793508,0,0,0,0,0.0383628839663372,0.34218175884698,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0683013192292255,0,0.156065887194486,0,0,0,0,0,0,0.319604536294019,-0.10816845534799,0,0,0,0,0,0,0,-0.0997634814481904,0,0.0122401289848956,0.0216349190124734,0,0,0,0,0.242130856455231,0,0,0,0,0,0,-0.373674733360688,0.211536866802735,0,0,0.301035103816177,0.193984155947074,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.138468924381285,0,0,0,0,0.120183766336238,0.13104504206885,0,0.235284692173147,0,0,0,0,0,0,0,0,0,0,0.161651896782317,0,-0.128571191190703,0,0,0,0,0,0,0.248154424249987,0,0,0,0,0.185282024482433,0,0,-0.052529531711247,0,0,0,0.0102959552658655,0,0,0,0,0,0.178774958623895,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.366322778574471,0,0,0,0,-0.103318903810151,0,0,0.0370199263016452,-0.184928464030164,-0.0503756993058685,0,0,0,0.0527253445299381,0,0,0,0.294269073113782,0,0,0,0,0,0.175005452990028,0,0,0,-0.0574067828407116,0,0,0,0,0,0,0,0.0370372514729399,-0.156437062150981,0
X1299.HK.EQUITY,-0.0498609893680156,0,-0.0996767189390772,0,0,0.183431784896829,0.0346681425935828,0,0,0,0,0,0,0,0,0,0.262994672269877,0,0,0.178519741875348,0,0,0,0,0,0,0,0,0.272197201308783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137265298893837,0.121474715835477,0,0,0
X2881.TT.EQUITY,-0.139485317262999,0,0,0,0,0,0,0,0,0,0,0.169651741320367,0,0,0,0,0.100559703264037,0,0,0.122287410303187,0.14133865879461,0,0,0,0,0,0,0,0,0,0,0.252147307131634,-0.209274672850984,-0.163705177617585,0,0,0.590063714589592,0,0.060037168116898,0,0,0,0,0,0,0,0,0,0.0263081224063731,0
X2882.TT.EQUITY,0.0147144350146967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450776357131408,0,0,0,0,0,0,0,0,0,0,0.0390826594803957,0,0,0,0,0,0,0.0610542080316712,0,0,0.363420345989314,0,0,0,0,0,0.159799983070663,0,0,0,0,0,0.0697455675396505,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.063064015308014,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0335602285621276,0,0,0,0,0,0.125326822820102,0,0,0,0,-0.0785446215668293,0,0,0,0,0.129079619245994,0,0,0,0,0,0.159864537293106,-0.077281977628631,-0.0795591973856499,0,0.216322052635062,0,0.254747736140763,0,0.426258541413656,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600048.CH.EQUITY,-0.0908503221169469,0.144142049544277,0,0,0,0,0,0,-0.154379647474058,0,0,0,0,6.93889390390723e-18,0.0127421109483025,0.0481490503923732,0,0,0.249412560544354,0,0,0,0,0,0,-0.0523668028321352,0.0434125680354802,0,0,0,0,0.0404160076380748,0,-0.365484152389342,-0.0380491659440267,0,0,0.447465529884108,0.254143754828656,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441165321002736,0,-0.0138298740166682,0,0,0,0,0,0,0,0,0,-0.0262497655385773,0,0,0,-0.0515681290972989,0,0,0,0,0,0.211197744346415,0,0,0,0,0,0,0,0.235830540493626,0,0.432459217490195,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0655109931333583,0,0,0,0,0,-0.107433883033348,0,0.166911244662254,0,0,-0.0615550544982521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201389275180531,0,0,0.057459568887754,-0.0380348102789391,0,0,0,0,0,0.466563366346899,0,0,0.00226868374264296,0.24168462786778,0.0792626158701345
X12.HK.EQUITY,-0.0195302323669511,0,0,0,0,0,0,0,0,0.162364416388943,0,0,0,0,0,0,0,0,0,0.125369031154261,0,0,0,0,0,-0.0385886758820062,0,0,0,0,0,-0.103763695618382,0,0,0.0941612769156968,0,0,-0.0527910500584562,0,0.0674372221018044,0.0692637177067093,0,0,0.709534158455318,0,0,0,3.46944695195361e-18,0.123231198583962,0
X16.HK.EQUITY,0,-0.129441821264784,0,0,0,0,-4.33680868994202e-19,0,0,0.366981067787354,0,0,0,0,0,0,0.0599080512713356,0.125319559614818,0,0,0.00990235703684408,0,0,0,0,0,0,0,0.0800190651181023,0,0,0,0,0,0.213373170463682,0,0,0,0,-5.42101086242752e-20,0,0,0.259762600783311,0,0.102123307725537,0.0468800061119594,0,0,0.107578769778537,0
X1997.HK.EQUITY,0,0,0,0,0,0.00516040741215062,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0301038915792498,0,0,0,0.00252434172069762,0,0,0,0,0,0.0629187530923648,0.0349433043226282,0,0,0,0.0973084124108875,0,0,0,0,-0.0695006849190069,0,0,0.212377910619637,0,0.197449323279236,0,0,0.0454491643248041,0,0.299177711247751,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0870868727029285,0.184430365337164,0,0,0,0,0,0,0,0.0998727523753235,0,0,0,0,0,0,0,0,-0.076110017233576,-0.0209783682870901,0.0781835541015524,0,0.0741351859794332,0.0869746644331743,0,-0.0430587066489178,0,0,0,0.280345963778318,0,0,0,0,0,0.0774547173176899,0,0.101092584673253,0.117977792792146,0,0,0,0,0.0380979591275228,0.112336581748745
X267.HK.EQUITY,0,0.163464882216376,0,0,0,0,0,0,-0.0362255243475363,0,0,0,0,0,0,0,0.548776604156632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150867862575334,0.120362376026587,0.0589089706934957,0,-0.000837287962299996,0,0,0,0,0,0,0,0.0221434068259713,0,0.113645360907066,0,0.102906130417852
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.236692205187191,0,0,0,0,-0.171650143612811,0.0325593198745104,0,0.219173769127815,0,-0.196539524928226,-0.0788685891969312,0,0,0.0218124506211369,0,0,0,0,0.469622861777291,0,0,0,0,0.078059516781154,0,0,0.198347073761519,0.152394185126731,0,0,0,0,0,0,0,0.145639605867677,0,0,-0.243739855915848,0
X823.HK.EQUITY,0,0,0,0,0.1183709763896,0,0,0,0,0,0,0,0,0,0,-0.2125262792489,0.484380636613036,0,0,0.0250502945774919,0,0,0,0,0,0,0,-0.0636592108692424,0,0,0,0,0,-0.0611472619156323,0,0,-0.0691773970874916,0,0,0,0,0.111488781580036,0.0446459036997525,0,0.118029799012187,0,0,0,0,0
macro_return_add,0,0,0,0,-0.133902376816709,0.217048155597302,0,0,0,0,0,0,0.132487759312005,0,0,0,0,0,0,0.10368181470125,0,0,0,0,0,0,-0.0155817767415957,0,0,0,0,-0.242514419109219,-0.356711290777636,0.177552225156583,0,0.152230776752125,0,0,0,0,0,0.360129300879913,0,0,0,0.220379064822496,0,0.00611417623782398,0,0
