,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.754255949160108,0.130034415837739,0,0,-0.0548341928291715,0,0,0,0,0,0,0,0.017363976982191,0,0.123613671028306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549564762158179,0,0,0.0356698000472093,0,0,0,0,0,-0.173770159294133,0,0,0.0821545120404667,-0.123903551203185,0
X601229.CH.EQUITY,0,0.0297595030787119,0,0.387072248251957,0,0.152029341850994,0,0,0.151939180027569,0,0,0,0,0,0,0.251713888431221,-1.38777878078145e-17,0.0163638543816896,-0.00124177912335599,0,0,0,0,0,0,0,0.126117825223229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0410230494612543,0.0830659938855055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405857870508405,0,0.245562117600813,0.474217809151281,0.0481594997143983,0,0,0,0,0,0,0,0,0.0259241215980149,0,0,0,0,0,0,0,0,-0.00568706135238562,0,0,0,0,0,0,0,0,0,0,0,-0.0420105403467951
X601328.CH.EQUITY,0,0,0.0741836426765554,0.0855853480677847,0.105364106314153,0,0,0,0,0,-1.73472347597681e-18,0.146266296074892,0,0,0.150473211589031,0,0,0,0.0967876618893229,0.221572900897541,0,0,0,0,0.0471406868423389,0,0,0,0,0.0543130856597166,0,0,0,0,0,0,0,0.0695111187004789,0,0,0,0,0,0.0315043920982323,0,0,0,0,0,0.00783143276344685,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129476168479322,0,0,0.143944921611373,0,0,0,0,0,0.3531605702689,0.234120035870969,0,0.137970333292368,0,0,0,0,-0.00432630822223483,0,0,0,0,0,0,0,0,0,0.0299152372077436,0,0,0,0,0.0389259004741021,0,0,0.0306104505213251,0,0,0,0,0.0754093456598487,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0
X601818.CH.EQUITY,0.191622235516454,0.0660719408482765,0.0177816777577032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242188614862684,0.156298737860519,0.00818001359670518,0,0,0.138168715976405,-0.0750862960495893,0,0.0566613827472397,0.0763483827720761,0,0,0,0.0327722593086453,0,0,0,0,0,0.117750810345138,0,0,0,0.0918267766774466,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.19456837406968,0,-0.106425772426939,0,0,0,0,0.353163648252893,-0.0211010649507889,0,0,0,0,0,0,0.163152982545613,0,0,-0.00995504265925583,0,0.112320244292648,0,0,-0.111867032135695,0.338041812276756,0,0,0.0524043053941847,0,0.0441313558314684,0,0,0,0,0,0,-0.0245826771361975,0,0,0,0,0.0252171549084614,0,0,-0.203662893357702,0,0,0,0.00802515786969157,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0415266061491295,0,0,0,0.0904410745780998,0,0,0,0.520592714722632,0,0,0.0330895319087855,0,0,0,0,0,0,0.0277141785485151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475064985384107,0,0.158952606784214,0,0
X601988.CH.EQUITY,-0.169519608718354,0,0,0,0,0,0,0,0,-0.016147033401207,0,0,0.377584296320034,0.502325561554541,0,0,0,0,0,0,0,0.0927878259610416,3.46944695195361e-18,0,0,0,-0.0235980871097333,0,0,0,0,0,0,0,0,0,0.0925627515335562,0,0,0,0,0,-0.113236286156848,0.111547714059531,0,0,0.0806863264420307,0,0,0,0
X601997.CH.EQUITY,0.00541204777790186,0,0,0.130893826171254,0,0,0.0447088200845298,0,0,0.14042403116911,0,0.171232913660232,0.0919572990142674,0,0,0.273669353129472,0,0,0,0,0,0.10292921627414,0.036049549667106,0,0.162342910523533,0,0,0.0143907956829984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364966207550487,0,-0.0134045296316341,0,0,0,0,0.0481589069515515,0
X601998.CH.EQUITY,0,0,0.00796435969395813,0,0,-1.38777878078145e-17,0,0,0,-0.0294992176643197,0.0396460033953967,0,0.040267409749537,0,0,0,0.31766904391429,0,0,0.283375968814282,0.0166090521798387,0,0,0,0.0344164685829321,0,0,0,0,0,0,0.334287561939954,0,0,-0.0614736101605295,0,0,0,0,0,0,0,0,0,0,0,0,-0.362342911307146,0,0,0
X601658.CH.Equity,0,-0.132004974452247,0,0,0,0,0,0,0,0,0,0.121972935655727,0,0,0,0,0.166935185249615,0,0,0,0.1828787734749,0.468960853662746,0,0.0532410801550178,0,0,0.0592525064785388,0,0,0,0,-0.061205684667144,0,0,0,-0.187257413493208,-0.192632438596904,0,0,0,0,-0.0117840960292002,0,0,-3.46944695195361e-18,0,0.222077884168909,0,0,0,0.195753158639266
X601916.CH.Equity,0,0,0,0.26731741045695,0,0,0,0,0,0,0,0,0,0.0763869031744417,0,0.223476581502,0,0,0,0.055173015426289,0,0,0.169324336950309,0,0,0,0,-0.0423284260896795,0,0,0.0902486537203407,0,0,0,0,0,0.115062662967703,0,0,0.0597831102522434,0,0,0,0,0,0,0.0486277180563725,0,0,0,0
X601077.CH.Equity,0,0,-0.197146863121937,0.0411233004239584,0,-0.243676257262717,0,0,0,0,0.337470388169898,0,0,0,0,0,0,0,0,0,0.0594657786672858,0.131934029626158,0,0.250372225188679,0,-0.0518226509453131,0,0,0,0,0,0,0,0,0,0,0,0.0855400419206398,0,0,0.307204353222119,0.167960465496508,0,0.0764979221527856,0,0,0,0,0,0,0.174265390975939
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670061084305247,0,0,0,0,0,0,0,0.102302134665144,0.281704074786472,0,0.0514634289565392,0,0,0,0,0,0,-0.17328688247152,0,0.0135671707324959,0,0,0,0.21502055033643,0.027032470141565,0,0.156125464415922,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104518112994072,0.0253277196244279,0,0,0,0,0,0,0,0,0,-0.1508449811786,0,0,0,0.377414573604798,0,0.25895052569073,0,0,0,0,0,0,0,0,0,0,0,-0.0556063034279193,0,-0.0763392093836628,1.0842021724855e-19,0,0.194672950485252,-0.0255054727828897,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831793701328296,0,0.160971266881123,0,0,0,0.021307655888103,0,0,0.357661836467138,0.0561110825673593,0,-0.259181941931461,0,0,0,0.275812747733172,0,-0.073196219997314,0,0,0,0,0.0969498020422633,0,0,0,0,0,0,-0.0258834974594743,0,0,0,0.266512348667474
X2880.TT.EQUITY,-0.000711147863806131,0,0,0,0,0,0.0931434094555874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594953833526238,0,0,0.0257901800799788,0.002562478256529,0,0.130358329797065,0.306188429655701,0,0,0,0.0160795382142707,0,0,0,0,0,0,0.0831886984556229,0,0.199634267132717,0.20698860043706,0.0302439079950849,0,0
X2884.TT.EQUITY,-0.145271519210255,0.326438908847328,-0.218785172573216,0,0,0,0,0,0,-0.135297610336076,0,0,0,0,0,0,0,0,0,0.318273641431679,0,0,-0.134353656283729,0,0,0,-0.27197176595744,3.46944695195361e-18,0,0,0,0,0,0.279991867565917,0,0,0,0.00675973366306305,0,0,0,0,0.0444949959460551,-0.0826525793769374,0.183801218338748,0,0,0,0.063797320754295,0,0
X2886.TT.EQUITY,0,0,0,0.134072388126723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236296270072705,0,-0.0574396368905759,0.101181498111111,0.0309504130362014,0,0,0,0,0,0,0,0,0,0.131800440707537,0,0.16234692889711,0,0,0,0,0,0,0,0,0,0,0,0.219383210083041,0.376954568499334,-0.0165921911983067,0,0.111628664741141,0
X2891.TT.EQUITY,0,0,0,0,0,0.112073195557058,0,-0.138545869906559,0,0,0,0,0,0,0,-0.0561023892604078,0,0,0,0,0,0.0825255615058914,0,0,0,0,0,0,0,0,0,0,0.0917373007701575,0,-0.209523913672465,0.113258686252329,0,0,0,0,0,0,0,0,0.00282634948436163,0.314320584150085,0.406115140063006,0,0,0,-0.0229479998336167
X2892.TT.EQUITY,-0.0564645483765276,0,0,0,-0.122816664608313,0,0,-0.00122303511741911,0,0,-0.0932178768483704,0,0,0,0.0784088332948106,0,0,0,0.00314116865894893,0,0,0,0,0,0,0,0,0,0.0871699163380691,0,0,0.0775087566706188,0,0.476433160738039,0,0,0,0,0.143373655457319,0,0.0852471894249539,0,0,0,0,0,0,0.0362918367809283,0.226942920259021,0,0
X5880.TT.EQUITY,0,0,-0.208815067308451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138496698666233,0,0,0.509769208567276,0.100309149589399,0.0559385938255117,0,0.0334425672893359,0,0,0,0,0,0,0,0,0,0.0877752278605653,0,0,0.0452816004139105,0,0,0.0609901980641409,0,0
X600030.CH.EQUITY,0,0.175656995799042,0,0,0,0,0,0,0,-0.0149136715837503,0,0,0,0,0,0,0,0,0,0,0,0,0.061064912735449,0,0,0,0,-0.302929544313704,0,0,0,0,0,0.0197005152072761,0,0,0.0844883601311725,0.11879404986103,0.590483947628167,-0.0728374672548786,0,0,0,0,0.124989763538057,0,0,0,0.0564008720618815,-0.242981913979312,0
X600837.CH.EQUITY,0,0.0720133178611613,0,0,0.147824607728325,0,0,-0.798745419539299,0,0.228799410640571,0,0,-0.0571471289735416,0,0,0,0,0,0,0,0,0,0,-0.0603365174648661,0,0,0,0,0,0.259206906354058,0,0.141054911276232,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0339329591573423,0,0,0,0,0.0823230296732144
X600999.CH.EQUITY,0,0,-0.134636522831482,0,0,0,0,0,0,0,0,0,-0.189766813039218,0,0,0,0,0,0.122842098221683,0,0,0,-0.144960958529042,0,0,0,-0.0120110814733917,0,0,0,-0.0276424990351636,0,0,-0.208755937414906,0.0302996858169617,0,0,0.31283110210048,0.315697712551989,0.247032718584574,0,0,0,0,0.0675372732687979,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0467112713132828,0,0,0,0.174383950415088,0,0,0.0443483229281368,0,0.042199897434793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104922963051575,0,0,0,0,0,0,0.0717121398435469,0,0.673758107233318,0,0,0.105171159561452,0,0,0.0372708704448968,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0130601595141569,-4.33680868994202e-19,0,0,-0.045885858401468,0,0,0,0,0,0,0.12458353158506,0,0,0,-0.0263513751515861,0.177290784313746,0,0,0,0,0,0.120751544544512,0,0,0,0,0,0,0.224789567468646,-2.77555756156289e-17,0,0,0.081096537114719,0.0854589905436547,0.0997467487287616,0,0,0,0,0,0.105519219779903,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0750036738830202,0,0.0624556102159018,0,0,0,0,0,0,0,0,0,0.0317887879746794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199040311469701,0,0.0915116050931947,0.154168927030498,0,0,0.227915625955721,0.270578885454232,0,0.0362494818244087,0,0,0,-0.230394541490785,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114739305581148,0,0.174083863006761,0,0,0,0,0,0,0,0.0458877971842378,0,0.195090974798052,0,0,0,0.051398400835084,0.0266101462506111,0,0,0,0,0,-0.0750012079655415,0,0,0.453036259424852,0,0.263093032048767,0,0,0.0133919922863896,0,0,0,0,0.0485452336405277,0
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.388595576371791,0,0,0,0,0,0,-0.00318735299793088,0,0,0,0,0,0.0476192222798399,0,0.100598099464904,-0.027208368389828,0.0568417909379707,0,0.210463956844283,0,1.73472347597681e-18,0.315595035338039,0,0,0,-0.151123848570578,0,0,0,0,0,0,0.268252570647957,0,0,0,0,0,0,0,0.114712843937624
X2881.TT.EQUITY,0,0,0,0,0.0308169130911206,0,-0.127261633297091,0,0,0.0260312446385971,0,0,0.00656068670003798,0,0,0,0,0,0.158915215865484,0,0,0,0,0,0,0,0.052218982607314,0.139225309404384,0,0,0.297614640266037,-1.38777878078145e-17,0,0,0.0519411400385498,0,0,0,0,0,0,0,0,0,0,0,0.234059692050748,0,0.119618048453489,0.098486734087751,0
X2882.TT.EQUITY,-0.0327324945120818,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00627494040107061,0,0,0,0,0,0.0296592692515604,0,0,0,0.129278367996136,0,0,0.0238006794227137,0,0.214046142163829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530884356408996,0,0,0.0206636332686811,0,0.0945454788461613
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510097059993864,0,0,0,0.0388269445241882,0,0.305668410282465,0.00216331390402957,0.0253328543699807,0.0610469389980434,0,0.206750641921838,0,0,0,0,0,0,0,0,0.111839405152149,-0.192524107022308,0,0.122625784438861,0.114874053265992,0,0.0545805896830207,0,0
X2888.TT.EQUITY,0,0,0,0.103834893808805,0,0,0,0,0,0.048530496203756,0,-0.183927525077188,0,0,0.162399707930602,0,0,0,0.127951972171622,0,0,0,0.07223146252799,0,0,0,0,0,0.566898462852891,0,0.0570562733089819,0,0.0981495880937578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435865449888573
X267.HK.EQUITY,0,0.378865926073242,0,0,0,0.171542138895414,0,0,0,0,0,0,0,0,0.22156617956784,-0.114653812625742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487954722575367,0,0,0.074017886373583,0,-0.301976698237273,0,0.159269581069994,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0925468691552931,0,0,0,-0.231571318516773,-0.191687721598878,0,0,-0.0328148847978776,0,0.279815450811091,0,-0.046966179177981,0,0,0.413145673201914,0,0,0,0.178656673664107,0,0,0,-0.11741066561256,0,0,0,0,0,0,0,0,0,0,0,0.0344949476697005,0,0,0,0,0.390554107737243,0,0,0
