,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0575404077812099,0.333922703879432,0,-1.38777878078145e-17,0,0,0,0.139186438432509,0.0280882463199056,0,0,0,0,0,0,0,0,0,0,0.109149286789446,0.0312341130398729,0,0,0,0,0,-0.0485859409878299,0,0,0,0,0,0,0.21720004090921,0,0,0.182322952190232,0,0,0,0,0,0
X002142.CH.EQUITY,0.225334384105645,0,0,0,0,0.0287281445054981,0,0,0.12128731133444,0.224392492072899,0,0,0,0,0.00281788602036631,0,0,0,0,0,0,0.248776480360731,0,0,0,0,0,0,0,0.396553305581268,0,-0.0445546404839698,-0.253733444338371,0,0,-0.135477928441976,0,0,0,0,0,0,0,0,0.0851780428989128,0,0,0,0,0,0.250259642847397
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608396337621894,0,0.190711213892995,0,0.0776515271066093,0,0,0,0.00276224281394292,0,0,0,0.125422977094078,0,0,0,0.258573507504093,0,0,0,0,0,0,0,0,0,0,0.0473856015503355,0.303826707881845,0,0,0,0,0,0,0,0,0,-0.0358436278733081,0,0,0,0.0848211179551719,0
X600015.CH.EQUITY,0,0,0.0572406256031801,0,0.132823221460636,0,0.00987964054329036,0,0,0,0.0310074340566788,0.059383355327696,0,0.132533939902443,0,0,0.202034542101164,0,0,0.133662006142479,0.0150221215582892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208290196279574,0.0449092612069811,0,0,0,0,0.138712224003494,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26119568737291,0,0,0.232992574926645,0.324793653086908,0,0,-0.320914746991111,0,0,-0.0811380268844659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212385175334234,0,0,-0.107817079526492,0,0,0,0.258022042540047,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131182808054506,0,0,0.233533330886841,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0420615861268029,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.205365801120383,0,0,0,0,0,0,0,0,0,0.237742728365623,0.254233203221304,0,0.0112084003783079,0.11143945548105,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0282794445747583,0,0.400941349014175,0,0.0114821265159586,0,0.0783793160388412,0.122037265363666,0,0,0,0,0,0,0,0,0,0,0.0340920047625079,0,0.342902143131524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908885914366956,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820394,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.291694163604859,0,0.331960309011103,0,0,0.0230883890181555,0,0,0,0,0.0996584552458202,0.0843960809448785,0.0688443561408884,0,0,0,0.0521169505692623,0,0,0,0.19546785980961,-0.192326640419796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142344661569268,0,0.227458169809944,0,0.0333466085230995,0.151931475825372,0
X601166.CH.EQUITY,0.246049667519362,0,0.0965513287594178,0,0,0,0,0,0.430318696268172,0,0.0214202324114205,0,0,3.46944695195361e-18,0,0,0,0.0520364527717635,0,0,0,0,0,0.0654203900992085,0,0,0,-0.223212313753881,0,0,-0.11061541145352,0,0,0,0,0,0,0,0.0651930378987494,0,0,0,0,0,0,0,0,0,0,0.0941429644266558,-0.0882413275400192
