,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.321808744118556,0,0,0.299858385629114,0,0.00267546937959757,0,0.0550646549133016,0,0.0169820582741874,0,0,0,0.058278656738552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492825731694902,0,-0.0216065792095736,0,0,0,0,0,0.00408408488786099,0.0951162173417161,0,0,-0.172738744309766,0,0,0,0,0,0,0,-0.0926774823444299,0
X002142.CH.EQUITY,0,0,0,0,0,0.521469682661982,0,0.0249159469358026,0,0,0,0,-0.157163985935352,0,0,0,0,-0.0684614822405401,0.0196524058945445,0,0,0,0,0,0,-0.00943060779125866,0,-0.185620923024221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06993289713126,0,0,0,0,0,0,0.112620032015551,0,0
X600000.CH.EQUITY,0.259954906696912,0.0943682368241153,0,0.0731749684746749,0.153371432461554,0,0,0.0874281046833497,0,0,0.0760693583452019,0,0,0,0,0.0471354080720858,0,0,-0.0317475476422776,0,0.13848998166348,0,0,0,0,0,0.142957332825714,0,0,0,0.0755294388260461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581932728261445,0,0,0,-0.100486308219927
X600015.CH.EQUITY,0,0,0.236223888744391,0,-3.46944695195361e-18,0,0,0,0,0,0.124804533326118,0,0,0,0,0.0454733859145216,0.322829753086105,0,-0.100666455901015,0,0,0,0,0.00770401997777438,0,0,0,0,0,0,0,0,0,0,0,0,0.0354166254303976,0,0,0,0,0,0,0,0,0,0,0,0,0.0381616832437692,-0.0249833110277041
X600016.CH.EQUITY,0,0,0.266237132229039,0,0,0.11060526495107,0,0,0,0,0,0,0,0,0.210325408111695,0,0,0,0,0.342529864815262,0,1.38777878078145e-17,0,0,0,0,0.0791871610446551,0,0,0,0,0,0.0742304743556877,0,0,0,0,0,0.0215481981196101,0,0,0,0.0193954037136501,0,0,0,-0.128868780090418,0,0.154351969738441,0,0
X600036.CH.EQUITY,0,0.0575251224892457,0,0,0.145772525075607,0,0,0,0,0.22900355460238,0,0.111460986566809,0,0,0,0,0,0.0565343288802234,0,0,0.148010970876958,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0472558124712057,0,0,0,0,0,0,0,0.242132817336948,0,0,0,0,0,0,0.00780672496923283,0
X600919.CH.EQUITY,0,0,0.00414623099693744,0,0,0,0,0,0,0,0,0.120880214906115,0.0439981222926661,0.211023647619305,0,0,0,0,0,0,0.266930952201979,0,0.219588344359283,0,0,0,0,0,0,0,0,0.135121618029213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828262490540295,0,0,0,0.0725202074483784
X600926.CH.EQUITY,0,0.13453201878809,0,0,0,0.0159099284726186,0,0,0,0.415122122956895,0,0,0,-0.166136665115836,0,0.231278576143187,0,0.0766449405695553,0,0,0,0,0.00958810995352296,0,0,-0.126308943828475,0,0,0,0,0,0,0,0,0,0.0987058404362577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.107854703712676,0,0,0.105132644164757,0,0.177990799880623,0,0,0,0.00181807862612556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17697741924959,0,0,0,0,0,0,0,0,0,0.0500451246017864,0.0712513777171096,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.153009660193579,0,0,0,0,0.365263698163296,0,0.236096901618248,0,0,0,-0.0907886809363262,0,0,0,0,0,0.0379095033169508,0,0,0.0388622605728413,0,0.239305399531129,0,0,0,-0.102939657973695,0.0920247712954503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11875080288251,0.00641198923896703,0,0
X601169.CH.EQUITY,0,0,0.328276534763553,0.0207973841775274,0.0744957622377417,0,0,0,0,0,0,-0.0700032357981973,0,0.224684268311121,0,0,0,0,0,0,0,0,0,0.136338934629105,0.216501866622573,0.0252037366103646,0.0167770008947835,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0245961271438193,0,0,0,0,0,0,0,0,0.0680224560903065,0,0,-0.0158831828995732
X601229.CH.EQUITY,0.0158225296739129,0.0477262944558105,0,0.288399499946344,0,0.140936035493586,0.017033592768934,0,0.0915900546335807,0,0.159961518842701,0,0,0,0,0.116450671097929,0,0,0,0,0.0736382954711298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352130556461112,0,0,0,0,0
X601288.CH.EQUITY,0,1.0842021724855e-19,0.118338394964106,0,0,0.0669330819444151,0,-3.43603783777354e-05,0,0,0,0,0,0,0,-0.0149253031191079,0,0,0.150457243318394,0.617691854404681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330588646632102,-0.0177228407326453,0,0,0,0,0,0,0,-0.0744734909519397
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468775916179453,0,0,0,0,0,0,0.00631101297999273,0.0207520764226686,0.339429114739419,0,0,0,0,0,0,0,0,0,0.0555282388407276,0,0,0,0,0,0,0,0,0,0.0537547454360502,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.427937799416039,0.209266233055015,0,0.035191588171193,0.100718468999706,0.0216266450984493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179242900141543,0,0,0.0859037844345048,0.0982685818603387,0,0,0,0,0,0.0152222457489132,0,-0.0912884730911763
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0
X601818.CH.EQUITY,0.0859599561897864,0,0.0769051823836105,0.0501768648758238,0,0,0,-0.0328781336275519,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.11431334995873,0.160202758622817,0.134692400468025,0.154353823861601,0.198352482373322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603687681308761,0
X601838.CH.EQUITY,0,0,0,0,0,0.214708409979849,0,0.272902047197068,-0.16776217116507,0.252642946401041,0,0,0,0,0,0.0600542554963987,0,0,0,0,0.148835519343952,0,0,-0.0910580985017256,0.249919653299477,0,0,0,0,-0.0267825972849382,0,0,0,0,0,0,-0.126069738863243,0,0,0,0,0,0.0236003582594593,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.10278554893445,0,0,0,0,0,0,0,0,0.00293610457167545,0,0.320640245764242,0,0,0,0,0.145288814355602,0,0.0254448092473734,0,0.0884603602782563,0,0,0,0,0,0,0,0,0,0,0,0,0.0359883102281837,0,0,0,0,0,0,0,0,0.189190684232436,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679850978039533,0,0,0,-0.281121462820872,-0.13564281506547,0,0,0.179236731230094,0.415416373975367,0.117667506870873,0,0,0,0,0,0,0.0185214521618977,0.0735645048269615,0.104589169824758,0,0,0,0,0,0,-0.0409691176040117,-0.0163671409518074,0,0,0,0,0,0,0,0.238648301101597,0,0,0,0,0,0,0,0,0,-0.0303285836072429,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100151119482536,0,0.143298701243202,0.0667224642641122,0,0,0.148926297045641,0.209812685889515,0.0940593355805869,0,0,0,0,0,0,0.21455150827476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530215037440208,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.208855789071793,0,0,0,0,0,0,0.332835822976787,0,0.0587006705540566,3.46944695195361e-18,0,0,0.0800670718850744,0,0,0.17995330990532,0,0,0,0,0.0583876295301432,0,0,0,0,0,0,0.0647310777437414,0,0.0496434021804932,0,0,0,0,0,0,0,0,0.101482766929679,0,0,0,0,0,0,0,-0.035227130668213
X601658.CH.Equity,0,0,0,0,0,0,0,0.18892106164621,0,0,0,0,0,0,0,0,0,0,0,0.091139357377211,0.356925374441339,0.141172072404854,0,0.246493550964547,0,0,0,0.133773518315953,0,0,0,0,0,0,0,0,0,-0.0927583679543988,-0.122788490906128,0,0,0,0,0.0104938553622109,0,0.128935454983027,0,0,-0.0590431551639236,0,0.0547869399225787
X601916.CH.Equity,0,0,0,0.0978302459791351,0,0,0,0,0.0807384394737214,0,0,0,0,0,0.0531183220591294,0.140635710241711,0,0,0,0.0181838732066268,0,0,0.184933211774213,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.028691725805058,0,0.145146638381942,0,0,0,0,0,0,0,-0.0357396117565217,0,0,0,0
X601077.CH.Equity,0,0,-0.130186134704454,0,0,-0.238858180446993,0,0,0,-0.0223399862427894,0.348934376001224,0,0,0.0715960995527044,0,0,0,0.154340523755435,0,0,0,0.137189679970409,0,0.151518239824885,0,-0.108332805137846,0,0,0,0.0889926423453786,0,0,0,0.173031731500153,-0.0734951020007183,0,0,0,0,0.395693722654461,0.170009099277275,0,0,0,0,0,0,0,0,0,0.139087667836944
X11.HK.EQUITY,0,0,0,0,0.164009823662472,0.174298101579896,-0.342803738005762,0,-0.194021133288816,0.149601557721634,0,0,0,0.016463492198019,0,0,0,0.0265013904607549,0,0.0837772361981345,0,0,0,0,0.0221046791387617,0,0,0.200132981608926,0,0.0962078942190538,0,-0.0280912936734019,0,0.167053111870992,0.0733350016220748,0,0,0,0,0,0,0.0295890548009552,0,0.111393858873957,0,0,-0.0467321001393646,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283496638985562,0,0,0,0,0,-1.73472347597681e-18,0,0.488713362406723,0,0.215713678197458,0,0,0.0438282457253918,0,0,0,-0.0138165779891681,0,0,0,0,0,0,0,-0.0962129384923327,0.23895238119327,0,0,0.0143919378340382,0,0.0852649569889093,0,0
X5.HK.EQUITY,0,0,0,0,-0.0874552951937102,0,0,0,0,0,0,0,-0.00535143243488476,0,0,0,0,0.032632380480299,0,0,0,0,0.17069829488744,0,0,0.0740103300894462,0.242070120792727,0,-0.132736994510769,0,0,0,-0.0100664744860381,0,0,0,0,0,0,0,0,0,0,0,0.137074736526129,-0.107812190297132,0,0,0,0.260243693967992,-0.0108740559485497
X2880.TT.EQUITY,-0.0228579047974493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371427264090233,0.102051549444383,0,0,0.283200310051284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363360891349616,0,0,0
X2884.TT.EQUITY,-0.130122854104882,0,0,0,0,0,0,0,0,0,0,0,0,0.0344216815688918,0,0,0,0,0,0.0283714679494192,0,0,0,0,0.00693544031359812,0.145189237402417,0,0,0.0840260536023833,0,0,0.11124452892214,0,0.27297698248102,0,0,0,0,0.162303090672746,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109048358349236,0,0,0.0868831984861096,0,0,0,0,0,0,0,0.0816755479821138,0,0,0,0,0,0,0,0,0,0,0.0411457791896308,0.125021454440108,0,0.519169429665606,0,0,0
X2891.TT.EQUITY,0,0,0,-0.013364387804373,0,0,0,0,0.0591026289251039,0,0,0,0,0,0,0,0,-0.00253531671105936,0,0,0,0,0,0,0,0,0,0,0,0.3371017349204,0,0,0.164321272976494,0.433073002165025,0,0,0,0,0,0,0,0.0156739428215267,0.113860906942522,3.46944695195361e-18,0,0.107888537243504,0,0,-0.215920133037152,0.0842064849580127,0.0613066580611567
X2892.TT.EQUITY,0,0,0.0491476149699131,0,0.114409522008795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126514028923281,0.131116790718658,0,0.285074080762956,0,0,0,0.00935036083042964,0,0,0,0,0,0,0.0474027798157278,0.0889762180066747,0,0.147072517398062,0.0424267056071224,0,0
X5880.TT.EQUITY,0,0,-0.0462881420841152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917251338637515,0,0,0,0,0.15820789193881,0.0641270352540066,0,0,0.301077093525406,0.116120895053016,0.206387962539262,0.231946678014798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717687228429234,0,0,0,0.083131388395705
X600030.CH.EQUITY,0,0.0343900132006218,0,0,0,0,0,0,0.178769534753144,-0.11508808018377,0,0.0797129821726615,0,0,0.238774043242988,0,0,0,0,0,0,0,0.0974674075089414,0,-0.0637904658423816,0,0,-0.106348427838049,0,0,0,0,0,0,0,0.0200833360600711,0.13802825765027,0.366010662602055,-0.0574487473611643,-0.11216028741728,0,0,0,0,0,0,0,0,-0.082178751488996,-0.267527128274804,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034031174691275,0,0,0,0,0,0.0748844137423816,0,0,0,0,-0.0726856995493978,-0.154035367531592,0,0,0,0,0,0,0,0,0,0,0,0,0.317036485039513,0.391556266189358,0.00932334526282128,0.102207035567811,0,0,0.03786006434393,0,0,0,0,0,0,-0.0328864616878317,-0.0599664052412453
X601211.CH.EQUITY,0,0,0,0,0,0,0.103151597696391,0,0,0,0.00724183495664678,0,0,0.186781684869655,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0122658479007454,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.193733049136769,0,0.679662774195834,0.0258796736235982,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.021713893505973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547506145584487,0,0,0,0,0,0,0.307643912839539,0,0,0,0,0,0.0839297611682759,0,0,0,0,0,0.0915840340433195,0.00121610679546144,0,0,0,0.251667781413248,0,0,0,0,0.0719923380329923,0,0,0,0.0357916924480565,0
