,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.36452282250262,0,0,0.0331539938686457,0.396290128913267,-0.0235281115923702,0,0,0,0,0,0,0,-0.0885453394511247,0,0,0,-0.10694063187369,0,0,0,0.206155990181215,0,0,0,0,0,0,-0.0578763424251813,0,0.115201849091474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073352268944425,0,0,-0.0962121445889897
X002142.CH.EQUITY,0.520491560373571,0,0,0,0.0244568035285263,0.218245363969646,0,0,0,-0.00123479246165743,0,0,-0.0457565644935253,0,0.0226748447985825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501181181913949,0,0,0.0162346516009594,0,0,0.066567433606011,0.013916955331904,0,-0.0235080136161856,0,0,-0.143611940130189,-0.033533325603356,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0126880063044462,0,0,0.114056177532926,0,0,0.214080183873523,0,0,0,0.0899661368153058,0,0,0.00429783614949511,0,0,0,0,0.0398058431564502,0,0,0,0,0,0,0,0.0559045776353667,0,0,0,0,0,0,0,0,0,0,0.104079169222226,0,0.114020180121456,0,0,0,0,0,0,0,-0.026435909781806
X600016.CH.EQUITY,0,0,0.0143545185780358,0,0.00705812240689351,0.182857760987758,0.438459695633218,0,0,0.247974848644959,0,0,0,0,0,0,0,0.111565170816485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0570681870294595,0,0,0.374777038356385,0,0,0.0500098940117246,0,0,0,0,0.165994147483577,0,0,0.0433905338099251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102688704072529,0,0,0,0,0,0,-0.1018539569849,0,0,0,0,0,-0.0290990091874853,-0.0522187377322045
X601166.CH.EQUITY,0.598724500840221,0,0,0,0,0,0,0,0,0,0,0.0445774977774288,0.142128573275092,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325559068643686,0,0,0,0,-0.180463807155431,0,0,0,0,0,0,0.0774199814900821,0,0,0.0867720239920279,0,0,0,-0.0557728948020235,0,0.0859704703299796,0,0,0,-0.0364558902330405
X601169.CH.EQUITY,0,0,0.151036952453071,0.625941857430195,0.0923714767098576,0,0,0,0,0,0,0,0.129433202732582,0,-0.0662322347908335,-0.00147648772316723,0,0.145134372902106,0,0,0,0,0,0,0,0,-0.0660869194658121,0,0,0,0,0,0.160973652672863,0,0,0,0,-0.171236135151145,0,0,0,0,0,0,0,0,0,-0.0568284001117854,0,0,0
X601229.CH.EQUITY,0,0,0,0.155971082634966,0.0312596973486831,0,0,0,0,0,0,0.182723942179113,0,0,0,0.0934415223058435,0,0,0,0.0431673227087647,0,0,0,0,0,0,0,0,0,0.211932291119653,0,0,0,0,0.0106854972138819,0,0,0,0,0.0668810922311751,0.11171478376782,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0114180651853459,0.019452529019818,0.108388888539903,0,0,0.0792896896791576,0,0,0,0,0,0.0214876502995988,0.0751643293922433,0.391327476300912,0.178511966852462,0,0,0,0,0,0,0,0,0,-0.0137892552879417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177534415599794,0,0
X601328.CH.EQUITY,0,0,0.0358437151220663,0.170721888884432,0,0,0,0.141126807446773,0,0,0.349076477865052,0,0.0257924407679079,0.202227658338037,0,0,0.0175922923455606,0,0,0,0,0,0,0,0,0,0,0.0695460712450921,0,0,0,0,0,0,0.033011159582662,0.00586855742073692,0,0,0,0,0,0,0,0,0,0.0445055909362122,0,0,0,0,0
