,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.485708601101826,0,4.33680868994202e-19,0.0608763144127074,0,0,-3.46944695195361e-18,0.0170584895233192,0,0,0,0.137936572758378,0,0,0,0,0,0,0,0,0.0213321791031805,0,0,0,0,0,0.0400371828030357,0,0,0,0.0270511836559772,0,0,0,0,0,0,0,0,0,0,0.105333692497031,0,0,0,-0.0589997735342402,0,0,0
X601398.CH.EQUITY,0,0.058668074574604,0,-6.93889390390723e-18,0,0,0,0,0,0.171606100561299,0.329221002482053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133826907063672,0,0,0,0,0,0.134071712575024,0,0,0,0,0,0,0,0,0,0,0.0925671060547845,-0.161459934674586,0.179215444807673,0
X601818.CH.EQUITY,0.46430941941234,0,0,0.467707214995649,0,0,0.00141738848317077,0,0,0,0,0,0,0,0,0.0728539980023143,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0239197451260603,0,0,0,0,-0.134428433209743,0,0,-0.131269007103039,0,0.0571788328198093,0.0949649347470771,0,0,-0.0776028313467951,-0.101056087218737,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.172648297020457,0,0,0,0,0.626785087114925,0,0,0,0,0,0,0,0.0224829464002636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336113116014511,0,0,0,0,0.0324242105659135,0,0,0.277232252387605,0,0,0,0.000365027989385571,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0938732717147968,0,0,0.0871120516094104,0.22590050049599,0,0.214595813103337,0,0,0,0.0776886064117563,0,0,0,0,0,0,0,0,0,0,0,0,0.068676459757066,0,0.061570234450287,0,0.161590937998888,0,0,0,-0.178835807985279,0,0,0,0,0.0877090377351845,0,0,0,0.0562501430795464,0,0.0143380613479313,0
X601998.CH.EQUITY,0,0,0.146826052888005,0.230001824795521,0.433743129769367,0,0,0,0,-0.00448405542995808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114392107870711,0,0,0,0,0,0,0.0961019762451707,0,5.42101086242752e-20,0,0,0,-0.111584419066432,-0.0612352415273592,-0.0340637457955621,-0.0460797581125736,0,0
X601658.CH.Equity,0,0.0689266269501434,0,0.765599321079874,0.409792218666262,0,0.132791132502392,0,0.120380200900506,0,-0.33402680233817,0,0,0,0,0,0,0,0,0,0,-0.29000400957476,0,0,0,0,0,0,0,0,0,0,-0.61900988214398,0,0,0,-0.0490700760087392,0,0,0,0,0,0,0,0,0,0.113346168216496,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0386938396893204,0,0,0,0,0,0,0,0,0.448422055479721,0.0787014838125855,0,0,0,0,0,0,0,0,0,0.14119551712288,0.0478746337737928,0,0,0,0,0.00603084789790409,0,0,0,0,0,0,0.0106371260907485,0,0,0,0,0,0,0.115820698109218,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281838209558669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191904418707857,0,0.161886139382602,0,0,0,0,0,0,0.226702833264984,0,0,0.0116049233822056,0,0,0
X5.HK.EQUITY,0,0,0.0937337508981549,0,0,0,0,0,0.031053121233594,0.227939118644173,0,0,0,0,0,0,0,0.453696788700338,0,0,0,0,-0.128513044725099,0,0,0,0,0,0,0,-0.0978420919003285,0,0,0,0,-0.0125303093182953,0.147343294413226,0,0,0,0.401915132974107,0,0,0,0,0,0,0,0,0,0.082852220857079
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.142218041736011,0,0,0,0,0,0,0.0191695272087118,0,0,0,0,0,0,0.401964970211445,0,0,0,0.0476338230135349,0,0.0971169858585559,0,0,0,0.227348415661058,0.0102731825397525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0961042360879868,0,0,0,0.200148116163567,0,0,0,0,0,0,0,0,0,0,0,0,0.156106336530487,0,0,0.378574945450131,0.0744146489984505,0,0,0,0,0,0,0,0,0,0,0,-0.059331301465871,0,0,0.134322413173257,0,0,0,0,0.0201865986985368,0,0,0,0,0,-0.0637987894421596
X300059.CH.EQUITY,-0.0531841748332995,0,0,0,0,0,0,0,0.121168975126087,0,0,0,0,0,0,0,0,0,0,0.0450437674120969,0,0,0,0,0.559187394476798,0,0.166542770258843,0,0,0.0337437110026796,0,0,0.146983382936021,0,0,0,0,-0.14795771010367,-0.0959961123518101,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128923,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964067,0.0580396753545109,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0172756347547775,0,0,0.245255298717984,0,-0.105402490989377,0,0,0,0,0,-0.165815402637963,0,0,-0.0270480737001305,0,0,0,0,0.22355073764052,0,0,0,0,0,0.174258610282744,0.52122335189287,0,0,0,0,0,0,0,0,0,0,0,0.0327037756892965,0,0.127814361383921,0,0,0,0,0,0,-0.0699984257205184,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0724471619423363,0,0,0,0,0,0,0,0,0,0,-0.0295503519877108,-0.0334939467853452,0,0,0,0.395227825089387,0.10960583145847,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0.0121860466942259,0,0.0620521901155922,0.0202686755928221,0,0,0,0,0,0,0,0,0,0,0,0,-0.165033097295045
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0370692510295976,0,0,0,0,0,0,0,0,0,-0.602015627647256,0,0,0,0.0586108129367546,0,0.0382078957639609,0,0.525463083100117,0.0336466675079559,0,0,0.210827017181754,0,-0.157184956300304,0,0,0,0,-0.012916688724276,0,0,0,0,0.260072334050313,0,0,-0.143000614665379,0.174912447877045,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.569559945437459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376777801674272,0.0342932788788965,0,0,0,0,0,0.0443418081162546,0.0532671309998823,-6.93889390390723e-18,1.0842021724855e-19,0,0.00641819153522673,0,0,0,0
X601318.CH.EQUITY,0,0.226116668343324,0.213458313943566,0,0,0,0,0.0969059675967138,-0.255058980709477,0,0,0,0,0,0.0956244733313122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220250639052374,0.251365404935267,0.164694650153352,0,0,0,-0.0695817555203227,0,-0.104575682939535,0,0,0,0,0.174773883821128,0,0,0,0,0
X601319.CH.EQUITY,0.216828271401476,-0.135712625775877,0,0,0,0,0,0,0,0,0,0,-0.114679510662478,0,0,0,0,0,0,0,0.0546922667760331,0,0,0,0,0,0,0,0.100074930252027,0,0,0,0.473836095209996,0,0,0,0,0,0.0328605584341599,0.160631728515857,0,0,0,-0.0810771923550435,0,-0.0141627144572308,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.434915577095745,0,0,0,0,0,0,0,0,0.0750532791164515,0,0,0,0,0,0,-0.00701029479604359,0,0,0.262377850160383,0,0,0,0.0373736665490009,0,0,0,0.0342117992222062,0.137540005426054,0,0,0,0,0.188550074106674,0,0,0,0,-0.0895545860937451,0,-0.0224038406838504,0,0,0,0,0.158792421132219,0,0
X601601.CH.EQUITY,0.0312225324619605,0,0,0,0,0,0.266659120971658,0,0.0958221179373859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129193766818936,0.0574627994267097,0,0,0,0,0,0,0.295724856827951,0.0860751829720542,0,0.0185852025777515,0,0.0567409868837919,0,0.127557683050556,-0.0484514334987241,6.93889390390723e-18,0,0,0.0941865388417177,0.140279419056513,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144397027954155,0.0177415136757262,0,0,0,0,-0.105750133509448,0,0,0,0,0,0,0,0,0,0,0,0,0.193080345479382,0,0,0,0,0,0.104203609872244,0,0,0,-0.124255616000338,0,0,0,0,3.46944695195361e-18,0.232057695747204,0,0.00533505153973927,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.10637963108615,0.112574681230586,0,0,0,0,0,0,0,0,0,0,0.0263466866550805,0.0471603029563137,0,0,0,0,0,0,0,0,0.0313597546701078,0.0121302618844379,0.236123526668693,0,0,0,0.0234788910991791,0,0,0,0,-0.112150230978185,0,0,0,0,0.21286724230775,0,0,0.0910074872488926,0.0658721991772422,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325533134164084,3.46944695195361e-18,0.00338852882503675,0,0,0,0,0,0,0,0,0,0,0,0,-0.069873394187674,0,-0.0338807508609454,-0.114348261873926,0,0,0.315772341226469,0,0,0,0,0.412302869175586,-0.0768323699343646,0,0,-0.033794302839042,0,0,0,0,0,0,0,0.0943053711483653,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369364544171963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098289362390882,0,0,0.355151055278586,0,0,0,0,0,0.127032646881117,0,0,0,0,-8.67361737988404e-19,0.0600043706611724,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0,0.0962038267772866,0,0,0,0,0,-0.10428296016027,0,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0.0642538937371834,0,0,0.0293892735289374,0,0,0,0,0,0.276489977531728,0.471060418825968,0,0.114729174718109,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0773836417739189,-0.110232262867745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315636865848046,0.0617210627095564,0,-0.0586380830153772,-0.0105747498090228,0,0.145231146542499,0,0,0,0.233191306903952,0,0,0,0,0,0.0272512060009801,0,0,0,0,0,0.0130557418138778,0.157796389539063,0,0,0,0,0,0,0,0.106766084330609,0,0,0,0
X600048.CH.EQUITY,0,0,0.223327924236118,0,0,0,0,0,0,0,0,0,0,0,0,0.144625316904714,0,0,0,0.255838329368618,0,0,0,0,0,0.0471733752927797,0,0,0,0,0,0,0,0,0,-0.13522596985,0,-0.11880481989155,0.0713065155101785,0.222741275418854,0,0,0,0,0,0,-0.0671314943323362,0,0.311400845913075,0,0
X1109.HK.EQUITY,0.317049439412452,0,0,0,0,0,0,0,0,0,0,-0.203449445076516,0,0,0,-0.0483634901769758,-0.219260359364663,0,-0.190605969858206,-0.0355587432383489,0,0,0,0,0,0,0,0,-0.372746355659733,0,0,0,-0.0279279575932246,0.139757518266499,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.709701318866028,0,0.0949402681226514,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.131272872700564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135641581906487,0,0,0,0.136868760538848,0,0,0,0,0,0.121520656548885,0,0,0.217685391708092,0,0,0,0,0,0,0.191834962146478,0,0.0153312063549375,0,0.237032116274893,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480422864970636,0,0,0,0,0.0424449499222938,0,0,0,0.121965634779899,0,0,0,0,0,0,0.043917833887556,0,0,0,0,0,0,0,0,0,0,0.208481749250738,0,0,0,0,0,0,0,0,0.195273782807286,0,0,0,0,0.422096231885511,0
X16.HK.EQUITY,0,-0.0192488279621955,0,0,0,0,-0.0315240521237936,0,0,0.062800219865615,0,0,0,0,0,0,-0.130043037028604,0,0.341114995489088,0,0,0,0,0,0,0,0,0,0,0.05464617603447,0,0,0,0,0,0,0,0,0,0,0,0,0.203947572778234,0.0974373790764853,0,0,0,0,1.35525271560688e-20,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0718577639576666,0,0,0,0,0,0,0,0.116891122354021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202826463381881,-0.00727432006193757,0,0.115163936444907,0,0,0,0,0,0,0.0285643449090035,0,0,0,0,0.123619292566017,0.563900594344196,0,0,0,0.115370503323551,0,0.0523217545796515,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0388294581613177,0,0,0,0,0,0.162605697444874,0,0.0252012676247996,0,0,0.109484712202859,0,0,0,0,0,0,0,0,0.103139735122776,-0.0168770768891216,-0.0745742777769446,0,0,0,0,0.148081101060582,0,0,0,0,0,0.431766468581336,-3.46944695195361e-18,0,0,0,0,0.0549545383192303,0.148618078380554,0,0.0671761912653876
X267.HK.EQUITY,0,0,0,0,0,0.0456581126013111,0.0411656209682413,0,-0.113961453183082,0,0,0,0,0,0,0,0,0.0256809366851787,0.275434106248554,0,0,0,0,0,0,0,0,0,0,-0.0162164016596986,0,0,0,0,0,0,0,0,0,0.0376891241909696,0,0,0.0026539079285469,0,0,0.110158502328833,0.29310958798005,0,0.0795936362464613,0.132043049812355,0.0541576306290622
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.245944747801658,0,0,0,0,-0.405159881585122,0,0,0,0,0,0,0,0,0,0,0,0.196700297681865,0,0,0,0,0,0,0,0.0621959590638284,0,0,0.176092792830066,0.100406913352339,0,0.0235022822982784,0,0,0,0.23898642111475,0,0.54790698957989,0,0,-0.177853961681423,0
X823.HK.EQUITY,0,0,0,0,0.0741593245943332,0,0,0,0,0,0,0.315801565167827,0,0,0,-0.108927105867844,0,0.111846491604932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126570784365685,0.150440979065285,0,0.239989755167735,0,0,0,0,0
macro_return_add,0.178970507901545,0,0,0,0,0,0,0,0,0,0.145304328568365,0,0,0,0,0,0,0,0.0480202062817789,0,0,0,0,0,0,0,-0.745672890187059,0,0,0.223607460744315,0,0,0,0,0.110943667815937,0.135118039914741,0.0593345622962689,0,0,0,-0.545659724683038,0,0,0,0,0,0.347523765989951,0.188945612224183,8.67361737988404e-19,0,0
