,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.285779054331998,0,0.122951259986958,0,0,0.156223310849014,0,0,0,0,0,0.0293409296039491,0.066569975789367,0.150851526805312,0,0,0.178816548231189,-3.46944695195361e-18,0,0,0,0.0164978338117798,0,0,0,0,0,0,0,0,0.0198567309199705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123690644819895,0,0,0.0323412529482366
X601398.CH.EQUITY,0,0,0.133013048514567,0,0,0,0,0,0,0.0599648762393067,0.373144617354194,0,0.028334803873113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141676769051929,0,0,-0.157105927846158,0,0,0.0436129450433762,0,0,0,0,0,0,0,0,0.16355375887861,0,0,0,0.136551223812667,0
X601818.CH.EQUITY,0.197040146490745,0,0.0951813835473646,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.2209026642078,0,0,0,0,-0.0290261929605461,0,0,0,0,0,0,0,0,-0.139360770213924,-0.0422157503026859,0,0.129074216890779,0,-0.0356216634746333,0,0,-0.0414681635590969,0,0.168071741711857,0.156399250106098,0,0,0,-0.00191602823373043,0,0,0,0,0,0
X601939.CH.EQUITY,0.0414716506418266,0,0,0,0,0,0,0,0.490280851532272,0.294803264120295,0,0.165858515041111,0,0,0.138135451533257,0.0855436216569869,0,0,-0.0370239487598165,0,0.036782314142186,-0.0222960950387912,0,0,0,0,0,0,0,0,0,-0.0135570915525055,0,0,-0.0388769849819513,-0.05705742120457,0,-0.0710857054231928,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.513832585127785,0,0.0545747006664934,0.0538775702241115,0,0.0443545336444744,0.113901333729589,0.205785021043166,0,0.0197125299311852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0478981384536007,0,0,0,-0.401144900933117,0,0,0,0,0,0,0,0.0292230729196818,0.0338193275162699,0,0,0
X601998.CH.EQUITY,0,0,0.215483792977346,0,0.210315359150774,-0.0404105285159468,0,0.0991448815779096,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0599122605706832,0,0,0,0,0,0.0967566175393754,0,0,0,0,0,0,0.274928793872001,0.0236683918908691,-0.112436484186952,0,0.0677494948603469,0,0,0,0,0,0,-0.0301787722307601
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226831772495875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0647925106152909,0,0,0,0,0,0,0,0,0,0.602668445963911,0.144594579496639,0.119630607559433,0,0,0,0,0,0,0,0.0797116385968756,0.0687352467572928,0,-0.0574367339225174,0,0,0,0.123079482232463,0,-0.0372889313808714,0.0602811031981779,0,0,-0.112055555951254,0,0,0,0,0,0,0.0589871454089556,0.0150009712882198,-0.142665047791595
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348907030090133,0,0.170734736853536,0.0237016257457584,0.0927514105399566,0,0,0,0.141840095417088,0,0,0,0,0,0,0,0,0,0.180657234428848,0,0,0,0,0,0,0,0,0,0,0,0,0.167405855391395,0,0
X5.HK.EQUITY,0,0,0.268131532161003,0,0,0,0,0,0,0.0736555979648098,0,0,0,0.127667137858519,0.0694091451255779,0,0,0.666520200858031,0.0830332822927558,0,0,0,0,0,0,0,0,0,0,0,-0.0696079275400393,0,0,0,0,-0.170614481715724,0.12123548122092,0,0,0,0,0,0,0,0,0,-0.124289427337629,0,0,0,0
X2891.TT.EQUITY,-0.252610956557549,0,0.276210767506672,0,-0.0663635991167637,0,0,0,0,0,0,0,0,0.56755692951685,-0.238989695400886,0,0,0,0.320151129147823,0,0,0.20788024986253,0,0,0,0,0,0,0,0.0044709788959308,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0349940402476784,0,0.0711412873597264,0,0,0,0,0,0,0,0,0,0.101901902800328,0,0.324763178795625,0,0.132583216774828,0.143587340179634,0.134738031122527,0,0.239734666852317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190099817699762,0,0.139984586338742,0.203703392728046,0,0,0.227912730536834,0,0.0311554204751758,0,0,0,0,0,0.0401757452163121,0,0,0,0.00686558081207841,0.155997975190842,0,0,0,0.0249095265832707,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366881572429796,0,0.0586319207381063,0,0,0,0,0.214985016324298,0,0,0,0,0.337779920548964,0.177913473415487,0,0.132573040316147,0,0.0485934729183059,0,0,0,0,0.090662005527205,0.0317751767687297,0,0,0,9.00281816895751e-05,0,0,0,-0.0583933293311761,0,0,0,0
X600837.CH.EQUITY,0,-0.0529286451708249,0,0,0,0,0,0.0348566505926048,0,0,0,0,0,0,0.0218510067311688,0,0,0,0,0,-0.177441547231159,0.279296265517701,0.307032641421688,0.142714469350651,0,0,0.056250808218077,0.120763316534855,0,0,0,0,0,0,0,0,0,0,-0.0131168495240679,0,-0.0511747450610107,0,0.0852029626232691,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.27874377108396,0.00518020348354534,-0.239675101389042,0,0,0,0,0,-0.0848326731157384,0,0.00413869289649902,0,0,0,0,0,0,0.178221457970705,0.0736810329621246,0,0.035977037321812,0,-0.0397643891063586,0.591698823843998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12750150014472,0,0,0,0,0,-0.0172395087271112,-0.094726309681634,0,0
X601066.CH.EQUITY,0,-0.08386794599727,0,0,0.214862848590476,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00776655412139711,0,0,0,0,0,0.200034227963485,0,0,0,0.262729155970755,0,0,0,0,-4.33680868994202e-19,0.0736552815406409,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0921073052827143,-0.036742072845099,0,0,0,0,-0.340820407169952,0
X601211.CH.EQUITY,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882269009052124,0,0,0.511140872520488,0.0151811172329635,0.323287214789665,0.161533826982211,0,0.0691966877487151,0,0,0,0,0,0,0,0,0.091735551295295,0,0,-2.16840434497101e-19,0,0,-0.00845123757886631,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566795380435113,0,0,0,0.00718542394702065,-0.0467944554421618,0,0,0.915038060922261,0,0,0,0.075932832109122,0,0,0,0,0,0.0100835392080267,-0.291018132375166,0,0,0.149226124189574,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0895215275475857,0,0.0265596129701629,0,0,0,0,0,0,0,0.0704432050979819,0,0,0,0,0,0,0,0,0.140037244495459,0,-0.376479356004108,0.0782881971606433,0,0,0,0,-0.0667629489523569,0,0,0,0,0.101535480864605,0,0,0,0,0,0,0,0.185382857911925,1.73472347597681e-18,0.522230687089406,-1.73472347597681e-18,-0.130572737554906,0,0,0
X601318.CH.EQUITY,0.0761080003552201,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847778,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.010790206473777,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0
X601319.CH.EQUITY,0.162206895099359,-0.163802470369805,0,0,0,0,0,0.0753185860085168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142994414034311,0,0,0,0,0,0,0,0,0,0.244838753420314,-0.1694033318575,-0.0598213551457265,0,0,0.139594044031798,0,0.384545999972104,0,0,0,0,-0.102196536063551,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.24516436276746,0,0,0,1.73472347597681e-18,0,0.100849958735663,0,0.10908969233665,0,0,-0.0655738786164222,0,0,0,0,0,0,0,-0.037563161350824,-0.0405467512096563,0,0,0,0,0,0.163669110445414,0,0.0168173708940588,0,0,0,0,0,0.498980462771418,0,0,0,0,0.0379876946856055,0,0,0,0,0,0,0.281948418176373,0.065787399145522,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.402947912058043,0,0,0,0,0,-0.0401520227773528,0,0,-0.160886894212097,-0.118233500783637,0,0,0,0,0.077172502417609,0,0,0,0.276263147276968,0,0,0.0200491280964854,0,0,0.164632161939106,0,0,0,-0.0120746306244756,0,0,0,0,0,0,0,0,-0.228348922391094,0.100231870319527
X1299.HK.EQUITY,-0.151606278714511,0,0,-0.031437965377793,0,0.0160073514039449,0.213325492979119,0,0,0,0,0,0,0,-0.0163577299999919,0,0,0.255658823879841,0,0,0,0,-0.0231399857848529,0,0,0,0,0,0,0.311782233738978,0,0,0,0,0,0,0.125771729968706,0,0,0,0,0,0,0,0,0,0.119328271212509,0.0510448459958576,0,0,0
X2881.TT.EQUITY,-0.13313292187326,0,0,0,-0.0407495159837373,0,0,0,-0.0349985163676489,0,0,0,0,0,0,0,0,0.0642633411840776,0,0,0.168380473884793,-0.0332935775867811,0,0,0,0,0,0,0,0,0,0,0.35392152631277,-0.157999722614126,0,0,0,0.675852474356819,0,0.0824418140636429,0,0,0.143924559429087,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0153997062836088,0,0,0,0,0,0,0,-0.0382052920188843,0,0,0,0,0,0,0,0,0,0,0,0.0442257267050913,0,0,0,0,0,0,0.0486276386683017,0,0,0.358670778947236,0,0,0,0,0,0.147115421716454,0,0,0,0,0,0.0836805741567683,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395911,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.136290777677436,0,0,0,0,0,0,0,0,0,0.391381289201337,0,0,0,0,0,0.153096673486349,0,0,0.067735320209096,0.122816250696025,0.0123253957355419,0,0,0,0,0.0669907071402159,0,0,-0.142716594844142,0,0.0293642237918139,0,0.107782125018893,0,0.115022816515594,0.146675378337599,0,0,0,0,0.0841962104154266,0.0269769938994375,0,0,0.064845047900906
X600048.CH.EQUITY,-0.0727543151691461,0,0,0,0.0572543998973471,0,0,0,0,0,0,0,0.121007961494456,0,0,0,0,0,0,0.251870640123575,0,0,0,0,0,0,-0.103957782785809,0,0,0,0,0,0,0,-0.308547049947498,-0.0869946132990458,0,-0.0013584118847904,0.466515274085541,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.067325245714455,0,0,0,0,0,0,0,0,0,-0.0422578475064138,0,0,-0.109573483052813,0,0,0,0,0,0,0,0,0,-0.0805739058829115,0,0,0.20908307577899,-0.125038448943069,0,0,0,0,0,0.145980448687842,0,0,0,0,4.33680868994202e-19,0,0,0.407081158809989,0,0.343886726125515,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191357172672223,0,0,0,0,0,-0.0456277343552178,0,0,0.00807072201690852,0.123231888722726,0,0,-0.0535482122889866,0,0,0,0,0,0,0,0.00695179056293185,0,0,0,0,0,0,0.129452969597988,0.0162050046813798,0,0,0,0.0377531872348928,0,0,0,0.49111034713569,0,0,0.0104689023767271,0.156296162466338,0
X12.HK.EQUITY,-0.0526909680040964,0,0,0,0,0,0,0,0,0.194167513262541,0,0,0,0,0,0,0,0.322016856588969,0,0,0,0.0794251294159497,0,0,0,0,-0.0637002788854679,0,0,0,0,0,-0.145661077614592,0,0,0.223135104494891,0,0,-0.0505980350443689,0,0.0624670147155295,0,0.0697614287039842,0,0.208121149397254,0,0,0,0.0703975154905781,0.17195582713593,0
X16.HK.EQUITY,0,-0.152352657454454,0,0,0,0,0,0,0,0.290555059482681,0,0,0,0,0,0,0,0,0.468584840271771,0,0.00353606013372205,0,0,0,0,0,0,0,0,0.0611102675135846,0,0,0,0,0,0.153607677337485,0,0,0,0,0.0454344625944532,0,0.0173525947712082,0,0,0.106580594139905,0.0198645656636406,0,0,0.22368496000748,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0,0,0,0,0,0.102028838036654,0.114887086123255,0,0,0,0.05686392481522,0,0,0,0,-0.0904814092465981,0,-5.42101086242752e-20,0.181514178226116,0.325562382083221,0.115980878721208,0,0,0.0418337361020949,-0.0502040445618782,0.0304753550045731,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410205527347502,0,0,0,0.0495996338793351,0.195120738590008,0,0,0,0,0,0.141616586122402,0.0350724749917941,0,0,0,-0.00333746415311372,0.107379590353161,0,0,0.207139182156275,0.0233780290081101,0,0,0,0,0.132962523338921
X267.HK.EQUITY,0,0.166757921575591,0,0,0,0,0,0,-0.0370142063851311,0,0,0,0,0,0,0,0,0.554642292396387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153259685338401,0.122282992605487,0.0593547885787651,0,-0.000848190245497867,0,0,0,0,0,0,0,0.0218167041017581,0,0.120346595795232,0,0.105581271281613
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0256167047023528,0,0,0,0,-0.106680545019565,0,0,0,0.233532323091745,0,-0.141644698697691,0,0,0,0,0,0,0,0,0.276014441869456,0,0,0.0689525687062191,0,0.0396162081041798,0,-0.144574371118562,0.307508985405419,0.102977102976732,0,0,0,0,0,0.0878727305589439,0,0.424615582662711,0,0,-0.229807802072227,0
X823.HK.EQUITY,0,0,0,0,0.093366501642377,0,0,0,0,0,0,0,0,-0.0105194669057701,0,-0.182620114367036,-0.00234825711458042,0.532293969730352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636608423288274,0,0,-0.0931995542185639,0,0,0.0343409521131855,0,0.107554226941279,0.0566468597530875,0,0.0272929892717011,0,0,0,0,0
macro_return_add,0,0,0,0,-0.310502323165801,0.294269685775882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20886220254453,0,0,0,0,-0.0347982629513371,0,0.226949208152626,0,0.163021882346605,0,0,0,0,0,0.28502857199352,0,0,0,0.281809626382188,0,0,0,0
