,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.169467966476265,0,0,0.45282922156325,0,0,0.0615982875115398,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.288890138258409,0,0,0,0,0,0,0,-0.0118125484991176,0,0,0.119447172432065,0,0,0,0,0,0,0,0.0325261426086169,0,0,0,0,0,-0.232925307283248,0,0.0630362170896543,0,0
X002142.CH.EQUITY,0,0,0,0.159162236112788,0.814976838933154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303633794474264,0,0.24573554757131,0,0,0,0,0,0,0,0,0.076934135603161,0,0,0.146062860017893,0,0,-0.199996918424072,0,0,0,6.93889390390723e-18,0.0825174122837257,0,0,0,0,0,-0.0622528065510772,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.381154541618339,0,0,0,0,0,0,0,0.155218825266549,0,0,0,0,0.0901820084003827,-0.052639517036798,0,0,0,0,0,0,0,0,0,0,0,-0.0417250729891336,0,0,0,0,0,0,0.215813034028219,0,0,0.646291399734183,0,-0.0295167456636256,0,0,0.0663358735388165,0,0,0,0,0
X600016.CH.EQUITY,0,0.239860687952357,0,0,0,0.0655956111878665,0,0.0349766468153049,0,0.0900885466207983,0,0,0.0583530542279134,0,0,0,0,0.0719777106041555,0,0,0.164347289684544,0,0,0,0,0.080004912899067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420726481470496,0,0,0,0,0,0,0,0,0,0,0.0444926145606531,0
X600036.CH.EQUITY,0,0.17756863499674,0.155359448963831,0,0,0,0,0.088855488127163,0.235797042475688,0,0,0,0.0480071243471959,0,0,0,0,0.0812999579417659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225928999322051,0,0,0.0381730647083484,0,0.123733440970062,0,0,0,0,0,0,0.0716419392960303,0.016387795624227,0,0,0
X601166.CH.EQUITY,0,0,0.00024709690414733,0.0770319824156737,0.108388201401285,0,0.370437506106239,0,0.00530412542660613,0,0,0,0.0312760840459225,0.106392428225294,0.222897647540135,0,0,0,0,0,0,0,0,0,0,0,0,0.137923293803068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168839042563519,0.00763132451893007,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.000790603609344419,0,0,0,0.197178022627213,0,0,0,0,0,0,0,0.62602743417407,0.0726503368702692,0,0,0,0,0,3.46944695195361e-18,0,0.0286127273191804,0,0,-0.00134788458606207,0,0,0,0.0018389713004765,0,0,0,0,0,0,0,0,0,0.106382926462836,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.357171810728219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172671561478287,0,0,0,0,0,0,0,0,0,0,-0.023512224289501,-0.0225942891670352,0,0,0,0,0,0,0,0,0.133102908196488,0,0,0,0,0,0,0,0,0.210201597575632,0.0720968831783516,0.0349583638040483
X601288.CH.EQUITY,0,0,0,0,0.09179488721347,0,0,0,0,0.0356958917305525,0.0156188288496288,0,0.918032891041036,0,0,0,0,0.00878274587982777,0,0,0,-0.0566577393134724,0,0,0,0,-0.00828385922617808,0,0,0,0.0218226800259426,0,0,0,0,0,-0.0740434444123919,0,0,0,-0.121835480534328,0,0,0.0195423139885054,0,0,0,0,0,0.0385078581169589,-0.108433294874807
X601328.CH.EQUITY,0,0,0.083631758997992,0.389785542047488,0,0,0.00560367819156083,0.0795078384482704,0.140061431409248,0,0.106943053477623,0,0,0,0,0,0,0,0,0,0,0.0255915232351934,0,0.054684852816992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.145834119242015,0,0,0,0,0,0.423323351850512,0,0,0,0,0,0,0,-0.125007366295048,0,0,0,0,0,0,0,-0.107293102187358,0,0,0,0,0,0,0,0.0294680156142682,0,0,0,0,0,0,-0.0825876928942705,-4.33680868994202e-19,0,0.467101119844086,0,0
X601818.CH.EQUITY,0,0,0.065370130407925,0,0,0,0,0,0.167930473566661,0,0,0,0,0.0681544498648222,0,0,0,0,0,0.0913355519208404,0,0,0,0,0,-0.0278666615678358,0,0,0,0.0032772641094844,0,0.142506184522836,0.0854365244511959,0,0.0797695686613193,0,0,0,0,0,0,0,0,0,0.0481750026433225,0,0,0,0,0,0
X601939.CH.EQUITY,0.0716483721458049,0,0,0.00278030519004085,0,0.00708307880542923,0,0,0.781003203463726,0,0,0,0,0,0,0.0582685006398841,0,0.0421852905615431,0,0,0,0,0,0,0,0,-0.0434675164473574,0,0,0,0.0387057037638158,0.074656517287035,0,0.0768268702002571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0280805884280822,0.0537559549331432,0.959871929014734,0,0.0354119703356482,0,0,0,0,0,0,0,0,0,-0.0171255172894643,0,-0.115021549723856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159677001264343,0,0,0,0,0,0,0,0,0.0437470655356325,0
