,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254299655905733,0,0,0.246554278417035,0.409063973215723,0,0,0.0601495666390475,0.157897800614256,0,0,0,0,0,0,0.119654065829948,0,0,0,0,0,0,0,0,-0.144142632428675,0,0,0,0,0.0702066098827116,0.128361717362776,0,0,0,0,0,-0.110564765998069,0,0,0,0,0,0,0,0,-0.136712236944517,0,-0.217186263404712,0,0
X002142.CH.EQUITY,0,0,0,-0.083395080461328,0.293503060917118,0.136717877118565,0,0.106897792646679,0,0,0,0,0,0.126383949250726,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,-0.0582201911953116,0,0.268899709511487,0,0,0,0,-0.0033268260516814,0,0.0150536456532238,0,-0.0496739052279733,0,-0.0140784175575197,0,0,0,0.0120583493012333,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387608855533035,0,0.00533046149332416,0,0,0.435728905552821,0,0,0,0,0.030506997394364,0,0,0,0,0,0.0838024688454711,0,0,0,0,0,0,0,0,0,0,0.116281415876624,0,0,0,0,0,0.0315633813825343,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0262402279257091,0,0,0,0.0316531228158212,0,0.14003302040872,0.213399329721731,0,0.131899382425222,0,-0.0809336017098916,0,0,-0.501414176709075,0,0,0,0,0,0,0,0,0.579235499007405,0,0,0,0.109035538185653,0,0,0,0,0,0,0,0.189170231122164,0.0710412052720163,0.0428580574255269,0,0,0,0.117451494375961,0,0,0,0
X600036.CH.EQUITY,0.215695997252256,0.246523685208426,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.151949077142462,0,0,0,0,0,0,0,0,0,0,0,0.0228385010439969,0,0,0,-0.00783312078829895,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0.168529220981149,0,0,0.0148526317115402,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,-0.0714706699042979
X601166.CH.EQUITY,0.12360641178843,0.157405303147781,0,0,0.0410313498546953,0,0,0,0,0,0,0.391818109957458,0.0836021170974551,0,0,0.0373181518099626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375804612699236,0,0,0,0.0446516378298689,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0417274016137983,0,0,0.0711620070641487,0,0.253679564872621,0,0.217701638274456,0.0447740260466216,0.0646775422154688,0,0,0.0692059577574616,0,0,0,0,0.10662577939514,0,0,0.0427726897642523,0,0,6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268897764707287,0
X601229.CH.EQUITY,0,0.140105429661825,0,0,0,0,0.169526379204154,0,0,0,0,0.347875079347879,0,0,0,0,0,0,0.0422357640552807,0,0,0,0,0,0,0,0.103288677588213,0,0,0,-0.210743540873342,0,0.300533396319121,0,0,0,0,0,-0.0678028953362529,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140606134311903,0.155908761878136,0.074112441574334,0.348998703539211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278903962955182,0,0,0,0,0,0,0,0.00255275303693919,0,0,0,0,0.169068846530625,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.339675983097222,0.127934379128554,0,0,0,0,0,0,0,0,0,0.0142631058395885,0,0.117792360945808,0,0,0,0,0,0,0,0,0,0,0,0.055278140824055,0,0,0,0,0,0,0.0670521915417659,0,0.0396367380722674,0,0.0620899305643964,0,0.0524938247665044,0,0,0,0,0,0,0,0,0,0
