,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.14011233942002,0.0114420639371465,0,0,0.112249052553148,0,0.177273641260575,0,0,0,0.035328841908073,0,0,0,0,0,0,0.045568261891791,0,0,0.178205647921153,0,0,0,0,0,0,0,0,0,0,0,0,0.154097340375782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118300627083824,0,0
X002142.CH.EQUITY,0.234239022551112,0,0,0,0,0,0,0,0,0.360325782751998,0,0.0221360698173561,0,0.031310154750119,0,0,0.16105391128379,0,0,0,0.0522808986460567,0,0,0,0,0.0640971912772458,-0.185303968528829,0,0,0.0297952934918983,0.0797012715995472,0,0,0,0,0,0,0,0,0,0,0,0.0970005060659166,0,0,0,0,0,0,0,0.163824184605098
X600000.CH.EQUITY,0.161790738408226,0,0,0,0,0,0,0,0.0838366430224417,0.00872548846110438,0.150919752031915,0,0.0185935620890479,0,0,0,0,0.292152637893491,0,0,0,0,0,0,0,0,0,0,0,-0.0721010132984033,0,0,0,0,0,0,0.151808623171308,0,0,0,0,0,0,0,0.0507548765098228,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0747005004503743,0.0513175806551813,0,0,0.472959238328414,0,0,0,0,0,0,0,0,0,0,0,0.154160515482971,0,0.0224670733488275,0,0,0,0,0.0333060113920212,0,-0.160429804031745,0,0,0,0.0352397251829535,0,0,-4.33680868994202e-19,0.0279010573939745,0,0,0,0.0893987902548708,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.279857408935179,0.0321894493274864,0,0,0,0,0.226932917289488,0,0,0,0,0,0,0,0.381393043463614,0,0,-0.0342996669048819,0,0,0,0,0,0,0.109361110351034,0,0,0.117771386752434,0.0137003677566951,0,0,0.0507831591390222,0,0,0.20419492097995,0,0,0,0,0,0,0.147092796355032,0.100178060852896
X600036.CH.EQUITY,1.73472347597681e-18,0.206206325059286,0,0,0,0,0,0.141627133563425,0.0421869626130286,0,0,0,0,0.000439126564491695,0,0,0,0,0,0,-0.039875170138513,0.493747830852591,0,0,0,0.054701051283298,0,-0.00847551168604269,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0262561819157886,0,0,0,-0.0847364267401061,0,0,0,0.0770597734402893,0,0,0.209434271818597,0
X600919.CH.EQUITY,0,0,0.156911315443903,0,0,0,0,0.0999924481216564,0,0,0.0544547259971401,0,0,0,0.0323793033867289,0,0,0,0,0.0177355414271134,0,0,0,0,0,0,0,0,0.0449901631086655,0,0,0.0412458554110241,0,0,0,0.040779145346168,0,0,0,0,0,0,0,0,0.314043675047183,0,0.145346218893825,0,0,0,0
X600926.CH.EQUITY,0,0.274313610952151,0.0782659573643694,0,0,-3.46944695195361e-18,0.354306098416794,0,0,0.0124406667539568,0,0.0968736323695031,0,0,0,0,0,0,0,0,0,0.0350498197167828,0,0,0,0.0328964614661589,0,0.0497268996477943,0,0,0,0,0,0,0,0,0,0,0,0,0.0144123593696027,0,0,0,0,0,0,0,0.0324654150929215,-0.0296968451817475,0
X601009.CH.EQUITY,0,0,0,0.119577555699518,-0.0880954019587861,0,0,0.184640301544497,0,0,0,0,0,0.132651963414949,0,0,0,0.135619422105377,0,0,0,0,0,0,0.111254549175497,0,0,0,0,0,-0.0521722613291324,0,0,0,0,0,0.138665438964289,0.0412652225423883,0,0,0,0,0,0.175085186084379,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.715827350533928,0,0,0,0,0,0,0,0,0,0,0,0,0.0088506967666353,0,0,0,0,0,0,0,0,0,-0.281162989349983,0,0,0,0.0241215230609053,0,-6.93889390390723e-18,0.152541758533796,0,0,0,0,0.0648789784556991,0,0.0555602246654371,0,0,0.0614359395642147,0,1.0842021724855e-19,0.0191011336574654,0.129022903108262,0,0,0.194581736173535,0,0,0
X601169.CH.EQUITY,0,0,0.0207335957192535,0.324450040407947,0.0328195413170271,0,0.265412946487001,0,0,0,0,0,0.071481552515872,0,0,0.0260313233966401,0,0.10864487354282,0,0.131649221561336,0,0,0,6.93889390390723e-18,0,0.0511486829014026,0,0,0,-0.0877523415782025,0,-0.0315847763509306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776269106903767,0
X601229.CH.EQUITY,0,0,0,0.121421997337155,0,0,0,0.0276203472881558,0,0,1.38777878078145e-17,0,0,0.143032173892035,0,0,0.151249154078021,0,0,0,0,0,0.0835678217219944,0.150925610803739,0.0185265011410094,0,0,0,0,0,0,0,0,0,0,0.272342559118439,0,0,0,0,0,0,0.0540189358974133,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00848532599230332,0,0,0,0,0,-1.38777878078145e-17,0,0,0.122931354946387,-8.67361737988404e-19,0.347669708708346,0,0,0.0586054828652386,0,0,0,0,0,0.136797469096138,0,0,0,0,0,0,0,0,0,0,0,0,-0.137623295912385,0,0,0,0,0,-0.00985482464710555,0,0,0,0,0,-0.363945298119725
X601328.CH.EQUITY,0,0,0,0,0,0,0.00903807735214274,0,0,0.00865809686282989,0,0,0,0,0.047678811640216,-0.0497149909829541,0,0,0,0.383398536194082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234140005281479,0,0,0,0,0,0,0,0,0,0,0,-0.0538554372134902,0.23372657033912,0
X601398.CH.EQUITY,0,0,0.0152416326785195,0,0.129532481151087,0,0.0160876272832295,0.0299012377866597,-0.219639991499045,0,0,0,0.0277909004139353,0,0,0,0,0,0.79765573636104,0,0,0,0,0,0,-0.105133704839913,0,0,0,0,-0.0485167769855166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609558708315788,0.133079499987759,0,0,-0.165286051414182,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0663486729545609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165772489380328,0.479892984817897,0,0,0,0,0,0,0.107602360152827,0,0,0.250153373873013,0,0,0.0321590445878974,0,0,0,0,0,0,0,0,0,0,0.107602988463657,0,0
