,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0909382814049605,0.104967571931488,0,0,0,0.219863782164752,0.00296443138603686,0.424549260965774,0,0,0,0,0,0,0,0,-0.0435236513514152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109257776997382,0.0815785886838529,0,0.0899857005170059,0,0,0,0.0415140802327598,0,0,0,0.0125183979550406,0,0,0,0.0209695726895506,-0.10138986986182
X601818.CH.EQUITY,0,0,0,0.121003209563137,0,0.285380193843071,0.0539763450441394,0.110054959294979,0,0,0.00565891277702466,0,0,0,0,0.211075856987449,0,2.16840434497101e-19,0,0,0,0.0940159761121495,0,0,0,0,0,0,0.0552275869546178,0,0.101966184426571,0,0,0,0,0,0,0,0,0.0356339176333151,0,0,0,0,0,-0.0304464943042802,0,0,0,0,0.037387873400542
X601939.CH.EQUITY,0,0,0,0.218543847045022,0,0,0,0,0.134063180852844,0,0.262879646939172,0,0,0,0.272137327368371,0.105578649533085,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0361048830541714,0.0069538673495098,0,0,0,0,0,0,0,0.0684690356554166,0,0,0,0,0,0.0950755973414855,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.269671396041582,0,0.312661262011489,0,0,0,0.24460595142612,0,0,0,0.00709357148194881,0,0,0,0.0979116429573545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121217747055581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118481759979665,0,0,0.0334100220817587,0
X601998.CH.EQUITY,-0.0232287271354017,0,0.123599185345109,0.0345171997039488,0,0,0,0.234605879737642,0.31447489599345,0.0443831023419661,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0295798584754651,0,0,0,0,0,0,0.269179625256619,0,0,0,0,0,0.00616607101519727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.155436454658224,0.377396556588375,0,0,0,0,0.209467033018055,0.139749024106209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597572149606236,0,0,0,0,0,0,0.0640280228708997,0,0.0229688338548162,-0.115484771563186,0.13078873573563,0,0,-0.0263200903691475,-0.014831936762272,0,0,0,0,0,0
X11.HK.EQUITY,0.0380062289349115,-0.0630123969997282,0,0,0,0,0,0,0.0512166122769347,0,0,0,0,0,0,-0.249814857616683,0,0.360087777603712,0.358470483988003,0,0,0,0,0,0,0,0,0,0,0,0.291658048200768,-0.0498030269662449,0,0,0,0.0256755770302551,0.0972823016768536,0,0,-0.1144009704421,0,0,0,-0.0470282337457149,0,0,0,0.146058248856644,0.154108064206622,0,-0.0360739492019497
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120315185560323,0.423888752678937,0,0,0,0,0.0713709493815733,0,0.182254823376641,0,0,0,0,0,0,0,0,0,0,0.0702321941819524,0,0,-0.355841607363983,0,0,0,0.0980002931097933,0.0549932442328786,0,0.00854979600315789,0,0,0,0.0478909444610261,0,-0.17692858795472,0,0.129230276615452,0,0,0
X5.HK.EQUITY,0,0,0,0.018767851566407,0,-0.0082274572846525,0,0,0,0,0,0,0,0.038578419813404,0,0,0.31244977639253,0.0784522459097778,0,0,0,0,0,0,0,0,0,0,0,0,0.128300894953136,0,0,-0.0762237395943882,0,0,0.0168890096904577,0.234433195257262,0,0,0,0,0.220455549259806,0,0,0,0,0.107213660925524,0,0.117000495165265,0
X000166.CH.EQUITY,0,0.0376328886025056,0,0,0,0,0.284681140403849,0,0,0,0,0,0,0,0,0,0,0,0.0233502022841389,0,0.00207458342663304,0.196229302133559,0.259772736358511,0,0.073671003002998,0.122381341895258,0,0.183399357885022,4.33680868994202e-19,0,0,0,0,0,0,0.215561122884035,0,0,0,0,-0.136134931997108,0,0,-0.0523672037665286,0,0,-8.67361737988404e-19,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369839783438157,0,0.0532518664722881,0.0236986047026638,0.198931683892435,0.094774666834083,0,0.0196526107345654,0,0,0,0,0,0,-0.0454313854566981,0,0,0,0,0,-0.0395436009881134,0,0,0,0,0,-0.04664670263385,-0.00715807390003566,0.0163816001983647
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2110719700958,0.657401889612117,0,0,0,0,0,0,0.114387156233483,0,0,0.0339086293362874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146526754207638,0.0770409640518521,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184325158644879,0.0751734276865548,0,0.0580248048162024,0,0.0443048947242023,0,0.4320439871471,0,0,0,0,0.245160880932945,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0486838759827775,0,0.0676700552019965,0,0,0.0925706454661687,0,0,0,0,0,0,0,0,0,0.0625528979579862,0,0,0.169744714982504,0,0,0.123187192878387,0,0,0.213049367278302,0,0.0638337738329387,0,0.0325111544729165,0.0705282813108493,0,0,0,0,0,0,0,-0.0325687808381144,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.076615360895487,0.0899008813479415,0,0,0,0.0140441885692027,0.0909174209828353,0,0,0,0,0,0,0,0,0,0.0713174996358196,0,0.0250041363695312,0,0.221237835766883,0,0,8.67361737988404e-19,0,0.21136804683021,0.0105878954551818,0,0,0,0,0,0.0772473987324279,0,0,0,0,0,0.0194445115216264,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0339036422552922,0.306556394280733,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,0.366870590655109,0,0,0,0,0.140048810206913,0,0,0,-0.0381552794703793,-0.00956079873106145,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.148087571859393,0,0,-0.346146545576677,0,0,0,0,0,0,0,0,0.139785583597028,0,0,0,0,0.260012361459331,0.244514287821475,0.202574693536505,0,0.188298458649466,0,0,0,0,0,0,0,0,0,0.102256412976814,0,0.00195925610115223,0,0,0.0418705865030434,0,0,0,-0.17221678534337,0.133373792233046,0,0,0,0,0.156730053397161
X601318.CH.EQUITY,0.0846425175126776,0,0.206894753423262,0,0,0,0,0,0,0,0,0,0,0,0,0.0525278822952357,0,0,0.153502575255373,0,0,0,0.0176073095343185,0,0,0,0,0,0,0,0,0.169339218481099,0,0,0,0,0,0,0,0.0536602316662681,0,0,0,0,0,0,0.156610718011113,0.0606352736964842,0,0,0
X601319.CH.EQUITY,0.142256923863204,0,0,0,0,0,0,0.041951122976573,0,0,0,0.149328644214081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576646616552078,0,0,0,0,0,0,0.280693406312922,0,0,0,-0.0244946893776049,-1.73472347597681e-18,0,0,0.202313377110468,0,0,-0.137505753891577,-0.0244733273197088,0,-0.0324757463923218,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136867219375174,0,0,0,0,0.0359128837623081,-0.010748555969539,0,0.0733098934626651,0,0,0.499273949804679,0,0,-0.0203815019928892,0,0.269630987294848,0,-0.107917310087351,0,0,0,0,0,0.0731723383380327,0,0,-0.206526431871064
X601601.CH.EQUITY,0,0.140160525281065,0,0,0,0,0,0,0.0917086653221349,0,0,0,0,0.047611041712699,0,0,0,0,0.0655850677186097,-0.0371783069838394,0,-0.0780754274739371,0,0,0,0,0,0,0,-0.0207440188696348,0.246498251474354,0.413832478733954,0,0,0.182011278296612,0,0,0,0,0.18005942369867,0,0,0,0.0572061290779342,0,0,-0.11311055101331,0,0,0,0
X601628.CH.EQUITY,0,-0.114128766188643,0,0,0,0,0,0,0,0,0.0737006426243652,0,0,0,0,0,-0.0686351545209789,0,0,0,0,0,0.139017808969502,0,0,0.184773941469027,-0.0219163285291671,0,0,0,0,0,0.597394330767874,0.163602826564448,0,0,0,0.142953124023259,0,0,0.0099761829847972,0,0,-0.025922473310656,0,-0.0413640223211998,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0136337856357455,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.166805276914768,0,0,0,0,0,0,0,0,0,0.0831720740193918,0,0,0,0,0,0,0,0.24812383359276,0,0,0,0,0.0686443542588111,0.320207350827461,0,0.30954047913824,0,0.0156041565541858,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368161874346276,0,0,0,0,0,0,0,0,0,0.0477331027997378,0,0,0,-2.16840434497101e-19,0,0.1210722488311,0,0,0,0,0.0565617577128733,0,0,0,0,0,0,0,0,0.0310629814555594,0,0.60474480815151,-0.0525127620852057,-0.198427038270611,0,0,0,0,0,0,0,0.290244167287419,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.285238066916885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349830431264595,0,0,0,0,-0.0309679334257574,0,0,1.73472347597681e-18,-0.205930733151769,0,0,0.0692366359385287,0.727975169225645,0,0.0684265875392058,0,0,0,0.0492907494015682,0,0,0.128510713146328,0,0,0,0.0791951122472472,0
X000002.CH.EQUITY,0,0,0,0,0,0.0286546406043074,0,0,0,0,0,0,0.25917403652118,0,0,0.0588838575351659,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0270274227608111,0,0,0,0,-0.222679465003513,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.0730948187490249,0,0,0,0.179169187035907
X001979.CH.EQUITY,0,0.00726516536229664,0,0,0,0,0,0,0,0.148362245574297,0,0,0,0.205288993994171,0,-0.113765077882708,0,0.0714840222132756,0,0,0,0,0.15672414343206,0,0,0,0.0595757957170608,0,0,0,0,0,0,0.21546163995115,0,0,-0.154013182248281,-0.104796662205195,0,0,0.183639220681637,0,0,0,0,0.0289185660483616,0,0,0,0,0
X600048.CH.EQUITY,0,0.00208723436637994,0,0,0.213897657980559,0,0,0,0,0,0.0900169264023235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221977321104756,0,-0.0325394650865367,0.0906591317269511,0,0.0346079834594095,0,0,0,0,0,0,0.38635520836295,0.193136804943397,0,0,0,0,-0.144637438518551,0,0.12910014748645,0.197844456697261,0,0.0985752384951273,0
X1109.HK.EQUITY,0,0.0537807487994125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482298680702319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135707771483631,0,2.16840434497101e-19,0,0,-0.0395289460490897,0,0,0,0,0,0.27226358251684,0,0,0,0.279997998387249,0.0247164044537444,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23751193116797,0.142298438336975,-0.02870159223338,0,-0.0732121806277331,0,0,0,0,0,0,0,0,0,0,0,-0.156533627076731,0,0.24652871600138,0,0,-0.0293133815771548,0,0,0,0,0,0.0437574887810749,0,0,0.168765149804365,0.0257305837131066,0.0837157391989211,0
X12.HK.EQUITY,0,0,0,0,0.0478770527594155,0,0,0,0,0,0,0,0,0,0,0,0,0.145862421668543,-0.191879297639877,0,0,0,0,0,0,0,0,0,0,-0.00642073499035856,0,0,0,0.0581653041912137,-0.0430002887809672,0.13536498450641,0,0,0,-0.00152315959653782,0,-0.188715121774461,0.568345206990419,0,0,0,0.179645699268394,0,0,-0.0308379653815484,0
X16.HK.EQUITY,0,0,0,0.00238584794295114,0,0,0,0,0,0.165573845063097,0,0,0,0,0,0,0,0,0,0,-0.642794018857872,0,0,0.004085007167747,0,0,0,0,0,0,0,0,0,0,0.0982278937715712,0,-0.048968757015713,0,-0.0857412176219793,0,-0.108742675541438,0.16184858594137,0,0.266681455002115,0,0,0,0,0.0975862607172053,0.265374829209844,0.00912205164855607
X1997.HK.EQUITY,0.186771808994581,0,0,0,0.0847475475842647,0,0,0,0,0,0,0,-0.147463872888748,0,0,0,0,0,-0.0239634673740255,0,0,0,0,0,0,0,0.0273324215747765,0,0,0,0,-0.200783500474844,0,0,0,0,-0.018311999993234,-0.0156086120340541,0,0,0,0,0,0,0,0,0,0,-0.0903953093939546,0.124801039879216,0.00483989279896479
X2007.HK.EQUITY,0,0,0,0.0332626928202471,0,0,0,0,0,-0.482304570997404,0,0,0,0,0,0,0,0,0,0,0,-0.124296163336264,0,0,-0.0114920575485666,0,0,0,0,0,0.182787938033361,0,0,0,0,0,0,0,0,0.316066339882561,0.118865363820188,0,0,0,0,0,0,0.320146428281881,0.310338882033204,-0.136995006384128,0
X267.HK.EQUITY,0,0,0.0170587550608873,0,6.93889390390723e-18,0,0,0,0,0,0.149270198581374,0,0,0,0,0,0.213517646916512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242494888428475,0,0,0.0405565319233197,0.10864858583921,0,0,0.0628798460918389,0,0.274823350010857,0,0,0.0987400058380833,0,0
X688.HK.EQUITY,0,0.185244613224521,0,-0.399937251445411,0,0,0.0863340394024081,0,0,0,0,0,0,0,0,0,0.0688443521912532,0,0,-0.0303744188714345,0,0,0,0,0.120890439165788,0,0,0,0,0,0,0,0,0,0,-0.0228872565256022,0.158829329152324,0,0,0,-0.213829257419107,0.745032257996535,0,0,0.18751025221121,0,0.256287064437493,0,0,-0.27960788030097,0
X823.HK.EQUITY,0,0,0,0,0,-0.0624733808609629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567635790436765,0,0,0,0,0,0,0,0,0,0.00814932183306612,0,0,0,0,0,0.171464415593859,0,0,0.096321458870661,0,0,0,0.0460608400030987,0.281411008587139,-0.00713246044870312,0.146317181932745,-0.239404055200396,0,0
macro_return_add,0.251927049494156,0,0,0,0,0,0,0,0,0,0,0,0,0.0724722759412364,0,0,0,0,0,0,0,0,0.213622897121659,0,0,0,0,0,-0.152745415133123,0,0,0,0,0,0,0,0,0,0,0.14032890627517,0,0,0,0,0,0.350473403584392,0,0,0.0464820194510981,0,0
