,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.016972618229943,0,0,0,0.431006404831342,0,0,0,0,0,0.12106526513072,0.0614305811285813,0,0,0,0,0,0,0,0,0,0,0,0.140308902737851,0,0,0,0,0,0,0,0,0,0,0,0,0.148885617186207,0,0,0.11537259850363,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190087787093837,0,0,0.165720922230354,0,0,0,0,0,0.236776363921286,0,0,0,0,0,0,0,0.275313741113769,0,0,0,0,0,0,0.263014657198805,0,-0.130564970707298,-0.052713357974781,0,8.67361737988404e-19,-0.122732689027401,0,0,0,0,0,0,0.0244304625978716,0,0.142743971632985,0,-0.127235606936976,0,0,0,0.292791932224226
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658129075697383,0,0,0,0,0,0,0,0,0,0,0.304088101859338,0,0,0,0.290018333114422,0,0,0,0,0,0,0,0,0,0.0184506541011261,0,0,0,0,0,0,0,0.165048761057084,0,0,0,0,0,0,0.0229271345439192,0
X600015.CH.EQUITY,0,0,0,0,0.0779615885975788,0,0,0,0,0,0.0752450389653431,0.129549926260563,0,0,0,0,0.330476087701976,0,0,0.160276905338847,0,0.0282132407957633,0,0,0,0,0,0,0,0.0240100682557942,0,0,0,0.0315903897882232,0,0,0.0426921988414422,0,0,0,0,0.174650025275733,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743797410163196,0,0,0.232890864926816,0,0.0822487426839174,0,0,0,0.309599755865303,0.208901831994278,0,0,-0.340053772599963,0,-0.0369221068158766,0,0,0,-0.196586511691238,0,0,0,0,0,0,0,0,0,0.0296528106063586,0,0,-0.119321566010023,0,0,0,0.294716360710088,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107612148463107,0,0.33276225412515,0,0,0,0,0.162324343799964,0,0,0,0,0,0,0,0,0.0131980768524119,0,0,0.0559477750240272,0,0.264966869274191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976443487564588,0,0,0,0,0,0.124186462674404,0,0,0,0,0,0,0,0,0.150188677028357,0,0,0,-0.0167877600719888,0.206780462031603,0,0,0.224396601418862,-0.11708705437801,0,0,0,0,0,0,0,0.269158836431218,0,0.0438074148929781,0,0,0,0,0,0,0,0,0,0.0601049138098114,0,0,0.0280107478831422,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616254009047378,0.198032499048371,0,0.171537888733354,0,0,0,0,0.0958025116244661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166910736061828,0,-0.0065467957066976,0,0,-0.0843785896396005,0,0,0,0,0,0,0,0,0,-0.0521344392636812,0,0,0.36123403476441,0,0,0,-0.176881861315412
X601166.CH.EQUITY,0.0901933358091693,0,-6.93889390390723e-18,0,0,0,0,0,0.310905299656939,0,0,0,0,0.0649463874330251,0,0,0.0171472235110834,0.219900308568171,0,0.0365522005339357,0,0,0.0219807076907179,0,0,-0.118985237331084,0,0,0,0,-0.143859108111184,0,0,0,0,0,0,0,0.0702215974518141,0,0,0,0,0,0,0,0,0,0,0.230423822951695,0
