,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.256309022352473,0.0596278588013256,0,0,0.0423504238259245,0,0,0,0,0,0,0,0,0,0,0,0,0.189209133102184,0,0,0,0,0.0366616352307951,0,0,0,0,0,0,0,-0.00406104631676986,0,0,0,0,0,0,0.334347510800576,-1.73472347597681e-18,0,0.054691082674168,0,0.0168460707281749,0.0457290373525082,0,-0.0206392727302998
X002142.CH.EQUITY,0,0,0,0,0,0.254959534043622,0,0.215021181838436,0,0,0,0,0.0893423433478652,0,0,0,0,0.0746575473029672,0,0,0,0.0260833764436016,0.0078685501384948,0,0,0,-0.07891683767529,0,0,0,0.0315564374299498,0,0,0,0,0,0,0,0,0,0,0,0,0.0127295057748334,0.0873475176346846,0,0,0,0.0691721532828631,0,0
X600000.CH.EQUITY,0,0,0,0.0629298876036518,0,0.040071338889539,0.184045816377077,0,0,0,0,0.472346698959281,0.0617349769417429,0,0.00441509933645983,-0.0771228674325404,0.05264988148394,0.0950741474569455,0,0.0310068145139147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404795071010674,0,0,0,0,0,0,0,0,0,0,0,0,0.0694936383993341
X600015.CH.EQUITY,0,0,0.166904257537076,0,0.0635032597556825,0,0,0,0,0,0.205037441344857,0,0,0.191317984014948,0,0,0,0,0.0244963616592017,0,0.0156349129752394,0,0,0,0.424802035420775,0,0,0,0.0251144778450352,0.0846102160011706,0,0,-0.164119960404604,0,0,0,-0.0436660927769366,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0835104145559747,-0.0817572314952197
X600016.CH.EQUITY,0,0,0,0.231587400619142,0,0,0,0,0,0,0,0,0,0,0,0.314676087684255,0,0.127183359864841,0,0,0,0,0,0.230121934543482,0,0,0,0,0,0,0.0370515278919031,0,0.0286845869205389,0,0,0,0,0,0.0519405719229986,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172218801984269,0.363823119967568,0,0,0.0799594865208622,0,0,0,0,0.0471345954821024,0,0,0,0,0,0,0.0382387024805929,0,0,0,0,0,0,0,0,0,0.176907831308222,-0.00895058731525336,0,0,0.124244421954714,0.00260205130449815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0469576110650368,0,0,0,0,0.123510193390179,0,0,0,0,0.156512081182482,0.133244596167149,0,0,0.170004607943787,0,0.182391793973321,0,0,0,0,0,0,0,0,-0.0435024892301755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655886162335668
X600926.CH.EQUITY,0,0,0.130104911646494,0,0.0577491235237644,0,0.244791698771184,0,0.0998155627778474,0,0,0,0,0.0877841366026661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146637228055324,0,0,0,0,0,0.0189663631239453,0,0,0,0,0,0,0,0,0,0,0,0.0403621139202064,0,0,0.132596982237944,0,0
X601009.CH.EQUITY,0,0,0,0,-0.26949210819247,0,0.695127317135183,0.0873934124004812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133191566498087,0,0,0.0904230049202839,0.0330727416548839,0,0.190252197528258,0,0,0,0,0,0,0,0,0,0,0.215064297318848,0,0,0,0,-0.176618352079908,0,0,0,-0.155405274350888
X601166.CH.EQUITY,0.0144843007736951,0,0,0,0,0.21212157417189,0,0,0.0565589929749222,0,0,0,0,0.20419019483471,0,0,0,0,-1.73472347597681e-18,0.0344141315411252,0,0,0,0,0,0,0,0,0,0,0,0,0.0525569417414579,0,0,0,0,0,0,0,0.0557433551344097,0,0.1293732761603,0,0,0,0,0.0874922694563339,0.090824539364111,0,0
X601169.CH.EQUITY,0,0,0,0.019684716683175,0.199115592805871,0,0,0,0,0,0,0,0,0,0.0637654779303542,0,0.291674752289927,0,0,0,0.240627243696929,0,0,0,0.167473620377849,0.0457860122985365,0,-0.0279664955411527,0,0,-0.0851696409593799,0,0,0,0,0,0,0.00291979659827018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838140716071491
X601229.CH.EQUITY,0,0,0.379586227877939,0,0,0,0,0,0,0,0.18301815301924,0,0,0.0620377612277407,0,0,0,0,0,0,0,0,0,0,0.12204156505364,0,0.0669859262897595,0,0,0,0,0,0,0,0,0,0.223062113544201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032448093763982,0,0,0.709137195052744,0.0693475697462356,0,0,0.037654426833263,0,0,0,0,0,0,0,0,0,0.119232316816538,0,0,0,0,0,0,0,0,0,0,-0.0186253265772742,-0.0865372792856896,-0.114990534226324,0.0435673801070705,0,0,0,0.174208552418334
X601328.CH.EQUITY,0,0,0,0,0,0,0.132817776350289,0,0,0,0,0.35104781112293,0.252661180750538,0,0,0,0.117308048152359,0,0,0,0,0,0,0.124447342802211,0,0,0,0,0,0,-0.0240185455608209,0,0.0786779399615084,0,0,0,0,0,0,0.0471687405114719,0,0,0,0,-0.192369257602996,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.40845483830909,0,0,0,0.0678434356379938,0,0.599755483062205,0,0,0.143401068223511,0,0,0,0.0283259825934626,0.0257952514471374,-0.0160423705410663,0,0,0,0,0,0,0,0,0,0.0135426209155154,0,0,0,0,-0.0906812654080094,-0.104930089862816,0,0,0.00996571055463294,0,0,0.0677813597461667,0
X601577.CH.EQUITY,0,0,0,0.054357276646452,0,0,0,0,0,0,0,0.0620015039078822,0,0,0,0,0,0,0,0,0,0,0.269455163578063,0,0.526531526778147,0,0,0,0,0,0,-0.0430931802551258,0,0,0,0,0,0,0,0,0,0,0,0.071202967919805,0,0,0,0,0,-0.070230587488872,-0.0333563055033681
X601818.CH.EQUITY,0,0,0.0227872213446716,0,0.558515842940088,0.0632884951791836,0,0,0,0,0.143394268926533,0,0,0,0,0,0,0,0.00559144297393797,0,0,0,0.0654360168338648,0,0.131451120745042,0,-0.0263158830095554,0,0,0,0,0,0,0,0,0,0,0,0,0.0560916707149565,0,0,0,0,0,0,0,0,0,0,0.0453451837286718
X601838.CH.EQUITY,0,0.161329377931868,0,0,0,0,0.105221880469555,0,0,0,0,0,6.51232275375932e-05,0,0.138500643259537,0,0,0,0,0.0679286348505191,0,0,0,0,0,0,-0.0423322190596563,-0.0188304264642542,0,0,0,0,0,0,0,0,0,0,0.0577396611442329,0,0,0,0,0,0,0,0,0,0.243410564708665,0,0
X601939.CH.EQUITY,0,0,0,0.11578946117354,0.05815950170369,0,0,0,0,0,0,0,0.3730616670706,0,0.103107083268456,0,0.120617736302398,0.124520267074462,0,0.160756301369817,0,0,0.063986175075067,0,0,0,-0.0444711725851949,-0.0729324933967444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0992949626528688,0.100335308044402,0,0,0.513606423287397,0,0,0,0,0.0462397985468196,0.106645787042712,0,0.0677780306241669,0,0,0,0,0,0.119424054833407,0,0,0,0,-0.108014134390631,0,-0.136334841383775,0,0,0,0,0,0,0,0.108964916453903,0,0,0,-0.236841968197279,0,0,0,0.269752246737346,0
X601997.CH.EQUITY,0,0,0,0.125779760159337,0.104462630331139,0,0,0,0,0,0.209120996912688,0,0,0,0,0.223261614521388,0,0,0,0.0314381851257455,0,0,0,0,0,0,0,0,0,0,0,0,0.159919268717362,0,0,0,0,0,0,0,0,0.115696935587407,0,0,0,0,0,0,0,0.098443102268177,0
X601998.CH.EQUITY,0,0.106981798192501,0,0,0,0,0,0.0359272555845816,0,0.247874767276773,0,0,0,0,0.102622533260454,0,0,0,0.0923528579944395,0,0,0,0,0.28259785775208,0,0.196487395760541,0,0,0,0,0,-0.0212933009414287,0,-0.0810801049483897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714011912514644,0,-0.0472121521635533,0
X601658.CH.Equity,0.192275150505156,0,0,0,0,0,0.183553875770667,0,0,0.0269461809477692,0,0,0.0118422610948303,0.150881203348579,0,0.022583464771677,0,0.0683334072027718,0.0196970291476729,0,0,0,0,0.0158217875877798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05972669940541,0.0275699030841183,0,0,0,0.0985347888931934,0,-0.00359669972157714
X601916.CH.Equity,0,0,0,0,0,0,0,0.322856241816764,0,0,0,0.0129813366557532,0,0.0504225207828669,0,0,0,0,0,-0.141087132332163,0,0.526067043851494,0,0,0,0,0.0807562292543808,-0.199219427111855,0,-0.123864049034982,0,0,0,0,0,0,0,0,0.284996738550458,-0.0636050217698654,0,0,0,0,-0.0572319617819839,0,0,-0.0110746622367542,0,0,0
X601077.CH.Equity,0,0,0,0.105333828225577,0,0,0,0,0.108555306947249,0,0.45988004014986,0.101065763864808,0,0,0,0,0,-0.074889000377024,0,0,0.032369007026177,0,0,0,0,0,0,0.175868756076283,0,0,0,-0.0327771386567938,0,0,0,0,0,0,0,0,0,0.0316276481222561,0,0,0,0.036838333501247,0,-0.0519180996449758,0,0,0
X11.HK.EQUITY,0,0,0,0,0.141787176742118,0,0,0,0,0,0,0,0,0,0.0595039015879685,0,0,0,0,0,0,0,0,0.0281341992700201,0,0,0.23310623287885,0.0811733531642746,0,0,0,0,0,0,0,0,0,0,0.123817484852393,-0.030586531856771,0,0,0,0,0,0.192566396299753,0.115953925204979,0,-0.220697928889132,0.237063106499706,0
X2388.HK.EQUITY,0,0,0,0,0.865616479140966,0,0,0,0,0,-0.0461704017495966,0.108287618343661,0,0,0.255735578599272,0,0,-0.529602070892135,0,0,0,0,0.251672396812096,0,0,-0.239162359784534,0,0,0.324005022949084,0,0,0,-0.560685713380487,0,0.114736143271398,0,0,0,0.0107377046790732,0,0,-0.116361062297794,0,0,-0.0827703316000168,0,0,0,0,0,-0.113420183684676
X5.HK.EQUITY,0.0261353833543511,0,0,0,0,0,0,0,0.296694802977731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174858821838976,0,0,0.135176930328221,0.0598839956625971,0,0,0,0,0,0,0,-0.190234469427145,0,0,0,-0.221841112034488,0,0,0.420168429260864,0,0,0,0,0.32035385293767,0,0,0,0.0731292476275262
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560652971735692,0,0.193268993474522,0,0,0,0,0,0,0,0,0.269787440458261,0,0.472934646935189,0,0,0,0,0,0,0,0.0163495531886797,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140751279306504,0,0,0,0,-0.0437391159363907,0,0,0,0,0,0,0,-0.0168975365296604,0,0,0,0,0,0,0,0,0.262528839487815,0,0,0.053822821669893,0,0,0,0,0,0,0,0.271364105838598,0,0,0,0,0,0,0,0.0913779810288882,0,0.242932826574038,0
X2887.TT.EQUITY,0,0,0,0,0,0.354067414871198,0,0,0,0,-0.147787139664531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12169916167948,0.0441641253842638,0.21958789240229,0,0,0.102709082803542,0,0,0,0,0,0,0,0.197336080238972,0,0,0,0,0,0,0.234468830198651,0,0,0.0303008122596398,0.0168301711274554
X5880.TT.EQUITY,0,0,0,0,0,0.112016512111843,0,0,0.0739532445279738,0,0,0,0,0,0,0,-0.12062436257864,0,0,0,0,0,0,0,0,0,0,0,0.668206757801404,0,0,0,0,0,0,0.0276141937650076,0.0966468527332213,0.0547444183531046,0,0.311599020362178,0,-0.231343875933866,0,0,0,0.00345185003251916,0,-0.0778633642800331,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.170652674653516,0,0,0,0,0,0,0,0,0.0182571099176738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3615296479511,0.15848960251547,0,0.15875805232447,0,0.127101718637685,0,0,0,0.121919985407121,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814369749410527,0,0,0.0287498946461,0,0,0,0.136342166874491,0,0,0.20619941354276,0,0.306444135063127,0,0,0.109980583981779,0.381235274670913,0,0,0,0,-0.157037987457368,0,0.081990072717797,0,0.0544393826222265,0,-0.105176400299057,-0.0151957012183199
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888374446190981,0.0958709971716711,-0.0243461102040993,0,0,0,0,0,0.0872309955412557,0,0.147063049435914,0.748645824982409,0,0,0.0200630264091757,0,0,0,0.0317653123795775,0,0,0,0,0,0,0.00668388433762468
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0193562970726261,0,0,0,0,-0.00121401672104112,0,0,0,0,0,0,-2.16840434497101e-19,0.085289206049704,0,0,0,0,0,0.0230945090952001,0,0,0,0,0,0,0.0713744470594081,0.295825516461246,0,0.47217047909649,0.0124595304276043,0,0,0.20200503994839,0.0315752995362574,0,0,-0.0247758332487164,-0.0245075862316489,0.0475828461223149,0,0,0,0
