,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.264666761753344,0,0,0,0.159112031834786,0,0,0,0,0,0,0,0.233483751371219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217568842602848,0,0,0.0420131998942427,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0.0369428219376716,0.0328208090886601,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298838262577352,0.28559293067541,0,0,0.496469795014394,0,0,0,0,0.0813170182637163,0,0,0,0,0,0,0,0,0,0,0,0,0.215398191553007,0,0,0,0,0,0,0,0,0,0,-0.0208946726315739,0,0,0,0,0,0,0.0563945841163154,0,0.183535539525501
X601988.CH.EQUITY,0,0.0477362715965712,0,0,0,0,0,0.451732960578843,0.277560394808186,0,0,0.0708871374564105,0,0.0767108575120243,0,0,0,-0.0894233328676802,0,0,0,0,0,0.00275203906997129,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.110033218231894,0,0,-0.114265768792382,0,0.136201685655098,0,0,0.274480816970625,0,0.279769500584623,0,0,0,0,0,0,0,0,0,0,0,0,0.129620617043797,0,0,0,0,0,0,0,0,0,0.176505911775038,0.0485026048214362,0,0.166765098071162,-0.100178352720486,0,0,0.109460094975327,-0.134257238787669,0,0,0,0,0,0,-0.0182150305173577
X601658.CH.Equity,0,0,0,0,-0.230266540428025,0.359811423055398,0,1.38777878078145e-17,0.268885681650226,0,0.0609937937213666,0,0.437416710514114,0,0,0,0,0,0,0,0,0.19704044598635,0,0,-0.384786057321999,0,0,0,0,0,0,0,-0.0437594515930711,0,0.0592292980066591,-0.0772359023886921,0,0,0,0,0,0,0,0,0,0,0,0.195538677255507,0,0,0
X11.HK.EQUITY,0,-0.035412877947441,0,0,0,0,0,0,0,0,-0.0240611979893628,-0.0798693737285289,0,0,0,0,0.0455032574695997,0.586974167513752,0,0,0,0,0,0,-0.0609341600219848,0,0,0,0,0,0,0,0,0,0.103837983011316,0.0638646445762468,0,0,0,0,0,0.0375584047743474,0,0,0.0462548586158014,0,0,0.128529073155927,0.140477617541268,0,0
X2388.HK.EQUITY,0,0,0,0.0789267595013238,0.120431337286765,0,0.0148760643121742,0,0,0,0,0,0,0,0,0.456600957601176,0,0.10800947364533,0,0,0,0,0,0,-0.0669492954879414,-0.223291953761347,0,0,-0.0412286365150251,0,0,0,0,0,0,0,0,0,0,0.101517260721003,-1.73472347597681e-18,0.0520071227819025,0,0,0.209201652753851,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157215654791105,0,0,0,0,0,0.0701713618072595,0,0,0,0.113826725252782,0.0624002322957461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368723426107316,0,0,0,0.0448494350061778,0.152576823493575,0.0423883054724055,0
X000166.CH.EQUITY,-0.0819338528698791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433409675378843,0,0.280604082583503,0,0.104460278666468,0,0,0.338063047073894,0,0.31347030793482,0,0,0,0.0639680999303685,0,0,0,0,0,0,0,0.00423316317146484,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309047784852586,-0.039254488899857,0.0714811446513589,0,0.0965404478980691,0.368192437972065,0.0220444638259865,0,0,0,0.209117239040753,0,0,0.0398761714673143,0,0,0,0,0,0,-0.0486999720936362,0,0,0,0,0,0,0,-0.137381823114944,0.0932899788485621,0,0,0,0,0
X002736.CH.EQUITY,-0.0818003049446226,0,0,0,0,0,0,0,0,0,0,0,0,0.0171021062615768,0,-0.106906766129454,-0.0782719157774458,0,0.0424916159699227,-0.0319568614109689,0,0,0,0,0.305467186333097,0.0497967373983933,0.166455140320717,0,0.240706538890693,0.221918669691072,0,0,0,0,0,0,0,0,0.155087166346565,0,0,0,0,0,0,-0.231469431484394,0,0,0,0,0.0401830602559578
X300059.CH.EQUITY,0.0516613005069929,0,0,0,-0.0595480566557606,0,0,0,0,0,0,0,0,0,0.0638711522176076,-0.00642280307887379,0,0,0.227433056655515,0,0,0,0,0,0,0.358300769391871,0.0801825102022965,0,0.234980494217072,0.0543013422600157,0,0.0700377533744319,0,0,0,0,0,-0.0848155985305729,0,0,0,0,0,0,0,0.0470983533873544,-0.0232032102644687,0,-0.00406624493650866,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.017681243461797,0,0,0,0,0,0,0,0,0,0,0,0.433613567441544,0,0,0,0,0,0.0828265727929275,0.0888003380261666,0,0.306598727099742,0.0200137390908658,0,0,0,0.0917610457952294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.124520656416011,-0.124945059954832,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0.198574355991552,0,0,0.254775249487844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0.0556371439757193,0.0430231167894095
X600999.CH.EQUITY,0,0,0,0,0.11868698143574,0,0.0691249615332329,0,0,0,0,0,0.100792220341483,0,-0.10743359709485,0,0,-0.015149766656306,0,0,0.147817063799112,0,0,0,0,0.121640244286446,3.46944695195361e-18,0.264796173553456,0,0,0,0,0,0,0,0.113969859499925,0,0,-0.0514875917833906,0.0556704106157798,0,0,0,0,0.0411054249994438,0,0,0.110037020783326,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0757949543425248,0,0.0776550334764584,0,0,0,0,0.0361469011002793,0,0.0952037685550267,0,-0.196237865955404,0,0,0,0,0.175473335697846,0,0.529036294415181,0,0,0,0,0,0,0,0,0,0,0,0.0037292661099559,0,0,0,0,-0.140370096674549,-0.0274189422069339,0,0,0,0,0,0,0,0,0.12116765523268,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0326154115951246,0,0,0,0,0,0,0,0,0,0,0,-0.0322441988645643,0,0.13267605852204,0,0,0,0.0930377077624625,0,0,0,0.335913254708762,0,0,-0.0456803844612055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673449705146199,0,0,0,0,-0.00816815213452398,0
X388.HK.EQUITY,0,0,0,0,-0.188661910531996,0,0,0,0,0,0,0,0,0,0,0,0,-0.147679701982193,0.13714398313044,0.0244826926305883,0.0327529533433577,0.265545823016528,0,0,0,0,0,0,0,0,0,0,0,-0.0203814914652324,0,0.381981780326662,0,0,0,0,0.0835890824696429,0,0,0,-0.149000218738251,0,0,0,0,0,0.166046161050625
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15370935614288,0,0,0,0,0,0,0.00165799648746277,0,0,0,0.205743436272208,0,0,0,0.0400729249832833,0,0,0,0.0575837049861532,0,0.10002209931884,0,0,0,0,-0.0523576901065416,0,0,0.0660272996894187,0,0,0.00181514493332853,0,0,0,0,0,0.0733528968777837,0
X601336.CH.EQUITY,0.018944696902805,0.000879983888430433,0,0,0,0.0610845506981785,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.272104745669222,0,0.115374867328076,0.479057956990588,0.0995168046554322,0,0,-0.0974049293887406,0.069026221550151,0,0,0,0,-0.00720126456266681,0,0,0,0,0,0
X601601.CH.EQUITY,0.0539310228954733,0,0,0,0,0,0,0,0,0,0,0,0.109512874139832,0,0,0,0,0,0,0,-0.112045775550538,0.0565519339257732,0,-0.041848813637666,0,0,0,0,0,0,0.524670047317574,0.178785234073721,0.0801487840705061,0,0,0,0,0,0,0,0,0.078937328546621,0,0.110178750498614,0,0,0,0,0,0,-0.0361928085771955
X601628.CH.EQUITY,-0.00455951391699876,-0.0904508693065443,0,0,-0.0276248615265809,0,0,0,0,0.0571490906674046,0,0,0,0,0,0,0,0,0,0,0,0.310149331056441,0,0,0,0,-0.093449936326409,0,0,0,0,0,0.580555656519081,0,0,0,0,0.0129832682690422,-0.173616291813502,0,0,0,0,0,0,0,0,0.0743569726445202,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00980698492974242,0,0,0,-0.0495870705957816,-0.0589550086037482,0,-0.042576879739071,0.182486087847237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234555819814994,0,0,0,0,0,0,0,0.188890666455799,0,0,0,0.0320396896006924,0,0,0,0.208773916536352,0,0.0381903058471841,0.14151276212652,0.184449120316359,-0.0903359319061064
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0227875329307529,0,0,0,0.158182717637912,0,0,0,0,0,0.110186771099813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542988754130323,0,-0.0741897078028599,0,0,0,0,0,0.00366945214196487,0,0.202524423691257,0.151742173100422,0,0
X2882.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0852656530131583,0,0.0225496213209403,0,0,0,0,0.0316152384855851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575025660820782,0,0,0,0,0,0.311829876699101,0.519057518472271,0,0,0,0,0,0,0,0,0,0,0,0,0.00859933306115304,-0.00226818930259481
X000002.CH.EQUITY,0,0,0,-0.0620778871149624,0.302545934610071,0,0,0,-0.0601829599688518,0,0,0,0,0.0198227923808275,0.0157767245978434,0,-0.0732359399891727,0,0.248490673422934,0,0,0,0,0,-0.238202462667153,0,0,0,0,0,0,0,0,0,-0.0833067995522808,0,0.0352756187090009,0,0,0,0.679240834189545,0,-0.0173289325132915,0,0,0,0.102528524219711,0,0.126976470094925,0,-0.0371771556418248
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.22998077630549,0,0,0.0381906753177302,0,0,0,0,-0.169841832649901,0,0,0,0.234734722975939,0,0,0,0,0,0,0,0,0,0,-0.116893869246802,0,-0.0697327823513864,0,0,0,0.205049676636394,0.177462403350709,0,0,0,0,0,0.312778081765334,0.227412792391256,0,0,0,0,0,0,0.0647014001670123,0.119285919421761,0,0,0.0437618401539601
X1109.HK.EQUITY,0.146828959050257,0.116202770916807,0,0,-2.16840434497101e-19,0.0951248667995693,0,0,0,0,0,0,0,0,0,0,0.163029083940907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177117433149091,0,0,0,0,-0.0011329026432231,0,0,0,0.12005182494879,0,0,0,0,0,0.0648071322726456,0.00547852200484029,0.0651510524166285,0.226484227810339,0,0
X1113.HK.EQUITY,0,0,0,0,0.0453258009578919,0,0,0,0,0.0633618561340507,0.012383594884659,0,0,0,0,0,0.132234970834546,0,0,0,0,0,0,0,0,0,0,0,-0.0352021856570317,0.0749349425332007,0,0,0,0,0,0.0462196297270539,0.054245091060977,0.245827573963172,0,0,0,0,0,0.0563625998086846,0,0,0.0260676779927932,0,0,0.0935347322175392,0
X12.HK.EQUITY,0,0,0,-0.0669537555922743,0,0,-0.0130095843940516,0,0,0,0,0,0,0,0,0,0,0.114735966184022,0,0,0,0,0,0,-0.109567248285388,0,0,0,0.0438630994054759,0,0,0,0,0,0,0,0,-0.0579761759176423,0,0,0,0.0536933252182266,0.460704696628003,0,0,0,0,0.0900133578683801,0,0.0154187862049517,0.241808558467825
X16.HK.EQUITY,0,0,0,0.0700011734731775,0,0,0,0,0,0,-0.0433512490578918,0,0,0,1.73472347597681e-18,0,0.0769907380760124,0,0,-0.492882804973516,0,0,0,0,0,0,0,0.046344833208035,0,0,0,0,0,0,0,0.0381435406110365,-0.0876787123404883,0,0,0,0,0.0417407466343748,0.52242748884468,0.22345892753951,0,0.0908979213287955,0,0,0,0.0521461229824893,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0446147876065707,0,0,0.0512629414245237,0,0,0,0,0.0666374391046708,0,0,0,0.224306814746646,0,0.23028653729269,0,0,0,0,0,0,-0.47466288441784,0.224051621800206,0.14577752601023,0,-0.0833619784648789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134146986525211,0,0.121587506316418,0,0.03879397575448
X2007.HK.EQUITY,0.100797478495128,0,-0.118179459259681,0,0,0.0553631395945109,0,0,0,0,0,0,0,0,0.153180104423744,0,-0.0973855377985408,0,0,0,0,-0.167307523905975,0,-0.051719038993586,0,0,0,0,0,-0.0320687626441449,0,0,0,0,0,0,0.147201140703555,0,0.250202601955071,0,0.0569747251288332,0,0,0,0,0,0,0,0.23951953081816,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0290314169217954,0,0,0,0.148851269968402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092427766832602,0.230548553793823,0,0,0,0,0,0,-0.147639236202453,0,0,0.204970061368239,0.188783078681739,0,0,0,4.33680868994202e-19,0,0.064397931112029,0,0.508211024578735,0.0487191631487149,0,0,0,0,-0.425767199726093,0
X688.HK.EQUITY,0,0,0,0,0,0.0331035276841679,-0.0771263797907947,0,0,0.500549276677536,0,0,0,0,0,0,0,0,0,0,0,0,-0.207815176951482,0,0,-0.265138802504808,-0.0301350908923846,0,0,0,-0.00214975075025432,0,0,0,-0.0181709984452668,0,0,-0.110364448530641,0,0,0,0.387728623398637,0,0,0,0,0.381783814913631,-0.175405100215628,0,-0.107095529478412,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.065826189070723,0,-0.0786041144234295,0,-0.13671107224082,0,0.0184707704046982,0,0,0,0,0,0,0,0,0,0,0,0.106169217760497,0.174007450231063,0,0,0.0264929799004844,0.0271439269040197,0.0650080400466321,0,0,0
macro_return_add,0.184187540168976,0,0,0,0,0,0,0,0,0,0,0,-0.203311834695798,0,0,0,0.0388636296337124,0,0,0,0,0,0,0,0,0,-0.165583312442318,0,0,0,0,0,0,0.0786118910276402,0.016171323763702,0,0,0,0,0,0,-0.214073463695874,0,0.450075121554292,-0.183314113706064,0.0624913841078995,0,-0.0389788392682421,-0.192066331321053,0,0
